codigo,descripcion,tarifa1
62006716964,TAPA MAINEL 170697XX PR200_NEGRO,0
62006716963,TAPA MAINEL 170694XX PR200_NEGRO,0
62006716962,TAPA MAINEL 170695XX PR200_NEGRO,0
62006716959,TAPA LAT.CANAL 070680/0576_COLOR,0
62006716954,TAPA FINAL PERF.070560/61_NEGRO,0
62006716949,TAPA FINAL PERF.070595_NEGRO,0
62006716945,TAPETA LATERAL CANAL_NEGRO,0
62006716939,TAPA FINAL PERF.070593 TR200_NEGRO,0
62006716938,TAPA FIN CANAL RENACIMIEN_NEGRO,0
62006716935,TAPA ALUM.070591XX TR200_NEGRO,0
62006716933,TAPA FINAL 070511-12 TR200_NEGRO,0
62006716917,TAPA FINAL ALU.070540 TR200_NEGRO,0
62006716554,TAPON TORNILLO DIN7981 D-4,2_NEGRO++,0
62006716368,TOPE UNION MAINELES TR200_COLOR,0
62006696801,SOPORTE CRISTAL STAR60_NEGRO,0
62006696736,DEFLECTOR SERIES REYNAERS_NEGRO++,0
62006657622,TRANSMISION PIVOTE 657620_NEGRO,0
62006657620,JUEGOS PIVOTES OVALADOS_NEGRO,0
62006657086,PIVOTE VTNA.PIVOTANTE 180�_NEGRO,0
62006657085,PIVOTE VENTANA PIVOTANTE 180�_NEGRO,0
62006657084,JUEGO PIVOTES S/RETENCION_NEGRO,0
62006657083,PIVOTE PIVOTANTE C/BLOQUE_NEGRO,0
62006656519,BISAGRA VENTANA ABERTURA EXT_NEGRO,0
62006656509,PERNIO DESLIZ.3PALAS_NEGRO++,0
62006656508,PERNIO DESLIZ.2 PALAS CS59_NEGRO++,0
62006656441,BISAGRA PUERTA 3 PALAS_NEGRO,0
62006656414,BISAGRA APER.EXT.DR.HANN_NEGRO,0
62006656406,PERNIO APER.INT.2 PALAS_NEGRO,0
62006629933,MANETA PUERTA SOFTLINE INTERIOR_NEGRO,0
62006628430,MANETA PUERTA SOFTLINE INTERIOR_NEGRO,0
62006627872,U�ERO TLS110_NEGRO++,0
62006627865,MANETA INTERIOR+U�ERO_NEGRO++,0
62006627863,MANETA EXT.PLACA BOMBIN_NEGRO,0
62006627862,MANETA INT.PLACA BOMBIN_NEGRO,0
62006627861,MANETA INTERIOR TLS110_NEGRO,0
62006627802,CIERRE TP138 DERECHO_NEGRO,0
62006627801,CIERRE TP138 IZQUIERDO_NEGRO,0
62006627734,CREMONA 3 PUNTOS TP110_NEGRO,0
62006627732,MANUBRIO INTERIOR TP110_NEGRO,0
62006627731,MANETA CIERRE TP138_NEGRO,0
62006627715,TOPE FIN CORR.REFOR.TP138_NEGRO,0
62006627153,JGO.MANUBRIO_NEGRO,0
62006627151,CREMONA MANETA EXTRAIBLE_NEGRO,0
62006627143,TOPE FINAL RECORRIDO CP50_NEGRO,0
62006627126,CERRADERO MARCO CP50_NEGRO,0
62006627110,TIRADOR STANDAR CP50_NEGRO,0
62006627108,TIRADOR_NEGRO,0
62006627107,PLACA P/HOJA REFORZADA_NEGRO,0
62006627106,PLACA STANDAR CP50_NEGRO,0
62006617259,TAPAS HOJA DOBLE AP.EXT_NEGRO,0
62006617255,TAPAS HOJ.DOBLE AP.INT.IZQ_NEGRO,0
62006617248,MANUBRIO DOBLE IZDO.ELIP.57_NEGRO,0
62006617245,MANUBRIO INT.DCHA.ELIP.57_NEGRO,0
62006617230,MANETA PUERTA_NEGRO,0
62006616970,EMBELLECEDOR ALUM.BOMBIN TS57_NEGRO,0
62006607210,MANETA APER.EXT.IZQ.TS57_NEGRO,0
62006607209,MANETA APER.EXT.DCHA.TS57_NEGRO,0
62006607201,MANETA APERT.EXT.IZQUIERDA_NEGRO,0
62006607135,CREMONA PIVOTANTE_NEGRO,0
62006607134,CREMONA HOJA PROYECTANTE_NEGRO,0
62006607129,CREMONA VENTANA APERTURA EXT_NEGRO,0
62006607054,CIERRE VENTANAL OCULTO_NEGRO,0
62006607052,CIERRE VENTANAL_NEGRO,0
62005OS3412,SOPORTE REGULABLE CRISTAL_BLANCO,0
62005FR9864,TAPA FRONTAL 74mm.CINTRO_BLANCO,0
62005FR9861,TAPA FRONTAL 58mm.CINTRO_BLANCO,0
62005778813,ESCUADRA MUESTRA CS68_BLANCO,0
62005778812,ESCUADRA MUESTRA TLS110_BLANCO,0
62005778811,ESCUADRA MUESTRA ESFERA_BLANCO,0
62005778810,MUESTR.MEDAS2 1 HOJ.L.FIJA_BLANCO,0
62005778807,ESCUADRA MUESTRA TP50_BLANCO,0
62005778806,ESCUADRA MUESTRA TS57_BLANCO,0
62005778805,ESCUADRA MUESTRA KOTA6_BLANCO,0
62005778803,ESCUADRA MUESTRA AV47_BLANCO,0
62005778802,ESCUADRA MUESTRA AV40_BLANCO,0
62005778801,ESCUADRA MUESTRA AV100_BLANCO,0
820002414,MARCO PUERTA RECTO 60RT DM_CSA,0
62005777882,PANEL MODELO 777882XX 2C_BLANCO,0
62005777660,ACCIONADOR ELEC.A CADENA_BLANCO,0
62005777636,ACCIONADOR ELEC.MASTER_BLANCO,0
62005777228,TERMINAL PERFIL 421119XX_BLANCO,0
62005777218,SOPORTE REGULABLE CRISTAL_BLANCO,0
62005776616,JGO.POMO BELAQUA METALICO_BLANCO,0
62005776601,GRUPO ACCESORIOS BELAQUA_BLANCO++,0
62005776545,PERNIO K4 SIN MANO_BLANCO,0
62005776541,PERNIO 2 PALAS COMPLETO_BLANCO,0
62005776502,KIT BISAGRAS EXT/INT_BLANCO,0
62005776458,CIERRE 2175 MANUAL_BLANCO,0
62005776438,TIRAD.CIERRE CURV.S/LLAVE_BLANCO,0
62005776434,CIERRE INT.AUTOM.S/GANCHO_BLANCO,0
62005776326,TIRADOR PASADOR 776303XX_BLANCO,0
62005776324,CREMONA APERTURA EXTERIOR MEDAS_BLANCO,0
62005776287,CREMONA SEGURID.2P.CORRED_BLANCO,0
62005776279,CIERRE SEGURIDAD EMBUTIDO_BLANCO,0
62005776275,CIERRE SEGUR.BALCON.CORRED_BLANCO,0
62005776246,CIERRE MULTIPUNTO CREMONA_BLANCO,0
62005776193,JUEGO TIRADOR PRESTIGE 5_BLANCO,0
62005776099,KIT BISAGRAS MARCO/HOJA_BLANCO,0
62005776098,KIT BISAGRAS EXTERIORES_BLANCO,0
62005776097,KIT BISAGRAS C/RODAMIENTO_BLANCO,0
62005776096,KIT BISAGRAS MARCO/HOJA BALCON_BLANCO,0
62005776095,KIT BISAGRAS EXTERIORES BALCON_BLANCO,0
62005776094,KIT BISAGRAS C/RODAMIENTO BALCON_BLANCO,0
62005776086,HER.PARAL.1101-1350 150Kg_BLANCO,0
62005776085,HER.PARAL.851-1100 150Kg_BLANCO,0
62005776083,KIT PASADOR PS50 PTA.2H_BLANCO,0
62005776078,KIT BISAGRA EXTERIOR HOJA BALCON_BLANCO,0
62005776077,CREMONA HERR.ALMA 2 PALAS_BLANCO,0
62005776076,CREMONA HERR.ALMA 1 PALA_BLANCO,0
62005776075,KIT BISAGRA C/RODAM.HOJAS PARES_BLANCO,0
62005776070,BISAGRA INTERMEDIA KIT RODAMIENTO_BLANCO,0
62005776047,MANETA PIVOTANTE AP.EXT_BLANCO,0
62005776044,HER.PARAL.1101-1350 100Kg_BLANCO,0
62005776043,HER.PARAL.851-1100 100Kg_BLANCO,0
62005776038,KIT PIVOT.VERTICAL AV40_BLANCO,0
62005776035,KIT PIVOT.VERT.PS50/TS57_BLANCO,0
62005776032,KIT PIVOTES HORIZ.PS50/TS57_BLANCO,0
62005776016,KIT PIVOTANTE HORIZONTAL_BLANCO,0
62005775915,BISAGRA REGULABLE BLITZ_BLANCO,0
62005775912,BISAGRA 2 HOJAS GRIP3_BLANCO,0
62005775905,JGO.BISAGRAS OSC/BAT_BLANCO,0
62005775902,CREMONA NEFER 1 PALA_BLANCO,0
62005775901,CREMONA P/MANETA EXTRAIBLE_BLANCO,0
62005775900,MANETA EXTRAIBLE OSC/BAT_BLANCO,0
62005737315,TERMINAL TAPETA 340543XX CW50_BLANCO,0
62005726456,CODO UNION PASAMANO RB10_BLANCO,0
62005726455,TERMINAL PASAMANO RB10_BLANCO,0
62005726452,SOPORTE REGULABLE CRISTAL_BLANCO,0
62005726451,SOPORTE ACRISTALAR RB10_BLANCO++,0
62005726447,PZA.TERMINAL REMATE SUELO_BLANCO,0
62005726446,PIE FIJACION HORIZONTAL_BLANCO,0
62005726445,SOPORTE FIJACION VERTICAL_BLANCO,0
62005726444,PIEZA SOPORTE 220251XX_BLANCO,0
62005726442,ESCUADRA CONEX.PARED 4/20_BLANCO,0
62005726441,ESCUADRA CONEX.PARED PASAMANOS_BLANCO,0
62005726440,ESCUADRA PERF.SOP.4/23,6_BLANCO,0
62005726434,PIEZA FIJACION PASAMANOS_BLANCO,0
62005726428,KIT FIJACION PASAMANOS_BLANCO,0
62005726416,PIE BASE SUELO RB10_BLANCO,0
62005726409,PIE FIJACION SUELO REDONDO_BLANCO++,0
62005726394,PIEZA DECORATIVA RB10_BLANCO,0
62005718472,TAPA MAINEL ARTICULADO ALUM.TR200_BLANCO,0
62005716968,TAPA LAT.CANAL 170680/82_BLANCO,0
62005716967,TAPA LAT.CANAL 170680-070583_BLANCO,0
62005716966,TAPA FINAL CANAL ALUMINIO_BLANCO,0
62005716965,TAPA LAT.CANAL 170680 PR200_BLANCO,0
62005716964,TAPA MAINEL 170697XX PR200_BLANCO,0
62005716963,TAPA MAINEL 170694XX PR200_BLANCO,0
62005716962,TAPA MAINEL 170695XX PR200_BLANCO,0
62005716959,TAPA LAT.CANAL 070680/0576_BLANCO,0
62005716955,TOPE DEL PANEL DE VIDRIO_BLANCO,0
62005716954,TAPA FINAL PERF.070560/61_BLANCO,0
62005716939,TAPA FINAL PERF.070593 TR200_BLANCO,0
62005716938,TAPA FIN CANAL RENACIMIEN_BLANCO,0
62005716937,TERMINAL 070592 TR200_BLANCO,0
62005716935,TAPA ALUM.070591XX TR200_BLANCO,0
62005716933,TAPA FINAL 070511-12 TR200_BLANCO,0
820072321,TRAVESA�O VENTANA 45RT DM_LMD,17,45
62005716928,TAPA FINAL PERF.070511/12_BLANCO,0
62005716922,TAPA FINAL PERF.070580+81_BLANCO,0
62005716921,TAPA FINAL PERF.070575_BLANCO,0
62005716917,TAPA FINAL ALU.070540 TR200_BLANCO,0
62005716368,TOPE UNION MAINELES TR200_BLANCO,0
62005696736,DEFLECTOR SERIES REYNAERS_BLANCO++,0
62005658713,PERNIO PTA.DR.HAHN 74/20_BLANCO,0
62005657622,TRANSMISION PIVOTE 657620_BLANCO,0
62005657085,PIVOTE VENTANA PIVOTANTE 180�_BLANCO,0
62005657084,JUEGO PIVOTES S/RETENCION_BLANCO,0
62005656509,PERNIO DESLIZ.3PALAS_BLANCO++,0
62005656508,PERNIO DESLIZ.2 PALAS CS59_BLANCO++,0
62005656413,BISAGRA PUERTA DR.HAHN 78mm_BLANCO++,0
62005656412,BISAGRA PUERTA DR.HAHN 78mm_BLANCO++,0
62005627872,U�ERO TLS110_BLANCO++,0
62005627865,MANETA INTERIOR+U�ERO_BLANCO++,0
62005627863,MANETA EXT.PLACA BOMBIN_BLANCO,0
62005627862,MANETA INT.PLACA BOMBIN_BLANCO,0
62005627861,MANETA INTERIOR TLS110_BLANCO,0
62005627732,MANUBRIO INTERIOR TP110_BLANCO,0
62005627731,MANETA CIERRE TP138_BLANCO,0
62005627715,TOPE FIN CORR.REFOR.TP138_BLANCO,0
62005627145,TIRADOR C/LLAVE CP50_BLANCO,0
62005627133,TIRADOR ESTANDAR FIJO_BLANCO,0
62005627132,TIRADOR STANDAR FIJO CP50_BLANCO,0
62005627110,TIRADOR STANDAR CP50_BLANCO,0
62005627108,TIRADOR_BLANCO,0
62005627107,PLACA P/HOJA REFORZADA_BLANCO,0
62005627106,PLACA STANDAR CP50_BLANCO,0
62005626878,MANETA PUERTA_BLANCO,0
62005616970,EMBELLECEDOR ALUM.BOMBIN TS57_BLANCO,0
62005607209,MANETA APER.EXT.DCHA.TS57_BLANCO,0
62005607201,MANETA APERT.EXT.IZQUIERDA_BLANCO,0
62005607135,CREMONA PIVOTANTE_BLANCO,0
790052621,HOJA PERIMETRAL 125RT DM_LBN,0
790052620,MARCO PERIMETRAL 125RT DM_LBN,0
62005607054,CIERRE VENTANAL OCULTO_BLANCO,0
62005607052,CIERRE VENTANAL_BLANCO,0
62005481904,UNIDAD VENTILACION SUPERIOR_BLANCO,0
62005481903,UNIDAD VENTILACION INFERIOR_BLANCO,0
62004778104,CIERRE BAJO PTA.SOBREPUESTO_BRONCE,0
62004776240,CREMONA VENTANA 1190-1790_BRONCE,0
62004776087,HER.PARAL.1351-1600 150Kg_BRONCE,0
62004776086,HER.PARAL.1101-1350 150Kg_BRONCE,0
62004776044,HER.PARAL.1101-1350 100Kg_BRONCE,0
62004776042,HER.PARAL.600-850 100Kg_BRONCE,0
62004627715,TOPE FIN CORR.REFOR.TP138_BRONCE,0
790052622,CRUCE HOJAS 125RT DM_LBN,0
62003775902,CREMONA NEFER 1 PALA_ORO,0
62001779970,ESCUADRA MUESTRA CS68_PLATA,0
62001779967,ESCUADRA CW50 STANDAR_PLATA,0
62001779966,ESCUADRA CW50 HL SEMI_PLATA,0
62001778822,ESCUADRA MUESTRA BARROCA_PLATA,0
62001778818,ESCUADRA PUERTA PS50_PLATA,0
62001777667,ACCIONADOR ELEC.PISTONA3_PLATA,0
62001777662,ACCIONADOR ELECT.A CADENA_PLATA,0
62001777660,ACCIONADOR ELEC.A CADENA_PLATA,0
62001776578,MUELLE AEREO DORMA TS92 GUIA PLANA_PLATA,0
62001776541,PERNIO 2 PALAS COMPLETO_PLATA,0
62001776245,CREMONA BALCON.2391-2690_PLATA,0
62001776244,CREMONA BALCON.2091-2390_PLATA,0
62001776243,CREMONA BALCON.1791-2090_PLATA,0
62001776240,CREMONA VENTANA 1190-1790_PLATA++,0
820072443,HOJA VENTANA RECTA 60RT DM_LMD,19,91
62001775915,BISAGRA REGULABLE BLITZ_PLATA,0
62001775912,BISAGRA 2 HOJAS GRIP3_PLATA,0
62001775905,JGO.BISAGRAS OSC/BAT_PLATA,0
62001775902,CREMONA NEFER 1 PALA_PLATA,0
62001756504,ANCLAJE BARRA TRANSMISION_PLATA,0
62001756076,TAPETA DE LAMINA 402MM_PLATA,0
62001726446,PIE FIJACION HORIZONTAL_PLATA,0
62001726442,ESCUADRA CONEX.PARED 4/20_PLATA,0
62001726441,ESCUADRA CONEX.PARED PASAMANOS_PLATA,0
62001726440,ESCUADRA PERF.SOP.4/23,6_PLATA,0
62001726428,KIT FIJACION PASAMANOS_PLATA,0
62001726416,PIE BASE SUELO RB10_PLATA,0
62001718445,MECANIS.MANUAL VTA.TECHO_PLATA,0
820022316,INVERSOR RECTO 45RT DM_PEB,0
62001716921,TAPA FINAL PERF.070575_PLATA,0
62001716547,PERNIO VENTANA VERANDA_PLATA,0
820002448,ESQUINERO 90� 60RT DM_CSA,0
62001657086,PIVOTE VTNA.PIVOTANTE 180�_PLATA,0
62001657085,PIVOTE VENTANA PIVOTANTE 180�_PLATA,0
62001656509,PERNIO DESLIZ.3PALAS_PLATA++,0
62001628001,GANCHO_PLATA,0
62001627872,U�ERO TLS110_PLATA++,0
62001627865,MANETA INTERIOR+U�ERO_PLATA++,0
62001627863,MANETA EXT.PLACA BOMBIN_PLATA,0
62001627862,MANETA INT.PLACA BOMBIN_PLATA,0
62001627715,TOPE FIN CORR.REFOR.TP138_PLATA,0
62001627143,TOPE FINAL RECORRIDO CP50_PLATA,0
62001627126,CERRADERO MARCO CP50_PLATA,0
62001627110,TIRADOR STANDAR CP50_PLATA,0
62001627108,TIRADOR_PLATA,0
62001627107,PLACA P/HOJA REFORZADA_PLATA,0
62001627106,PLACA STANDAR CP50_PLATA,0
62001626723,GANCHO VERSION 3/4 HOJAS_PLATA,0
62001617196,PROLONG.PASADOR 617194 CS59_PLATA++,0
62001616265,PORTERO ELECTRICO IZQ_PLATA,0
62001607135,CREMONA PIVOTANTE_PLATA,0
62001607134,CREMONA HOJA PROYECTANTE_PLATA,0
62001607090,TIRADOR MOSQUITO_PLATA,0
62000FR9901,TAPA FRONTAL 41,3mm.CINTRO,0
62000FR9892,JUNTA TERMINACION CINTRO,0
62000FR9891,JUNTA DRENAJE EPDM CINTRO,0
62000FR9889,JUNTA ACRISTALAR CINTRO,0
820022321,TRAVESA�O VENTANA 45RT DM_PEB,0
62000FR9884,TORNILLO DIN571 6x80 INOX,0
62000FR9881,TAPA MAINEL 58mm.CINTRO,0
820022355,HOJA PUERTA RECTA 45RT DM_PEB,0
62000FR9864,TAPA FRONTAL 74mm.CINTRO,0
62000FR9862,TAPA FRONTAL 48mm.CINTRO,0
62000FR9861,TAPA FRONTAL 58mm.CINTRO,0
62000FR9860,TAPA FRONTAL 63mm.CINTRO,0
6200097G292,MATRIZ MANUAL ESC.B.REYNAERS,0
62000970557,UTIL MONTAJE HOJAS,0
790023436,MARCO PERIMETRAL 81,5mm.85RT DM_PEB,0
62000970469,PLANTILLA PERNIO 656408,0
790023406,HOJA PERIMETRAL RECTA 85RT DM_PEB,0
790023409,CRUCE HOJAS 85RT DM_PEB,0
62000970441,UTIL ESCUADRA ATORNILLAR,0
62000970440,UTIL ESCUADRA ATORNILLAR,0
62000970437,UTIL DRENAJE,0
62000970436,UTIL UNION ATORNILLAR,0
62000970421,UTIL TOPE UNION,0
62000970382,UTIL ESCUADRAS DE ATORNILLAR,0
62000970375,UTIL ESCUADRAS BLOQUEO,0
62000970368,PLANTILLA DR.HANN TURBAND 65,0
62000970308,PLANTILLA PERNIO 658714XX,0
62000970233,UTIL ESCUADRA CANAL,0
62000970130,UTIL DEFLECTOR PS50,0
6200095K312,TOPES DE CORTE PLASTICO RB10,0
62000900113,UTIL ABRIDOR RANURAS,0
62000869392,LIMPIADOR ELOXAL,0
62000869203,REYNACLEAN,0
62000869201,REYNACLEAN LIMPIADOR ALUMINIO++,0
62000869187,KIT LIMPIEZA ALUMINIO,0
62000869180,REYNACLEAN LIMPIADOR ALUMINIO++,0
62000869177,KIT LIMPIEZA PARA ALUMINIO,0
62000849397,JUNTA AUTOADHESIVA,0
62000849113,ROLLO CINTA ADHESIVA 2 CARAS,0
62000849071,PISTOLA MANUAL,0
62000849070,EPOXY,0
62000849069,EPOXY PARA ESCUADRA++,0
62000849061,PIEZA DE MEZCLADO PARA 084.907,0
62000819240,CEPILLO 7x9mm.TR100S,0
62000819230,CEPILLO 28x10,7mm,0
62000819142,CEPILLO PUERTA 25mm,0
62000819141,CEPILLO BAJO ZOCALO 20mm,0
62000819140,CEPILLO INFERIOR ZOCALO 32mm,0
62000819098,CEPILLO FINSEAL CP50,0
62000819028,CEPILLO 11,75mm,0
62000819026,CEPILLO 5x8,5mm.TP50,0
62000819025,CEPILLO 5x5,25mm.TP50,0
62000819023,CEPILLO HOJAS 5x7 TP110,0
62000809903,JUNTA PERFIL DILATACION,0
62000809886,JUNTA ADAPTABLE,0
62000809885,JUNTA ADAPTABLE,0
62000809884,JUNTA,0
62000809871,JUNTA ACRISTALAR 11mm,0
62000809861,PIEZA MATRIZADA 5,5/11mm,0
62000809860,PIEZA MATRIZADA 3,5/9mm,0
62000809856,JUNTA ACRISTALAR 3,5mm++,0
62000809855,JUNTA ESTANQUEIDAD CW50++,0
62000809850,JUNTA DE PRESION,0
62000809837,JUNTA PRESION 23,1mm++,0
62000809826,JUNTA ACRISTALAR 5,5mm,0
62000809825,JUNTA ACRISTALAR 3,5mm,0
62000809821,JUNTA ACRISTALAR 11mm,0
62000809820,JUNTA ACRISTALAR 9mm,0
62000809815,JUNTA VIDRIO TRAVESA�O 3,5mm,0
62000809810,JUNTA VIDRIO MAINEL 9mm,0
62000809805,JUNTA TOPE 1,5mm,0
62000809740,JUNTA VIDRIO 3,5mm,0
62000809712,CINTA SELLADO 100mm,0
62000809707,JUNTA ENSAMBLAJE,0
62000809701,JUNTA ACRISTALAR 3,5mm.EPDM,0
62000809700,JUNTA ACRISTALAR 2mm.EPDM,0
62000809659,JUNTA CENTRAL 15,9x6,4,0
62000809657,JUNTA CENTRAL,0
62000809651,JUNTA CENTRAL CS59,0
62000809650,JUNTA CENTRAL EPDM CS68,0
810082047,INVERSOR CURVO S40 DM_INOX,15,27
820082829,REMATE PAVIMENTO 60RT DM_INOX,3,33
62000809639,JUNTA EPDM HOJA OCULTA CS68,0
820062501,MARCO VENTANA 75RT DM_LC1,27,92
62000809594,JUNTA ACRIST.14mm.TP50 EPDM,0
820062502,HOJA VENTANA 75RT DM_LC1,31,88
820062511,HOJA PUERTA 75RT DM_LC1,36,47
62000809582,JUNTA ACRIST.VIDRIO 8mm.RB10,0
820062503,INVERSOR 75RT DM_LC1,27,72
62000809575,JUNTA ESTANQ.VENTANA TR++,0
62000809574,JUNTA ESTANQUEIDAD CANAL TR200,0
62000809573,JUNTA UNION TECHO TR200,0
62000809571,JUNTA ACRISTALAR MURO TR200,0
62000809569,JUNTA ESTANQUEIDAD CANAL,0
62000809564,JUNTA ACRISTALAR CINTRO,0
62000809560,JUNTA ACRISTALAR SUP.6-16mm,0
62000809558,JUNTA ESTANQUEIDAD CANAL PR200,0
62000809557,JUNTA ESTANQUEIDAD CANAL PR200,0
62000809552,PIEZA FINAL TRANSVERS.EPDM,0
62000809544,JUNTA ACRISTALAR 10,5mm.CW60,0
62000809543,JUNTA ACRISTALAR 7mm.CW60,0
62000809542,JUNTA ACRISTALAR 5,5mm.CW50,0
62000809540,JUNTA ACRISTALAR 3,5mm.CW50,0
820062504,TRAVESA�O 75RT DM_LC1,29,07
810062827,JUNQUILLO RECTO 38 DM_LC1,3,11
790063412,VIERTEAGUAS RT DM_LC1,0
62000809523,JUNTA CENTRAL AUTORROS.8,8mm,0
62000809522,JUNTA EPDM COMPARTIMENT.CW50,0
62000809519,JUNTA CENTRAL AUTORROS.11mm,0
62000809518,JUNTA COMPARTIMENTACION 6,7mm,0
62000809514,JUNTA ESQUINA AJUSTABLE 9mm,0
62000809513,JUNTA ESQUINA AJUSTABLE 5,5mm,0
62000809511,JUNTA ACRISTALAR INT.7-9mm++,0
62000809508,JUNTA CU�A 3,7mm.EPDM,0
62000809505,JUNTA CU�A 3,7mm.EPDM,0
62000809503,JUNTA PERFIL DILATACION,0
62000809502,JUNTA UNION TRANSVERSALES CW60,0
62000809500,CANAL DRENAJE INCLINADO CW60,0
62000809493,JUNTA UNION 340522 CW50++,0
62000809490,JUNTA UNION TRAV.A GRADOS CW50,0
820022405,HOJA PUERTA CURVA 60RT DM_PEB,0
62000809486,JUNTA TAPA 188mm.TRANSV.CW50++,0
62000809485,JUNTA TAPA 104mm.TRANSV.CW50++,0
62000809484,JUNTA TAPA 62mm.TRANSV.CW50++,0
62000809483,JUNTA PERFIL 341521XX CW50,0
62000809482,JUNTA UNION TRAV.340520XX,0
62000809481,JUNTA UNION TRAV.A GRADOS++,0
62000809478,ESCUADRA VULCANIZADA EPDM,0
62000809475,JUNTA CENTRAL VULCANIZADA,0
240001C22001,CHAPA PERF.2x1x1,2 C�20_CSA,62,95
62000809473,PIEZA CENTRAL JUNTA TS57,0
62000809470,PIEZA CENTRAL JUNTA TS50/PS50,0
62000809467,JUNTA CENTRAL VULCANIZADA,0
62000809459,JUNTA CENTRAL MARCO TS74++,0
62000809457,JUNTA CENTRAL TS57 NUEVA,0
62000809456,JUNTA CENTRAL TS67,0
62000809453,JUNTA CENTRAL TS50/PS50,0
62000809450,JUNTA HOJA EPDM ACUSTICA,0
62000809449,JUNTA ACUSTICA,0
62000809448,JUNTA REMATE OBRA TR100/200,0
62000809446,JUNTA ESTANQUEIDAD HOJA,0
62000809445,JUNTA ESTANQUEIDAD,0
62000809444,JUNTA REF�90,0
62000809443,JUNTA ESTANQUEIDAD PUERTA,0
240001C42001,CHAPA PERF.2x1x1,2 C�40_CSA,63,82
240021C42101,CHAPA PERF.2x1x1,2 C�40 2C_P.SEMI,0
62000809435,JUNTA HOJA ROTULA STAR50,0
62000809434,JUNTA MODULO MURO STAR50,0
62000809432,CIERRE,0
62000809430,JUNTA TOPE,0
62000809428,JUNTA PERIMETRO MODULOS STAR50,0
240021C22101,CHAPA PERF.2x1x1,2 C�20 2C_P.SEMI,0
62000809426,JUNTA ESTANQUEIDAD HOJA STAR50,0
62000809424,JUNTA ESTANQUEIDAD HOJA CP155,0
62000809423,JUNTA MARCO LATER.EPDM TLS110++,0
62000809396,JUNTA EPDM,0
62000809395,JUNTA EPDM,0
62000809382,JUNTA APOYO DOBLE HOJA TS67,0
62000809381,JUNTA EPDM D=4mm.TR100/200,0
62000809366,JUNTA ACRIST.6,5x9,5mm.EPDM,0
62000809365,JUNTA ACRIST.CU�A 5,5-6mm.EPDM,0
62000809364,JUNTA ACRISTALAR 3,5-5mm.EPDM,0
62000809363,JUNTA CU�A 5mm.EPDM,0
62000809362,JUNTA ACRISTAL.CU�A 4,5mm.EPDM,0
62000809360,JUNTA ACRISTAL.CU�A 3mm.EPDM,0
62000809356,JUNTA ESTANQ.TRANSVERSAL CW50++,0
62000809355,JUNTA ESTANQ.MAINEL CW50++,0
