codigo,descripcion,tarifa1
62000809351,JUNTA ACRISTALAR VIDRIO 2,5mm,0
62000809349,JUNTA EPDM ACRISTAL.MAINEL,0
62000809344,JUNTA DRENAJE INT.24-28mm.CW50,0
62000809337,JUNTA EPDM VERTICAL VENTANA,0
62000809336,JUNTA EPDM ACRISTAL.VERTICAL,0
62000809335,JUNTA EPDM PRESION VERTICAL,0
62000809328,JUNTA ACRISTALAR 11-13mm.STAR,0
240021R25101,CHAPA PERF.2x1x1 R�2,5 2C_P.SEMI,0
62000809323,JUNTA ESTANQ.MODULOS STAR50,0
62000809322,JUNTA EPDM HORIZONTAL VEC++,0
62000809321,JUNTA EPDM HORIZONTAL VENTANA++,0
62000809320,JUNTA EPDM STAR50,0
62000809318,JUNTA UNION PARA SG,0
51000G160,CREMONA CORRED.1600 C/LLAVE PLG,0
62000809303,JUNTA SG 6,8mm,0
510063070,MANILLA 3070 MULTIFUNCION EXT/INT_NEGRO,0
62000809300,JUNTA EPDM COMPARTIMENTACION,0
820072331,UNION MARCOS CURVOS 45RT DM_LMD,17,17
820052442,HOJA VENTANA CURVA 60RT DM_LBN,18,01
820052445,HOJA PUERTA ELIPT.60RT DM_LBN,21,3
820052456,HOJA PUERTA APER.EXT.60RT DM_LBN,22,4
820052424,ZOCALO 60RT DM_LBN,23,96
62000809287,ROLLO 25m.BUTILO ANCHO 60,0
62000809285,ROLLO 25m.BUTILO ANCHO 55x1,5,0
810082005,HOJA BALCONERA CURVA S40 DM_INOX,16,35
62000809277,ROLLO 20m.JUNTA ESTANQ.ADHESIV++,0
62000809253,JUNTA DILATACION,0
62000809251,JUNTA DILATACION 021180XX,0
840062876,FORRO 40mm.DM_LC1,2,83
62000809203,JUNTA CU�A ACRISTALAR 3mm.EPDM++,0
62000809118,JUNTA ACRISTALADO EXTERIOR,0
62000809116,JUNTA ACRISTALAR EXT.6mm.EPDM,0
62000809114,JUNTA ACRISTALAR EXT.EPDM,0
62000809108,JUNTA CU�A ACRISTALAR 7-8mm,0
62000809106,JUNTA DE ACRISTALAR INTERIOR++,0
62000809105,JUNTA DE ACRISTALADO INTERIOR++,0
62000809104,JUNTA CU�A ACRISTALAR 4mm.EPDM++,0
62000809103,JUNTA CU�A ACRISTALAR 3mm.EPDM++,0
62000809100,JUNTA SOPORTE P/ACRISTALADO C/SILICONA,0
62000809082,JUNTA MARCO CENTRAL CS38++,0
62000809081,JUNTA MARCO EXTERIOR CS38,0
62000809077,JUNTA TOPE,0
62000809076,JUNTA PERIMETRAL PUERTA CS59++,0
62000809075,JUNTA PERIMETRAL MARCO++,0
62000809072,JUNTA ESTANQ.PERIMETRAL PUERTA++,0
62000809071,JUNTA PERIMETRAL MARCO++,0
62000809022,JUNTA ACRISTALAR VIDRIO 26,0
62000809020,JUNTA ACRISTALAR VIDRIO 24,0
62000809003,JUNTA ESTANQ.HOJA TLS110++,0
62000809002,JUNTA ESTANQ.HOJA TLS110++,0
62000809000,JUNTA,0
62000808904,JUNTA DE ACRISTALADO INTERIOR++,0
810002810,JUNQUILLO RECTO 29 DM_CSA,0
62000788254,COMPAS PROYECTANTE 305mm,0
62000779975,TOTEM CIERRES SERIE VERSUS,0
820002415,MARCO PUERTA CURVO 60RT DM_CSA,0
820002447,ESQUINERO REGULABLE 60RT DM_CSA,0
62000779765,MATRIZ ECO-SYSTEM,0
62000779764,MATRIZ TLS110++,0
62000779763,MATRIZ CP-50 MARCO,0
62000779762,MATRIZ CP-50 HOJA,0
62000779756,MATRIZ ESCUADRAS Y UNIONES,0
62000779751,LENG�ETA ESC.MATRIZ 7797440,0
62000779750,SUPLEMENTOS ESC.PS50 7797440,0
62000779749,SUPLEMENTOS ESC.TS57 7797440,0
62000779748,SUPLEMENTOS ESC.AV40 7797440,0
62000779747,PLANTILLA PERNIOS DR.HANN,0
62000779746,PLACA BASE ADAPTADORA,0
62000779744,MATRIZ ESCUA.T.UNION AV40/TS57,0
62000779743,MATRIZ BASE MAN.AV40/TS57,0
62000779723,UTIL ESCUADRAS MOSQUITERA,0
62000779702,MATRIZ MULTIFUNCIONAL AV-10,0
62000779507,PRENSA MANUAL ESFERA CS59,0
62000779503,KIT NEUMATICO MATRICES INTERCA,0
62000779219,JGO.FRESAS SERIE PS50++,0
62000779005,LENG�ETA PRENSA 97630500/600,0
62000778871,MEDAS 2 PREF.LAMA MOVIL,0
62000778702,ESPUMA AUTOAD.AISLANTE DE 326,0
62000778701,ESPUMA AUTOAD.AISLANTE DE 245,0
62000778435,PISTOLA MANUAL BICOMPONENTE,0
62000778434,MEZCLADOR ESTATICO PISTOLA BI.,0
62000778433,TUBO BICOMPONENTE 660 GRAMOS,0
820002421,TRAVESA�O VENTANA 60RT DM_CSA,0
62000778120,CEPILLO FINSEAL 7x6,5mm,0
62000778118,CEPILLO FINSEAL 7x5mm,0
820002431,UNION MARCOS CURVOS 60RT DM_CSA,0
62000778111,CEPILLO 6x5mm++,0
820002452,MARCO VTNA.CURVO C/SOLAPE 60RT DM_CSA,0
62000778105,CEPILLO FINSEAL 7x9mm.NEGRO,0
62000778023,JUNTA ACRIST.EXT.2mm.AV40,0
62000778019,JUNTA ESTANQUEIDAD CU�A CAUCHO,0
8300030459,JGO.TAPA INVERSOR RECTO 60RT DM,0
62000778016,JUNTA ACRISTALAR 2.5mm.EPDM,0
62000778011,JUNTA ESTANQUEIDAD CAUCHO MEDAS,0
62000778005,JUNTA ACRISTALAR 5-6mm.AV47,0
62000778004,JUNTA BASE CLIPAJE JUNQUILLOS,0
62000778001,JUNTA ACRISTALAR KL39 GRANDE,0
62000777977,TACO PIVOTANTE++,0
62000777911,TACO MECANIZACION TRANSMISION,0
62000777887,PANEL MODELO 777887XX 2C,0
62000777665,PULSADOR CONMUTADOR UNIPOLAR,0
62000777663,KIT VENTANA PROYECTANTE PARA 7,0
62000777661,ABRAZADERA NYLON APER.INTER,0
820002403,HOJA VENTANA RECTA 60RT DM_CSA,0
820002455,HOJA PUERTA 93mm.RECTA 60RT DM_CSA,0
820102412,MARCO VENTANA CURVO 60RT DM_LC2,14,19
62000777315,JUEGO MANDO MEDAS 20 LAMAS,0
62000777308,JGO.MANDO MEDAS 13 LAMAS 24mm,0
62000777233,TAPA MONTANTE 220221XX RB10,0
820102417,INVERSOR CURVO 60RT DM_LC2,15,59
62000777216,KIT ANCLAJE ANTEPECHO RB10,0
62000777213,BISAGRA VERTICAL 421119XX,0
62000777204,PIEZA BISAGRA REGUL.HORIZONTAL,0
810082014,MARCO PUERTA RECTO S40 DM_INOX,12,93
62000777007,PATIN MOSQUITERA,0
810082026,TRAVESA�O PUERTA S40 DM_INOX,17,67
820102415,MARCO PUERTA CURVO 60RT DM_LC2,16,12
62000776939,TAPA DOBLE HOJA 044015 DCHA++,0
810082826,JUNQUILLO RECTO 9 DM_INOX,2,32
62000776937,GRAPA JUNQUILLO PUNTO REDONDO,0
62000776935,JUEGO TAPETA ESTANT.420127,0
62000776934,GRAPA INOX.JUNQUILLO PUNTO REDONDO,0
62000776909,MALETIN CALZOS 16x50 Y 20x50,0
62000776908,CALZO MULTIPLE 20x50,0
62000776907,CALZO MULTIPLE 16x50,0
62000776866,ESCUADRA HOJA 044128XX PS50,0
62000776865,ESCUADRA RAPIDA HOJAS PS50,0
62000776864,ESCUADRA BLOQUEO HOJA STAR50,0
62000776863,ESCUADRA BLOQUEO 47x33 CENTRAD++,0
62000776862,ESCUADRA BLOQUEO 47x33 DESCENT++,0
62000776861,ESCUADRA BLOQUEO 47x22 DESCENTRADA,0
62000776860,ESCUADRA BLOQUEO 47x12 CS59,0
62000776851,LLAVE ENSAMBLAJE,0
62000776850,BROCA P/NIVELADOR 77684800,0
62000776848,NIVELADOR 15mm,0
62000776847,ESPESOR CALZO ESCUAD.77684600,0
62000776846,CALZO ESCUADRA HOJA 424947XX,0
62000776843,ESCUADRA RAPIDA PERFIL 151021,0
62000776842,ESCUADRA RAPIDA PERFIL 151025,0
62000776841,ESCUADRA RAPIDA PERFIL 151036,0
62000776839,ESCUADRA RAPIDA PERFIL 151002,0
62000776838,ESCUADRA TAPAJUN.REG.PERSIANA,0
62000776836,ESCUAD.RAPIDA 021036/02 061730,0
62000776829,ESCUADRA ZINCADA PERF.420814XX,0
62000776823,ESCUADRA RAPIDA 151012-1029,0
62000776822,ESCUADRA MOSQUITERA 141391XX,0
62000776820,ESCUADRA GIRATORIA MARCO AV40,0
62000776816,ESCUADRA ALINEAM.TAPAJUNTAS,0
62000776813,ESCUADRA 90� 421116XX++,0
62000776812,ESCUADRA REFORZ.TAPAJUNTAS REGISTRO 9mm,0
62000776806,ESCUADRA RAPIDA PERFIL 151013,0
62000776802,ESCUADRA BLOQUEO CW50-SC/SG,0
820022303,HOJA GENERAL RECTA 45RT DM_PEB,0
62000776711,JGO.TAPAS PERFIL 776710XX,0
62000776608,1mt.JUNTA INF.VIDRIO BELAQUA,0
62000776602,JUNTA MAGNETICA MAMPARA BA�O,0
62000776601,GRUPO ACCESORIOS BELAQUA,0
62000776593,AUTOMATISMO B.PUERTA IGLOO,0
62000776592,AUTOMATISMO B.PUERTA IGLOO,0
62000776589,AUTOMATISMO B.PUERTA IGLOO,0
62000776579,MUELLE AEREO DORMA TS96 OCULTO,0
62000776540,EJE PERNIO DESMONTABLE,0
62000776482,KIT GANCHOS CIERRES VERSUS,0
62000776481,KIT GANCHOS CIERRES VERSUS,0
810082809,JUNQUILLO RECTO 22,5 DM_INOX,3,7
62000776460,KIT PARA 776436 C/LLAVE AV47,0
62000776456,GANCHO MARCO ZAMAK ESFERA,0
810102810,JUNQUILLO RECTO 29 DM_LC2,2,79
62000776451,RULETA SIMPLE REGULABLE KOTA6++,0
820102348,TUBO ESQUINERO REGULABLE 45RT DM_LC2,14,93
62000776445,KIT CIERRE PARA TP50++,0
820102447,ESQUINERO REGULABLE 60RT DM_LC2,11,61
820102421,TRAVESA�O VENTANA 60RT DM_LC2,14,11
62000776435,KIT GANCHOS ESFERA 776433/34++,0
62000776432,RULETA SIMPLE AGUJAS REG.AV47,0
62000776431,TAPA P/RULETA 77641700,0
62000776430,TAPA P/RULETA 77641900,0
62000776429,TAPA P/RULETA 77641800,0
62000776425,RULETA TANDEM AGUJAS REG.AV47,0
62000776424,RULETA TANDEM AGUJAS AV47,0
820102445,HOJA PUERTA ELIPT.60RT DM_LC2,17,91
62000776421,RULETA SIMPLE AGUJAS AV47,0
62000776419,RULETA PERFIL 420102XX,0
62000776418,RULETA PERFIL 420104XX,0
820102431,UNION MARCOS CURVOS 60RT DM_LC2,13,35
820102452,MARCO VTNA.CURVO C/SOLAPE 60RT DM_LC2,14,95
62000776381,MANILLA SLITTA,0
62000776323,PROLONGADOR 77632204 2� HOJA,0
62000776321,GOLPETE FIJACION P/VENTANAS,0
62000776320,KIT TACO TRANSMIS.HOJA 40x40,0
62000776316,JUEGO SOPORTES LAMA DER/IZQ++,0
62000776305,PASADOR BASCULANTE NYLON++,0
62000776301,JUEGO TAPAS 2 HOJAS MEDAS,0
62000776297,KIT TOPES GUIA ESFERA,0
62000776294,KIT PIEZAS ESTANQUEIDAD AV47,0
820052441,MARCO VENTANA RECTO 60RT DM_LBN,15,68
820052403,HOJA VENTANA RECTA 60RT DM_LBN,17,03
62000776257,JUEGO TOPES GUIA P/HOJA AV47,0
62000776254,JGO.CORTAVIENTOS DESLIZ.AV47,0
62000776238,ESCUADRA HOJA ESFERA60,0
820052416,INVERSOR RECTO 60RT DM_LBN,16,98
62000776224,ESCUADRA MARCO ESFERA60,0
62000776222,RUEDA TANDEM REGULA.ESFERA60,0
62000776211,CENTRADOR HOJA MARCO,0
62000776208,RUEDA SIMPLE REG.ESFERA60,0
62000776206,BOMBIN 2 CARAS MANETA ELEVABLE,0
62000776204,RUEDA SIMPLE ESFERA60,0
62000776187,KIT RODILLO P/77618400,0
62000776185,PLACA EXTREMOS CERRADURA 77,61++,0
62000776184,CERRADURA 3P GOLPE/LLAVE++,0
62000776158,ESCUDO BOMBIN INOX,0
62000776147,ESCUDO P/BOMBIN NYLON,0
62000776146,CERRADURA SERRETA,0
62000776145,CERRADURA 3 PUNTOS GOLPE/LLAVE,0
62000776139,PLACA EXTREMO CERRAD.3 PUNTOS,0
62000776136,PLACA EXTREMO CERRAD.3 PUNTOS,0
62000776134,PLACA CENTR.CERRAD.3PTOS.INOX,0
62000776132,PORTERO ELECTRICO ESP.IZQUIERD,0
62000776129,PLACA CENTR.CERRAD.3PTOS.INOX,0
62000776125,CERRADURA 3PTOS.GOLPE BULON,0
62000776124,CERRADURA 3 PUNTOS GOLPE/LLAVE,0
62000776120,CERRADURA 1 PUNTO GOLPE/LLAVE,0
62000776112,CERRADURA 1PUNTO GOLPE/LLAVE,0
62000776109,BOMBIN SEGURIDAD 35-35,0
62000776107,BOMBIN SEGURIDAD 40-35,0
62000776105,BOMBIN SEGURIDAD 32-32,0
62000776104,BOMBIN DESCENTRADO 28-33,0
62000776103,BOMBIN STANDAR 30-30,0
820052414,MARCO PUERTA RECTO 60RT DM_LBN,17,44
820052455,HOJA PUERTA 93mm.RECTA 60RT DM_LBN,22,73
62000776081,CONJUNTO PASADOR HOJA PASIVA,0
820052423,TRAVESA�O PUERTA 60RT DM_LBN,18,56
820102423,TRAVESA�O PUERTA 60RT DM_LC2,15,54
62000776072,COMPAS OSCILOBAT.380-550mm,0
62000776069,KIT TACO APERTURA EXTERIOR,0
62000776058,PIEZA RESBALON PLASTICO,0
820102341,MARCO VENTANA RECTO 45RT DM_LC2,12,55
62000776056,PESTILLO PUERTAS BALCONERAS,0
820102351,MARCO VTNA.RECTO C/SOLAPE 45RT DM_LC2,13,61
301565,PLETINA 65x4_LMC,0
62000776028,COMPAS LIMITADOR APERTURA DES.,0
62000776026,FALSO COMPAS PRACTICABLE,0
62000776024,COMPAS OSCILOBAT.ANCHO 550-900,0
62000776023,COMPAS OSCILOBAT.ANCHO 350-550,0
62000776022,JGO.COMPAS CREMALLERA ABATIBLE,0
820072441,MARCO VENTANA RECTO 60RT DM_LMD,16,65
62000776013,CIERRE CERRADERO INF/SUP 2H,0
62000776012,CERRADERO MARCO,0
62000776008,KIT PRACTICABLE 1 HOJA S/BISG,0
62000776006,KIT HOJA PASIVA 2 HOJAS,0
62000776005,KIT OSCILOBATIENTE 1 HOJA++,0
62000776004,BULON ACERO INOX,0
62000776001,ANGULO REENVIO,0
62000775993,KIT RESBALON MEDAS,0
62000775991,KIT PRACTICABLE 2 HOJAS MEDAS++,0
62000775985,JGO.TAPAS CENTRAL TS57,0
62000775970,JUEGO TAPAS PERFIL 151015XX,0
62000775957,CONJUNTO ANGULO REENVIO+CIERRE,0
62000775947,JUEGO PASADORES 2� HOJA,0
62000775944,CIERRE 2� HOJA OCULTO,0
62000775943,COMPAS ADICIONAL 1400-1700mm,0
62000775940,CASQUILLO EXCENTRICO BLITZ,0
62000775917,BULON EXCENTRICO REGULABLE,0
62000775914,KIT PRACTICABLE 1 HOJA,0
62000775913,PUNTO ANCLAJ.INTERMED.2�H OSCI,0
62000775911,KIT OSCILOBAT.2H GALIPLUS 2,0
62000775910,CERRADERO UNIVERSAL,0
62000775909,ANGULO CIERRE SUPLEMENTARIO,0
62000775908,BULON ARRASTRE CREMONA,0
62000775907,COMPAS MEDIANO 526-1200,0
62000775906,COMPAS PEQUE�O 402-650,0
62000775904,PATIN ARRASTRE CREM.GALIPLUS 2,0
62000775903,KIT OSCILOBAT.1H GALIPLUS 2,0
62000775603,GRAPA JUNQUILLO 420111XX,0
62000775210,TORNILLO 5,5x25 MECHA TORA47,0
8300031065,JUNTA ARRASTRE DM,0
62000775204,TORNILLO P/PERFIL 422107X,0
62000775109,TORNILLO DIN916 M6x25 INOX,0
62000775050,ANCLAJE MTA.M10x120 BICROM,0
62000775047,TORNILLO DIN84 M6x16,0
62000775046,TORNILLO DIN84 M6x30 INOX++,0
820072303,HOJA GENERAL RECTA 45RT DM_LMD,20,31
46000P4,PERFIL 75% APERTURA_CSA,0
62000756504,ANCLAJE BARRA TRANSMISION,0
62000756502,PIEZA DE FIJACION,0
62000756501,PIEZA DE FIJACION,0
62000756258,JUEGO SOPORTES LAMA MOVIL,0
62000756233,SOPORTE LAMINA 45�,0
62000756232,SOPORTE LAMA 30�,0
62000756088,JUEGO DE FIJACION LAMAS FIJAS,0
62000756033,TAPETA DE LAMINA 210mm,0
62000748265,KIT THERMO VENTILAC.24mm.SUP,0
62000748264,KIT THERMO VENTILAC.20mm.INF,0
62000748263,KIT THERMO VENTILAC.20mm.SUP,0
820072330,UNION MARCOS RECTOS 45RT DM_LMD,15,28
62000748260,ACCESORIO VENTILACION TS57,0
62000738332,SOPORTE VIDRIO,0
820052504,TRAVESA�O 75RT DM_LBN,25,12
62000738237,PIEZA PARA DESAGUE,0
62000738236,PIEZA DRENAJE MAINEL CW50++,0
62000738234,PIEZA P/DILATACION,0
62000738233,SOPORTE VIDRIO,0
62000738230,SOPORTE VIDRIO 32mm.CW60,0
62000738228,PIEZA DILATACION PVC CW50,0
62000738227,PIEZA DRENAJE CW50,0
820052511,HOJA PUERTA 75RT DM_LBN,31,37
820072421,TRAVESA�O VENTANA 60RT DM_LMD,18,84
62000738212,SOPORTE VIDRIO 30/32 CW50,0
62000738209,SOPORTE VIDRIO 26/28 CW50,0
62000738208,SOPORTE VIDRIO 22/24 CW50,0
62000738207,SOPORTE VIDRIO 18/20 CW50,0
62000738203,ARANDELA SEGURIDAD VIDRIO CW50,0
62000738202,ARANDELA PERF.SUJ.TAPETA CW50,0
62000738201,ARANDELA TORNILLO CW60,0
62000738190,UNION PERFIL TAPETA 15mm,0
62000737390,TOPE UNION GRADOS 340522/24,0
62000737388,TOPE UNION GRADOS 340520 CW50,0
62000737365,ANCLAJE ARRANQUE CW50,0
62000737364,ANCLAJE CONTINUIDAD CW50,0
810042802,JUNQUILLO CURVO 14 DM_BEB,0
62000737361,ANCLAJE SUPERIOR 340506 CW50,0
820072416,INVERSOR RECTO 60RT DM_LMD,18,19
62000737359,ANCLAJE SUPER.340503/04 CW50,0
820022314,MARCO PUERTA RECTO 45RT DM_PEB,0
820072414,MARCO PUERTA RECTO 60RT DM_LMD,18,71
820072455,HOJA PUERTA 93mm.RECTA 60RT DM_LMD,26,4
820052421,TRAVESA�O VENTANA 60RT DM_LBN,16,9
62000737352,ANCLAJE INFER.340503/04 CW50,0
820072403,HOJA VENTANA RECTA 60RT DM_LMD,18,53
62000737346,ANCLAJE INTERMEDIO FIJO++,0
62000737345,ANCLAJE INTERMEDIO SIN FIJACION++,0
62000737322,TOPE UNION,0
62000737321,TOPE UNION 341525 CW50,0
62000737320,TOPE UNION CW50,0
62000737319,TOPE UNION CW50,0
62000737318,TOPE TRANSVERSALES SEMIES.CW50,0
62000737315,TERMINAL TAPETA 340543XX CW50,0
62000737312,SOPORTE ANCLAJE INFERIOR MODUL,0
810082042,HOJA VENTANA 68mm.CURVA S40 DM_INOX,15,35
820052317,INVERSOR CURVO 45RT DM_LBN,17,05
62000737308,SOPORTE CRISTAL CW50,0
62000737306,SOPORTE VIDRIO STAR50,0
62000737305,SOPORTE VIDRIO V.E.C.,0
62000737079,ANCLAJE MODULO STAR50,0
62000737078,ANCLAJE MAINEL STAR50,0
62000736084,ANCLAJE SUPERIOR 341506XX CW50++,0
62000736082,ANCLAJE SUPERIOR 341503XX++,0
820042312,MARCO VENTANA CURVO 45RT DM_BEB,14,37
62000736069,ANCLAJE INFERIOR 143mm.CW50++,0
62000736068,ANCLAJE INFERIOR 121mm.CW50++,0
62000736067,ANCLAJE INFERIOR 99mm.CW50,0
820042302,HOJA VENTANA CURVA 45RT DM_BEB,14,57
810042821,JUNQUILLO GRAPA 14 DM_BEB,0
820022305,HOJA PUERTA CURVA 45RT DM_PEB,0
62000735213,PIEZA DISTANCIADORA,0
62000726456,CODO UNION PASAMANO RB10,0
62000726455,TERMINAL PASAMANO RB10,0
62000726452,SOPORTE REGULABLE CRISTAL,0
62000726451,SOPORTE ACRISTALAR RB10++,0
62000726447,PZA.TERMINAL REMATE SUELO,0
62000726446,PIE FIJACION HORIZONTAL,0
62000726445,SOPORTE FIJACION VERTICAL,0
62000726444,PIEZA SOPORTE 220251XX,0
62000726442,ESCUADRA CONEX.PARED 4/20,0
62000726441,ESCUADRA CONEX.PARED PASAMANOS,0
62000726440,ESCUADRA PERF.SOP.4/23,6,0
62000726428,KIT FIJACION PASAMANOS,0
62000726427,PIEZA BISAGRA REGULABLE,0
62000726426,PIEZA BISAG.HORIZONTAL REGULABLE,0
62000726425,BISAGRA VERTICAL 421119,0
62000726424,FIJACION PASAMANOS PARED RB10,0
62000726421,TAPETA PLASTICO 220249XX RB10,0
62000726416,PIE BASE SUELO RB10,0
62000726409,PIE FIJACION SUELO REDONDO++,0
62000726408,TERMINAL TUBO REDONDO 30 PLAST,0
62000726406,TERMINAL PERF.SOP.PLAST.NEGRO,0
62000726405,TERMINAL PERF.SOP.SEMIREDONDO,0
62000726404,TERMINAL PASAMANO ELIPTICO,0
62000726403,TERMINAL PASAMANO 020210,0
62000726402,TERMINAL PASAMANO ELIPTICO,0
62000726401,TERMINAL PASAMANO REDONDO,0
62000726400,TERMINAL PASAMANO 220200XX,0
62000726398,PZA.ANCLA.PASAM/PARED RB10,0
62000726397,TERMINAL REMATE SUELO RB10,0
62000726395,ESCUADRA PERFIL ACRIST.RB10,0
62000725209,CU�A INCLINADA INOX.RB10,0
62000725208,ARANDELA DENTADA M6 INOX,0
62000719501,PIEZA ESTANQUEIDAD MAINEL,0
62000718473,TAPA AISLANT.MAINEL ARTICULADO,0
62000718472,TAPA MAINEL ARTICULADO ALUM.TR200,0
62000718463,TAPA AISLANT.MAINEL ARTICULADO,0
62000718455,TAPA FINAL NYLON 070580XX,0
62000718446,MANETA APERTURA VENTANA TECHO,0
62000718442,TAPA CONEXION ALUMINIO CANAL,0
62000716968,TAPA LAT.CANAL 170680/82_CRUDO,0
820022341,MARCO VENTANA RECTO 45RT DM_PEB,0
820022340,HOJA VENTANA APER.EXT.45RT DM_PEB,0
820022345,HOJA PUERTA 93mm.CURVA 45RT DM_PEB,0
310019819,SEPAR.VIDRIO B-25 EXCELSA_PMD,0
62000716959,TAPA LAT.CANAL 070680/0576_CRUDO++,0
62000716954,TAPA FINAL PERF.070560/61,0
790063436,MARCO PERIMETRAL 81,5mm.85RT DM_LC1,0
790063406,HOJA PERIMETRAL RECTA 85RT DM_LC1,0
790063409,CRUCE HOJAS 85RT DM_LC1,0
62000716935,TAPA ALUM.070591XX TR200,0
820042331,UNION MARCOS CURVOS 45RT DM_BEB,13,47
820002439,HOJA PUERTA APER.EXT.60RT DM_CSA,0
820002430,UNION MARCOS RECTOS 60RT DM_CSA,0
8300630371,TAPA SALIDA DE AGUAS DM_NEGRO,0
62000716918,TAPA FINAL PERF.070522 TR200,0
62000716917,TAPA FINAL ALU.070540 TR200,0
8300530371,TAPA SALIDA DE AGUAS DM_BLANCO,0
62000716910,PIEZA CU�A SINTETICA,0
62000716908,MECANISMO CERRAMIENTO VERANDA++,0
310029713,HOJA RT B-21 EXCELSA_PEB,0
62000716904,FILTRO DESAGUE 75mm.TR100,0
62000716903,PROLONG.CANAL DESAG�E TR200,0
820072439,HOJA PUERTA APER.EXT.60RT DM_LMD,31,11
62000716901,ESQUINERO CANAL DESAG�E 90++,0
62000716900,FILTRO AGUA P/CANAL VERANDA,0
62000716887,PIEZA UNION CANAL BAJANTE,0
62000716886,TOPE UNION TR100/200,0
820052439,HOJA PUERTA APER.EXT.60RT DM_LBN,26,78
820052430,UNION MARCOS RECTOS 60RT DM_LBN,13,58
820052443,HOJA VENTANA RECTA 60RT DM_LBN,18,3
62000716750,ESCUAD.BASE REGUL.PERNIO TR200,0
62000716554,TAPON TORNILLO DIN7981 D-4,2,0
62000716549,ESCUADRA REGUL.PERNIO TR200,0
62000716368,TOPE UNION MAINELES TR200,0
820002402,HOJA VENTANA CURVA 60RT DM_CSA,0
62000715440,TAPA TORNILLO 50509400,0
62000706870,FIJACION UNIVERS.VTA.MOSQUITO,0
62000706830,ESCUADRA RIGIDA 200152 MOSQUITO,0
820002424,ZOCALO 60RT DM_CSA,0
820022845,CANAL BISAGRAS DM_PEB,0
62000698740,SOPORTE VIDRIO FIJOS TS67,0
62000698738,SOPORTE VIDRIO 22,2mm.TS57,0
62000698733,SOPORTE VIDRIO ACRISTALADO EXTERIOR,0
62000698731,SOPORTE CALZO ACRISTALAR++,0
62000698730,SOPORTE VIDRIO 28,2mm.TS57,0
