codigo,descripcion,tarifa1
61006303340,JUNQUILLO R� MARCO 15mm_LC1,0
820002506,ESQUINERO 75RT DM_CSA,0
7500416000,PILASTRA CAMARA 16_BEB,0
20006AD1286,"ROTULA""U""CRISTAL_NEGRO",0
9001151136,MARCO ELIPTICO VTA.AV-40_PMD++,0
61006303119,VIERTEAGUAS PUNTO REDONDO_LC1,0
61006300032,PERFIL CONDENSACION 122,7mm_LC1,0
61006300030,VIERTEAGUAS 82,7mm_LC1,0
61006263158,VIERTEAGUAS INF.194mm_LC1,0
61006260119,REMATE VIERTEAG.POLIVALEN_LC1,0
61006221212,PASAMANOS ACRIS.ELIP.RB10_LC1,0
61006220251,BARROTE HORIZ.REDONDO RB10_LC1,0
61006030447,MARCO 54mm_LC1++,0
61006220249,RECERCO VIDRIO ELIP.RB10_LC1,0
61006220242,BARROTE RECTANGULAR RB10_LC1,0
61006220235,TAPETA R� REMAT.BAR.RB10_LC1,0
61006220231,REMATE SUP/IN.BA.TROQ.RB10_LC1,0
61006220221,MONTANTE BARROT.FRONT.RB10_LC1,0
61006220204,TAPA PASAMANOS R� RB10_LC1,0
61006220203,TAPA PASAMANOS PLANA RB10_LC1,0
61006220202,PASAMANOS ELIPTICO RB10_LC1,0
61006220201,PASAMANOS REDONDO RB10_LC1,0
61006220200,PASAMANOS FUNCIONAL RB10_LC1,0
61006214592,INTERMEDIO P/CAMARA CS_LC1,0
61006214535,MAINEL 18mm.CS_LC1,0
61006214533,TAPETA 8mm.CS_LC1,0
61006214532,MAINEL INTERIOR 25mm.CS_LC1,0
61006214531,MAINEL INFERIOR 35mm.CS_LC1,0
61006194904,TAPA CANAL CLIP_LC1,0
700783,U 15x30x15_LMD,0
810002825,JUNQUILLO GRAPA 25,7 DM_CSA,0
8300030181,ESCUADRA TETON 24x39 DM,0
8300030463,JGO.TAPA INVERSORA DM,0
61001341501,MAINEL 62,5mm.CW50_PMD,0
44004FM3020,TAPAJUNTAS 30 CO/ABAT_BEB,0
61008303615,JUNQUILLO CS 35,2mm_INOX,0
61006170695,MAINEL LATERAL 90mm.PR200_LC1,0
820082501,MARCO VENTANA 75RT DM_INOX,30,93
820082503,INVERSOR 75RT DM_INOX,30,8
61006170680,CANAL 114x174mm.PR200_LC1++,0
61006170650,BAJ.SOP.CANAL 110x66 PR200_LC1++,0
820082453,HOJA PIVOTANTE 60RT DM_INOX,21,47
61006170593,REMATE GOTERON VIDRIO 16mm_LC1,0
61006170214,REMATE INT/EXT.107x35mm.PP50_LC1,0
61006170205,VIERTEAGUAS CLIP 130mm_LC1,0
61006170198,VIERTEAGUAS CLIP 60mm_LC1,0
61006170197,VIERT.FINAL 19,4mm.PP50_LC1,0
61006170131,TAPAJUNTAS CLIPADO CANAL 35,7mm_LC1,0
61006170120,TAPAJUNTAS CLIP 35,5mm_LC1,0
61006170077,TAPAJUNTAS CLIP 55,3mm_LC1,0
61006160817,ZOCALO TE 151mm.CPS59_LOC++,0
61006160628,ACOPLAM.TE APER.EXT.CS59P_LOC++,0
61006160627,ACOPLAM.TE APER.INT.CS59P_LOC++,0
61006160626,HOJA APER.INT.98mm.CS59P_LOC++,0
61006160625,MARCO 73mm.CS59_LOC++,0
61006160614,HOJA APER.EXT.98mm.CS59P_LOC++,0
61006160125,MARCO BALCONERA 71mm.CS59_LOC++,0
61006160114,TE TRANSVERSAL 96mm.CPS59_LOC++,0
61006152041,MARCO VENTANA TAPAJ.AV40_LC1,0
61006151195,COMPENSADOR SUP+INF.MEDAS_LC1++,0
61006151052,HOJA PUERTA P/R� AV40_LC1,0
61006151051,HOJA VENTANA P/R� AV40_LC1,0
61006151047,ZOCALO BAJO 120mm.AV40_LC1,0
61006151036,MARCO VENTANA 47,9mm.AV40_LC1,0
61006151029,HOJA EXTERIOR AV40_LC1,0
61006151025,MARCO PUERTA AV40_LC1,0
61006151022,ACOPLAMIEN.PIVOTANTE AV40_LC1,0
61006151021,HOJA PIVOTANTE AV40_LC1,0
61006151017,ZOCALO CENTRAL AV40_LC1,0
61006151015,DOBLE HOJA AV40_LC1,0
61006151012,HOJA PUERTA AV40_LC1,0
61006151002,HOJA VENTANA AV40_LC1,0
61006141650,VIERTEAGUAS SUPER.ESFERA_LC1,0
61006141353,MARCO SUPERIOR 40mm.AV47_LC1,0
61006141351,MARCO LATERAL AV47 CPI_LC1,0
61006141350,MARCO INF.CERRADO AV47_LC1,0
61006141349,TRANSFORMAD.CLIM/NOR.AV47_LC1,0
61006141348,CARRO RULE.100mm.CLIM.AV47_LC1,0
61006141325,CARRO RULETA B-10 KOTA6_LC1,0
61006141318,HOJA LATERAL B-10 KOTA6_LC1,0
61006141316,HOJA CENTRAL 50 B-10 KOTA6_LC1,0
61006141306,MARCO FIJO SOLUCION KOTA6_LC1,0
810002032,HOJA PUERTA 93mm.CURVA S40 DM_CSA,0
810002008,HOJA VENTANA S/JUNQUILLO S40 DM_CSA,0
820002321,TRAVESA�O VENTANA 45RT DM_CSA,0
37013800AN,ZOCALO PEQUE�O AUTORR_LBP,0
37013810N,PERFIL BASE MALLORQUINA_LBP,0
810082802,JUNQUILLO CURVO 14 DM_INOX,2,91
61006111747,MARCO MONORAIL PP50_LC1++,0
61008070896,ELEVACION CANAL_INOX++,0
61012110833,ENCUENTRO CENTRAL REFORZADO_LC4,0
61006111643,CRUCE CENT.REFOR.P/R� PP50_LC1++,0
61006111642,CRUCE CENTRAL P/R� PP50_LC1,0
400274,RECTANGULAR 70x40_PEB,0
2100455,TAPETA ANCLAJE CRISTAL_BEB,0
61006071580,CANAL POLIVALEN.124,4x90,4_LC1++,0
61006071561,SEMIMAI.ARTIC.HEMBRA TR200_LC1++,0
61006071560,SEMIMAI.ARTIC.MACHO TR200_LC1++,0
61009043305,JUNQUILLO HOJA 22mm_AOC++,0
820002511,HOJA PUERTA 75RT DM_CSA,0
24001213D101,CHAPA DAMERO 2x1x3+RES 2C_P.MATE,0
37006814,MARCO 65mm.MALLORQUINA_LC1,0
48019611,CANTONERA 90� EU_I245,0
61006070583,ACOP.CANAL ELIP.TR100/200_LC1++,0
61006070581,ACOPL.CANAL FUNCIONAL_LC1++,0
61006070576,ACOPLA.CANAL BARROCO PR200_LC1++,0
61006070563,PLETINA GRADUABLE 135mm_LC1++,0
61006070562,PLETINA GRADUABLE 75mm_LC1++,0
46005CI,COBIJA INFERIOR_LBN,10,98
46005U16,PERFIL U 16mm_LBN,3,05
61006070552,TAPA DRENAJ.VERT.TR100/200_LC1,0
61006070534,SOPORTE REGULABLE TR200_LC1++,0
61006070523,REMATE SUP/INF.TR100/200_LC1++,0
4400278,UNION CORREDERA LG/ABISAG_PEB,0
7501716010,INVERSOR CAMARA 16_LMV,0
810002812,JUNQUILLO RECTO 35 DM_CSA,0
5000980,UNION 4 HOJAS PLG_AOC,0
12008205,ESCUADRA ALINEACION FM4032_INOX,0
61006062621,HOJA TLS110_LC1++,0
61006062085,CARRO CP50_LC1++,0
61010214531,MAINEL INFERIOR 35mm.CS_LC2,0
2300025,SOPORTE BARAND.P/C�30 Y 40_CRUDO,0
61001060300,MARCO INFERIOR ELEVABLE CP155_PMD++,0
61001303610,JUNQUILLO CS 20,2mm_PMD,0
80006962,LAMA TUBULAR 120mm_CSA,0
61006061698,TAPA MARCO TP110_LC1++,0
61006061697,ACOPL.CENTRAL 3-4 H.TP110_LC1++,0
61006061689,PERFIL CENTRAL_LC1++,0
61006061688,CRUCE CENTRAL TP110_LC1++,0
61006061687,HOJA 96,8mm_LC1++,0
61006061686,HOJA PERIMETRAL TP110_LC1++,0
61006061685,MARCO PERIM.2 GUIAS TP110_LC1++,0
61006061683,MARCO PERIMETRAL C/FIJO_LC1++,0
61006061067,HOJA CENTRAL REFORZADA CP50_LC1++,0
61006061065,HOJA CENTRAL REFORZADA CP50_LC1++,0
61006061064,HOJA CENTRAL CP50_LC1++,0
61006061063,HOJA LATERAL REFORZADA CP50_LC1++,0
61006061062,HOJA LATERAL REFORZADA CP50_LC1++,0
61006061061,HOJA LATERAL CP50_LC1++,0
61006061021,MARCO 3 CARRILES CP50_LC1++,0
61006061009,MARCO 2 CARRILES ELIPTICOS_LC1++,0
61006061007,MARCO 2 CARRILES CP50_LC1++,0
61006060342,TAPA HOJA CRUCE CP155_LC1++,0
61006060340,HOJA PERIMETRAL CP155_LC1++,0
61006060306,MARCO LATERAL ELEVABLE CP155_LC1++,0
61006060302,MARCO SUPERIOR ELEVABLE CP155_LC1++,0
61006060300,MARCO INFERIOR ELEVABLE CP155_LC1++,0
61006052503,HOJA OCULTA JUNQ.EXT.(22,7mm)CS68_LC1++,0
61006052499,HOJA_LC1++,0
61006051533,JUNQUILLO 2,2mm_LC1++,0
650053843,ZOCALO CENTRAL 140mm_LBN++,0
61006051122,ACOPLAMIENTO PIVOTANTE CS68_LC1++,0
61006051034,REMATE BAJO PTA.CEPILLO_LOC++,0
61006051029,ACOPL.MARCO PUERTA_LC1++,0
61006051026,HOJA PUERTA APERT.INTERIOR_LC1++,0
61006051014,HOJA PUERTA AP.EXT.102mm.CS68_LC1++,0
61006050583,MARCO HOJA OCULTA 89mm.CS68_LC1++,0
61006050536,MARCO HOJA OCULTA CS68_LC1++,0
61006050535,ACOP.JUNQU.HOJA OCUL.CS68_LC1++,0
61006050515,ACOPL.CENT.DOBLE HOJA OCUL_LC1++,0
61006050513,TE HOJA OCULTA 101mm.CS68_LC1++,0
61006050505,TRAVESERO 126mm_LC1++,0
11000FM4032,FORRAMARCO 40x32 P/CAJON_CSA,0
61006050448,MARCO 64mm_LC1++,0
61006050192,HOJA VENTANA 81mm CS68_LC1++,0
61006050176,PERFIL DE SOPORTE PARA CEPILLO_LC1++,0
61006050175,PERFIL DE SOPORTE PARA CEPILLO_LC1++,0
61006050140,MARCO 90mm_LC1++,0
61006050136,MARCO FUNCIONAL 51mm.CS68_LC1++,0
61006050125,MARCO FUNCIONAL 77mm.CS68_LC1++,0
61006050121,HOJA BALCON 107mm.CS68_LC1++,0
61006050120,TRANSVERSAL 89mm.CS68_LC1++,0
61006050114,TE 102mm.CS68_LC1++,0
61006050049,REMATE BAJO PTA.34,7x22,9 CS68_LC1++,0
61006050033,SUPLEM.ZOCALO PTA.CEPILLO_LC1++,0
61006050028,PERFIL TOPE PUERTA_LC1++,0
61006044436,MARCO VENTANA PS50_LC1++,0
61006044413,TRANSVERSAL VENTANA PS50_LC1++,0
61008083115,DOBLE HOJA_INOX,0
61006044120,TE MEDIANA 77mm.PS50_LC1++,0
62000617200,GANCHO INFERIOR,13,54
99019RIOS,ARTICULO COMODIN_I245,0
61006044110,MAINEL TRANSVERSAL PS50_LC1++,0
62000776313,BULON GUIA EMPOTRADA,1,1
61006043846,VIERTEAGUAS SUP.APER.EXT_LC1++,0
2200926,RECEPTOR CRISTAL PROF.22mm_AOC,0
61006043333,JUNQUILLO 18,5mm_LC1++,0
61006043329,JUNQUILLO 22mm_LC1++,0
61006043328,JUNQUILLO 2mm_LC1++,0
61006043327,JUNQUILLO HOJA 15,5mm_LC1++,0
61006043307,JUNQUILLO 4mm_LC1++,0
61006043305,JUNQUILLO HOJA 22mm_LC1++,0
61006043304,JUNQUILLO HOJA 25,5mm_LC1++,0
61006043161,TAPETA MARCO 50mm.PS50_LC1++,0
840002855,SOLAPE 35mm.DM_CSA,0
820002453,HOJA PIVOTANTE 60RT DM_CSA,0
4401747,TAPAJUNTAS 30mm.LG_LMV,0
61006021892,HOJA VENTANA 52mm.TS57_LC1++,0
61006021880,MARCO DILAT.VIER.55mm.TS57_LOC++,0
61006021136,MARCO VTA.40x20mm.TS57_LC1++,0
810002802,JUNQUILLO CURVO 14 DM_CSA,0
61006021114,TRANSVER.MARCO 93mm.TS57_LC1++,0
61006021113,TRANSVER.MARCO 67mm.TS57_LC1++,0
61006021112,HOJA BALCON 40x40mm.TS57_LC1++,0
61006021111,TRANSVERSAL 87mm.TS57_LC1++,0
61006021102,HOJA VENTANA 40x20mm.TS57_LC1++,0
8300039999,FRESA PRACTICABLE DM++,0
61006020052,HOJA BALCON APER.EXT.TS57_LC1++,0
61006010820,TRAVESERO 89mm_LC1++,0
61006010649,ACOPLAMIENTO BAJO PUERTA_LC1++,0
61006010075,PLETINA TRANSM.HOJA 3859_LC1,0
61005U25252,U 25x25x25x2_LBN,0
61005U10201,U 10x20x10x1,5_LBN,0
61005T15151,T 15x1,5_LBN,0
61005M08003,PLETINA 80x3_LBN,0
61005M06003,PLETINA 60x3_LBN,0
61005M04003,PLETINA 40x3mm_LBN,0
61008063621,HOJA TLS110_INOX++,0
61005L50500,ANGULO 50x1,3_LBN,0
61005K50817,TRAVESERO ZOCALO 180mm.CS68_LBN,0
61005I71574,SOPORTE INT.CANAL 36mm_LBN,0
61005I70522,REMATE INF/INT.A OBRA 45mm_LBN,15,86
61005E70575,CANAL DESAG�E RENAC.EXT_LBN,0
61005A80802,CUADRADO 80x2_LBN,0
61005A80402,RECTANGULAR 80x40x2_LBN,0
61005A80401,RECTANGULAR 80x40x1,5_LBN,0
61005A50504,CUADRADO 50x4_LBN,0
61005A50404,RECTANGULAR 50x40x4_LBN,0
61005A25251,CUADRADO 25x1,5_LBN,0
61005A17052,RECTANGULAR 170x50x2,7_LBN,0
61004061064,HOJA CENTRAL CP50_BEB++,0
61005481901,PERF.VENTILACION C/ROTURA_LBN++,0
61005431010,TAPETA CANAL VISION 50_LBN,0
61005424975,GUIA INFERIOR PLEGABLE FD AV40_LBN,0
61005424974,GUIA SUPERIOR PLEGABLE FD AV40_LBN,0
20000RA490,ESCUADRA FIJACION TRAVESA�O_CRUDO,0
61005424959,JUNQUILLO CLIP PTO.REDONDO 9mm_LBN,0
61005424957,TAPETA_LBN,0
61005424954,TAPAJUNTAS REGISTRO 35mm_LBN,0
61005424947,HOJA VENTANA PERIMETRAL_LBN,0
61005424942,REFUERZO VERTICAL HOJAS_LBN,0
61005422107,MONTANTE PRINCIPAL 40x20_LBN,0
08006PO120,PREMARCO OBRA 120mm_LC1,0
61005421530,CANTONERO REDONDO 9538_LBN++,0
61005421225,GRUPO 3 PERFILES BELAQUA_LBN,0
61005421221,COMPENSADOR REGISTRO PARED_LBN,0
61005421123,TAPETA PERFIL 9793/9795_LBN,0
61005421119,SOPORTE CRISTAL I 12395_LBN,0
61005421116,CERCO P/ACRISTALAR 8769_LBN,0
61005421019,JUNQUILLO PTO.R�23mm.CLIP_LBN,0
61005421018,JUNQUILLO PTO.R�15mm.CLIP_LBN,0
61005421017,JUNQUILLO PUNTO R�23mm_LBN,0
61005421016,JUNQUILLO PUNTO R�9mm_LBN,0
61005421009,JUNQUILLO BOCA 32mm.12930_LBN++,0
61005420834,TAPAJUNTAS PUNTO R� 50mm_LBN,0
61005420831,TAPAJUNTAS PUNTO R� 35mm_LBN,6,57
61005420830,TAPAJUNTAS PUNTO R� 85mm_LBN,0
61005420827,TAPABOCAS REGI.PLANO 50824_LBN,0
61005420823,TAPABOCAS REGISTRO 90mm_LBN,0
61005420821,TAPABOCAS REGIS.85 CL14157_LBN,0
810002012,MARCO VENTANA CURVO S40 DM_CSA,0
61005420819,TAPABOCAS REGIS.35 CL50906_LBN,0
61005420810,JUNQUILLO REGISTRO 50674_LBN,0
61005420801,ADAPT.REGI.OTRAS SER.50166_LBN,0
61005420131,TAPABOCAS C/GRAPA G54 1522_LBN++,0
61005420129,PREMARCO 35-A_LBN,0
61005420127,SOPORTE ESTANTES 14118_LBN,0
5001578,UNION MARCOS PLG_LMC,0
5001581,MARCO FIJO RECTO PLG_LMC,0
61005420109,GUIA VITRINA SUPERIOR 8295_LBN,0
61005420108,GUIA VITRINA SUPERIOR 4359_LBN,0
5001574,HOJA PUERTA PLG_LMC,0
61005420106,GUIA VITRINA INFERIOR 8296_LBN,0
61005420105,GUIA VITRINA INFERIOR 4361_LBN,0
61005420104,CARRO VITRINA 3268_LBN,0
61005420102,CARRO VITRINA 835_LBN,0
61005342523,TRANSVERSAL 88,2mm.CW50_LBN,0
37015812,TAPETA MALLORQUINA 40x20_LMC,0
61005341542,PERFIL 341542_LBN,0
61005341540,TAPETA EXT.R� 50mm.CW50_LBN,0
61005341523,TRANSVERSAL 88,2mm.CW50_LBN++,0
61005341522,TRANSVERSAL 67,2mm.CW50_LBN++,0
61005341521,TRANSVERSAL 46,2mm.CW50_LBN++,0
61005341508,MAINEL 188,5mm.CW50_LBN,0
61005341507,MAINEL 167,5mm.CW50_LBN,0
61005341506,MAINEL 146,5mm.CW50_LBN,0
61005341502,MAINEL 83,5mm.CW50_LBN,0
61005340670,TAPETA TRANSVER.INCLINADO_LBN,0
61005340669,SUJECCION TAPETA INCLINADA_LBN,0
61005340638,TAPETA TRANSV.23mm.CW60_LBN,0
501920,REDONDO 20_I245,0
61005340619,COMPENSADOR VIDRIO 18mm_LBN,0
61005340618,REDUCTOR VIDRIO 10mm.CW60_LBN,0
61005340570,TAPETA TRANS.VIERT.CW50_LBN,0
61005340538,TAPETA EXTERIOR 23,5 CW50_LBN,0
61005340537,TAPETA EXTERIOR 18mm.CW50_LBN,6,49
61005340536,TAPETA EXTERIOR 15mm.CW50_LBN,0
61005340526,TAPETA TRANSVER.103,7 CW50_LBN,0
873,ANGULO 70x3_INOX,0
460175174,EMBELLECEDOR CANALON RECOG.AGUAS_LMV,0
61003220249,RECERCO VIDRIO ELIP.RB10_OEB,0
61005303890,JUNQUILLO REVESTIMIENTO CHAPA_LBN,0
61005303877,PROTECTOR INTERIOR MARCO_LBN,0
61005303876,PROTECTOR EXTERIOR MARCO_LBN,0
61005303668,JUNQUILLO SEGURIDAD HOJA 23,2mm_LBN,0
61005303650,JUNQUILLO SEGURIDAD HOJA 20,2mm_LBN,0
61005303648,JUNQUILLO SEGURIDAD HOJA 14,2mm_LBN,0
61005303647,JUNQUILLO SEGURIDAD 11,2mm_LBN,0
61005303633,JUNQUILLO 38,2mm_LBN,0
61005303632,JUNQUILLO FUNCIONAL 32,2mm_LBN,0
61005303631,JUNQUILLO HOJA 32,2mm.CS_LBN,0
61005303630,JUNQUILLO HOJA 29,2mm_LBN,0
61005303629,JUNQUILLO 26,2mm_LBN,0
61005303613,JUNQUILLO CS 29,2mm_LBN,0
61005303612,JUNQUILLO CS 26,2mm_LBN,0
61005303611,JUNQUILLO CS 23,2mm_LBN,0
61005303610,JUNQUILLO CS 20,2mm_LBN,0
61005303609,JUNQUILLO CS 17,2mm_LBN,0
61005303608,JUNQUILLO CS 14,2mm_LBN,0
61000303634,JUNQUILLO 41,2_CSA,0
61005303353,JUNQUILLO R� HOJA 22mm_LBN++,0
61005303340,JUNQUILLO R� MARCO 15mm_LBN,0
61005303297,JUNQU.HOJA ENRASADO 22mm_LBN,0
61005303099,TAPA REFUER.SOBREP.TRANSV_LBN++,0
61005300030,VIERTEAGUAS 82,7mm_LBN,0
61005260119,REMATE VIERTEAG.POLIVALEN_LBN,0
61005250056,JUNQUILLO U 12x12_LBN,0
61005221212,PASAMANOS ACRIS.ELIP.RB10_LBN,0
61005220251,BARROTE HORIZ.REDONDO RB10_LBN,0
61005220250,REMATE VIDRIO RB10_LBN++,0
61005220249,RECERCO VIDRIO ELIP.RB10_LBN,0
61005220242,BARROTE RECTANGULAR RB10_LBN,0
61005220241,BARROTE REDONDO D-22 RB10_LBN,0
61005220235,TAPETA R� REMAT.BAR.RB10_LBN,0
61005220231,REMATE SUP/IN.BA.TROQ.RB10_LBN,0
61005220230,REMATE SUP/INF.BARROT.RB10_LBN,0
61005220221,MONTANTE BARROT.FRONT.RB10_LBN,0
61005220212,PASAMANOS ACRIS.ELIP.RB10_LBN++,0
61005220204,TAPA PASAMANOS R� RB10_LBN,0
61005220203,TAPA PASAMANOS PLANA RB10_LBN,0
61005220202,PASAMANOS ELIPTICO RB10_LBN,0
61005220201,PASAMANOS REDONDO RB10_LBN,0
61005214594,PROTECCION VIDRIO 16mm_LBN,0
61005214592,INTERMEDIO P/CAMARA CS_LBN,0
61005214580,CANAL 75mm_LBN,0
61005214535,MAINEL 18mm.CS_LBN,17,27
61005214534,MAINEL 8mm.CINTRO/VERANDA_LBN,9,23
61005214533,TAPETA 8mm.CS_LBN,7,91
61005214532,MAINEL INTERIOR 25mm.CS_LBN,20,18
61005214531,MAINEL INFERIOR 35mm.CS_LBN,27,95
24000213D001,CHAPA DAMERO 2x1x3+RES_CSA,91,52
99000C450SA,FRESADORA COPIADORA,0
61005214509,BRAZO ROT.MACHO C/GAN.CS_LBN,0
61005214508,BRAZO ROT.MACHO C/BASE CS_LBN,0
61005214505,BRAZO ROTUL.HEMBRA 50mm.CS_LBN,0
61005194947,ZOCALO CENTRAL 200mm.PS50_LBN,0
780023341,ADAPTADOR 3 CARRILES DM_PEB,0
8300030195,ESCUADRA ALINEACION 30x30x3,7 DM,0
8300030635,TOPE ZANCA PUERTA 25x18 DM,0
61009050115,CENTRAL 2 HOJAS CS68_AOC++,0
61005194417,ZOCALO CENTRAL 150mm.PS50_LBN,0
61005171668,HOJA VENTANA TECHO PR200_LBN++,0
61005171665,MARCO VENTANA TECHO PR200_LBN++,0
61005170697,MAINEL LATER.65x125 PR200_LBN++,0
99000TL500A,TRONZADORA AUTOMATICA DE 500,0
99000P3000,PRENSA NEUMATICA CON BASE METALICA,0
61005170693,MAINEL CENT.128x128 PR200_LBN++,0
61005170692,MAINEL 99x125mm.PR200_LBN,0
820082502,HOJA VENTANA 75RT DM_INOX,35,54
840082855,SOLAPE 35mm.DM_INOX,2,76
61005170680,CANAL 114x174mm.PR200_LBN,0
810082824,JUNQUILLO CURVO 25,7 DM_INOX,3,43
61005170650,BAJ.SOP.CANAL 110x66 PR200_LBN++,0
61005170640,REMATE SUP.170mm.PR200_LBN++,0
61005170622,REMATE SUP.110mm.PR200_LBN,0
61005170596,REMATE GOTERON VIDRIO 25mm_LBN,0
61005170595,PERFIL CONDENSACION 32mm_LBN,0
61005170593,REMATE GOTERON VIDRIO 16mm_LBN,0
61005170592,REMATE GOTERON VIDRIO 10mm_LBN,0
61005170120,TAPAJUNTAS CLIP 35,5mm_LBN,0
61005161534,SUPLEMENTO BAJO PTA.CS59_LBN,0
61005160817,ZOCALO TE 151mm.CPS59_LBN++,0
61005160628,ACOPLAM.TE APER.EXT.CS59P_LBN++,0
61005160627,ACOPLAM.TE APER.INT.CS59P_LBN++,0
61005160626,HOJA APER.INT.98mm.CS59P_LBN++,0
61005160625,MARCO 73mm.CS59_LBN++,0
61005160614,HOJA APER.EXT.98mm.CS59P_LBN++,0
61005160591,ACOPLAMIENTO ZOCALO CS59_LBN,0
61005160590,ACOPLAMIENTO HOJA CS59_LBN,0
61005160547,ZOCALO SOPOR.AUTOMATISM0_LBN,0
61005160501,HOJA CENTRO P.AUTOMATICA_LBN,0
61005160192,HOJA BALCONERA 77mm.CS59P_LBN,0
61005160136,MARCO 49mm.CS59P_LBN,0
61005160125,MARCO BALCONERA 71mm.CS59_LBN++,0
61005160114,TE TRANSVERSAL 96mm.CPS59_LBN++,0
61005160106,MARCO VENTANA 49mm.CS59_LBN,0
61005160102,HOJA VENTANA 66mm.CS59-P_LBN,0
61005152041,MARCO VENTANA TAPAJ.AV40_LBN,0
61005151098,COMPENSACION SUP+INF_LBN,0
61005151052,HOJA PUERTA P/R� AV40_LBN,0
61005151051,HOJA VENTANA P/R� AV40_LBN,0
61005151047,ZOCALO BAJO 120mm.AV40_LBN,0
61005151046,ACOPLAMIENTO AV44/AV12680_LBN,0
61005151036,MARCO VENTANA 47,9mm.AV40_LBN,0
61005151029,HOJA EXTERIOR AV40_LBN,0
61005151025,MARCO PUERTA AV40_LBN,0
61005151022,ACOPLAMIEN.PIVOTANTE AV40_LBN,0
61005151021,HOJA PIVOTANTE AV40_LBN,0
61005151017,ZOCALO CENTRAL AV40_LBN,0
61005151015,DOBLE HOJA AV40_LBN,0
61005151012,HOJA PUERTA AV40_LBN,0
61005151002,HOJA VENTANA AV40_LBN,0
61005141651,TAPA MARCO LATERAL ESFERA_LBN++,0
61005141650,VIERTEAGUAS SUPER.ESFERA_LBN,0
61005141649,CARRIL CLIPADO ESFERA_LBN,0
61005141646,MARCO ELIPTICO ESFERA_LBN,0
61005141645,MARCO PERIMETRAL ESFERA_LBN,0
61005141643,CRUCE LARGO ESFERA_LBN,0
61005141642,CRUCE CORTO ESFERA_LBN,0
61005141640,HOJA PERIM.H-18,5mm.ESFERA_LBN,0
61005141638,HOJA ELIPTICA ESFERA 60_LBN,0
61005141392,GUIA MOSQUITERA AV47_LBN,0
61005141390,UNION P/MARCOS AV47_LBN,0
61005141353,MARCO SUPERIOR 40mm.AV47_LBN,0
61005141351,MARCO LATERAL AV47 CPI_LBN,0
61005141350,MARCO INF.CERRADO AV47_LBN,0
61005141349,TRANSFORMAD.CLIM/NOR.AV47_LBN,0
61005141348,CARRO RULE.100mm.CLIM.AV47_LBN,0
61005141345,MARCO FIJO SOLUCION AV47_LBN,0
61005141342,HOJA CENTRAL 24mm.AV47_LBN,0
61005141341,CARRO RULET.60mm.CLIM.AV47_LBN,0
61005141340,HOJA LATERAL 25mm.AV47_LBN,0
61005141325,CARRO RULETA B-10 KOTA6_LBN,0
61005141324,PERFIL TRES HOJAS KOTA6_LBN,0
810002013,MARCO FIJO 60mm.BANDERA S40 DM_CSA,0
61005141320,HOJA LATERAL B-18,7 KOTA6_LBN,0
61005141318,HOJA LATERAL B-10 KOTA6_LBN,0
810002046,INVERSOR RECTO S40 DM_CSA,0
61005141316,HOJA CENTRAL 50 B-10 KOTA6_LBN,0
61005141306,MARCO FIJO SOLUCION KOTA6_LBN,0
