codigo,descripcion,tarifa1
61002050226,JUNQ.RENACIMI.23,2mm.CS68_PEB++,0
61002050221,HOJA BALCON RENACIMIENTO 107mm_PEB++,0
61002050192,HOJA VENTANA 81mm CS68_PEB++,0
61002050136,MARCO FUNCIONAL 51mm.CS68_PEB++,0
61002050125,MARCO FUNCIONAL 77mm.CS68_PEB++,0
61002050121,HOJA BALCON 107mm.CS68_PEB++,0
61002050115,CENTRAL 2 HOJAS CS68_PEB++,0
61002044110,MAINEL TRANSVERSAL PS50_PEB++,0
240063125101,CHAPA 3x1,25x1,5 2C P1_LC1,0
61002043364,JUNQUILLO 32mm_PEB++,0
61002043333,JUNQUILLO 18,5mm_PEB++,0
61002043329,JUNQUILLO 22mm_PEB++,0
61002043328,JUNQUILLO 2mm_PEB++,0
61002043326,JUNQUILLO HOJA 33mm_PEB++,0
61002043306,JUNQUILLO 10mm_PEB++,0
61002043305,JUNQUILLO HOJA 22mm_PEB++,0
61002021136,MARCO VTA.40x20mm.TS57_PEB++,0
61002021115,DOBLE HOJA VENTANA TS57_PEB++,0
61002021114,TRANSVER.MARCO 93mm.TS57_PEB++,0
61002021113,TRANSVER.MARCO 67mm.TS57_PEB++,0
61002021112,HOJA BALCON 40x40mm.TS57_PEB++,0
61002021102,HOJA VENTANA 40x20mm.TS57_PEB++,0
61002021019,ESQUINERO ANGULO VARIABLE HEMBRA_PEB++,0
61002021018,ESQUINERO ANGULO VARIABLE MACHO_PEB++,0
61002020052,HOJA BALCON APER.EXT.TS57_PEB++,0
61002010649,ACOPLAMIENTO BAJO PUERTA_PEB++,0
61002010215,ACOP.RENACIMIEN.64mm.CS59_PEB++,0
61002010171,REMATE PUERTA CEPILLO INF_PEB++,0
61002010075,PLETINA TRANSM.HOJA 3859_PEB,0
61012063621,HOJA TLS110_LC4++,0
61001431038,TAPETA CLIPADA PP50_PMD,0
810052141,MARCO VENTANA RECTO S45 DM_LBN,0
61001421009,JUNQUILLO BOCA 32mm.12930_PMD++,0
61001420909,MAINEL DOBLE GUIA 8058_PMD,0
61001420831,TAPAJUNTAS PUNTO R� 35mm_PMD,0
61001420830,TAPAJUNTAS PUNTO R� 85mm_PMD,0
61001420827,TAPABOCAS REGI.PLANO 50824_PMD,0
61001420819,TAPABOCAS REGIS.35 CL50906_PMD,0
5001572,HOJA VENTANA CLIM.PLG_LMC,0
61001420109,GUIA VITRINA SUPERIOR 8295_PMD,0
61001420108,GUIA VITRINA SUPERIOR 4359_PMD,0
61001420105,GUIA VITRINA INFERIOR 4361_PMD,0
61001420104,CARRO VITRINA 3268_PMD,0
61001420102,CARRO VITRINA 835_PMD,0
61001381006,LAMINA 400mm_PMD,0
61001380160,VARILLA DE UNION_PMD,0
61001380120,PIEZA DISTANCIADORA_PMD,0
61001380106,SOPORTE_PMD,0
61001342535,SUJECCION TAPETA HORIZONTAL_PMD,0
61001342528,TRANSVERSAL 204,35mm.CW50_PMD,0
61001342527,TRAVESERO 172,2mm_PMD,0
61001342526,TRAVESERO 151,2mm_PMD,0
61001342525,TRANSVERSAL 130,2mm.CW50_PMD,0
61001342523,TRANSVERSAL 88,2mm.CW50_PMD,0
61001342521,TRANSVERSAL 46,2mm.CW50_PMD,0
61001342520,TRAVESERO 34,85mm_PMD,0
61001342120,PERFIL HOJA_PMD,0
61001341523,TRANSVERSAL 88,2mm.CW50_PMD++,0
61001341521,TRANSVERSAL 46,2mm.CW50_PMD++,0
61001341508,MAINEL 188,5mm.CW50_PMD,0
61001341507,MAINEL 167,5mm.CW50_PMD,0
61001341506,MAINEL 146,5mm.CW50_PMD,0
61001341505,MAINEL 125,5mm.CW50_PMD,0
61001341504,MAINEL REFOR.104,5mm.CW50_PMD,0
61001341503,MAINEL 104,5mm.CW50_PMD,0
61001341121,MARCO PROYEC.SEMIEST.CW50_PMD,0
61001340559,TAPETA 15mm_PMD,0
61001340558,TAPETA 13mm_PMD,0
61001340557,PLETINA PRESION HORIZONTAL_PMD,0
61001340556,PLETINA PRESION VERTICAL_PMD,0
61001340543,TAPETA ELIP.SEMIMAIN.CW50_PMD,0
61001340538,TAPETA EXTERIOR 23,5 CW50_PMD,0
61001340537,TAPETA EXTERIOR 18mm.CW50_PMD,0
61001340536,TAPETA EXTERIOR 15mm.CW50_PMD,0
61009341121,MARCO PROYEC.SEMIEST.CW50_AOC,0
61001340191,TAPETA MAINEL ACOPLAMIENTO_PMD,0
61001340190,MAINEL ACOPL.A ESTRUCTURA_PMD,0
460075174,EMBELLECEDOR CANALON RECOG.AGUAS_LMD,9,26
61001303632,JUNQUILLO FUNCIONAL 32,2mm_PMD,0
61001303628,JUNQUILLO HOJAS 23,2mm.CS_PMD,0
61001303612,JUNQUILLO CS 26,2mm_PMD,0
61001303608,JUNQUILLO CS 14,2mm_PMD,0
61001220235,TAPETA R� REMAT.BAR.RB10_PMD,0
61001220231,REMATE SUP/IN.BA.TROQ.RB10_PMD,0
61001214533,TAPETA 8mm.CS_PMD,8,3
61001214531,MAINEL INFERIOR 35mm.CS_PMD,0
3401922,MOSQUITERA GRANDE 60_I245,0
61001194847,ZOCALO BAJO 125mm.PS50_PMD,0
61001194825,MARCO BALCONERA 72mm.PS50_PMD,0
61001194814,HOJA PUERTA APER.EXT.PS50_PMD,0
61001194800,TRANSVERSAL 93mm.PS50_PMD,0
11007FM4032,FORRAMARCO 40x32 P/CAJON_LMD,0
61001194417,ZOCALO CENTRAL 150mm.PS50_PMD,0
99000TM3,TOPE CON CAMINO RODILLOS,0
37008814,MARCO 65mm.MALLORQUINA_INOX,0
61001170640,REMATE SUP.170mm.PR200_PMD++,0
61001152041,MARCO VENTANA TAPAJ.AV40_PMD,0
61001151052,HOJA PUERTA P/R� AV40_PMD,0
61001151047,ZOCALO BAJO 120mm.AV40_PMD,0
61001151036,MARCO VENTANA 47,9mm.AV40_PMD,0
61001151029,HOJA EXTERIOR AV40_PMD,0
61001151025,MARCO PUERTA AV40_PMD,0
61001151022,ACOPLAMIEN.PIVOTANTE AV40_PMD,0
61001151021,HOJA PIVOTANTE AV40_PMD,0
61001151017,ZOCALO CENTRAL AV40_PMD,0
61001151015,DOBLE HOJA AV40_PMD,0
61001151012,HOJA PUERTA AV40_PMD,0
61001151002,HOJA VENTANA AV40_PMD,0
61001141649,CARRIL CLIPADO ESFERA_PMD,0
61001141353,MARCO SUPERIOR 40mm.AV47_PMD,0
61001141350,MARCO INF.CERRADO AV47_PMD,0
820002305,HOJA PUERTA CURVA 45RT DM_CSA,0
61001114749,CRUCE MONOGUIA PP50_PMD,0
61001114641,CARRO HUECO 24mm.PP50_PMD,0
61001111747,MARCO MONORAIL PP50_PMD,0
61001111648,VIERTEAGUAS PP/TP50_PMD,0
61001111645,MARCO PERIMET.CERRADO PP50_PMD,0
61001111643,CRUCE CENT.REFOR.P/R� PP50_PMD,0
61001111642,CRUCE CENTRAL P/R� PP50_PMD,0
61001111640,HOJA LATERAL P/R� PP50_PMD,0
24000212D001,CHAPA DAMERO 2x1x2+RES_CSA,63,35
61001070578,SOPORT.OBRA MAIN.TR100/200_PMD++,0
61001070562,PLETINA GRADUABLE 75mm_PMD++,0
61001070125,JUNQUILLO 19,3mm_PMD++,0
61004061007,MARCO 2 CARRILES CP50_BEB++,0
61004061061,HOJA LATERAL CP50_BEB++,0
61001070051,MODULO HOJA-FIJO STAR50_PMD,0
7501716002,MARCO VENTANA CAMARA 16_LMV,0
80003379,LAMA RIBIER_CSA,0
61001062621,HOJA TLS110_PMD++,0
61001062085,CARRO CP50_PMD++,0
61001061076,RIEL ALUMINIO CP50_PMD,0
61001051122,ACOPLAMIENTO PIVOTANTE CS68_PMD++,0
61001050192,HOJA VENTANA 81mm CS68_PMD++,0
61001050136,MARCO FUNCIONAL 51mm.CS68_PMD++,0
61001050120,TRANSVERSAL 89mm.CS68_PMD++,0
61001050115,CENTRAL 2 HOJAS CS68_PMD++,0
61001050114,TE 102mm.CS68_PMD++,0
61001050102,HOJA FUNCIONAL 68mm.CS68_PMD++,0
61001044951,HOJA VENTANA PUNTO PS50_PMD++,0
61001044819,INVERSOR MARCO PUERTA PS50_PMD++,0
61001044436,MARCO VENTANA PS50_PMD++,0
61001044413,TRANSVERSAL VENTANA PS50_PMD++,0
61001044402,HOJA VENTANA PS50_PMD,0
61001044193,HOJA BALCONERA PS50_PMD,0
61001044180,MARCO ESPECIAL DILAT.PS50_PMD,0
201250,CUADRADO 50_LC4,0
61001044129,HOJA PTA AP.EXT.REFOR.PS50_PMD++,0
61001044128,HOJA PTA AP.INT.REFOR.PS50_PMD,0
61001044115,DOBLE HOJA PS50_PMD++,0
37005811,MARCO MALLORQUINA 40x20_LBN,5,77
770056500,BASTIDOR SOLUXE_LBN,0
61001044001,INVERSOR MARCO BALCON PS50_PMD,0
61001043827,ACOPLAMIENTO PUERTA PS50_PMD,0
61001043364,JUNQUILLO 32mm_PMD++,0
61001043327,JUNQUILLO HOJA 15,5mm_PMD++,0
61001043326,JUNQUILLO HOJA 33mm_PMD++,0
61001043305,JUNQUILLO HOJA 22mm_PMD++,0
61001043304,JUNQUILLO HOJA 25,5mm_PMD++,0
61001043161,TAPETA MARCO 50mm.PS50_PMD++,0
61001043140,PLETINA TRANSVER.MARCO Y T_PMD++,0
61001043138,SOPORTE INF.CEPILLO PUERTA_PMD++,0
61001011649,ACOPLAMIENTO BAJO PTA.CS59_PMD++,0
61001010171,REMATE PUERTA CEPILLO INF_PMD++,0
61001010075,PLETINA TRANSM.HOJA 3859_PMD,0
61000U20802,U 20x80x20x2_CSA,0
61000T15151,T 15x1,5_CSA,0
61000M17015,PLETINA 170x15_CSA,0
61000M08003,PLETINA 80x3_CSA,0
61000M06005,PLETINA 60x5_CSA,0
61000M06003,PLETINA 60x3_CSA,0
61000M05015,PLETINA 50x15_CSA,0
61000063621,HOJA TLS110_CSA++,0
61000M03005,PLETINA 30x5_CSA,0
61000M01505,PLETINA 15x5_CSA++,0
61000M01005,PLETINA 5x10_CSA,0
61000L40200,ANGULO 40x20x1,3_CSA,0
61000L35351,ANGULO 35x1,5_CSA,0
61000L30300,ANGULO 30x1_CSA,0
61000L20200,ANGULO 20x1_CSA,0
61000K50817,TRAVESERO ZOCALO 180mm.CS68_CSA,0
61000I71574,SOPORTE INT.CANAL 36mm_CSA,0
61000I70522,REMATE INF/INT.A OBRA 45mm_CSA,0
61000E70575,CANAL DESAG�E RENAC.EXT_CSA,0
61000A80802,CUADRADO 80x2_CSA,0
61000A80402,RECTANGULAR 80x40x2_CSA,0
61000A80401,RECTANGULAR 80x40x1,5_CSA,0
61000A80252,RECTANGULAR 80x25x2,5_CSA,0
61000A60400,RECTANGULAR 60x40x1,3_CSA,0
61000A50504,CUADRADO 50x4_CSA,0
61000A50501,CUADRADO 50x1,5_CSA,0
61000A50404,RECTANGULAR 50x40x4_CSA,0
61000A40400,CUADRADO 40x1,3_CSA,0
61000A25251,CUADRADO 25x1,5_CSA,0
61000A20101,RECTANGULAR 20x10x1,3_CSA,0
61000A17052,RECTANGULAR 170x50x2,7_CSA,0
61000A12063,RECTANGULAR 120x60x3_CSA,0
61000A12041,RECTANGULAR 120x40x1,5_CSA,0
61000A10041,RECTANGULAR 100x40x1,5_CSA,0
61000A10012,CUADRADO 100x2_CSA,0
61000910071,PERFIL DE SUELO_AOC++,0
61004062085,CARRO CP50_BEB++,0
61000776835,JUNQUILLO PVC CLIPAJE,0
61000776249,GUIA INOX.PEQUE�A,0
61001342524,TRAVESERO 109,2mm_PMD,0
61000650028,PERFIL TOPE PUERTA_LC1++,0
61000640525,TOPE UNION ANG.VARIABLE_CSA,0
61004420827,TAPABOCAS REGI.PLANO 50824_BEB,0
61000431038,TAPETA CLIPADA PP50_CSA,0
61000431010,TAPETA CANAL VISION 50_CSA,0
61000424992,JUNQUILLO 50mm.CS68_CSA,0
61000424975,GUIA INFERIOR PLEGABLE FD AV40_CSA,0
61000424974,GUIA SUPERIOR PLEGABLE FD AV40_CSA,0
61000424963,COMPENSADOR REGUL.35,5mm_CSA,0
61000424959,JUNQUILLO CLIP PTO.REDONDO 9mm_CSA,0
61000424957,TAPETA_CSA,0
61000424954,TAPAJUNTAS REGISTRO 35mm_CSA,0
61000424947,HOJA VENTANA PERIMETRAL_CSA,0
61000424942,REFUERZO VERTICAL HOJAS_CSA,0
61000422107,MONTANTE PRINCIPAL 40x20_CSA,0
810002025,ZANCA PUNTA REDONDA 84mm.S40 DM_CSA,0
61000421546,UNION MARCO 3798_CSA,0
61000421530,CANTONERO REDONDO 9538_CSA,0
61000421505,ESQUINERO 150� 8273_CSA,0
50015170,MARCO PERIMETRAL DISE�O PLG_LMC,0
61000421221,COMPENSADOR REGISTRO PARED_CSA,0
61000421123,TAPETA PERFIL 9793/9795_CSA,0
61000421122,SOPORTE SUPERIOR PASAMANOS 9792_CSA,0
61000421120,SOPORTE INFERIOR 9793_CSA,0
61000421119,SOPORTE CRISTAL I 12395_CSA,0
61000421116,CERCO P/ACRISTALAR 8769_CSA,0
61000421108,PASAMANOS 75mm.P/CRISTAL 12394_CSA++,0
61000421019,JUNQUILLO PTO.R�23mm.CLIP_CSA,0
61000421018,JUNQUILLO PTO.R�15mm.CLIP_CSA,0
61000421017,JUNQUILLO PUNTO R�23mm_CSA,0
61000421016,JUNQUILLO PUNTO R�9mm_CSA,0
61000421009,JUNQUILLO BOCA 32mm.12930_CSA++,0
61000420909,MAINEL DOBLE GUIA 8058_CSA,0
61000420834,TAPAJUNTAS PUNTO R� 50mm_CSA,0
61000420833,UNION ESP.ESFERA_CSA,0
61000420831,TAPAJUNTAS PUNTO R� 35mm_CSA,0
61000420830,TAPAJUNTAS PUNTO R� 85mm_CSA,0
61000420827,TAPABOCAS REGI.PLANO 50824_CSA,0
61000420823,TAPABOCAS REGISTRO 90mm_CSA,0
61000420821,TAPABOCAS REGIS.85 CL14157_CSA,0
810052901,HOJA PUERTA APERT.INT.S45 DM_LBN,0
61000420819,TAPABOCAS REGIS.35 CL50906_CSA,0
61000420813,TAPABOCAS 12118_CSA,0
61000420810,JUNQUILLO REGISTRO 50674_CSA,0
61000420801,ADAPT.REGI.OTRAS SER.50166_CSA,0
61000420131,TAPABOCAS C/GRAPA G54 1522_CSA,0
61000420129,PREMARCO 35-A_CSA,0
61000420127,SOPORTE ESTANTES 14118_CSA,0
5001579,MARCO FIJO CURVO PLG_LMC,0
5001571,HOJA VENTANA PLG_LMC,0
61000420109,GUIA VITRINA SUPERIOR 8295_CSA,0
61000420108,GUIA VITRINA SUPERIOR 4359_CSA,0
3701581,LAMA FIJA MALLORQUINA_LMC,0
61000420106,GUIA VITRINA INFERIOR 8296_CSA,0
61000420105,GUIA VITRINA INFERIOR 4361_CSA,0
61000420104,CARRO VITRINA 3268_CSA,0
61000420102,CARRO VITRINA 835_CSA,0
61000381006,LAMINA 400mm_CSA,0
61000381003,LAMINA 200mm_CSA,0
61000380215,MONTAJE PASARELA_CSA,0
61000380160,VARILLA DE UNION_CSA,0
61000380120,PIEZA DISTANCIADORA_CSA,0
61000380106,SOPORTE_CSA,0
61000350104,PERFIL BASE CLIPAJE_CSA,0
61000343634,PLETINA PRESION VERTICAL_CSA,0
61000343599,REFUERZO INT.340508XX CW50_CSA,0
61000343597,REFUERZO MAINEL 125,9x44mm_CSA,0
61000343595,REFUERZO MAINEL 83,7x44mm_CSA,0
61000343594,REFUERZO MAINEL 65x45,6mm.CW50_CSA,0
61000343016,SUJETA TAPETA ANGULAR 120� CW50_CSA,0
37015811,MARCO MALLORQUINA 40x20_LMC,0
61000342571,SUJECCION TAPETA INCLINADA_CSA,0
61000342535,SUJECCION TAPETA HORIZONTAL_CSA,0
61000342534,SUJECCION TAPETA VERTICAL_CSA,8,25
61000342528,TRANSVERSAL 204,35mm.CW50_CSA,0
61000342527,TRAVESERO 172,2mm_CSA,0
61000342526,TRAVESERO 151,2mm_CSA,0
61000342525,TRANSVERSAL 130,2mm.CW50_CSA,0
61000342524,TRAVESERO 109,2mm_CSA,0
61000342523,TRANSVERSAL 88,2mm.CW50_CSA,0
61000342522,TRANSVERSAL 67,2mm.CW50_CSA,0
61000342521,TRANSVERSAL 46,2mm.CW50_CSA,0
61000342520,TRAVESERO 34,85mm_CSA,0
61000342120,PERFIL HOJA_CSA,0
61000342027,COMPEN.ANGULAR MAINEL 120� CW50_CSA,0
61000342014,TAPETA ANGULAR 44x85mm.CW50_CSA,0
37015813,MARCO TROQUELADO MALLORQ.40x20_LMC,0
61000341625,TRAVESERO 141,35mm_CSA,0
37015815,LAMA TUBULAR FIJA 140mm.MALLORQ_LMC,0
61000341560,MAINEL ESQ.63,5x63,5 CW50_CSA,0
240011C40101,CHAPA PERF.2x1x1 C�40 2C_P.MATE,0
61000341540,TAPETA EXT.R� 50mm.CW50_CSA,0
61000341535,SUJ.TAPETA HORI.MECA.CW50_CSA++,0
61000341534,SUJ.TAPETA VERT.MECA.CW50_CSA++,0
61000341529,TRANSVERSAL 4,7mm.CW50_CSA++,0
61000341523,TRANSVERSAL 88,2mm.CW50_CSA++,0
61000341522,TRANSVERSAL 67,2mm.CW50_CSA++,0
61000341521,TRANSVERSAL 46,2mm.CW50_CSA++,0
61000341520,TRANSVERSAL 23,7mm.CW50_CSA++,0
61000341508,MAINEL 188,5mm.CW50_CSA,0
61000341507,MAINEL 167,5mm.CW50_CSA,0
61000341506,MAINEL 146,5mm.CW50_CSA,0
61000341505,MAINEL 125,5mm.CW50_CSA,0
61000341504,MAINEL REFOR.104,5mm.CW50_CSA,0
61000341503,MAINEL 104,5mm.CW50_CSA,0
61000341502,MAINEL 83,5mm.CW50_CSA,0
61000341501,MAINEL 62,5mm.CW50_CSA,0
61000341123,PERFIL PVC SOPORTE GOMA 8090,0
61000341121,MARCO PROYEC.SEMIEST.CW50_CSA,0
61000341109,PERFIL UNION_CSA,0
61000341106,PERFIL UNION 163mm_CSA,0
401982,RECTANGULAR 80x20_I245,0
66000122514,ESCUADRA GRADUABLE PT-50,0
61000341060,TAPETA EXT.TORNILLO VISTO CW50_CSA,0
61000341013,PLETINA PRESION LIMA 165�_CSA,0
61000340696,PERFIL DILATAC.340603 CW60_CSA++,0
61000340681,GOTERON INT.PVC VIDRIO 13-18mm,0
61000340680,GOTERON INT.PVC VIDRIO 6-12mm,0
401992,RECTANGULAR 100x20_I245,0
61000340670,TAPETA TRANSVER.INCLINADO_CSA,0
61000340669,SUJECCION TAPETA INCLINADA_CSA,0
61000340638,TAPETA TRANSV.23mm.CW60_CSA,0
61000340635,SUJECCION TAPETA CW60_CSA,0
44019141,TAPAJUNTAS 40mm.P/GUIA LG_I245,0
61000340619,COMPENSADOR VIDRIO 18mm_CSA,0
61000340618,REDUCTOR VIDRIO 10mm.CW60_CSA,0
61000340617,REDUCTOR VIDRIO 6mm_CSA,0
4401950,TAPAJUNTAS 85mm.LG_I245,0
201940,CUADRADO 40_I245,0
1701902,MARCO 40x20_I245,0
17019306,JUNQUILLO H-9,5mm_I245,0
61000340589,COMPENSACION VIDRIO PVC,0
61000340570,TAPETA TRANS.VIERT.CW50_CSA,0
20000AD1785,"ESCUADRA REG.PERFIL""U""INCORPORADO_CRUDO",0
61000340559,TAPETA 15mm_CSA,0
61000340558,TAPETA 13mm_CSA,0
61000340557,PLETINA PRESION HORIZONTAL_CSA,0
61000340556,PLETINA PRESION VERTICAL_CSA,0
61000340543,TAPETA ELIP.SEMIMAIN.CW50_CSA,0
61000340542,TAPETA N.EXT.REDONDA 30,7 CW50_CSA,0
61000340538,TAPETA EXTERIOR 23,5 CW50_CSA,0
61000340537,TAPETA EXTERIOR 18mm.CW50_CSA,0
61000340536,TAPETA EXTERIOR 15mm.CW50_CSA,0
61009341122,HOJA VENTANA PROYECT.C/COMPAS SG_AOC,0
61000340526,TAPETA TRANSVER.103,7 CW50_CSA,0
61008083120,TE TRANSVERSAL 89mm.CS77_INOX,0
61008083122,INVERSOR PIVOTANTE CS77_INOX,0
460175103B,U CANALON RECOGIDA DE AGUAS_LMV,0
61000340517,REDUCTOR DE VIDRIO 5,2mm_CSA,0
62006215850,CLIP HL 60mm_NEGRO,0
62001737315,TERMINAL TAPETA 340543XX CW50_PLATA,0
58004421540,PLETINA CREMONA_BEB,0
61000340307,MONTANTE 167,5 mm.CW50-SL_CSA,0
61000340191,TAPETA MAINEL ACOPLAMIENTO_CSA,0
61000340190,MAINEL ACOPL.A ESTRUCTURA_CSA,0
61000340182,PERFIL DE SELLADO SC 34,3mm_CSA,0
61000340181,PERFIL CLIP P/SC 16,3mm++,0
61000340138,PLETINA SUJECCION CW50-SC/SG_CSA,0
61000340135,COMPENSACION STAR50_CSA,0
61000340130,PLETINA SUJEC.CRISTAL CW50_CSA,0
61000340123,PERFIL PVC SOPORTE GOMA 8090++,0
61000340122,HOJA PROYECT.SEMIEST.CW50_CSA++,0
61000340121,MARCO PROYEC.SEMIEST.CW50_CSA++,0
61000340119,HOJA SC_CSA,0
61000340118,MARCO FIJO CW50-SC_CSA,0
61000340111,COMPLEMENTO PARED CW50-SC_CSA,0
61000340110,PERFIL UNION_CSA,0
61000340081,TOPE UNION 157mm.CW50_CSA,0
61000340080,TOPE UNION 93mm.CW50_CSA,0
61000340074,SUPLEMENTO 28,2mm.CW50 PVC,0
61000340072,PERFIL AISL.TERMICO 20,2mm.PVC,0
61000340071,PERFIL AISL.TERMICO 16,2mm.PVC,0
61000340070,PERFIL AISL.TERMICO 12,2mm.PVC,0
2100186D,PASAMANO_PMD,0
460075103B,U CANALON RECOGIDA DE AGUAS_LMD,17,29
61007424959,JUNQUILLO CLIP PTO.REDONDO 9mm_LMD++,0
61000340010,TAPETA EXTERIOR 170 GRA.CW50_CSA,0
61000303890,JUNQUILLO REVESTIMIENTO CHAPA_CSA,0
61000303877,PROTECTOR INTERIOR MARCO_CSA,0
61000303876,PROTECTOR EXTERIOR MARCO_CSA,0
61000303717,JUNQUILLO 23,2mm_CSA,0
61000303707,JUNQUILLO 14,2mm_CSA,0
61000303668,JUNQUILLO SEGURIDAD HOJA 23,2mm_CSA,0
61000303665,JUNQUILLO SEGURIDAD HOJAS 14,2mm_CSA,0
61000303650,JUNQUILLO SEGURIDAD HOJA 20,2mm_CSA,0
61000303649,JUNQUILLO SEGURIDAD_CSA,0
61000303648,JUNQUILLO SEGURIDAD HOJA 14,2mm_CSA,0
61000303647,JUNQUILLO SEGURIDAD 11,2mm_CSA,0
61000303645,JUNQUILLO SEGURIDAD 5,2mm_CSA,0
61000303633,JUNQUILLO 38,2mm_CSA,0
61000303632,JUNQUILLO FUNCIONAL 32,2mm_CSA,0
61000303631,JUNQUILLO HOJA 32,2mm.CS_CSA,0
61000303630,JUNQUILLO HOJA 29,2mm_CSA,0
61000303629,JUNQUILLO 26,2mm_CSA,0
61000303628,JUNQUILLO HOJAS 23,2mm.CS_CSA,0
61000303615,JUNQUILLO CS 35,2mm_CSA,0
61000303614,JUNQUILLO CS 32,2mm_CSA,0
61000303613,JUNQUILLO CS 29,2mm_CSA,0
61000303612,JUNQUILLO CS 26,2mm_CSA,0
61000303611,JUNQUILLO CS 23,2mm_CSA,0
61000303610,JUNQUILLO CS 20,2mm_CSA,0
61000303609,JUNQUILLO CS 17,2mm_CSA,0
61000303608,JUNQUILLO CS 14,2mm_CSA,0
61012303634,JUNQUILLO 41,2_LC4,0
61000303353,JUNQUILLO R� HOJA 22mm_CSA++,0
61000303340,JUNQUILLO R� MARCO 15mm_CSA,0
61000303297,JUNQU.HOJA ENRASADO 22mm_CSA,0
61012340517,REDUCTOR DE VIDRIO 5,2mm_LC4,0
1780,ANGULO 80_LMV,0
24019312101,CHAPA 3x1,25x1,2 2C P1_I245,0
61007421016,JUNQUILLO PUNTO R�9mm_LMD++,0
780003341,ADAPTADOR 3 CARRILES DM_CSA,0
61000303119,VIERTEAGUAS PUNTO REDONDO_CSA,0
61000303099,TAPA REFUER.SOBREP.TRANSV_CSA++,0
61000301098,REFUERZO INTERIOR 5mm_CSA++,0
61000301097,REFUERZO INTERIOR_CSA,0
61000300139,UNION MARCOS 16x11 CS68_CSA,0
61000300138,UNION MARCOS 17x8,2_CSA,0
61000300032,PERFIL CONDENSACION 122,7mm_CSA,0
61000300030,VIERTEAGUAS 82,7mm_CSA,0
61000300019,VIERTEAGUAS_CSA,0
61000263159,VIERTEAGUAS INF.235mm_CSA,0
61000263158,VIERTEAGUAS INF.194mm_CSA,0
61000263144,VIERTEAGUAS INF.88,5mm_CSA,0
61000260119,REMATE VIERTEAG.POLIVALEN_CSA,0
61000250056,JUNQUILLO U 12x12_CSA,0
61000223038,U PVC MARCO 2 GUIAS TP110,0
61000221220,MONTANTE BARROTE LAT.RB10_CSA,0
61000221212,PASAMANOS ACRIS.ELIP.RB10_CSA,0
61000221210,PASAM.ACRIS.FUNCIONAL RB10_CSA,0
61000220251,BARROTE HORIZ.REDONDO RB10_CSA,0
61000220250,REMATE VIDRIO RB10_CSA++,0
61000220249,RECERCO VIDRIO ELIP.RB10_CSA,0
61000220242,BARROTE RECTANGULAR RB10_CSA,0
61000220241,BARROTE REDONDO D-22 RB10_CSA,0
61000220240,BARROTE CUADRAD.21x21 RB10_CSA,0
61000220236,TAPETA FUNC.REMAT.BAR.RB10_CSA,0
61000220235,TAPETA R� REMAT.BAR.RB10_CSA,0
61000220231,REMATE SUP/IN.BA.TROQ.RB10_CSA,0
61000220230,REMATE SUP/INF.BARROT.RB10_CSA,0
61000220225,MONTANTE REFORZADO RB10_CSA,0
