codigo,descripcion,tarifa1
5601601,MARCO SUPERIOR AJ_LMN,0
5601545,HOJA CENTRAL 45mm.AJ_LMC,0
56015306,JUNQUILLO H-9,5mm_LMC++,0
5601521,FORRAMARCOS ONDULADO 85mm_LMC,0
5601511,MARCO INFERIOR CAMARA AJ_LMC,0
5601504,HOJA LATERAL AJ_LMC,0
5601503,HOJA RUEDAS AJ_LMC,0
5601502,MARCO LATERAL AJ_LMC,0
5601501,MARCO SUPERIOR AJ_LMC,0
56014211,MARCO PERIMETRAL AJ_LMP,0
56013306,JUNQUILLO H-9,5mm_LBP++,0
5601254,HOJA LATERAL 50mm.CLIM.AJ_LC4,0
56012450,HOJA CENTRAL 45mm.CLIM.AJ_LC4,0
56012377,UNION 2 MARCOS AJ_LC4,0
5601233,HOJA RUEDAS CLIMALIT AJ_LC4,0
56012306,JUNQUILLO H-9,5mm_LC4++,0
5601210,MARCO INF.S/CAMARA AJ_LC4,0
5601206,FORRAMARCO 50mm.AJ_LC4,0
5601202,MARCO LATERAL AJ_LC4,0
5601201,MARCO SUPERIOR AJ_LC4,0
5601185,FORRAM.85 CLIP DISE�.CORR_LC3,0
5601145,HOJA CENTRAL 45mm.AJ_LC3,0
5601144,HOJA LATERAL 55mm.AJ_LC3,0
5601111,MARCO INFERIOR CAMARA AJ_LC3,0
5601106,FORRAMARCO 50mm.AJ_LC3,0
5601105,HOJA CENTRAL AJ_LC3,0
5601104,HOJA LATERAL AJ_LC3,0
5601103,HOJA RUEDAS AJ_LC3,0
5601102,MARCO LATERAL AJ_LC3,0
5601101,MARCO SUPERIOR AJ_LC3,0
56010FM4,FORRAMARCO 86mm.CLIP AJ_LC2,0
5601085,FORRAM.85 CLIP DISE�.CORR_LC2,8,03
5601077,UNION MARCOS AJ_LC2,3,79
5601066,TAPA EMBELLECEDOR MARCO AJ_LC2++,0
5601054,HOJA LATERAL 50mm.CLIM.AJ_LC2,6,99
56010509,CANTONERA 90� AJ_LC2,14,96
56010450,HOJA CENTRAL 45mm.CLIM.AJ_LC2,6,97
5601045,HOJA CENTRAL 45mm.AJ_LC2,7,1
5601044,HOJA LATERAL 55mm.AJ_LC2,7,69
5601038,HOJA CENTRO 50mm.B-17 AJ_LC2,7,69
56010377,UNION 2 MARCOS AJ_LC2,0
5601037,HOJA RUEDAS B-17 AJ_LC2,6,92
5601036,HOJA LATERAL 55mm.B-17 AJ_LC2,7,72
5601035,HOJA CENTRO 50mm.CLIM.AJ_LC2,7,52
5601034,HOJA LATERAL 55mm.CLIM.AJ_LC2,7,42
5601033,HOJA RUEDAS CLIMALIT AJ_LC2,6,86
56010317,MARCO FIJO HEMBRA AJ_LC2,8,56
5601031,ESQUINERO REG.MACHO AJ_LC2,8,89
56010307,MARCO FIJO CLIP AJ_LC2,8,56
56010306,JUNQUILLO H-9,5mm_LCE++,0
5601030,ESQUINERO REG.HEMBRA AJ_LC2,8,23
56010211,MARCO PERIMETRAL AJ_LC2,0
5601021,FORRAMARCOS ONDULADO 85mm_LC2,7,83
56010133,ZOCALO RUEDAS CLIMALIT AJ_LC2,16,09
820002503,INVERSOR 75RT DM_CSA,0
56010111,MARCO INFERIOR 3 CARR.AJ_LC2,21,59
5601011,MARCO INFERIOR CAMARA AJ_LC2,10,86
56010103,ZOCALO RUEDAS AJ_LC2,16,27
56010102,MARCO LATERAL 3 CARR.AJ_LC2,14,59
56010101,MARCO SUPERIOR 3 CARR.AJ_LC2,16,66
5601010,MARCO INF.S/CAMARA AJ_LC2,8,12
5601006,FORRAMARCO 50mm.AJ_LC2,6,39
5601005,HOJA CENTRAL AJ_LC2,7,69
5601004,HOJA LATERAL AJ_LC2,7,21
5601003,HOJA RUEDAS AJ_LC2,6,99
5601002,MARCO LATERAL AJ_LC2,8,95
5601001,MARCO SUPERIOR AJ_LC2,9,03
5600966,TAPA EMBELLECEDOR MARCO AJ_AOC++,0
5600954,HOJA LATERAL 50mm.CLIM.AJ_AOC,0
56009450,HOJA CENTRAL 45mm.CLIM.AJ_AOC,0
5600933,HOJA RUEDAS CLIMALIT AJ_AOC,0
56009307,MARCO FIJO CLIP AJ_AOC,0
56009306,JUNQUILLO H-9,5mm_AOC++,0
56009211,MARCO PERIMETRAL AJ_AOC,0
5600906,FORRAMARCO 50mm.AJ_AOC,0
5600885,FORRAM.85 CLIP DISE�.CORR_INOX,9,19
5600877,UNION MARCOS AJ_INOX,4,14
5600866,TAPA EMBELLECEDOR MARCO AJ_INOX++,0
5600854,HOJA LATERAL 50mm.CLIM.AJ_INOX,8,3
56008509,CANTONERA 90� AJ_INOX,18,14
5600844,HOJA LATERAL 55mm.AJ_INOX,9,15
56008377,UNION 2 MARCOS AJ_INOX,0
5600835,HOJA CENTRO 50mm.CLIM.AJ_INOX,8,92
5600834,HOJA LATERAL 55mm.CLIM.AJ_INOX,8,81
5600833,HOJA RUEDAS CLIMALIT AJ_INOX,8,16
56008323,UNION CORRED/ABISAG_INOX,0
56008317,MARCO FIJO HEMBRA AJ_INOX,9,94
5600831,ESQUINERO REG.MACHO AJ_INOX,10,08
56008307,MARCO FIJO CLIP AJ_INOX,9,94
56008306,JUNQUILLO H-9,5mm_INOX++,0
5600830,ESQUINERO REG.HEMBRA AJ_INOX,9,45
5600821,FORRAMARCOS ONDULADO 85mm_INOX,8,9
5600811,MARCO INFERIOR CAMARA AJ_INOX,12,49
5600810,MARCO INF.S/CAMARA AJ_INOX,9,93
5600806,FORRAMARCO 50mm.AJ_INOX,7,27
5600805,HOJA CENTRAL AJ_INOX,9,22
5600803,HOJA RUEDAS AJ_INOX,8,41
5600802,MARCO LATERAL AJ_INOX,10,44
5600801,MARCO SUPERIOR AJ_INOX,10,48
56007FM4,FORRAMARCO 86mm.CLIP AJ_LMD,0
56007FM3,FORRAMARCO 43mm.CLIP_LMD,0
5600785,FORRAM.85 CLIP DISE�.CORR_LMD,10,95
5600777,UNION MARCOS AJ_LMD,5,17
5600766,TAPA EMBELLECEDOR MARCO AJ_LMD++,0
5600754,HOJA LATERAL 50mm.CLIM.AJ_LMD,9,54
56007509,CANTONERA 90� AJ_LMD,20,4
56007450,HOJA CENTRAL 45mm.CLIM.AJ_LMD,9,5
5600745,HOJA CENTRAL 45mm.AJ_LMD,9,69
5600744,HOJA LATERAL 55mm.AJ_LMD,10,49
5600738,HOJA CENTRO 50mm.B-17 AJ_LMD,10,49
56007377,UNION 2 MARCOS AJ_LMD,0
5600737,HOJA RUEDAS B-17 AJ_LMD,9,44
5600736,HOJA LATERAL 55mm.B-17 AJ_LMD,10,54
5600735,HOJA CENTRO 50mm.CLIM.AJ_LMD,10,26
5600734,HOJA LATERAL 55mm.CLIM.AJ_LMD,10,13
5600733,HOJA RUEDAS CLIMALIT AJ_LMD,9,36
56007317,MARCO FIJO HEMBRA AJ_LMD,11,67
5600731,ESQUINERO REG.MACHO AJ_LMD,12,13
56007307,MARCO FIJO CLIP AJ_LMD,11,67
56007306,JUNQUILLO H-9,5mm_LMD++,0
5600730,ESQUINERO REG.HEMBRA AJ_LMD,11,22
56007211,MARCO PERIMETRAL AJ_LMD,0
5600721,FORRAMARCOS ONDULADO 85mm_LMD,10,69
56007133,ZOCALO RUEDAS CLIMALIT AJ_LMD,21,97
5600711,MARCO INFERIOR CAMARA AJ_LMD,14,82
56007103,ZOCALO RUEDAS AJ_LMD,22,19
56007102,MARCO LATERAL 3 CARR.AJ_LMD,19,91
56007101,MARCO SUPERIOR 3 CARR.AJ_LMD,22,72
5600710,MARCO INF.S/CAMARA AJ_LMD,11,08
5600706,FORRAMARCO 50mm.AJ_LMD,8,72
5600705,HOJA CENTRAL AJ_LMD,10,49
5600704,HOJA LATERAL AJ_LMD,9,85
5600703,HOJA RUEDAS AJ_LMD,9,54
5600702,MARCO LATERAL AJ_LMD,12,2
5600701,MARCO SUPERIOR AJ_LMD,12,33
56006FM4,FORRAMARCO 86mm.CLIP AJ_LC1,0
5600685,FORRAM.85 CLIP DISE�.CORR_LC1,7,86
5600677,UNION MARCOS AJ_LC1,3,71
5600666,TAPA EMBELLECEDOR MARCO AJ_LC1++,0
5600654,HOJA LATERAL 50mm.CLIM.AJ_LC1,6,84
56006509,CANTONERA 90� AJ_LC1,14,1
56006450,HOJA CENTRAL 45mm.CLIM.AJ_LC1,6,82
5600645,HOJA CENTRAL 45mm.AJ_LC1,6,95
5600644,HOJA LATERAL 55mm.AJ_LC1,7,53
5600638,HOJA CENTRO 50mm.B-17 AJ_LC1,7,53
56006377,UNION 2 MARCOS AJ_LC1,0
5600637,HOJA RUEDAS B-17 AJ_LC1,6,78
5600636,HOJA LATERAL 55mm.B-17 AJ_LC1,7,57
5600635,HOJA CENTRO 50mm.CLIM.AJ_LC1,7,37
5600634,HOJA LATERAL 55mm.CLIM.AJ_LC1,7,27
5600633,HOJA RUEDAS CLIMALIT AJ_LC1,6,72
56006317,MARCO FIJO HEMBRA AJ_LC1,0
5600631,ESQUINERO REG.MACHO AJ_LC1,8,71
56006307,MARCO FIJO CLIP AJ_LC1,8,38
56006306,JUNQUILLO H-9,5mm_LC1++,0
5600630,ESQUINERO REG.HEMBRA AJ_LC1,8,07
56006211,MARCO PERIMETRAL AJ_LC1,0
5600621,FORRAMARCOS ONDULADO 85mm_LC1,0
56006133,ZOCALO RUEDAS CLIMALIT AJ_LC1,15,78
5600613,ACOPLAMIENTO CLIMALIT_LC1++,0
56006111,MARCO INFERIOR 3 CARR.AJ_LC1,21,16
5600611,MARCO INFERIOR CAMARA AJ_LC1,10,65
56006103,ZOCALO RUEDAS AJ_LC1,15,94
56006102,MARCO LATERAL 3 CARR.AJ_LC1,14,3
56006101,MARCO SUPERIOR 3 CARR.AJ_LC1,16,32
5600610,MARCO INF.S/CAMARA AJ_LC1,7,96
5600606,FORRAMARCO 50mm.AJ_LC1,6,26
5600605,HOJA CENTRAL AJ_LC1,7,53
5600604,HOJA LATERAL AJ_LC1,7,07
5600603,HOJA RUEDAS AJ_LC1,6,84
5600602,MARCO LATERAL AJ_LC1,8,76
5600601,MARCO SUPERIOR AJ_LC1,8,85
56005FM4,FORRAMARCO 86mm.CLIP AJ_LBN,0
56005FM3,FORRAMARCO 43mm.CLIP_LBN,0
5600585,FORRAM.85 CLIP DISE�.CORR_LBN,7,4
5600577,UNION MARCOS AJ_LBN,3,5
5600566,TAPA EMBELLECEDOR MARCO AJ_LBN++,0
5600554,HOJA LATERAL 50mm.CLIM.AJ_LBN,6,45
56005509,CANTONERA 90� AJ_LBN,13,8
56005450,HOJA CENTRAL 45mm.CLIM.AJ_LBN,6,43
5600545,HOJA CENTRAL 45mm.AJ_LBN,6,55
5600544,HOJA LATERAL 55mm.AJ_LBN,7,09
5600538,HOJA CENTRO 50mm.B-17 AJ_LBN,7,09
56005377,UNION 2 MARCOS AJ_LBN,0
5600537,HOJA RUEDAS B-17 AJ_LBN,6,38
5600536,HOJA LATERAL 55mm.B-17 AJ_LBN,7,13
5600535,HOJA CENTRO 50mm.CLIM.AJ_LBN,6,93
5600534,HOJA LATERAL 55mm.CLIM.AJ_LBN,6,85
5600533,HOJA RUEDAS CLIMALIT AJ_LBN,6,33
56005323,UNION CORRED/ABISAG_LBN,0
56005317,MARCO FIJO HEMBRA AJ_LBN,7,89
5600531,ESQUINERO REG.MACHO AJ_LBN,8,2
56005307,MARCO FIJO CLIP AJ_LBN,7,89
56005306,JUNQUILLO H-9,5mm_LBN++,0
5600530,ESQUINERO REG.HEMBRA AJ_LBN,7,59
56005211,MARCO PERIMETRAL AJ_LBN,0
5600521,FORRAMARCOS ONDULADO 85mm_LBN,7,23
5600515,GUIA CANTONERA MIRADOR_LBN,0
56005133,ZOCALO RUEDAS CLIMALIT AJ_LBN,14,86
5600513,ACOPLAMIENTO CLIMALIT_LBN++,0
56005111,MARCO INFERIOR 3 CARR.AJ_LBN,19,92
5600511,MARCO INFERIOR CAMARA AJ_LBN,10,02
56005103,ZOCALO RUEDAS AJ_LBN,15,01
56005102,MARCO LATERAL 3 CARR.AJ_LBN,13,47
56005101,MARCO SUPERIOR 3 CARR.AJ_LBN,15,36
5600510,MARCO INF.S/CAMARA AJ_LBN,7,49
5600506,FORRAMARCO 50mm.AJ_LBN,5,89
5600505,HOJA CENTRAL AJ_LBN,7,09
5600504,HOJA LATERAL AJ_LBN,6,66
5600503,HOJA RUEDAS AJ_LBN,6,45
5600502,MARCO LATERAL AJ_LBN,8,25
5600501,MARCO SUPERIOR AJ_LBN,8,34
56004FM4,FORRAMARCO 86mm.CLIP AJ_BEB,0
56004FM3,FORRAMARCO 43mm.CLIP_BEB,0
5600485,FORRAM.85 CLIP DISE�.CORR_BEB,8,59
5600477,UNION MARCOS AJ_BEB,3,92
5600466,TAPA EMBELLECEDOR MARCO AJ_BEB++,0
5600454,HOJA LATERAL 50mm.CLIM.AJ_BEB,7,86
56004509,CANTONERA 90� AJ_BEB,17,16
56004450,HOJA CENTRAL 45mm.CLIM.AJ_BEB,7,86
5600445,HOJA CENTRAL 45mm.AJ_BEB,8,03
5600444,HOJA LATERAL 55mm.AJ_BEB,8,55
5600438,HOJA CENTRO 50mm.B-17 AJ_BEB,8,59
56004377,UNION 2 MARCOS AJ_BEB,0
5600437,HOJA RUEDAS B-17 AJ_BEB,7,76
5600436,HOJA LATERAL 55mm.B-17 AJ_BEB,8,64
5600435,HOJA CENTRO 50mm.CLIM.AJ_BEB,8,44
5600434,HOJA LATERAL 55mm.CLIM.AJ_BEB,8,33
5600433,HOJA RUEDAS CLIMALIT AJ_BEB,7,72
56004323,UNION CORRED/ABISAG_BEB,0
56004317,MARCO FIJO HEMBRA AJ_BEB,9,4
5600431,ESQUINERO REG.MACHO AJ_BEB,9,54
56004307,MARCO FIJO CLIP AJ_BEB,9,4
56004306,JUNQUILLO H-9,5mm_BEB++,0
5600430,ESQUINERO REG.HEMBRA AJ_BEB,8,94
56004211,MARCO PERIMETRAL AJ_BEB,0
5600421,FORRAMARCOS ONDULADO 85mm_BEB,8,42
5600415,GUIA CANTONERA MIRADOR_BEB,0
56004133,ZOCALO RUEDAS CLIMALIT AJ_BEB,16,8
5600413,ACOPLAMIENTO CLIMALIT_BEB,0
56004111,MARCO INFERIOR 3 CARR.AJ_BEB,22,15
5600411,MARCO INFERIOR CAMARA AJ_BEB,11,81
56004103,ZOCALO RUEDAS AJ_BEB,16,97
56004102,MARCO LATERAL 3 CARR.AJ_BEB,15,29
56004101,MARCO SUPERIOR 3 CARR.AJ_BEB,17,35
5600410,MARCO INF.S/CAMARA AJ_BEB,8,94
5600406,FORRAMARCO 50mm.AJ_BEB,6,87
5600405,HOJA CENTRAL AJ_BEB,8,62
5600404,HOJA LATERAL AJ_BEB,8,21
5600403,HOJA RUEDAS AJ_BEB,7,86
5600402,MARCO LATERAL AJ_BEB,9,88
5600401,MARCO SUPERIOR AJ_BEB,9,91
56003FM4,FORRAMARCO 86mm.CLIP AJ_OEB,0
5600377,UNION MARCOS AJ_OEB,0
5600354,HOJA LATERAL 50mm.CLIM.AJ_OEB,0
56003509,CANTONERA 90� AJ_OEB,0
56003450,HOJA CENTRAL 45mm.CLIM.AJ_OEB,0
5600345,HOJA CENTRAL 45mm.AJ_OEB,0
5600344,HOJA LATERAL 55mm.AJ_OEB,0
A90,MALLORQUINA EUROPEA,0
5600335,HOJA CENTRO 50mm.CLIM.AJ_OEB,0
5600334,HOJA LATERAL 55mm.CLIM.AJ_OEB,0
5600333,HOJA RUEDAS CLIMALIT AJ_OEB,0
56003323,UNION CORRED/ABISAG_OEB,0
56003317,MARCO FIJO HEMBRA AJ_OEB,0
5600331,ESQUINERO REG.MACHO AJ_OEB,0
56003307,MARCO FIJO CLIP AJ_OEB,0
56003306,JUNQUILLO H-9,5mm_OEB++,0
5600330,ESQUINERO REG.HEMBRA AJ_OEB,0
56003211,MARCO PERIMETRAL AJ_OEB,0
5600321,FORRAMARCOS ONDULADO 85mm_OEB,0
56003133,ZOCALO RUEDAS CLIMALIT AJ_OEB,0
820002504,TRAVESA�O 75RT DM_CSA,0
56003111,MARCO INFERIOR 3 CARR.AJ_OEB,0
5600311,MARCO INFERIOR CAMARA AJ_OEB,0
56003103,ZOCALO RUEDAS AJ_OEB,0
56003102,MARCO LATERAL 3 CARR.AJ_OEB,0
56003101,MARCO SUPERIOR 3 CARR.AJ_OEB,0
5600310,MARCO INF.S/CAMARA AJ_OEB,0
5600306,FORRAMARCO 50mm.AJ_OEB,0
5600305,HOJA CENTRAL AJ_OEB,0
5600304,HOJA LATERAL AJ_OEB,0
5600303,HOJA RUEDAS AJ_OEB,0
5600302,MARCO LATERAL AJ_OEB,0
5600301,MARCO SUPERIOR AJ_OEB,0
56002FM4,FORRAMARCO 86mm.CLIP AJ_PEB,0
56002FM3,FORRAMARCO 43mm.CLIP_PEB,0
5600285,FORRAM.85 CLIP DISE�.CORR_PEB,7,79
5600266,TAPA EMBELLECEDOR MARCO AJ_PEB++,0
5600254,HOJA LATERAL 50mm.CLIM.AJ_PEB,7,11
56002509,CANTONERA 90� AJ_PEB,15,92
56002450,HOJA CENTRAL 45mm.CLIM.AJ_PEB,6,8
5600245,HOJA CENTRAL 45mm.AJ_PEB,7,2
5600244,HOJA LATERAL 55mm.AJ_PEB,7,74
5600238,HOJA CENTRO 50mm.B-17 AJ_PEB,7,75
56002377,UNION 2 MARCOS AJ_PEB,0
5600237,HOJA RUEDAS B-17 AJ_PEB,7,02
5600236,HOJA LATERAL 55mm.B-17 AJ_PEB,7,8
5600235,HOJA CENTRO 50mm.CLIM.AJ_PEB,7,61
5600234,HOJA LATERAL 55mm.CLIM.AJ_PEB,7,47
5600233,HOJA RUEDAS CLIMALIT AJ_PEB,6,99
56002323,UNION CORRED/ABISAG_PEB,0
56002317,MARCO FIJO HEMBRA AJ_PEB,8,55
5600231,ESQUINERO REG.MACHO AJ_PEB,8,88
56002307,MARCO FIJO CLIP AJ_PEB,8,55
56002306,JUNQUILLO H-9,5mm_PEB++,0
5600230,ESQUINERO REG.HEMBRA AJ_PEB,8,26
56002211,MARCO PERIMETRAL AJ_PEB,0
5600221,FORRAMARCOS ONDULADO 85mm_PEB,7,98
5600215,GUIA CANTONERA MIRADOR_PEB,0
56002133,ZOCALO RUEDAS CLIMALIT AJ_PEB,15,51
5600213,ACOPLAMIENTO CLIMALIT_PEB++,0
56002111,MARCO INFERIOR 3 CARR.AJ_PEB,20,6
5600211,MARCO INFERIOR CAMARA AJ_PEB,10,67
56002103,ZOCALO RUEDAS AJ_PEB,15,66
56002102,MARCO LATERAL 3 CARR.AJ_PEB,14,12
56002101,MARCO SUPERIOR 3 CARR.AJ_PEB,16,04
5600210,MARCO INF.S/CAMARA AJ_PEB,8,12
5600206,FORRAMARCO 50mm.AJ_PEB,6,23
5600205,HOJA CENTRAL AJ_PEB,7,75
5600204,HOJA LATERAL AJ_PEB,7,32
5600203,HOJA RUEDAS AJ_PEB,7,09
5600202,MARCO LATERAL AJ_PEB,8,91
5600201,MARCO SUPERIOR AJ_PEB,9
56001FM4,FORRAMARCO 86mm.CLIP AJ_PMD,0
56001FM3,FORRAMARCO 43mm.CLIP_PMD,0
5600185,FORRAM.85 CLIP DISE�.CORR_PMD,7,46
5600177,UNION MARCOS AJ_PMD,3,53
5600166,TAPA EMBELLECEDOR MARCO AJ_PMD++,0
5600154,HOJA LATERAL 50mm.CLIM.AJ_PMD,6,5
56001509,CANTONERA 90� AJ_PMD,15,33
56001450,HOJA CENTRAL 45mm.CLIM.AJ_PMD,6,48
5600145,HOJA CENTRAL 45mm.AJ_PMD,6,6
5600144,HOJA LATERAL 55mm.AJ_PMD,7,14
5600138,HOJA CENTRO 50mm.B-17 AJ_PMD,7,14
56001377,UNION 2 MARCOS AJ_PMD,0
5600137,HOJA RUEDAS B-17 AJ_PMD,6,43
5600136,HOJA LATERAL 55mm.B-17 AJ_PMD,7,18
5600135,HOJA CENTRO 50mm.CLIM.AJ_PMD,6,99
5600134,HOJA LATERAL 55mm.CLIM.AJ_PMD,6,9
5600133,HOJA RUEDAS CLIMALIT AJ_PMD,6,38
56001323,UNION CORRED/ABISAG_PMD,0
56001317,MARCO FIJO HEMBRA AJ_PMD,7,95
5600131,ESQUINERO REG.MACHO AJ_PMD,8,26
56001307,MARCO FIJO CLIP AJ_PMD,7,95
56001306,JUNQUILLO H-9,5mm_PMD++,0
5600130,ESQUINERO REG.HEMBRA AJ_PMD,7,65
56001211,MARCO PERIMETRAL AJ_PMD,0
5600121,FORRAMARCOS ONDULADO 85mm_PMD,7,28
5600115,GUIA CANTONERA MIRADOR_PMD,0
56001133,ZOCALO RUEDAS CLIMALIT AJ_PMD,14,97
5600113,ACOPLAMIENTO CLIMALIT_PMD++,0
56001111,MARCO INFERIOR 3 CARR.AJ_PMD,20,07
5600111,MARCO INFERIOR CAMARA AJ_PMD,10,09
56001103,ZOCALO RUEDAS AJ_PMD,15,13
56001102,MARCO LATERAL 3 CARR.AJ_PMD,13,57
56001101,MARCO SUPERIOR 3 CARR.AJ_PMD,15,47
5600110,MARCO INF.S/CAMARA AJ_PMD,7,55
5600106,FORRAMARCO 50mm.AJ_PMD,5,94
5600105,HOJA CENTRAL AJ_PMD,7,14
5600104,HOJA LATERAL AJ_PMD,6,71
5600103,HOJA RUEDAS AJ_PMD,6,5
5600102,MARCO LATERAL AJ_PMD,8,31
5600101,MARCO SUPERIOR AJ_PMD,8,4
56000FM4,FORRAMARCO 86mm.CLIP AJ_CSA,0
5600085,FORRAM.85 CLIP DISE�.CORR_CSA,0
5600077,UNION MARCOS AJ_CSA,0
5600066,TAPA EMBELLECEDOR MARCO AJ_CSA++,0
5600054,HOJA LATERAL 50mm.CLIM.AJ_CSA,0
56000509,CANTONERA 90� AJ_CSA,0
56000450,HOJA CENTRAL 45mm.CLIM.AJ_CSA,0
5600045,HOJA CENTRAL 45mm.AJ_CSA,0
5600044,HOJA LATERAL 55mm.AJ_CSA,0
5600038,HOJA CENTRO 50mm.B-17 AJ_CSA,0
56000377,UNION 2 MARCOS AJ_CSA,0
5600037,HOJA RUEDAS B-17 AJ_CSA,0
5600036,HOJA LATERAL 55mm.B-17 AJ_CSA,0
5600035,HOJA CENTRO 50mm.CLIM.AJ_CSA,0
5600034,HOJA LATERAL 55mm.CLIM.AJ_CSA,0
5600033,HOJA RUEDAS CLIMALIT AJ_CSA,0
56000323,UNION CORRED/ABISAG_CSA,0
56000317,MARCO FIJO HEMBRA AJ_CSA,0
5600031,ESQUINERO REG.MACHO AJ_CSA,0
56000307,MARCO FIJO CLIP AJ_CSA,0
56000306,JUNQUILLO H-9,5mm_CSA++,0
5600030,ESQUINERO REG.HEMBRA AJ_CSA,0
56000211,MARCO PERIMETRAL AJ_CSA,0
5600021,FORRAMARCOS ONDULADO 85mm_CSA,0
5600015,GUIA CANTONERA MIRADOR_CSA,0
56000133,ZOCALO RUEDAS CLIMALIT AJ_CSA,0
5600013,ACOPLAMIENTO CLIMALIT_CSA++,0
56000111,MARCO INFERIOR 3 CARR.AJ_CSA,0
5600011,MARCO INFERIOR CAMARA AJ_CSA,0
56000103,ZOCALO RUEDAS AJ_CSA,0
56000102,MARCO LATERAL 3 CARR.AJ_CSA,0
56000101,MARCO SUPERIOR 3 CARR.AJ_CSA,0
5600010,MARCO INF.S/CAMARA AJ_CSA,0
5600006,FORRAMARCO 50mm.AJ_CSA,0
5600005,HOJA CENTRAL AJ_CSA,0
5600004,HOJA LATERAL AJ_CSA,0
5600003,HOJA RUEDAS AJ_CSA,0
5600002,MARCO LATERAL AJ_CSA,0
5600001,MARCO SUPERIOR AJ_CSA,0
560,CORREDERA AJ,0
55008627872,U�ERO_INOX,0
55008627865,MANETA INTERIOR+U�ERO_INOX,0
55006776465,TIRADOR OCEANE_NEGRO,0
55006776464,TIRADOR CIERRE SOBR.OCEANE_NEGRO,0
55006776440,TIRADOR CIERRE SOBREP.TUBO_NEGRO,0
55006776437,CIERRE DOBLE C/PLACA_NEGRO,0
55006776436,CIERRE TIRAD.S/LLAVE-S/GAN_NEGRO,0
55006776433,CIERRE INT.MANUAL S/GANCHO_NEGRO,0
55006627872,U�ERO_NEGRO,0
55006627865,MANETA INTERIOR+U�ERO_NEGRO/COLOR,0
55006626111,PIEZA CORTAVIEN.INF.AV100_NEGRO,0
55005776464,TIRADOR CIERRE SOBR.OCEANE_BLANCO,0
55005776440,TIRADOR CIERRE SOBREP.TUBO_BLANCO,0
55005776437,CIERRE DOBLE C/PLACA_BLANCO,0
55005776436,CIERRE TIRAD.S/LLAVE-S/GAN_BLANCO,0
55005776433,CIERRE INT.MANUAL S/GANCHO_BLANCO,0
55005627872,U�ERO_BLANCO,0
55005627865,MANETA INTERIOR+U�ERO_BLANCO,0
55001627872,U�ERO_PLATA,0
55001627865,MANETA INTERIOR+U�ERO_PLATA,0
550009999,MATRIZ P/FIJOS 141383 AV100,0
55000999,MATRIZ MANUAL AV100,0
5500099,MATRIZ NEUMATICA AV100,0
55000970296,UTIL CERRADERO ELEVABLE AV100,0
55000778027,JUNTA ESTANQ.HOJA MARCO AV100,0
55000776918,DEFLECTOR AIRE,0
55000776462,KIT P/776436 C/LLAVE AV100,0
55000776454,DISTANCIADOR CREMONA CORTO,0
55000776444,KIT CIERRE AV100,0
55000776428,RULETA TANDEM GRAD.INOX.AV100,0
55000776290,KIT ACCES.SEGURIDAD+TORNILLOS,0
55000776281,KIT BASE ELEVABLE 250KG.AV100,0
55000776267,PZA.EST.CENT.3-4 H.CORREDERA,0
55000776263,CREMONA VENTANA 1155-1755(PLATA),0
55000776261,KIT TORNILLO INOX.MARCO AV100,0
55000775030,KIT TORNILLO ELEVABLE,0
55000770000,KIT BASE ELEVABLE 300KG.AV100,0
55000687608,ESCUADRA ALINEAMIENTO,0
55000686102,ESCUADRA RIGIDA 141386XX,0
55000627902,CREMONA BALCON 2065-2365(PLATA),0
55000627868,CREMONA BALCON 2391-2690,0
55000627854,BULON CIERRE ELEVADOR,0
55000627852,CREMONA BALCON 2065-2365(PLATA)++,0
55000627851,CREMONA BALCON 1765-2190(PLATA)++,0
55000626135,PIEZA CORTAVIENTOS SUP.AV100,0
55000626134,KIT TACOS FIJACION HOJA AV100,0
55000626133,KIT PIEZAS ESTANQ.MARCO AV100,0
55000626132,JUEGO TOPES GUIA HOJA AV100,0
55000626131,PIEZA CORTAV.INF.ELEV.AV100,0
55000626130,PIEZA EST.CENT.3-4 H.ELEVABLE,0
55000626116,RULETA TANDEM INOX.AV100,0
55000626115,RULETA SIMPLE INOX.AV100,0
55000566212,REGULADOR ANCLAJ.M.LATER.AV100,0
55000560000,PROL.CREMONA P/HS-200/HS-300,0
5500000,TORNILLO DIN7982 4,8x55,0
550,ACC.CORREDERA AV-100,0
54019141387,SUPLEM.HOJA CENTRO AV-100_I245,0
54019141386,HOJA PERIMETRAL AV-100_I245,0
54019141385,MARCO INFERIOR AV-100_I245,0
54019141384,MARCO SUPERIOR AV-100_I245,0
54019141383,MARCO LATERAL AV-100_I245,0
54017141387,SUPLEM.HOJA CENTRO AV-100_LMV,0
54017141386,HOJA PERIMETRAL AV-100_LMV,0
54017141385,MARCO INFERIOR AV-100_LMV,0
54017141384,MARCO SUPERIOR AV-100_LMV,0
54017141383,MARCO LATERAL AV-100_LMV,0
54017141382,MARCO FIJO AV-100_LMV,0
54016141387,SUPLEM.HOJA CENTRO AV-100_LMN,0
54016141386,HOJA PERIMETRAL AV-100_LMN,0
54016141385,MARCO INFERIOR AV-100_LMN,0
54016141384,MARCO SUPERIOR AV-100_LMN,0
