codigo,descripcion,tarifa1
54016141383,MARCO LATERAL AV-100_LMN,0
54013141387,SUPLEM.HOJA CENTRO AV-100_LBP,0
54013141386,HOJA PERIMETRAL AV-100_LBP,0
54013141385,MARCO INFERIOR AV-100_LBP,0
54013141384,MARCO SUPERIOR AV-100_LBP,0
54013141383,MARCO LATERAL AV-100_LBP,0
54013141382,MARCO FIJO AV-100_LBP,0
54012141387,SUPLEM.HOJA CENTRO AV-100_LC4,0
54012141386,HOJA PERIMETRAL AV-100_LC4,0
54012141385,MARCO INFERIOR AV-100_LC4,0
54012141384,MARCO SUPERIOR AV-100_LC4,0
54012141383,MARCO LATERAL AV-100_LC4,0
54010141388,PERFIL 4 HOJAS AV-100_LC2,0
54010141387,SUPLEM.HOJA CENTRO AV-100_LC2,0
54010141386,HOJA PERIMETRAL AV-100_LC2,0
54010141385,MARCO INFERIOR AV-100_LC2,0
54010141384,MARCO SUPERIOR AV-100_LC2,0
54010141383,MARCO LATERAL AV-100_LC2,0
54010141382,MARCO FIJO AV-100_LC2,0
54009141387,SUPLEM.HOJA CENTRO AV-100_AOC,0
54009141386,HOJA PERIMETRAL AV-100_AOC,0
54009141385,MARCO INFERIOR AV-100_AOC,0
54009141384,MARCO SUPERIOR AV-100_AOC,0
54009141383,MARCO LATERAL AV-100_AOC,0
54009141382,MARCO FIJO AV-100_AOC,0
54008141388,PERFIL 4 HOJAS AV-100_INOX,0
54008141387,SUPLEM.HOJA CENTRO AV-100_INOX,0
54008141386,HOJA PERIMETRAL AV-100_INOX,0
54008141385,MARCO INFERIOR AV-100_INOX,0
54008141384,MARCO SUPERIOR AV-100_INOX,0
54008141383,MARCO LATERAL AV-100_INOX,0
54008141382,MARCO FIJO AV-100_INOX,0
54007141388,PERFIL 4 HOJAS AV-100_LMD,0
54007141387,SUPLEM.HOJA CENTRO AV-100_LMD,0
54007141386,HOJA PERIMETRAL AV-100_LMD,0
54007141385,MARCO INFERIOR AV-100_LMD,0
54007141384,MARCO SUPERIOR AV-100_LMD,0
54007141383,MARCO LATERAL AV-100_LMD,0
54007141382,MARCO FIJO AV-100_LMD,0
54006141388,PERFIL 4 HOJAS AV-100_LC1,0
54006141387,SUPLEM.HOJA CENTRO AV-100_LC1,0
54006141386,HOJA PERIMETRAL AV-100_LC1,0
54006141385,MARCO INFERIOR AV-100_LC1,0
54006141384,MARCO SUPERIOR AV-100_LC1,0
54006141383,MARCO LATERAL AV-100_LC1,0
54006141382,MARCO FIJO AV-100_LC1,0
54005141388,PERFIL 4 HOJAS AV-100_LBN,0
54005141387,SUPLEM.HOJA CENTRO AV-100_LBN,0
54005141386,HOJA PERIMETRAL AV-100_LBN,0
54005141385,MARCO INFERIOR AV-100_LBN,0
54005141384,MARCO SUPERIOR AV-100_LBN,0
54005141383,MARCO LATERAL AV-100_LBN,0
54005141382,MARCO FIJO AV-100_LBN,0
54004141388,PERFIL 4 HOJAS AV-100_BEB,0
54004141387,SUPLEM.HOJA CENTRO AV-100_BEB,0
54004141386,HOJA PERIMETRAL AV-100_BEB,0
54004141385,MARCO INFERIOR AV-100_BEB,0
54004141384,MARCO SUPERIOR AV-100_BEB,0
54004141383,MARCO LATERAL AV-100_BEB,0
54004141382,MARCO FIJO AV-100_BEB,0
54003141387,SUPLEM.HOJA CENTRO AV-100_OEB,0
54003141386,HOJA PERIMETRAL AV-100_OEB,0
54003141385,MARCO INFERIOR AV-100_OEB,0
54003141384,MARCO SUPERIOR AV-100_OEB,0
54003141383,MARCO LATERAL AV-100_OEB,0
54002141388,PERFIL 4 HOJAS AV-100_PEB,0
54002141387,SUPLEM.HOJA CENTRO AV-100_PEB,0
54002141386,HOJA PERIMETRAL AV-100_PEB,0
54002141385,MARCO INFERIOR AV-100_PEB,0
54002141384,MARCO SUPERIOR AV-100_PEB,0
54002141383,MARCO LATERAL AV-100_PEB,0
54002141382,MARCO FIJO AV-100_PEB,0
54001141387,SUPLEM.HOJA CENTRO AV-100_PMD,0
54001141386,HOJA PERIMETRAL AV-100_PMD,0
54001141385,MARCO INFERIOR AV-100_PMD,0
54001141384,MARCO SUPERIOR AV-100_PMD,0
54001141383,MARCO LATERAL AV-100_PMD,0
54001141382,MARCO FIJO AV-100_PMD,0
54000141388,PERFIL 4 HOJAS AV-100_CSA,0
54000141387,SUPLEM.HOJA CENTRO AV-100_CSA,0
54000141386,HOJA PERIMETRAL AV-100_CSA,0
54000141385,MARCO INFERIOR AV-100_CSA,0
54000141384,MARCO SUPERIOR AV-100_CSA,0
54000141383,MARCO LATERAL AV-100_CSA,0
54000141382,MARCO FIJO AV-100_CSA,0
540,CORREDERA AV-100,0
5300680,PATIN GUIADOR BL_NEGRO,0
5300671D,ASA TIRADOR BL/LG_NEGRO,0
5300661D,CIERRE EMBUTIDO BL_NEGRO,0
53006110,JUNTA ANTIRRETORNO BL_NEGRO,0
5300602,CIERRE EMBUTIDO C/COND.BL_NEGRO,0
5300571D,ASA TIRADOR BL/LG_BLANCO,0
5300561D,CIERRE EMBUTIDO BL_BLANCO,0
5300502,CIERRE EMBUTIDO C/COND.BL_BLANCO,0
53000990,MATRIZ COMPLETA CON PULMON BL,0
5300098,MATRIZ MANUAL CON FIJOS BL,0
5300090,JUNTA ESTANQUEIDAD BL-02 Y 03,0
5300046,UNION BL/LG/40x20,0
53000450,ESCUADRA TAPAJUNTAS REGISTRO,0
5300040,CORTAVIENTOS C/FELPUDO BL,0
5300030,RUEDA FIJA BL,0
53000201,KIT 2 HOJAS BL,0
53000199,GOMA REDONDA 6mm.P/MOSQUITERA BL,0
5300019,RUEDA REGULABLE BL,0
53000170,ESCUADRA TAPAJUNTAS BL,0
53000150,FELPUDO 7x6,0
53000118,JUNTA ESTANQ.HOJA BL-08 Y 11,0
53000100,JGO.JUNTAS MARCOS BL,0
530,ACC.CORREDERA BL,0
5201799,MOSQUITERA BL_LMV,0
5201727,SUPLEM.MOSQUITERA BL/LG_LMV,0
5201614,UNION 4 HOJAS BL_LMN,0
5201527,SUPLEM.MOSQUITERA BL/LG_LMC,0
5201519,HOJA CENTRAL BL_LMC,0
5201509,HOJA RUEDAS BL_LMC,0
5201508,HOJA LATERAL BL_LMC,0
5201503,MARCO SUPERIOR BL_LMC,0
5201502,MARCO INFERIOR BL_LMC,0
5201501,MARCO LATERAL BL_LMC,0
5201427,SUPLEM.MOSQUITERA BL/LG_LMP,0
5201401,MARCO LATERAL BL_LMP,0
5201299,MOSQUITERA BL_LC4,0
5201237,CLIP RASANTE T/MARCOS BL_LC4,0
5201229,UNION BL/EU_LC4,0
5201228,UNION 2 MARCOS BL_LC4,0
5201227,SUPLEM.MOSQUITERA BL/LG_LC4,0
5201226,SEPARADOR CRISTAL CLIM.BL_LC4,0
5201225,SEPARADOR CRISTAL BL_LC4,0
5201224,ZOCALO RUEDAS CLIM.BL_LC4,0
5201223,ZOCALO RUEDAS BL_LC4,0
5201221,FORRAMARCO 85mm.BL_LC4,0
5201220,HOJA CENTRAL CLIM.BL_LC4,0
5201219,HOJA CENTRAL BL_LC4,0
5201216,FORRAMARCO 30mm.BL_LC4,0
52012152,FORRAMARCO 40mm.BL_LC4,0
5201215,FORRAMARCO 45mm.BL_LC4,0
5201214,UNION 4 HOJAS BL_LC4,0
5201212,HOJA RUEDAS CLIM.BL_LC4,0
5201211,HOJA LATERAL CLIM.BL_LC4,0
5201209,HOJA RUEDAS BL_LC4,0
5201208,HOJA LATERAL BL_LC4,0
5201207,CANTONERA 90� BL_LC4,0
5201206,MARCO INFERIOR C/CAM.BL_LC4,0
5201205,MARCO FIJO CLIPADO BL_LC4,0
5201204,MARCO FIJO ATORNILLADO BL_LC4,0
5201203,MARCO SUPERIOR BL_LC4,0
5201202,MARCO INFERIOR BL_LC4,0
5201201,MARCO LATERAL BL_LC4,0
5201199,MOSQUITERA BL_LC3,7,31
5201137,CLIP RASANTE T/MARCOS BL_LC3,7,04
5201129,UNION BL/EU_LC3,8,49
5201128,UNION 2 MARCOS BL_LC3,14,48
5201127,SUPLEM.MOSQUITERA BL/LG_LC3,2,53
5201126,SEPARADOR CRISTAL CLIM.BL_LC3,14,25
5201125,SEPARADOR CRISTAL BL_LC3,12,62
5201124,ZOCALO RUEDAS CLIM.BL_LC3,22,48
5201123,ZOCALO RUEDAS BL_LC3,22,64
5201121,FORRAMARCO 85mm.BL_LC3,13,19
5201120,HOJA CENTRAL CLIM.BL_LC3,11,54
5201119,HOJA CENTRAL BL_LC3,12,07
5201116,FORRAMARCO 30mm.BL_LC3,10,32
52011152,FORRAMARCO 40mm.BL_LC3,7,39
5201115,FORRAMARCO 45mm.BL_LC3,10,01
5201114,UNION 4 HOJAS BL_LC3,4,68
5201112,HOJA RUEDAS CLIM.BL_LC3,10,4
5201111,HOJA LATERAL CLIM.BL_LC3,10,28
5201109,HOJA RUEDAS BL_LC3,10,45
5201108,HOJA LATERAL BL_LC3,10,89
5201107,CANTONERA 90� BL_LC3,24,82
5201106,MARCO INFERIOR C/CAM.BL_LC3,0
5201105,MARCO FIJO CLIPADO BL_LC3,8,69
5201104,MARCO FIJO ATORNILLADO BL_LC3,11,41
5201103,MARCO SUPERIOR BL_LC3,14,54
5201102,MARCO INFERIOR BL_LC3,14,24
5201101,MARCO LATERAL BL_LC3,11,17
5201099,MOSQUITERA BL_LC2,6,99
5201037,CLIP RASANTE T/MARCOS BL_LC2,6,73
5201029,UNION BL/EU_LC2,8,13
5201028,UNION 2 MARCOS BL_LC2,13,86
5201027,SUPLEM.MOSQUITERA BL/LG_LC2,2,42
5201026,SEPARADOR CRISTAL CLIM.BL_LC2,13,64
5201025,SEPARADOR CRISTAL BL_LC2,12,07
5201024,ZOCALO RUEDAS CLIM.BL_LC2,21,51
5201023,ZOCALO RUEDAS BL_LC2,21,66
5201021,FORRAMARCO 85mm.BL_LC2,12,62
5201020,HOJA CENTRAL CLIM.BL_LC2,11,05
5201019,HOJA CENTRAL BL_LC2,11,55
5201016,FORRAMARCO 30mm.BL_LC2,9,89
52010152,FORRAMARCO 40mm.BL_LC2,7,07
5201015,FORRAMARCO 45mm.BL_LC2,9,59
5201014,UNION 4 HOJAS BL_LC2,4,48
5201012,HOJA RUEDAS CLIM.BL_LC2,9,95
5201011,HOJA LATERAL CLIM.BL_LC2,9,84
5201009,HOJA RUEDAS BL_LC2,9,99
5201008,HOJA LATERAL BL_LC2,10,43
5201007,CANTONERA 90� BL_LC2,23,74
5201006,MARCO INFERIOR C/CAM.BL_LC2,0
5201005,MARCO FIJO CLIPADO BL_LC2,8,32
5201004,MARCO FIJO ATORNILLADO BL_LC2,10,93
5201003,MARCO SUPERIOR BL_LC2,13,91
5201002,MARCO INFERIOR BL_LC2,13,63
5201001,MARCO LATERAL BL_LC2,10,7
5200999,MOSQUITERA BL_AOC,0
5200920,HOJA CENTRAL CLIM.BL_AOC,0
5200919,HOJA CENTRAL BL_AOC,0
5200912,HOJA RUEDAS CLIM.BL_AOC,0
5200911,HOJA LATERAL CLIM.BL_AOC,0
5200909,HOJA RUEDAS BL_AOC,0
5200908,HOJA LATERAL BL_AOC,0
5200907,CANTONERA 90� BL_AOC,0
5200905,MARCO FIJO CLIPADO BL_AOC,0
5200904,MARCO FIJO ATORNILLADO BL_AOC,0
5200903,MARCO SUPERIOR BL_AOC,0
5200902,MARCO INFERIOR BL_AOC,0
5200901,MARCO LATERAL BL_AOC,0
5200899,MOSQUITERA BL_INOX,8,02
5200837,CLIP RASANTE T/MARCOS BL_INOX,0
5200829,UNION BL/EU_INOX,0
5200828,UNION 2 MARCOS BL_INOX,15,79
5200827,SUPLEM.MOSQUITERA BL/LG_INOX,2,96
5200826,SEPARADOR CRISTAL CLIM.BL_INOX,0
5200825,SEPARADOR CRISTAL BL_INOX,13,7
5200824,ZOCALO RUEDAS CLIM.BL_INOX,24,47
5200823,ZOCALO RUEDAS BL_INOX,24,62
5200821,FORRAMARCO 85mm.BL_INOX,0
5200820,HOJA CENTRAL CLIM.BL_INOX,12,76
5200819,HOJA CENTRAL BL_INOX,13,34
5200816,FORRAMARCO 30mm.BL_INOX,0
52008152,FORRAMARCO 40mm.BL_INOX,8,39
5200815,FORRAMARCO 45mm.BL_INOX,11,03
5200814,UNION 4 HOJAS BL_INOX,5,11
5200812,HOJA RUEDAS CLIM.BL_INOX,11,46
5200811,HOJA LATERAL CLIM.BL_INOX,11,35
5200809,HOJA RUEDAS BL_INOX,11,48
5200808,HOJA LATERAL BL_INOX,12,06
5200807,CANTONERA 90� BL_INOX,0
5200806,MARCO INFERIOR C/CAM.BL_INOX,0
5200805,MARCO FIJO CLIPADO BL_INOX,9,6
5200804,MARCO FIJO ATORNILLADO BL_INOX,12,49
5200803,MARCO SUPERIOR BL_INOX,15,97
5200802,MARCO INFERIOR BL_INOX,15,52
5200801,MARCO LATERAL BL_INOX,12,33
5200799,MOSQUITERA BL_LMD,11,1
5200737,CLIP RASANTE T/MARCOS BL_LMD,0
5200729,UNION BL/EU_LMD,11,61
5200728,UNION 2 MARCOS BL_LMD,21,49
5200727,SUPLEM.MOSQUITERA BL/LG_LMD,4,82
5200726,SEPARADOR CRISTAL CLIM.BL_LMD,21,35
5200725,SEPARADOR CRISTAL BL_LMD,18,57
5200724,ZOCALO RUEDAS CLIM.BL_LMD,33,3
5200723,ZOCALO RUEDAS BL_LMD,33,5
5200721,FORRAMARCO 85mm.BL_LMD,20,55
5200720,HOJA CENTRAL CLIM.BL_LMD,17,88
5200719,HOJA CENTRAL BL_LMD,18,78
5200716,FORRAMARCO 30mm.BL_LMD,13,45
52007152,FORRAMARCO 40mm.BL_LMD,0
5200715,FORRAMARCO 45mm.BL_LMD,15,58
5200714,UNION 4 HOJAS BL_LMD,7,07
5200712,HOJA RUEDAS CLIM.BL_LMD,16
5200711,HOJA LATERAL CLIM.BL_LMD,15,93
5200709,HOJA RUEDAS BL_LMD,13,63
5200708,HOJA LATERAL BL_LMD,14,23
5200707,CANTONERA 90� BL_LMD,32,4
5200706,MARCO INFERIOR C/CAM.BL_LMD,0
5200705,MARCO FIJO CLIPADO BL_LMD,11,35
5200704,MARCO FIJO ATORNILLADO BL_LMD,14,9
5200703,MARCO SUPERIOR BL_LMD,18,98
5200702,MARCO INFERIOR BL_LMD,18,59
5200701,MARCO LATERAL BL_LMD,14,59
5200699,MOSQUITERA BL_LC1,6,85
5200637,CLIP RASANTE T/MARCOS BL_LC1,6,61
5200629,UNION BL/EU_LC1,7,96
5200628,UNION 2 MARCOS BL_LC1,13,58
5200627,SUPLEM.MOSQUITERA BL/LG_LC1,2,38
5200626,SEPARADOR CRISTAL CLIM.BL_LC1,13,37
5200625,SEPARADOR CRISTAL BL_LC1,11,83
5200624,ZOCALO RUEDAS CLIM.BL_LC1,21,07
5200623,ZOCALO RUEDAS BL_LC1,21,22
5200621,FORRAMARCO 85mm.BL_LC1,12,36
5200620,HOJA CENTRAL CLIM.BL_LC1,10,82
5200619,HOJA CENTRAL BL_LC1,11,31
5200616,FORRAMARCO 30mm.BL_LC1,9,69
52006152,FORRAMARCO 40mm.BL_LC1,6,93
5200615,FORRAMARCO 45mm.BL_LC1,9,39
5200614,UNION 4 HOJAS BL_LC1,4,39
5200612,HOJA RUEDAS CLIM.BL_LC1,9,76
5200611,HOJA LATERAL CLIM.BL_LC1,9,64
5200609,HOJA RUEDAS BL_LC1,9,79
5200608,HOJA LATERAL BL_LC1,10,21
5200607,CANTONERA 90� BL_LC1,23,27
5200606,MARCO INFERIOR C/CAM.BL_LC1,0
5200605,MARCO FIJO CLIPADO BL_LC1,8,15
5200604,MARCO FIJO ATORNILLADO BL_LC1,10,7
5200603,MARCO SUPERIOR BL_LC1,13,63
5200602,MARCO INFERIOR BL_LC1,13,35
5200601,MARCO LATERAL BL_LC1,10,48
5200599,MOSQUITERA BL_LBN,6,46
5200537,CLIP RASANTE T/MARCOS BL_LBN,6,22
5200529,UNION BL/EU_LBN,7,5
5200528,UNION 2 MARCOS BL_LBN,12,79
5200527,SUPLEM.MOSQUITERA BL/LG_LBN,2,23
5200526,SEPARADOR CRISTAL CLIM.BL_LBN,12,59
5200525,SEPARADOR CRISTAL BL_LBN,11,14
5200524,ZOCALO RUEDAS CLIM.BL_LBN,19,85
5200523,ZOCALO RUEDAS BL_LBN,19,98
5200521,FORRAMARCO 85mm.BL_LBN,11,64
5200520,HOJA CENTRAL CLIM.BL_LBN,10,18
5200519,HOJA CENTRAL BL_LBN,10,66
5200516,FORRAMARCO 30mm.BL_LBN,9,12
52005152,FORRAMARCO 40mm.BL_LBN,6,52
5200515,FORRAMARCO 45mm.BL_LBN,8,84
5200514,UNION 4 HOJAS BL_LBN,4,14
5200512,HOJA RUEDAS CLIM.BL_LBN,9,19
5200511,HOJA LATERAL CLIM.BL_LBN,9,08
5200509,HOJA RUEDAS BL_LBN,9,21
5200508,HOJA LATERAL BL_LBN,9,62
5200507,CANTONERA 90� BL_LBN,21,91
5200506,MARCO INFERIOR C/CAM.BL_LBN,0
5200505,MARCO FIJO CLIPADO BL_LBN,7,67
5200504,MARCO FIJO ATORNILLADO BL_LBN,10,08
5200503,MARCO SUPERIOR BL_LBN,12,83
5200502,MARCO INFERIOR BL_LBN,12,57
5200501,MARCO LATERAL BL_LBN,9,86
5200499,MOSQUITERA BL_BEB,7,6
5200437,CLIP RASANTE T/MARCOS BL_BEB,7,23
5200429,UNION BL/EU_BEB,8,59
5200428,UNION 2 MARCOS BL_BEB,14,94
5200427,SUPLEM.MOSQUITERA BL/LG_BEB,2,8
5200426,SEPARADOR CRISTAL CLIM.BL_BEB,14,75
5200425,SEPARADOR CRISTAL BL_BEB,12,96
5200424,ZOCALO RUEDAS CLIM.BL_BEB,23,15
5200423,ZOCALO RUEDAS BL_BEB,23,29
5200421,FORRAMARCO 85mm.BL_BEB,13,77
5200420,HOJA CENTRAL CLIM.BL_BEB,12,07
5200419,HOJA CENTRAL BL_BEB,12,62
5200416,FORRAMARCO 30mm.BL_BEB,10,2
52004152,FORRAMARCO 40mm.BL_BEB,7,94
5200415,FORRAMARCO 45mm.BL_BEB,10,44
5200414,UNION 4 HOJAS BL_BEB,4,84
5200412,HOJA RUEDAS CLIM.BL_BEB,10,84
5200411,HOJA LATERAL CLIM.BL_BEB,10,74
5200409,HOJA RUEDAS BL_BEB,10,86
5200408,HOJA LATERAL BL_BEB,11,41
5200407,CANTONERA 90� BL_BEB,25,44
5200406,MARCO INFERIOR C/CAM.BL_BEB,0
5200405,MARCO FIJO CLIPADO BL_BEB,9,08
5200404,MARCO FIJO ATORNILLADO BL_BEB,11,82
5200403,MARCO SUPERIOR BL_BEB,15,1
5200402,MARCO INFERIOR BL_BEB,14,68
5200401,MARCO LATERAL BL_BEB,11,67
5200399,MOSQUITERA BL_OEB,7,6
5200329,UNION BL/EU_OEB,8,59
5200328,UNION 2 MARCOS BL_OEB,14,94
5200327,SUPLEM.MOSQUITERA BL/LG_OEB,2,8
5200326,SEPARADOR CRISTAL CLIM.BL_OEB,14,75
5200325,SEPARADOR CRISTAL BL_OEB,12,96
5200324,ZOCALO RUEDAS CLIM.BL_OEB,23,15
5200323,ZOCALO RUEDAS BL_OEB,23,29
5200321,FORRAMARCO 85mm.BL_OEB,13,77
5200320,HOJA CENTRAL CLIM.BL_OEB,12,07
5200319,HOJA CENTRAL BL_OEB,12,62
5200316,FORRAMARCO 30mm.BL_OEB,10,2
5200315,FORRAMARCO 45mm.BL_OEB,10,44
5200314,UNION 4 HOJAS BL_OEB,4,84
5200312,HOJA RUEDAS CLIM.BL_OEB,10,84
5200311,HOJA LATERAL CLIM.BL_OEB,10,74
5200309,HOJA RUEDAS BL_OEB,10,86
5200308,HOJA LATERAL BL_OEB,11,41
5200307,CANTONERA 90� BL_OEB,25,44
5200306,MARCO INFERIOR C/CAM.BL_OEB,0
5200305,MARCO FIJO CLIPADO BL_OEB,9,08
5200304,MARCO FIJO ATORNILLADO BL_OEB,11,82
5200303,MARCO SUPERIOR BL_OEB,15,1
5200302,MARCO INFERIOR BL_OEB,14,68
5200301,MARCO LATERAL BL_OEB,11,67
5200299,MOSQUITERA BL_PEB,7,15
5200237,CLIP RASANTE T/MARCOS BL_PEB,6,42
5200229,UNION BL/EU_PEB,8,22
5200228,UNION 2 MARCOS BL_PEB,14,16
5200227,SUPLEM.MOSQUITERA BL/LG_PEB,2,54
5200226,SEPARADOR CRISTAL CLIM.BL_PEB,13,94
5200225,SEPARADOR CRISTAL BL_PEB,12,29
5200224,ZOCALO RUEDAS CLIM.BL_PEB,21,94
5200223,ZOCALO RUEDAS BL_PEB,22,09
5200221,FORRAMARCO 85mm.BL_PEB,12,94
5200220,HOJA CENTRAL CLIM.BL_PEB,11,36
5200219,HOJA CENTRAL BL_PEB,11,86
5200216,FORRAMARCO 30mm.BL_PEB,9,39
52002152,FORRAMARCO 40mm.BL_PEB,7
5200215,FORRAMARCO 45mm.BL_PEB,9,82
5200214,UNION 4 HOJAS BL_PEB,4,57
5200212,HOJA RUEDAS CLIM.BL_PEB,10,21
5200211,HOJA LATERAL CLIM.BL_PEB,10,12
5200209,HOJA RUEDAS BL_PEB,10,23
5200208,HOJA LATERAL BL_PEB,10,73
5200207,CANTONERA 90� BL_PEB,24,19
5200206,MARCO INFERIOR C/CAM.BL_PEB,0
5200205,MARCO FIJO CLIPADO BL_PEB,8,54
5200204,MARCO FIJO ATORNILLADO BL_PEB,11,17
5200203,MARCO SUPERIOR BL_PEB,14,24
5200202,MARCO INFERIOR BL_PEB,13,92
5200201,MARCO LATERAL BL_PEB,10,99
5200199,MOSQUITERA BL_PMD,5,87
5200137,CLIP RASANTE T/MARCOS BL_PMD,5,66
5200129,UNION BL/EU_PMD,0
5200128,UNION 2 MARCOS BL_PMD,0
5200127,SUPLEM.MOSQUITERA BL/LG_PMD,2,03
5200126,SEPARADOR CRISTAL CLIM.BL_PMD,0
5200125,SEPARADOR CRISTAL BL_PMD,0
5200124,ZOCALO RUEDAS CLIM.BL_PMD,0
5200123,ZOCALO RUEDAS BL_PMD,0
5200121,FORRAMARCO 85mm.BL_PMD,0
5200120,HOJA CENTRAL CLIM.BL_PMD,0
5200119,HOJA CENTRAL BL_PMD,0
5200116,FORRAMARCO 30mm.BL_PMD,0
52001152,FORRAMARCO 40mm.BL_PMD,0
5200115,FORRAMARCO 45mm.BL_PMD,0
5200114,UNION 4 HOJAS BL_PMD,0
5200112,HOJA RUEDAS CLIM.BL_PMD,0
5200111,HOJA LATERAL CLIM.BL_PMD,0
5200109,HOJA RUEDAS BL_PMD,0
5200108,HOJA LATERAL BL_PMD,0
5200107,CANTONERA 90� BL_PMD,0
5200106,MARCO INFERIOR C/CAM.BL_PMD,0
5200105,MARCO FIJO CLIPADO BL_PMD,0
5200104,MARCO FIJO ATORNILLADO BL_PMD,0
5200103,MARCO SUPERIOR BL_PMD,0
5200102,MARCO INFERIOR BL_PMD,0
5200101,MARCO LATERAL BL_PMD,0
5200099,MOSQUITERA BL_CSA,5,17
5200037,CLIP RASANTE T/MARCOS BL_CSA,5,31
5200029,UNION BL/EU_CSA,0
5200028,UNION 2 MARCOS BL_CSA,0
5200027,SUPLEM.MOSQUITERA BL/LG_CSA,1,61
5200026,SEPARADOR CRISTAL CLIM.BL_CSA,7,66
5200025,SEPARADOR CRISTAL BL_CSA,0
5200024,ZOCALO RUEDAS CLIM.BL_CSA,0
5200023,ZOCALO RUEDAS BL_CSA,0
5200021,FORRAMARCO 85mm.BL_CSA,0
5200020,HOJA CENTRAL CLIM.BL_CSA,0
5200019,HOJA CENTRAL BL_CSA,0
5200016,FORRAMARCO 30mm.BL_CSA,0
52000152,FORRAMARCO 40mm.BL_CSA,0
5200015,FORRAMARCO 45mm.BL_CSA,0
5200014,UNION 4 HOJAS BL_CSA,0
5200012,HOJA RUEDAS CLIM.BL_CSA,0
5200011,HOJA LATERAL CLIM.BL_CSA,0
5200009,HOJA RUEDAS BL_CSA,0
5200008,HOJA LATERAL BL_CSA,0
5200007,CANTONERA 90� BL_CSA,0
5200006,MARCO INFERIOR C/CAM.BL_CSA,0
5200005,MARCO FIJO CLIPADO BL_CSA,0
5200004,MARCO FIJO ATORNILLADO BL_CSA,0
5200003,MARCO SUPERIOR BL_CSA,0
5200002,MARCO INFERIOR BL_CSA,0
5200001,MARCO LATERAL BL_CSA,0
520,CORREDERA BL,0
51008864N,CIERRE S/CONDENA-ESCUDO_INOX,0
51008495657,MANILLA GRANDE ACODADA D/I_INOX++,0
510082940,MANILLA 230 MULTIFUNCION_INOX,0
51006874,ASA TIRADOR PLG_NEGRO,0
51006868,CIERRE 4 HOJAS PLG_NEGRO,0
51006865N,CIERRE C/COND.ESC.BALUM_NEGRO,0
51006864N,CIERRE S/CONDENA-ESCUDO_NEGRO,0
51006810,TAPON ANTIRRETORNO PLG_NEGRO,0
510064930,MANILLA 4930 MULTIFUNCION D/I_NEGRO,0
51006141999I,MANILLA GRANDE ACODADA IZQ_NEGRO/COLOR,0
51006141999D,MANILLA GRANDE ACODADA DCHA_NEGRO/COLOR,0
51005874,ASA TIRADOR PLG_BLANCO,0
51005868,CIERRE 4 HOJAS PLG_BLANCO,0
51005865N,CIERRE C/COND.ESC.BALUM_BLANCO,0
51005864N,CIERRE S/CONDENA-ESCUDO_BLANCO,0
51005810,TAPON ANTIRRETORNO PLG_BLANCO,0
51005800,KIT 2 HOJAS PLG_BLANCO,0
51005495657,MANILLA GRANDE ACODADA D/I_BLANCO++,0
510054930,MANILLA 4930 MULTIFUNCION D/I_BLANCO,0
51005141999I,MANILLA GRANDE ACODADA IZQ_BLANCO,0
51005141999D,MANILLA GRANDE ACODADA DCHA_BLANCO,0
51000G18,CREMONA CORRED.1800 PLG,0
51000G10,CREMONA CORRED.1000 PLG,0
51000G06,CREMONA CORRED.600 PLG,0
5100099,MATRIZ MANUAL PLG,0
51000913255,TORNILLO M5X35,0
51000900,ESCUADRA ALINEAC.P/PERF.PLG-175,0
51000890EA,RUEDA TANDEM ESPECIAL AGUJAS PLG++,0
51000890,RUEDA TANDEM PLG,0
51000880EA,RUEDA REGULABLE ESPECIAL AGUJAS PLG++,0
51000880,RUEDA REGULABLE ROD.AGUJA PLG,0
51000850,RUEDA FIJA PLG,0
51000840,ESCUADRA ALINEACION PLG,0
51000830N,ESCUADRA T.RED.C/MUELLE,0,48
51000830,ESCUADRA EXTERIOR PLG-830,0
51000820,ESCUADRA INTERIOR PLG-820,0
51000815,PATIN COMODIN PLG,0
51000802,KIT 3 HOJAS PLG,0
