codigo,descripcion,tarifa1
51000800,KIT 2 HOJAS PLG NEGRO,0
510002411,CALCE APOYO CREMONA PLG,0
5100018196,SEGURO ANTI-ELEVACION,0
510001700,PLANTILLA ESPECIAL P/PLG-170,0
5100013880,CERRADERO STAND.PLANO PLG_CRUDO,0
51000125,CALCE APOYO CERRADERO PLG,0
5100010,TAPETA DE 11 PARA PLG-800,0
5100001,GANCHO MARCO PERIMETRAL,0
510,ACC.CORREDERA PERIMETRAL PLG,0
5001982,MARCO PERIMET.3 CARR.PLG_I245,0
5001979,MARCO FIJO CURVO PLG_I245,0
5001976,SUPLEMENTO HOJA PUERTA PLG_I245,0
5001975,HOJA PUERTA CLIM.PLG_I245,0
5001970,MARCO PERIMETRAL PLG_I245,0
50019199,MARCO PERIMET.4 CARR.PLG_I245,0
50019175,HOJA BALCON CLIM.DISE�O PLG_I245,0
50019170,MARCO PERIMETRAL DISE�O PLG_I245,0
5001882,MARCO PERIMET.3 CARR.PLG_LMCC,0
5001876,SUPLEMENTO HOJA PUERTA PLG_LMCC,0
5001875,HOJA PUERTA CLIM.PLG_LMCC,0
5001870,MARCO PERIMETRAL PLG_LMCC,0
50018175,HOJA BALCON CLIM.DISE�O PLG_LMCC++,0
50018170,MARCO PERIMETRAL DISE�O PLG_LMCC,0
5001783,HOJA PUERTA BOCA 25 PLG_LMV,0
5001782,MARCO PERIMET.3 CARR.PLG_LMV,0
5001780,UNION 4 HOJAS PLG_LMV,0
5001776,SUPLEMENTO HOJA PUERTA PLG_LMV,0
5001775,HOJA PUERTA CLIM.PLG_LMV,0
5001770,MARCO PERIMETRAL PLG_LMV,0
50017175,HOJA BALCON CLIM.DISE�O PLG_LMV,0
50017170,MARCO PERIMETRAL DISE�O PLG_LMV,0
5001682,MARCO PERIMET.3 CARR.PLG_LMN,0
5001679,MARCO FIJO CURVO PLG_LMN,0
5001676,SUPLEMENTO HOJA PUERTA PLG_LMN,0
5001675,HOJA PUERTA CLIM.PLG_LMN,0
5001673,SUPLEMENTO HOJA PEQ.PLG_LMN,0
5001672,HOJA VENTANA CLIM.PLG_LMN,0
5001670,MARCO PERIMETRAL PLG_LMN,0
50016170,MARCO PERIMETRAL DISE�O PLG_LMN,0
5001582,MARCO PERIMET.3 CARR.PLG_LMC,0
5001576,SUPLEMENTO HOJA PUERTA PLG_LMC,0
5001575,HOJA PUERTA CLIM.PLG_LMC,0
5001570,MARCO PERIMETRAL PLG_LMC,0
5001482,MARCO PERIMET.3 CARR.PLG_LMP,0
5001480,UNION 4 HOJAS PLG_LMP,0
5001479,MARCO FIJO CURVO PLG_LMP,0
5001476,SUPLEMENTO HOJA PUERTA PLG_LMP,0
5001475,HOJA PUERTA CLIM.PLG_LMP,0
5001470,MARCO PERIMETRAL PLG_LMP,0
5001382,MARCO PERIMET.3 CARR.PLG_LBP,0
5001376,SUPLEMENTO HOJA PUERTA PLG_LBP,0
50013175,HOJA BALCON CLIM.DISE�O PLG_LBP,0
5001283,HOJA PUERTA BOCA 25 PLG_LC4,0
5001282,MARCO PERIMET.3 CARR.PLG_LC4,0
5001281,MARCO FIJO RECTO PLG_LC4,0
5001280,UNION 4 HOJAS PLG_LC4,0
5001279,MARCO FIJO CURVO PLG_LC4,0
5001278,UNION MARCOS PLG_LC4,0
5001276,SUPLEMENTO HOJA PUERTA PLG_LC4,0
5001275,HOJA PUERTA CLIM.PLG_LC4,0
5001274,HOJA PUERTA PLG_LC4,0
5001273,SUPLEMENTO HOJA PEQ.PLG_LC4,0
5001272,HOJA VENTANA CLIM.PLG_LC4,0
5001271,HOJA VENTANA PLG_LC4,0
5001270,MARCO PERIMETRAL PLG_LC4,0
50012199,MARCO PERIMET.4 CARR.PLG_LC4,0
50012175,HOJA BALCON CLIM.DISE�O PLG_LC4,0
50012170,MARCO PERIMETRAL DISE�O PLG_LC4,0
5001183,HOJA PUERTA BOCA 25 PLG_LC3,0
5001182,MARCO PERIMET.3 CARR.PLG_LC3,0
5001181,MARCO FIJO RECTO PLG_LC3,0
5001180,UNION 4 HOJAS PLG_LC3,0
5001179,MARCO FIJO CURVO PLG_LC3,0
5001178,UNION MARCOS PLG_LC3,0
5001176,SUPLEMENTO HOJA PUERTA PLG_LC3,0
5001175,HOJA PUERTA CLIM.PLG_LC3,0
5001174,HOJA PUERTA PLG_LC3,0
5001173,SUPLEMENTO HOJA PEQ.PLG_LC3,0
5001172,HOJA VENTANA CLIM.PLG_LC3,0
5001171,HOJA VENTANA PLG_LC3,0
5001170,MARCO PERIMETRAL PLG_LC3,0
50011199,MARCO PERIMET.4 CARR.PLG_LC3,0
50011175,HOJA BALCON CLIM.DISE�O PLG_LC3,0
50011170,MARCO PERIMETRAL DISE�O PLG_LC3,0
5001083,HOJA PUERTA BOCA 25 PLG_LC2,0
5001082,MARCO PERIMET.3 CARR.PLG_LC2,0
5001081,MARCO FIJO RECTO PLG_LC2,0
5001080,UNION 4 HOJAS PLG_LC2,0
5001079,MARCO FIJO CURVO PLG_LC2,0
5001078,UNION MARCOS PLG_LC2,0
5001076,SUPLEMENTO HOJA PUERTA PLG_LC2,0
5001075,HOJA PUERTA CLIM.PLG_LC2,0
5001074,HOJA PUERTA PLG_LC2,0
5001073,SUPLEMENTO HOJA PEQ.PLG_LC2,0
5001072,HOJA VENTANA CLIM.PLG_LC2,0
5001071,HOJA VENTANA PLG_LC2,0
5001070,MARCO PERIMETRAL PLG_LC2,0
50010199,MARCO PERIMET.4 CARR.PLG_LC2,32,21
50010175,HOJA BALCON CLIM.DISE�O PLG_LC2,0
50010170,MARCO PERIMETRAL DISE�O PLG_LC2,0
5000983,HOJA PUERTA BOCA 25 PLG_AOC,0
5000982,MARCO PERIMET.3 CARR.PLG_AOC,0
5000979,MARCO FIJO CURVO PLG_AOC,0
5000978,UNION MARCOS PLG_AOC,0
5000976,SUPLEMENTO HOJA PUERTA PLG_AOC,0
5000975,HOJA PUERTA CLIM.PLG_AOC,0
5000970,MARCO PERIMETRAL PLG_AOC,0
50009199,MARCO PERIMET.4 CARR.PLG_AOC,0
50009175,HOJA BALCON CLIM.DISE�O PLG_AOC,0
50009170,MARCO PERIMETRAL DISE�O PLG_AOC,0
5000883,HOJA PUERTA BOCA 25 PLG_INOX,0
5000882,MARCO PERIMET.3 CARR.PLG_INOX,0
5000881,MARCO FIJO RECTO PLG_INOX,0
5000880,UNION 4 HOJAS PLG_INOX,0
5000879,MARCO FIJO CURVO PLG_INOX,0
5000878,UNION MARCOS PLG_INOX,0
5000876,SUPLEMENTO HOJA PUERTA PLG_INOX,0
5000875,HOJA PUERTA CLIM.PLG_INOX,0
5000874,HOJA PUERTA PLG_INOX,0
5000873,SUPLEMENTO HOJA PEQ.PLG_INOX,0
5000872,HOJA VENTANA CLIM.PLG_INOX,0
5000871,HOJA VENTANA PLG_INOX,0
5000870,MARCO PERIMETRAL PLG_INOX,0
50008199,MARCO PERIMET.4 CARR.PLG_INOX,33,99
50008175,HOJA BALCON CLIM.DISE�O PLG_INOX,0
50008170,MARCO PERIMETRAL DISE�O PLG_INOX,0
5000783,HOJA PUERTA BOCA 25 PLG_LMD,0
5000782,MARCO PERIMET.3 CARR.PLG_LMD,0
5000781,MARCO FIJO RECTO PLG_LMD,0
5000780,UNION 4 HOJAS PLG_LMD,0
5000779,MARCO FIJO CURVO PLG_LMD,0
5000778,UNION MARCOS PLG_LMD,0
5000776,SUPLEMENTO HOJA PUERTA PLG_LMD,0
5000775,HOJA PUERTA CLIM.PLG_LMD,0
5000774,HOJA PUERTA PLG_LMD,0
5000773,SUPLEMENTO HOJA PEQ.PLG_LMD,0
5000772,HOJA VENTANA CLIM.PLG_LMD,0
5000771,HOJA VENTANA PLG_LMD,0
5000770,MARCO PERIMETRAL PLG_LMD,0
50007199,MARCO PERIMET.4 CARR.PLG_LMD,43,95
50007175,HOJA BALCON CLIM.DISE�O PLG_LMD,0
50007170,MARCO PERIMETRAL DISE�O PLG_LMD,0
5000683,HOJA PUERTA BOCA 25 PLG_LC1,0
5000682,MARCO PERIMET.3 CARR.PLG_LC1,0
5000681,MARCO FIJO RECTO PLG_LC1,0
5000680,UNION 4 HOJAS PLG_LC1,0
5000679,MARCO FIJO CURVO PLG_LC1,0
5000678,UNION MARCOS PLG_LC1,0
5000676,SUPLEMENTO HOJA PUERTA PLG_LC1,0
5000675,HOJA PUERTA CLIM.PLG_LC1,0
5000674,HOJA PUERTA PLG_LC1,0
5000673,SUPLEMENTO HOJA PEQ.PLG_LC1,0
5000672,HOJA VENTANA CLIM.PLG_LC1,0
5000671,HOJA VENTANA PLG_LC1,0
5000670,MARCO PERIMETRAL PLG_LC1,0
50006199,MARCO PERIMET.4 CARR.PLG_LC1,31,56
50006175,HOJA BALCON CLIM.DISE�O PLG_LC1,0
50006170,MARCO PERIMETRAL DISE�O PLG_LC1,0
5000583,HOJA PUERTA BOCA 25 PLG_LBN,0
5000582,MARCO PERIMET.3 CARR.PLG_LBN,0
5000581,MARCO FIJO RECTO PLG_LBN,0
5000580,UNION 4 HOJAS PLG_LBN,0
5000579,MARCO FIJO CURVO PLG_LBN,0
5000578,UNION MARCOS PLG_LBN,0
5000576,SUPLEMENTO HOJA PUERTA PLG_LBN,0
5000575,HOJA PUERTA CLIM.PLG_LBN,0
5000574,HOJA PUERTA PLG_LBN,0
5000573,SUPLEMENTO HOJA PEQ.PLG_LBN,0
5000572,HOJA VENTANA CLIM.PLG_LBN,0
5000571,HOJA VENTANA PLG_LBN,0
5000570,MARCO PERIMETRAL PLG_LBN,0
50005199,MARCO PERIMET.4 CARR.PLG_LBN,29,71
50005175,HOJA BALCON CLIM.DISE�O PLG_LBN,0
50005170,MARCO PERIMETRAL DISE�O PLG_LBN,0
5000483,HOJA PUERTA BOCA 25 PLG_BEB,0
5000482,MARCO PERIMET.3 CARR.PLG_BEB,0
5000481,MARCO FIJO RECTO PLG_BEB,0
5000480,UNION 4 HOJAS PLG_BEB,0
5000479,MARCO FIJO CURVO PLG_BEB,0
5000478,UNION MARCOS PLG_BEB,0
5000476,SUPLEMENTO HOJA PUERTA PLG_BEB,0
5000475,HOJA PUERTA CLIM.PLG_BEB,0
5000474,HOJA PUERTA PLG_BEB,0
5000473,SUPLEMENTO HOJA PEQ.PLG_BEB,0
5000472,HOJA VENTANA CLIM.PLG_BEB,0
5000471,HOJA VENTANA PLG_BEB,0
5000470,MARCO PERIMETRAL PLG_BEB,0
50004199,MARCO PERIMET.4 CARR.PLG_BEB,30,94
50004175,HOJA BALCON CLIM.DISE�O PLG_BEB,0
50004170,MARCO PERIMETRAL DISE�O PLG_BEB,0
5000382,MARCO PERIMET.3 CARR.PLG_OEB,0
5000381,MARCO FIJO RECTO PLG_OEB,0
5000380,UNION 4 HOJAS PLG_OEB,0
5000378,UNION MARCOS PLG_OEB,0
5000376,SUPLEMENTO HOJA PUERTA PLG_OEB,0
5000375,HOJA PUERTA CLIM.PLG_OEB,0
5000374,HOJA PUERTA PLG_OEB,0
5000373,SUPLEMENTO HOJA PEQ.PLG_OEB,0
5000372,HOJA VENTANA CLIM.PLG_OEB,0
5000371,HOJA VENTANA PLG_OEB,0
5000370,MARCO PERIMETRAL PLG_OEB,0
50003170,MARCO PERIMETRAL DISE�O PLG_OEB,0
5000283,HOJA PUERTA BOCA 25 PLG_PEB,0
5000282,MARCO PERIMET.3 CARR.PLG_PEB,0
5000281,MARCO FIJO RECTO PLG_PEB,0
5000280,UNION 4 HOJAS PLG_PEB,0
5000279,MARCO FIJO CURVO PLG_PEB,0
5000278,UNION MARCOS PLG_PEB,0
5000276,SUPLEMENTO HOJA PUERTA PLG_PEB,0
5000275,HOJA PUERTA CLIM.PLG_PEB,0
5000274,HOJA PUERTA PLG_PEB,0
5000273,SUPLEMENTO HOJA PEQ.PLG_PEB,0
5000272,HOJA VENTANA CLIM.PLG_PEB,0
5000271,HOJA VENTANA PLG_PEB,0
5000270,MARCO PERIMETRAL PLG_PEB,0
50002199,MARCO PERIMET.4 CARR.PLG_PEB,30,26
50002175,HOJA BALCON CLIM.DISE�O PLG_PEB,0
50002170,MARCO PERIMETRAL DISE�O PLG_PEB,0
5000183,HOJA PUERTA BOCA 25 PLG_PMD,0
5000182,MARCO PERIMET.3 CARR.PLG_PMD,0
5000181,MARCO FIJO RECTO PLG_PMD,0
5000180,UNION 4 HOJAS PLG_PMD,0
5000179,MARCO FIJO CURVO PLG_PMD,0
5000178,UNION MARCOS PLG_PMD,0
5000176,SUPLEMENTO HOJA PUERTA PLG_PMD,0
5000175,HOJA PUERTA CLIM.PLG_PMD,0
5000174,HOJA PUERTA PLG_PMD,0
5000173,SUPLEMENTO HOJA PEQ.PLG_PMD,0
5000172,HOJA VENTANA CLIM.PLG_PMD,0
5000171,HOJA VENTANA PLG_PMD,0
5000170,MARCO PERIMETRAL PLG_PMD,0
50001199,MARCO PERIMET.4 CARR.PLG_PMD,30,6
50001175,HOJA BALCON CLIM.DISE�O PLG_PMD,0
50001170,MARCO PERIMETRAL DISE�O PLG_PMD,0
5000083,HOJA PUERTA BOCA 25 PLG_CSA,0
5000082,MARCO PERIMET.3 CARR.PLG_CSA,0
5000081,MARCO FIJO RECTO PLG_CSA,0
5000080,UNION 4 HOJAS PLG_CSA,0
5000079,MARCO FIJO CURVO PLG_CSA,0
5000078,UNION MARCOS PLG_CSA,0
5000076,SUPLEMENTO HOJA PUERTA PLG_CSA,0
5000075,HOJA PUERTA CLIM.PLG_CSA,0
5000074,HOJA PUERTA PLG_CSA,0
5000073,SUPLEMENTO HOJA PEQ.PLG_CSA,0
5000072,HOJA VENTANA CLIM.PLG_CSA,0
5000071,HOJA VENTANA PLG_CSA,0
5000070,MARCO PERIMETRAL PLG_CSA,0
50000199,MARCO PERIMET.4 CARR.PLG_CSA,0
50000175,HOJA BALCON CLIM.DISE�O PLG_CSA,0
50000170,MARCO PERIMETRAL DISE�O PLG_CSA,0
500,CORREDERA PERIMETRAL PLG,0
49006F/6,MANDO DISTANCIA SAVIO COMPLETO,0
49006883,CREMONA OSC/BAT.GIOCONDA_NEGRO,0
49006880701,LENTE CREMONA_COLOR,0
49006880,CREMONA PRACTIC.GIOCONDA_NEGRO,0
49006874D,JGO.MANIVELA_NEGRO,0
49006874,JGO.MANIVELAS PININFARINA_NEGRO,0
49006873,CREMONA OSCILO PININFARINA_NEGRO,0
49006870,CREMONA PRACT.PININFARINA_NEGRO,0
49006753204,BISAGRA PUERTA SIEGENIA_NEGRO,0
49006420,PASADOR PUERTA EU_NEGRO,0
49006350,MANETA EU_NEGRO,0
49006340,JGO.P/PIVOTAN.HORIZON.EU_BL/NE,0
490063100830,JGO.BISAGRAS 2�H.PASIVA_NEGRO,0
490063000701,JGO.BISAGRAS OSCILO_NEGRO,0
4900620,TAPON ANTIRRETORNO EU_NEGRO,0
49006160,CREMONA CON LLAVE EU_NEGRO,0
490061541820,ALARGO PASADOR OSCILO,0
490061541,PASADOR NYLON_NEGRO,0
490061530,CIERRE LEVA EMBUTIDO SAVIO,0
49006150,CREMONA EU_NEGRO,0
490061486,TERMINAL PLETINA SAVIO,0
490061481,ANCLAJE CREMONA PRACT.SAVIO,0
490061415,CERRADERO DOBLE SAVIO,0
490061404,CERRADERO SAVIO,0
490061402,CERRADERO VARILLA LEVA SAVIO,0
490061357,CIERRE DE GOLPETE SAVIO,0
490061344.4,COMPAS RETENCION SAVIO,0
490061342,COMPAS RETENCION SAVIO,0
49006130,BISAGRA PUERTA EU_NEGRO,0
490061246832,3er.PUNTO CIERRE OSC.HO.PASIVA,0
490061246820,JGO.2 BISAGRAS 2�H.PASIVA_NEGRO,0
490061246734,JGO.2 BISAGRAS 1�H.OSCILO_NEGRO,0
490061246706,COMPAS PEQUE�O 360/500mm.SAVIO,0
490061246.2,MECANISMO OSC/BAT.50/120 SAVIO,0
490061244811,SEGUNDO COMPAS SAVIO,0
490061243831,JGO.PASADOR 2� HOJA VENTANA,0
490061243800,ANGULO REENVIO INF.OSC.SAVIO,0
490061243790,ANGULO REENVIO SUP.OSC.SAVIO,0
490061243721,CERRADERO INTERMEDIO SAVIO,0
490061243710,CIERRE LATERAL OSCILO.SAVIO,0
49006120,BISAGRA VENTANAL EU_NEGRO,0
490061130/50,MANILLA P/CREMONA_NEGRO,0
490061125951,PLANTILLA MONTAJE BISAGRAS SAVIO,0
490061125.1,BISAGRA PTA.2PALAS C/RESALTE_NEGRO,0
490061125,BISAGRA ESCUDO 2 PALAS_NEGRO,0
490061121951,UTIL MONTAJE BISAGRAS,0
490061121,BISAGRA PRACTIC.SAVIO_NEGRO,0
490061115,BISAGRA PRACTIC.VTA.SAVIO_NEGRO,0
49005F/6,MANDO DISTANCIA SAVIO COMPLETO,0
49005915.1,CREMONA FUORI APER.EXT/INT_BLANCO,0
49005883,CREMONA OSC/BAT.GIOCONDA_BLANCO,0
49005880701,LENTE CREMONA_BLANCO,0
49005880,CREMONA PRACTIC.GIOCONDA_BLANCO,0
49005874D,JGO.MANIVELA_BLANCO,0
49005874,JGO.MANIVELAS PININFARINA_BLANCO,0
49005873,CREMONA OSCILO PININFARINA_BLANCO,0
49005870,CREMONA PRACT.PININFARINA_BLANCO,0
49005753204,BISAGRA PUERTA SIEGENIA_BLANCO,0
49005420,PASADOR PUERTA EU_BLANCO,0
49005350,MANETA EU_BLANCO,0
490053100830,JGO.BISAGRAS 2�H.PASIVA_BLANCO,0
490053100701,KIT BISAGRAS RB3 150_BLANCO,0
490053000701,JGO.BISAGRAS OSCILO_BLANCO,0
49005150,CREMONA EU_BLANCO,0
49005130,BISAGRA PUERTA EU_BLANCO,0
490051246734,JGO.2 BISAGRAS 1�H.OSCILO_BLANCO,0
49005120,BISAGRA VENTANAL EU_BLANCO,0
490051125.1,BISAGRA PTA.2PALAS C/RESALTE_BLANCO,0
490051125,BISAGRA ESCUDO 2 PALAS_BLANCO,0
490051121,BISAGRA PRACTIC.SAVIO_BLANCO,0
490051115,BISAGRA PRACTIC.VTA.SAVIO_BLANCO,0
49004150,CREMONA EU_BRONCE,0
49004120,BISAGRA VENTANAL EU_BRONCE,0
49003874,JGO.MANIVELAS PININFARINA_ORO,0
49003873,CREMONA OSCILO PININFARINA_ORO,0
49003870,CREMONA PRACT.PININFARINA_ORO,0
490033000701,JGO.BISAGRAS OSCILO_ORO,0
490031121,BISAGRA PRACTICABLE_ORO,0
490031115,BISAGRA PRACTIC.VENTANA_ORO,0
49001120,BISAGRA VENTANAL EU_PLATA,0
49000F08,JGO.FRESAS EU-45,0
4900099D,PRENSA ESCUADRAS EU DUPLICADO,0
49000999D,PRENSA TOCHOS EU,0
49000996.24,TACO REGULACION VIDRIO,0
4900099,JUEGO 2 MATRICES EU,0
490009550,CIERRE ANTI-PALANCA LM,0
49000880701,LENTE CREMONA LATON,0
4900080,ESCUADRA HOJA PIVOTANTE EU,0
49000702,TIJERA GOMA EU,0
49000701,PLANTILLA BISAGRA EU,0
4900070,ESCUADRA TAPAJUNTAS EU NEGRO,0
49000670,FRENO PTA.VAIVEN C/RETENC.EU,0
4900060,ESCUADRA TAPON RECOGE-AGUA EU,0
49000580,CIERRE CENTRAL HOJA SECUND.EU,0
49000552,UNION TRAVESA�O A 52 EU,0
49000515,UNION MONTANTE EU,0
49000504,UNION TRAVESA�O A 04 EU,0
49000503,UNION ZOCALO EU,0
49000502D,TOCHO P/EU-02,0
49000502,UNION TRAVESA�O A 02 EU,0
49000501,UNION TUBULAR,0
4900050,JGO.TAPON ESTANQ.EU NEGRO,0
4900045,ESCUADRA PUERTA P/EU-60,0
4900042F,ESCUADRA VENTANAL EU-36,8,0
4900042D,ESCUADRA ANUDAL 42 D,0
4900042,ESCUADRA VENTANAL 36,8 GRAN.EU,0
4900041F,ESCUADRA VENTANAL EU-25,8,0
4900041D,ESCUADRA ANUDAL 41 D,0
4900041,ESCUADRA VENTANAL 25,8 EU,0
4900040F,ESCUADRA VENTANAL FOND EU,0
49000400,CERRADERO INTERMEDIO EU,0
4900040,ESCUADRA VENTANAL EU,0
49000390,CERRADERO SUPERIOR PIVOTANT.EU,0
49000370,ESCUADRA MANIOBRA EU,0
49000361,CREMONA APERT.EXTER.E INTER.EU,0
49000360,CREMONA DE EMPOTRAR EU,0
490003100.1,RB3 150 COMPAS CORTO M.TRAD.,0
490003100,RB3 150 COMPAS ESTANDAR M.T,0
49000310,ALARGO PASADOR EU NEGRO,0
490003000950,PLANTILLA POSICIONAR MECANISMO,0
490003000853,PASADOR VERTICAL RB4 18mm,0
490003000840,PASADOR INFER.HORIZONTAL,0
490003000800,PTO.CIERRE SUP.HOJA PASIVA,0
490003000.5,CARTON BASE RIBANTA 4 COMP.CORTO,0
490003000.4,CARTON BASE RIBANTA 4 COMP.STD,0
490003000,CARTON BASE C/COMPAS MED.STAND,0
49000300,CALZO CENTRADOR HOJA EU NEGRO,0
49000280,PASADOR EU NEGRO,0
49000260,GOMA P/HOJA EU-61 NEGRA,0
49000250,JUNTA EXTER.ESTANQ.EU NEGRO,0
49000230,JUNTA INTER.ACRIST.GRAN.EU NEGRO,0
49000220,JUNTA INTER.ACRISTALAR EU NEGRO,0
49000210,JUNTA EXTER.ACRISTALAR EU NEGRO,0
49000200,JUNTA CENTRAL ESTANQUEIDAD NEGRO,0
49000199E,MATRIZ ESCUADRAS EU FOND,0
49000199,MATRIZ UNIVERSAL C/PLANTI.EU,0
49000190,CERRADERO SIMPLE EU,0
490001556/20,PASADOR PUERTA 2� HOJA,0
490001475801,TORNILLOS TRANSMISION 20mm++,0
490001475,GRUPO MOVIMIENTO INTERNO,0
490001414,CERRADERO DOBLE REGULABLE,0
490001411.1,ANCLAJE PUERTA,0
49000110,ESCUADRA PUERTA EU,0
490001021,PASADOR 2� HOJA VENTANA(JGO),0
49000100,ESCUADRA DE PASADOR EU,0
490,ACC.ABISAGRADO EU,0
4801652,PILASTRA PUERTA EU_LMN,0
4801628,SUPLEM.HOJA PTA.VAIVEN EU_LMN,0
4801627,SUPLEM.MARCO PTA.VAIVEN EU_LMN++,0
4801617,HOJA PUERTA VAIVEN EU_LMN,0
4801600,MARCO VENTANA EU_LMN++,0
4801317,HOJA PUERTA VAIVEN EU_LBP,0
4801250,MARCO PUERTA EU_LC4++,0
4801245,SUPLEM.APERTURA INT/EXT.EU_LC4++,0
4801207,HOJA PUERTA APER.EXT.EU_LC4++,0
4801206,HOJA PUERTA APER.INT.EU_LC4++,0
4801205,SUPLEMENTO MARCO EU_LC4++,0
48010611,CANTONERA 90� EU_LC2,0
4801061,HOJA VENTANA EU_LCE++,0
4801060,HOJA BALCON APER.INTER.EU_LCE++,0
4801052,PILASTRA PUERTA EU_LC2,0
4801050,MARCO PUERTA EU_LCE++,0
4801045,SUPLEM.APERTURA INT/EXT.EU_LCE++,0
4801028,SUPLEM.HOJA PTA.VAIVEN EU_LC2,0
4801017,HOJA PUERTA VAIVEN EU_LC2,0
4801015,MONTANTE PUERTA EU_LCE++,0
4801011,PERFIL INVERSOR MARCO EU_LCE++,0
4801010,PERFIL INVERSOR EU_LCE++,0
4801007,HOJA PUERTA APER.EXT.EU_LCE++,0
4801006,HOJA PUERTA APER.INT.EU_LCE++,0
4801005,SUPLEMENTO MARCO EU_LCE++,0
4801003,ZOCALO MARCO EU_LCE++,0
4801002,PILASTRA VENTANA EU_LCE++,0
48009611,CANTONERA 90� EU_AOC,0
4800952,PILASTRA PUERTA EU_AOC,0
4800916,SUPLEMENTO ZOCALO EU_AOC++,0
4800914,PERFIL DE SUELO EU_AOC,0
4800903,ZOCALO MARCO EU_AOC++,0
4800894,HOJA VENTANA CURVA EU_INOX++,0
48008611,CANTONERA 90� EU_INOX,0
4800861,HOJA VENTANA EU_INOX++,0
4800860,HOJA BALCON APER.INTER.EU_INOX++,0
4800854,HOJA PUERTA EXTERIOR EU_INOX++,0
4800852,PILASTRA PUERTA EU_INOX,0
4800850,MARCO PUERTA EU_INOX++,0
4800845,SUPLEM.APERTURA INT/EXT.EU_INOX++,0
4800828,SUPLEM.HOJA PTA.VAIVEN EU_INOX,0
4800827,SUPLEM.MARCO PTA.VAIVEN EU_INOX++,0
4800817,HOJA PUERTA VAIVEN EU_INOX,0
4800815,MONTANTE PUERTA EU_INOX++,0
4800811,PERFIL INVERSOR MARCO EU_INOX++,0
4800810,PERFIL INVERSOR EU_INOX++,0
4800808,TAPAJUNTAS 30mm.EU_INOX++,0
4800807,HOJA PUERTA APER.EXT.EU_INOX++,0
4800806,HOJA PUERTA APER.INT.EU_INOX++,0
4800805,SUPLEMENTO MARCO EU_INOX++,0
4800804,ZOCALO CENTRAL EU_INOX++,0
4800803,ZOCALO MARCO EU_INOX++,0
4800802,PILASTRA VENTANA EU_INOX++,0
4800800,MARCO VENTANA EU_INOX++,0
48007611,CANTONERA 90� EU_LMD,0
4800752,PILASTRA PUERTA EU_LMD,0
4800750,MARCO PUERTA EU_LMD++,0
4800745,SUPLEM.APERTURA INT/EXT.EU_LMD++,0
4800728,SUPLEM.HOJA PTA.VAIVEN EU_LMD,0
4800727,SUPLEM.MARCO PTA.VAIVEN EU_LMD++,0
4800718,GUIA PERSIANA EU_LMD++,0
4800717,HOJA PUERTA VAIVEN EU_LMD,0
4800715,MONTANTE PUERTA EU_LMD++,0
4800707,HOJA PUERTA APER.EXT.EU_LMD++,0
4800706,HOJA PUERTA APER.INT.EU_LMD++,0
4800705,SUPLEMENTO MARCO EU_LMD++,0
4800704,ZOCALO CENTRAL EU_LMD++,0
48006611,CANTONERA 90� EU_LC1,0
4800661,HOJA VENTANA EU_LOC++,0
4800660,HOJA BALCON APER.INTER.EU_LOC++,0
4800654,HOJA PUERTA EXTERIOR EU_LOC++,0
4800652,PILASTRA PUERTA EU_LC1,0
4800650,MARCO PUERTA EU_LOC++,0
4800645,SUPLEM.APERTURA INT/EXT.EU_LOC++,0
4800628,SUPLEM.HOJA PTA.VAIVEN EU_LC1,0
4800627,SUPLEM.MARCO PTA.VAIVEN EU_LOC++,0
4800619,SUPLEMENTO ROTULA EU_LOC++,0
4800617,HOJA PUERTA VAIVEN EU_LC1,0
4800615,MONTANTE PUERTA EU_LOC++,0
4800611,PERFIL INVERSOR MARCO EU_LOC++,0
4800610,PERFIL INVERSOR EU_LOC++,0
4800607,HOJA PUERTA APER.EXT.EU_LOC++,0
4800606,HOJA PUERTA APER.INT.EU_LOC++,0
4800605,SUPLEMENTO MARCO EU_LOC++,0
4800604,ZOCALO CENTRAL EU_LOC++,0
4800603,ZOCALO MARCO EU_LOC++,0
4800602,PILASTRA VENTANA EU_LOC++,0
4800600,MARCO VENTANA EU_LOC++,0
4800568,REDUCTOR VIDRIO EU_LBN++,0
48005611,CANTONERA 90� EU_LBN,0
