codigo,descripcion,tarifa1
4800561,HOJA VENTANA EU_LBN++,0
4800560,HOJA BALCON APER.INTER.EU_LBN++,0
4800552,PILASTRA PUERTA EU_LBN,0
4800550,MARCO PUERTA EU_LBN++,0
4800549,SUPLEMENTO EMBELLECEDOR EU_LBN++,0
4800545,SUPLEM.APERTURA INT/EXT.EU_LBN++,0
4800528,SUPLEM.HOJA PTA.VAIVEN EU_LBN,0
4800527,SUPLEM.MARCO PTA.VAIVEN EU_LBN++,0
4800519,SUPLEMENTO ROTULA EU_LBN++,0
4800518,GUIA PERSIANA EU_LBN++,0
4800517,HOJA PUERTA VAIVEN EU_LBN,0
4800516,SUPLEMENTO ZOCALO EU_LBN++,0
4800515,MONTANTE PUERTA EU_LBN++,0
4800514,PERFIL DE SUELO EU_LBN++,0
4800511,PERFIL INVERSOR MARCO EU_LBN++,0
4800510,PERFIL INVERSOR EU_LBN++,0
4800508,TAPAJUNTAS 30mm.EU_LBN++,0
4800507,HOJA PUERTA APER.EXT.EU_LBN++,0
4800506,HOJA PUERTA APER.INT.EU_LBN++,0
4800505,SUPLEMENTO MARCO EU_LBN++,0
4800504,ZOCALO CENTRAL EU_LBN++,0
4800503,ZOCALO MARCO EU_LBN++,0
4800502,PILASTRA VENTANA EU_LBN++,0
4800500,MARCO VENTANA EU_LBN++,0
48004611,CANTONERA 90� EU_BEB,0
4800461,HOJA VENTANA EU_BEB++,0
4800452,PILASTRA PUERTA EU_BEB,0
4800450,MARCO PUERTA EU_BEB++,0
4800445,SUPLEM.APERTURA INT/EXT.EU_BEB++,0
4800428,SUPLEM.HOJA PTA.VAIVEN EU_BEB,0
4800419,SUPLEMENTO ROTULA EU_BEB++,0
4800418,GUIA PERSIANA EU_BEB++,0
4800417,HOJA PUERTA VAIVEN EU_BEB,0
4800415,MONTANTE PUERTA EU_BEB++,0
4800412,PILASTRA PIVOTANTE EU_BEB++,0
4800411,PERFIL INVERSOR MARCO EU_BEB++,0
4800410,PERFIL INVERSOR EU_BEB++,0
4800408,TAPAJUNTAS 30mm.EU_BEB++,0
4800407,HOJA PUERTA APER.EXT.EU_BEB++,0
4800406,HOJA PUERTA APER.INT.EU_BEB++,0
4800405,SUPLEMENTO MARCO EU_BEB++,0
4800404,ZOCALO CENTRAL EU_BEB++,0
4800403,ZOCALO MARCO EU_BEB++,0
4800402,PILASTRA VENTANA EU_BEB++,0
4800400,MARCO VENTANA EU_BEB++,0
48003611,CANTONERA 90� EU_OEB,0
4800352,PILASTRA PUERTA EU_OEB,0
48002611,CANTONERA 90� EU_PEB,0
4800252,PILASTRA PUERTA EU_PEB,0
4800218,GUIA PERSIANA EU_PEB++,0
4800217,HOJA PUERTA VAIVEN EU_PEB,0
4800214,PERFIL DE SUELO EU_PEB++,0
4800206,HOJA PUERTA APER.INT.EU_PEB++,0
4800205,SUPLEMENTO MARCO EU_PEB++,0
4800202,PILASTRA VENTANA EU_PEB++,0
4800200,MARCO VENTANA EU_PEB++,0
4800152,PILASTRA PUERTA EU_PMD,0
4800150,MARCO PUERTA EU_PMD++,0
4800128,SUPLEM.HOJA PTA.VAIVEN EU_PMD,0
4800127,SUPLEM.MARCO PTA.VAIVEN EU_PMD++,0
4800117,HOJA PUERTA VAIVEN EU_PMD,0
4800094,HOJA VENTANA CURVA EU_CSA++,0
48000611,CANTONERA 90� EU_CSA,0
4800061,HOJA VENTANA EU_CSA++,0
4800060,HOJA BALCON APER.INTER.EU_CSA++,0
4800054,HOJA PUERTA EXTERIOR EU_CSA++,0
4800052,PILASTRA PUERTA EU_CSA,0
4800050,MARCO PUERTA EU_CSA++,0
4800049,SUPLEMENTO EMBELLECEDOR EU_CSA++,0
4800045,SUPLEM.APERTURA INT/EXT.EU_CSA++,0
4800028,SUPLEM.HOJA PTA.VAIVEN EU_CSA,0
4800027,SUPLEM.MARCO PTA.VAIVEN EU_CSA++,0
4800019,SUPLEMENTO ROTULA EU_CSA++,0
4800018,GUIA PERSIANA EU_CSA++,0
4800017,HOJA PUERTA VAIVEN EU_CSA,0
4800015,MONTANTE PUERTA EU_CSA++,0
4800014,PERFIL DE SUELO EU_CSA++,0
4800011,PERFIL INVERSOR MARCO EU_CSA++,0
4800010,PERFIL INVERSOR EU_CSA++,0
4800008,TAPAJUNTAS 30mm.EU_CSA++,0
4800007,HOJA PUERTA APER.EXT.EU_CSA++,0
4800006,HOJA PUERTA APER.INT.EU_CSA++,0
4800005,SUPLEMENTO MARCO EU_CSA++,0
4800004,ZOCALO CENTRAL EU_CSA++,0
4800003,ZOCALO MARCO EU_CSA++,0
4800002,PILASTRA VENTANA EU_CSA++,0
4800000,MARCO VENTANA EU_CSA++,0
480,ABISAGRADO EU++,0
470055527C,TAZA UNION P/POSTE CANALON EVACUA_BLAN++,0
470055527,TAZA UNION P/POSTE TIERRA EVACUA_BLANC++,0
470055201E,TAPA CANALON C/EMBELLECEDOR_BLANCO,0
470055201,TAPA CANALON NORMAL_BLANCO,0
470055200M,TAPA MEDIANA P/COBIJA_BLANCO,0
470055200G,TAPA GRANDE P/COBIJA_BLANCO,0
47000T82,TORNILLO AUTOTALADRANTE 5,5x112,0
47000T52,TORNILLO AUTOTALADRANTE 5,5x75,0
4700099,BOQUILLA,0
470005527,TAZA UNION P/POSTE TIERRA EVACUA_CRUDO,0
470005283,JUNTA GOMA P/TECHO FIJO Y PANEL,0
470005207,JUNTA GOMA P/COBIJA,0
470005201E,TAPA CANALON C/EMBELLECEDOR_CRUDO,0
470,ACC.PERFILES TECHO C/PANEL AUTOPORTANTE,0
460055174,EMBELLECEDOR CANALON RECOG.AGUAS_LBN,6,98
460055126B,TAPA COBIJA COMPUESTA (SUPERIOR)_LBN++,0
460055126A,APOYO COBIJA COMPUESTA (INFERIOR)_LBN++,0
460055109,POSTE SOPORTE Y EVACUACION_LBN,18,7
460055103B,U CANALON RECOGIDA DE AGUAS_LBN,12,23
460055103A,SOPORTE CANALON_LBN,21,57
460054001,EMBELLECEDOR CIERRE PANELUX 52mm_LBN,5,08
460054000,EMBELLECEDOR CIERRE PANELUX 82mm_LBN,7,21
460053002,COBIJA DE UNA PIEZA_LBN,13,57
460053001,CANALON RECOGIDA DE AGUAS_LBN,0
460045174,EMBELLECEDOR CANALON RECOG.AGUAS_BEB,0
460045109,POSTE SOPORTE Y EVACUACION_BEB,0
460045103B,U CANALON RECOGIDA DE AGUAS_BEB,0
460045103A,SOPORTE CANALON_BEB,0
460044000,EMBELLECEDOR CIERRE PANELUX 82mm_BEB,0
460043002,COBIJA DE UNA PIEZA_BEB,0
460005174,EMBELLECEDOR CANALON RECOG.AGUAS_CSA,0
460005109,POSTE SOPORTE Y EVACUACION_CSA,0
460005103B,U CANALON RECOGIDA DE AGUAS_CSA,0
460005103A,SOPORTE CANALON_CSA,0
460003002,COBIJA DE UNA PIEZA_CSA,0
4500691C,CONJUNTO CIERRE C/LLAVE_NEGRO,0
4500691,CONJUNTO CIERRE LG_NEGRO,0
45006802202,JGO.REMATE INCLINACION GUIA_NEGRO,0
45006209,TIRADOR CONJUNTO LG/CEU_NEGRO,0
4500614,CIERRE EMBUTIDO C/COND.LG_NEGRO,0
4500612,CIERRE EMBUTIDO S/COND.LG_NEGRO,0
4500591C,CONJUNTO CIERRE C/LLAVE_BLANCO,0
4500591,CONJUNTO CIERRE LG_BLANCO,0
45005802202,JGO.REMATE INCLINACION GUIA_BLANCO,0
45005209,TIRADOR CONJUNTO LG/CEU_BLANCO,0
4500514,CIERRE EMBUTIDO C/COND.LG_BLANCO,0
4500512,CIERRE EMBUTIDO S/COND.LG_BLANCO,0
45000999,MATRIZ MANUAL UNIVERSAL LG,0
4500097,MATRIZ SERIE LG HOJAS 25mm,0
4500093,KIT 3 CARRILES LG,0
4500077,FELPUDO 7x7,0
4500065D,RUEDA REGULABLE ZAMAK LG,0
4500058,PATIN COMODIN 4 HOJAS,0
4500050,JUNTA ESTANQUEIDAD HOJA LG,0
4500047,PARAVIENTOS VIERTEAGUAS,0
4500045,RUEDA TANDEM LG,0
4500044,RUEDA FIJA LG,0
45000192,KIT 2 HOJAS LG,0
4500002,RUEDA REGULABLE INOX LG++,0
450,ACC.CORREDERA LG,0
44019FM3020,TAPAJUNTAS 30 CO/ABAT_I245,0
4401887,MARCO SUPERIOR LG_LMCC++,0
4401886,MARCO INFERIOR LG_LMCC++,0
4401873,MARCO LATERAL LG_LMCC++,0
4401848,MARCO FIJO CLIP LG_LMCC++,0
4401813,HOJA CENTRAL CLIM.LG_LMCC++,0
4401811,HOJA LATERAL CLIM.LG_LMCC++,0
4401810,HOJA RUEDAS CLIM.LG_LMCC++,0
4401804,MARCO FIJO HEMBRA LG_LMCC++,0
4401787,MARCO SUPERIOR LG_LME,0
4401786,MARCO INFERIOR LG_LME,0
4401773,MARCO LATERAL LG_LME,0
4401760,TAPAJUNTAS 40mm.LG_LMV,0
4401758,HOJA LATERAL CAMARA 25 LG_LMV,0
4401757,HOJA CENTRO CAMARA 25 LG_LMV,0
4401756,HOJA RUEDAS CAMARA 25 LG_LMV,0
4401752,TAPAJUNTAS 45mm.LG_LMV,0
4401750,TAPAJUNTAS 85mm.LG_LMV,0
4401748,MARCO FIJO CLIP LG_LMV,0
4401744,ZOCALO RUEDAS CLIM.LG_LMV,0
4401734,UNION 4 HOJAS LG_LMV,0
4401726,GUIA SUPERIOR 3 CARR.LG_LMV,0
4401725,MARCO SUP/INF.3 CARR.LG_LMV,0
44017243,MARCO LATERAL TUB.3 CARR.LG_LMV,0
44017141,TAPAJUNTAS 40mm.P/GUIA LG_LMV,0
4401713,HOJA CENTRAL CLIM.LG_LME,0
4401711,HOJA LATERAL CLIM.LG_LME,0
4401710,HOJA RUEDAS CLIM.LG_LME,0
4401704,MARCO FIJO HEMBRA LG_LMV,0
44016FM3020,TAPAJUNTAS 30 CO/ABAT_LMN,0
4401699,FORRAMARCO CURVO 40mm.LG_LMN,0
4401687,MARCO SUPERIOR LG_LMN,0
4401686,MARCO INFERIOR LG_LMN,0
4401673,MARCO LATERAL LG_LMN,0
4401660,TAPAJUNTAS 40mm.LG_LMN,0
4401648,MARCO FIJO CLIP LG_LMN,0
4401647,TAPAJUNTAS 30mm.LG_LMN,0
4401644,ZOCALO RUEDAS CLIM.LG_LMN,0
44016141,TAPAJUNTAS 40mm.P/GUIA LG_LMN,0
4401613,HOJA CENTRAL CLIM.LG_LMN,0
4401611,HOJA LATERAL CLIM.LG_LMN,0
4401610,HOJA RUEDAS CLIM.LG_LMN,0
4401604,MARCO FIJO HEMBRA LG_LMN,0
4401573,MARCO LATERAL LG_LMC,0
4401534,UNION 4 HOJAS LG_LMC,0
4401525,MARCO SUP/INF.3 CARR.LG_LMC,0
4401524,MARCO LATERAL 3 CARR.LG_LMC,0
4401513,HOJA CENTRAL CLIM.LG_LMC,0
4401511,HOJA LATERAL CLIM.LG_LMC,0
4401510,HOJA RUEDAS CLIM.LG_LMC,0
4401503,COMODIN 3 CARRILES LG_LMC,0
4401499,FORRAMARCO CURVO 40mm.LG_LMP,0
4401487,MARCO SUPERIOR LG_LMP,0
4401486,MARCO INFERIOR LG_LMP,0
4401460,TAPAJUNTAS 40mm.LG_LMP,0
4401434,UNION 4 HOJAS LG_LMP,0
4401413,HOJA CENTRAL CLIM.LG_LMP,0
4401411,HOJA LATERAL CLIM.LG_LMP,0
4401410,HOJA RUEDAS CLIM.LG_LMP,0
4401387,MARCO SUPERIOR LG_LBP,0
4401386,MARCO INFERIOR LG_LBP,0
4401373,MARCO LATERAL LG_LBP,0
4401348,MARCO FIJO CLIP LG_LBP,0
4401347,TAPAJUNTAS 30mm.LG_LBP,0
4401313,HOJA CENTRAL CLIM.LG_LBP,0
4401311,HOJA LATERAL CLIM.LG_LBP,0
4401310,HOJA RUEDAS CLIM.LG_LBP,0
4401304,MARCO FIJO HEMBRA LG_LBP,0
44012999,FORRAMARCO RECTO 40mm.LG_LC4,0
4401299,FORRAMARCO CURVO 40mm.LG_LC4,0
4401298,MARCO LATERAL C/PREM.I LG_LC4,0
4401297,MARCO LATERAL C/PREM.D LG_LC4,0
4401294,MARCO LAT.C/SOP.A COMP.LG_LC4,0
4401293,MARCO SUP.C/SOP.A COMP.LG_LC4,0
4401292,MARCO INF.C/SOP.A COMP.LG_LC4,0
4401290,CANTONERA 90� LG_LC4,0
4401287,MARCO SUPERIOR LG_LC4,0
4401286,MARCO INFERIOR LG_LC4,0
4401273,MARCO LATERAL LG_LC4,0
4401260,TAPAJUNTAS 40mm.LG_LC4,0
4401258,HOJA LATERAL CAMARA 25 LG_LC4,0
4401257,HOJA CENTRO CAMARA 25 LG_LC4,0
4401256,HOJA RUEDAS CAMARA 25 LG_LC4,0
4401255,MARCO INFERIOR MEDIA CAMARA LG_LC4,0
4401254,MARCO INFERIOR CAMARA LG_LC4,0
4401252,TAPAJUNTAS 45mm.LG_LC4,0
4401250,TAPAJUNTAS 85mm.LG_LC4,0
4401248,MARCO FIJO CLIP LG_LC4,0
4401247,TAPAJUNTAS 30mm.LG_LC4,0
4401244,ZOCALO RUEDAS CLIM.LG_LC4,0
4401243,SEPARADOR CRISTAL CLIM.LG_LC4,0
4401242,MARCO FIJO 3 CARR.LG_LC4,0
4401241,MARCO SUPERIOR C/FIJO LG_LC4,0
4401234,UNION 4 HOJAS LG_LC4,0
4401233,ZOCALO RUEDAS LG_LC4,0
4401232,SEPARADOR CRISTAL LG_LC4,0
4401230,UNION 2 MARCOS LG_LC4,0
4401229,CANTONERA 135� LG_LC4,0
4401228,VIERTEAGUAS CLIPADO LG_LC4,0
4401226,GUIA SUPERIOR 3 CARR.LG_LC4,0
4401225,MARCO SUP/INF.3 CARR.LG_LC4,0
44012243,MARCO LATERAL TUB.3 CARR.LG_LC4,0
4401224,MARCO LATERAL 3 CARR.LG_LC4,0
44012156,GUIA-MARCO DCHO.155mm.LG_LC4,0
44012155,GUIA-MARCO IZQU.155mm.LG_LC4,0
4401215,TAPAJUN.SOLAPE 30 LG_LC4,0
44012141,TAPAJUNTAS 40mm.P/GUIA LG_LC4,0
4401214,GUIA PERSIANA CLIP LG_LC4,0
44012133,GUIA-MARCO DCHO.132mm.LG_LC4,0
44012132,GUIA-MARCO IZQU.132mm.LG_LC4,0
4401213,HOJA CENTRAL CLIM.LG_LC4,0
44012125,MARCO SUP/INF.3 CARR.CAMARA LG_LC4,0
4401211,HOJA LATERAL CLIM.LG_LC4,0
4401210,HOJA RUEDAS CLIM.LG_LC4,0
4401209,HOJA CENTRAL LG_LC4,0
4401207,HOJA LATERAL LG_LC4,0
4401206,HOJA RUEDAS LG_LC4,0
4401204,MARCO FIJO HEMBRA LG_LC4,0
44011999,FORRAMARCO RECTO 40mm.LG_LC3,0
4401199,FORRAMARCO CURVO 40mm.LG_LC3,0
4401198,MARCO LATERAL C/PREM.I LG_LC3,0
4401197,MARCO LATERAL C/PREM.D LG_LC3,0
4401194,MARCO LAT.C/SOP.A COMP.LG_LC3,0
4401193,MARCO SUP.C/SOP.A COMP.LG_LC3,0
4401192,MARCO INF.C/SOP.A COMP.LG_LC3,0
4401190,CANTONERA 90� LG_LC3,0
4401187,MARCO SUPERIOR LG_LC3,0
4401186,MARCO INFERIOR LG_LC3,0
4401173,MARCO LATERAL LG_LC3,0
4401160,TAPAJUNTAS 40mm.LG_LC3,0
4401158,HOJA LATERAL CAMARA 25 LG_LC3,0
4401157,HOJA CENTRO CAMARA 25 LG_LC3,0
4401156,HOJA RUEDAS CAMARA 25 LG_LC3,0
4401155,MARCO INFERIOR MEDIA CAMARA LG_LC3,0
4401154,MARCO INFERIOR CAMARA LG_LC3,0
4401152,TAPAJUNTAS 45mm.LG_LC3,0
4401150,TAPAJUNTAS 85mm.LG_LC3,0
4401148,MARCO FIJO CLIP LG_LC3,0
4401147,TAPAJUNTAS 30mm.LG_LC3,0
4401144,ZOCALO RUEDAS CLIM.LG_LC3,0
4401143,SEPARADOR CRISTAL CLIM.LG_LC3,0
4401142,MARCO FIJO 3 CARR.LG_LC3,0
4401141,MARCO SUPERIOR C/FIJO LG_LC3,0
4401134,UNION 4 HOJAS LG_LC3,0
4401133,ZOCALO RUEDAS LG_LC3,0
4401132,SEPARADOR CRISTAL LG_LC3,0
4401130,UNION 2 MARCOS LG_LC3,0
4401129,CANTONERA 135� LG_LC3,0
4401128,VIERTEAGUAS CLIPADO LG_LC3,0
4401126,GUIA SUPERIOR 3 CARR.LG_LC3,0
4401125,MARCO SUP/INF.3 CARR.LG_LC3,0
44011243,MARCO LATERAL TUB.3 CARR.LG_LC3,0
4401124,MARCO LATERAL 3 CARR.LG_LC3,0
44011156,GUIA-MARCO DCHO.155mm.LG_LC3,0
44011155,GUIA-MARCO IZQU.155mm.LG_LC3,0
4401115,TAPAJUN.SOLAPE 30 LG_LC3,0
44011141,TAPAJUNTAS 40mm.P/GUIA LG_LC3,0
4401114,GUIA PERSIANA CLIP LG_LC3,0
44011133,GUIA-MARCO DCHO.132mm.LG_LC3,0
44011132,GUIA-MARCO IZQU.132mm.LG_LC3,0
4401113,HOJA CENTRAL CLIM.LG_LC3,0
44011125,MARCO SUP/INF.3 CARR.CAMARA LG_LC3,0
4401111,HOJA LATERAL CLIM.LG_LC3,0
4401110,HOJA RUEDAS CLIM.LG_LC3,0
4401109,HOJA CENTRAL LG_LC3,0
4401107,HOJA LATERAL LG_LC3,0
4401106,HOJA RUEDAS LG_LC3,0
4401104,MARCO FIJO HEMBRA LG_LC3,0
44010999,FORRAMARCO RECTO 40mm.LG_LC2,0
4401099,FORRAMARCO CURVO 40mm.LG_LC2,0
4401098,MARCO LATERAL C/PREM.I LG_LC2,0
4401097,MARCO LATERAL C/PREM.D LG_LC2,0
4401094,MARCO LAT.C/SOP.A COMP.LG_LC2,0
4401093,MARCO SUP.C/SOP.A COMP.LG_LC2,0
4401092,MARCO INF.C/SOP.A COMP.LG_LC2,0
4401090,CANTONERA 90� LG_LC2,0
4401087,MARCO SUPERIOR LG_LC2,0
4401086,MARCO INFERIOR LG_LC2,0
4401073,MARCO LATERAL LG_LC2,0
4401060,TAPAJUNTAS 40mm.LG_LC2,0
4401058,HOJA LATERAL CAMARA 25 LG_LC2,0
4401057,HOJA CENTRO CAMARA 25 LG_LC2,0
4401056,HOJA RUEDAS CAMARA 25 LG_LC2,0
4401055,MARCO INFERIOR MEDIA CAMARA LG_LC2,0
4401054,MARCO INFERIOR CAMARA LG_LC2,0
4401052,TAPAJUNTAS 45mm.LG_LC2,0
4401050,TAPAJUNTAS 85mm.LG_LC2,0
4401048,MARCO FIJO CLIP LG_LC2,0
4401047,TAPAJUNTAS 30mm.LG_LC2,0
4401044,ZOCALO RUEDAS CLIM.LG_LC2,0
4401043,SEPARADOR CRISTAL CLIM.LG_LC2,0
4401042,MARCO FIJO 3 CARR.LG_LC2,0
4401041,MARCO SUPERIOR C/FIJO LG_LC2,0
4401034,UNION 4 HOJAS LG_LC2,0
4401033,ZOCALO RUEDAS LG_LC2,0
4401032,SEPARADOR CRISTAL LG_LC2,0
4401030,UNION 2 MARCOS LG_LC2,0
4401029,CANTONERA 135� LG_LC2,0
4401028,VIERTEAGUAS CLIPADO LG_LC2,0
4401026,GUIA SUPERIOR 3 CARR.LG_LC2,0
4401025,MARCO SUP/INF.3 CARR.LG_LC2,0
44010243,MARCO LATERAL TUB.3 CARR.LG_LC2,0
4401024,MARCO LATERAL 3 CARR.LG_LC2,0
44010156,GUIA-MARCO DCHO.155mm.LG_LC2,0
44010155,GUIA-MARCO IZQU.155mm.LG_LC2,0
4401015,TAPAJUN.SOLAPE 30 LG_LC2,0
44010141,TAPAJUNTAS 40mm.P/GUIA LG_LC2,0
4401014,GUIA PERSIANA CLIP LG_LC2,0
44010133,GUIA-MARCO DCHO.132mm.LG_LC2,0
44010132,GUIA-MARCO IZQU.132mm.LG_LC2,0
4401013,HOJA CENTRAL CLIM.LG_LC2,0
44010125,MARCO SUP/INF.3 CARR.CAMARA LG_LC2,0
4401011,HOJA LATERAL CLIM.LG_LC2,0
4401010,HOJA RUEDAS CLIM.LG_LC2,0
4401009,HOJA CENTRAL LG_LC2,0
4401007,HOJA LATERAL LG_LC2,0
4401006,HOJA RUEDAS LG_LC2,0
4401004,MARCO FIJO HEMBRA LG_LC2,0
4401003,COMODIN 3 CARRILES LG_LC2,0
4400987,MARCO SUPERIOR LG_AOC,0
4400986,MARCO INFERIOR LG_AOC,0
4400973,MARCO LATERAL LG_AOC,0
4400960,TAPAJUNTAS 40mm.LG_AOC,0
4400950,TAPAJUNTAS 85mm.LG_AOC,0
4400948,MARCO FIJO CLIP LG_AOC,0
4400947,TAPAJUNTAS 30mm.LG_AOC,0
4400944,ZOCALO RUEDAS CLIM.LG_AOC,0
4400942,MARCO FIJO 3 CARR.LG_AOC,0
4400930,UNION 2 MARCOS LG_AOC,0
4400913,HOJA CENTRAL CLIM.LG_AOC,0
4400911,HOJA LATERAL CLIM.LG_AOC,0
4400910,HOJA RUEDAS CLIM.LG_AOC,0
4400909,HOJA CENTRAL LG_AOC,0
4400907,HOJA LATERAL LG_AOC,0
4400906,HOJA RUEDAS LG_AOC,0
4400904,MARCO FIJO HEMBRA LG_AOC,0
44008FM3020,TAPAJUNTAS 30 CO/ABAT_INOX,0
44008999,FORRAMARCO RECTO 40mm.LG_INOX,0
4400899,FORRAMARCO CURVO 40mm.LG_INOX,0
4400898,MARCO LATERAL C/PREM.I LG_INOX,0
4400897,MARCO LATERAL C/PREM.D LG_INOX,0
4400894,MARCO LAT.C/SOP.A COMP.LG_INOX,0
4400893,MARCO SUP.C/SOP.A COMP.LG_INOX,0
4400892,MARCO INF.C/SOP.A COMP.LG_INOX,0
4400890,CANTONERA 90� LG_INOX,0
4400887,MARCO SUPERIOR LG_INOX,0
4400886,MARCO INFERIOR LG_INOX,0
4400873,MARCO LATERAL LG_INOX,0
4400860,TAPAJUNTAS 40mm.LG_INOX,0
4400858,HOJA LATERAL CAMARA 25 LG_INOX,0
4400857,HOJA CENTRO CAMARA 25 LG_INOX,0
4400856,HOJA RUEDAS CAMARA 25 LG_INOX,0
4400855,MARCO INFERIOR MEDIA CAMARA LG_INOX,0
4400854,MARCO INFERIOR CAMARA LG_INOX,0
4400852,TAPAJUNTAS 45mm.LG_INOX,0
4400850,TAPAJUNTAS 85mm.LG_INOX,0
4400848,MARCO FIJO CLIP LG_INOX,0
4400847,TAPAJUNTAS 30mm.LG_INOX,0
4400844,ZOCALO RUEDAS CLIM.LG_INOX,0
4400843,SEPARADOR CRISTAL CLIM.LG_INOX,0
4400842,MARCO FIJO 3 CARR.LG_INOX,0
4400841,MARCO SUPERIOR C/FIJO LG_INOX,0
4400834,UNION 4 HOJAS LG_INOX,0
4400833,ZOCALO RUEDAS LG_INOX,0
4400832,SEPARADOR CRISTAL LG_INOX,0
4400830,UNION 2 MARCOS LG_INOX,0
4400829,CANTONERA 135� LG_INOX,0
4400828,VIERTEAGUAS CLIPADO LG_INOX,0
4400826,GUIA SUPERIOR 3 CARR.LG_INOX,0
4400825,MARCO SUP/INF.3 CARR.LG_INOX,0
44008243,MARCO LATERAL TUB.3 CARR.LG_INOX,0
4400824,MARCO LATERAL 3 CARR.LG_INOX,0
44008156,GUIA-MARCO DCHO.155mm.LG_INOX,0
44008155,GUIA-MARCO IZQU.155mm.LG_INOX,0
4400815,TAPAJUN.SOLAPE 30 LG_INOX,0
44008141,TAPAJUNTAS 40mm.P/GUIA LG_INOX,0
4400814,GUIA PERSIANA CLIP LG_INOX,0
44008133,GUIA-MARCO DCHO.132mm.LG_INOX,0
44008132,GUIA-MARCO IZQU.132mm.LG_INOX,0
4400813,HOJA CENTRAL CLIM.LG_INOX,0
44008125,MARCO SUP/INF.3 CARR.CAMARA LG_INOX,0
4400811,HOJA LATERAL CLIM.LG_INOX,0
4400810,HOJA RUEDAS CLIM.LG_INOX,0
4400809,HOJA CENTRAL LG_INOX,0
4400807,HOJA LATERAL LG_INOX,0
4400806,HOJA RUEDAS LG_INOX,0
4400804,MARCO FIJO HEMBRA LG_INOX,0
4400803,COMODIN 3 CARRILES LG_INOX,0
44007FM3020,TAPAJUNTAS 30 CO/ABAT_LMD,0
44007999,FORRAMARCO RECTO 40mm.LG_LMD,0
4400799,FORRAMARCO CURVO 40mm.LG_LMD,0
4400798,MARCO LATERAL C/PREM.I LG_LMD,0
4400797,MARCO LATERAL C/PREM.D LG_LMD,0
4400794,MARCO LAT.C/SOP.A COMP.LG_LMD,0
4400793,MARCO SUP.C/SOP.A COMP.LG_LMD,0
4400792,MARCO INF.C/SOP.A COMP.LG_LMD,0
4400790,CANTONERA 90� LG_LMD,0
4400787,MARCO SUPERIOR LG_LMD,0
4400786,MARCO INFERIOR LG_LMD,0
4400773,MARCO LATERAL LG_LMD,0
4400760,TAPAJUNTAS 40mm.LG_LMD,0
4400758,HOJA LATERAL CAMARA 25 LG_LMD,0
4400757,HOJA CENTRO CAMARA 25 LG_LMD,0
4400756,HOJA RUEDAS CAMARA 25 LG_LMD,0
4400755,MARCO INFERIOR MEDIA CAMARA LG_LMD,0
4400754,MARCO INFERIOR CAMARA LG_LMD,0
4400752,TAPAJUNTAS 45mm.LG_LMD,0
4400750,TAPAJUNTAS 85mm.LG_LMD,0
4400748,MARCO FIJO CLIP LG_LMD,0
4400747,TAPAJUNTAS 30mm.LG_LMD,0
4400744,ZOCALO RUEDAS CLIM.LG_LMD,0
4400743,SEPARADOR CRISTAL CLIM.LG_LMD,0
4400742,MARCO FIJO 3 CARR.LG_LMD,0
4400741,MARCO SUPERIOR C/FIJO LG_LMD,0
4400734,UNION 4 HOJAS LG_LMD,0
4400733,ZOCALO RUEDAS LG_LMD,0
4400732,SEPARADOR CRISTAL LG_LMD,0
4400730,UNION 2 MARCOS LG_LMD,0
4400729,CANTONERA 135� LG_LMD,0
4400728,VIERTEAGUAS CLIPADO LG_LMD,0
4400726,GUIA SUPERIOR 3 CARR.LG_LMD,0
4400725,MARCO SUP/INF.3 CARR.LG_LMD,0
44007243,MARCO LATERAL TUB.3 CARR.LG_LMD,0
4400724,MARCO LATERAL 3 CARR.LG_LMD,0
44007156,GUIA-MARCO DCHO.155mm.LG_LMD,0
44007155,GUIA-MARCO IZQU.155mm.LG_LMD,0
4400715,TAPAJUN.SOLAPE 30 LG_LMD,0
44007141,TAPAJUNTAS 40mm.P/GUIA LG_LMD,0
4400714,GUIA PERSIANA CLIP LG_LMD,0
44007133,GUIA-MARCO DCHO.132mm.LG_LMD,0
44007132,GUIA-MARCO IZQU.132mm.LG_LMD,0
4400713,HOJA CENTRAL CLIM.LG_LMD,0
44007125,MARCO SUP/INF.3 CARR.CAMARA LG_LMD,0
4400711,HOJA LATERAL CLIM.LG_LMD,0
4400710,HOJA RUEDAS CLIM.LG_LMD,0
4400709,HOJA CENTRAL LG_LMD,0
4400707,HOJA LATERAL LG_LMD,0
4400706,HOJA RUEDAS LG_LMD,0
4400704,MARCO FIJO HEMBRA LG_LMD,0
4400703,COMODIN 3 CARRILES LG_LMD,0
44006FM3020,TAPAJUNTAS 30 CO/ABAT_LC1,0
44006999,FORRAMARCO RECTO 40mm.LG_LC1,0
4400699,FORRAMARCO CURVO 40mm.LG_LC1,0
4400698,MARCO LATERAL C/PREM.I LG_LC1,0
4400697,MARCO LATERAL C/PREM.D LG_LC1,0
4400694,MARCO LAT.C/SOP.A COMP.LG_LC1,0
4400693,MARCO SUP.C/SOP.A COMP.LG_LC1,0
