codigo,descripcion,tarifa1
4400692,MARCO INF.C/SOP.A COMP.LG_LC1,0
4400690,CANTONERA 90� LG_LC1,0
4400687,MARCO SUPERIOR LG_LC1,0
4400686,MARCO INFERIOR LG_LC1,0
4400673,MARCO LATERAL LG_LC1,0
4400660,TAPAJUNTAS 40mm.LG_LC1,0
4400658,HOJA LATERAL CAMARA 25 LG_LC1,0
4400657,HOJA CENTRO CAMARA 25 LG_LC1,0
4400656,HOJA RUEDAS CAMARA 25 LG_LC1,0
4400655,MARCO INFERIOR MEDIA CAMARA LG_LC1,0
4400654,MARCO INFERIOR CAMARA LG_LC1,0
4400652,TAPAJUNTAS 45mm.LG_LC1,0
4400650,TAPAJUNTAS 85mm.LG_LC1,0
4400648,MARCO FIJO CLIP LG_LC1,0
4400647,TAPAJUNTAS 30mm.LG_LC1,0
4400644,ZOCALO RUEDAS CLIM.LG_LC1,0
4400643,SEPARADOR CRISTAL CLIM.LG_LC1,0
4400642,MARCO FIJO 3 CARR.LG_LC1,0
4400641,MARCO SUPERIOR C/FIJO LG_LC1,0
4400634,UNION 4 HOJAS LG_LC1,0
4400633,ZOCALO RUEDAS LG_LC1,0
4400632,SEPARADOR CRISTAL LG_LC1,0
4400630,UNION 2 MARCOS LG_LC1,0
4400629,CANTONERA 135� LG_LC1,0
4400628,VIERTEAGUAS CLIPADO LG_LC1,0
4400626,GUIA SUPERIOR 3 CARR.LG_LC1,0
4400625,MARCO SUP/INF.3 CARR.LG_LC1,0
44006243,MARCO LATERAL TUB.3 CARR.LG_LC1,0
4400624,MARCO LATERAL 3 CARR.LG_LC1,0
44006156,GUIA-MARCO DCHO.155mm.LG_LC1,0
44006155,GUIA-MARCO IZQU.155mm.LG_LC1,0
4400615,TAPAJUN.SOLAPE 30 LG_LC1,0
44006141,TAPAJUNTAS 40mm.P/GUIA LG_LC1,0
4400614,GUIA PERSIANA CLIP LG_LC1,0
44006133,GUIA-MARCO DCHO.132mm.LG_LC1,0
44006132,GUIA-MARCO IZQU.132mm.LG_LC1,0
4400613,HOJA CENTRAL CLIM.LG_LC1,0
44006125,MAR.SUP/INF.3 CA.CAMARA LG_LC1,0
4400611,HOJA LATERAL CLIM.LG_LC1,0
4400610,HOJA RUEDAS CLIM.LG_LC1,0
4400609,HOJA CENTRAL LG_LC1,0
4400607,HOJA LATERAL LG_LC1,0
4400606,HOJA RUEDAS LG_LC1,0
4400604,MARCO FIJO HEMBRA LG_LC1,0
4400603,COMODIN 3 CARRILES LG_LC1,0
44005FM3020,TAPAJUNTAS 30 CO/ABAT_LBN,0
44005999,FORRAMARCO RECTO 40mm.LG_LBN,0
4400599,FORRAMARCO CURVO 40mm.LG_LBN,0
4400598,MARCO LATERAL C/PREM.I LG_LBN,0
4400597,MARCO LATERAL C/PREM.D LG_LBN,0
4400594,MARCO LAT.C/SOP.A COMP.LG_LBN,0
4400593,MARCO SUP.C/SOP.A COMP.LG_LBN,0
4400592,MARCO INF.C/SOP.A COMP.LG_LBN,0
4400590,CANTONERA 90� LG_LBN,0
4400587,MARCO SUPERIOR LG_LBN,0
4400586,MARCO INFERIOR LG_LBN,0
4400578,UNION CORREDERA LG/ABISAG_LBN,0
4400573,MARCO LATERAL LG_LBN,0
4400560,TAPAJUNTAS 40mm.LG_LBN,0
4400558,HOJA LATERAL CAMARA 25 LG_LBN,0
4400557,HOJA CENTRO CAMARA 25 LG_LBN,0
4400556,HOJA RUEDAS CAMARA 25 LG_LBN,0
4400555,MARCO INFERIOR MEDIA CAMARA LG_LBN++,0
4400554,MARCO INFERIOR CAMARA LG_LBN,0
4400552,TAPAJUNTAS 45mm.LG_LBN,0
4400550,TAPAJUNTAS 85mm.LG_LBN,0
4400548,MARCO FIJO CLIP LG_LBN,0
4400547,TAPAJUNTAS 30mm.LG_LBN,0
4400544,ZOCALO RUEDAS CLIM.LG_LBN,0
4400543,SEPARADOR CRISTAL CLIM.LG_LBN,0
4400542,MARCO FIJO 3 CARR.LG_LBN,0
4400541,MARCO SUPERIOR C/FIJO LG_LBN,0
4400534,UNION 4 HOJAS LG_LBN,0
4400533,ZOCALO RUEDAS LG_LBN,0
4400532,SEPARADOR CRISTAL LG_LBN,0
4400530,UNION 2 MARCOS LG_LBN,0
4400529,CANTONERA 135� LG_LBN,0
4400528,VIERTEAGUAS CLIPADO LG_LBN,0
4400527,TAPAJUNTAS SOLAPE 85mm.LG_LBN++,0
4400526,GUIA SUPERIOR 3 CARR.LG_LBN,0
4400525,MARCO SUP/INF.3 CARR.LG_LBN,0
44005243,MARCO LATERAL TUB.3 CARR.LG_LBN,0
4400524,MARCO LATERAL 3 CARR.LG_LBN,0
44005156,GUIA-MARCO DCHO.155mm.LG_LBN,0
44005155,GUIA-MARCO IZQU.155mm.LG_LBN,0
4400515,TAPAJUN.SOLAPE 30 LG_LBN,0
44005141,TAPAJUNTAS 40mm.P/GUIA LG_LBN,0
4400514,GUIA PERSIANA CLIP LG_LBN,0
44005133,GUIA-MARCO DCHO.132mm.LG_LBN,0
44005132,GUIA-MARCO IZQU.132mm.LG_LBN,0
4400513,HOJA CENTRAL CLIM.LG_LBN,0
44005125,MARCO SUP/INF.3 CARR.CAMARA LG_LBN,0
4400511,HOJA LATERAL CLIM.LG_LBN,0
4400510,HOJA RUEDAS CLIM.LG_LBN,0
4400509,HOJA CENTRAL LG_LBN,0
4400507,HOJA LATERAL LG_LBN,0
4400506,HOJA RUEDAS LG_LBN,0
4400504,MARCO FIJO HEMBRA LG_LBN,0
4400503,COMODIN 3 CARRILES LG_LBN,0
44004999,FORRAMARCO RECTO 40mm.LG_BEB,0
4400499,FORRAMARCO CURVO 40mm.LG_BEB,0
4400498,MARCO LATERAL C/PREM.I LG_BEB,0
4400497,MARCO LATERAL C/PREM.D LG_BEB,0
4400494,MARCO LAT.C/SOP.A COMP.LG_BEB,0
4400493,MARCO SUP.C/SOP.A COMP.LG_BEB,0
4400492,MARCO INF.C/SOP.A COMP.LG_BEB,0
4400490,CANTONERA 90� LG_BEB,0
4400487,MARCO SUPERIOR LG_BEB,0
4400486,MARCO INFERIOR LG_BEB,0
4400473,MARCO LATERAL LG_BEB,0
4400460,TAPAJUNTAS 40mm.LG_BEB,0
4400458,HOJA LATERAL CAMARA 25 LG_BEB,0
4400457,HOJA CENTRO CAMARA 25 LG_BEB,0
4400456,HOJA RUEDAS CAMARA 25 LG_BEB,0
4400455,MARCO INFERIOR MEDIA CAMARA LG_BEB,0
4400454,MARCO INFERIOR CAMARA LG_BEB,0
4400452,TAPAJUNTAS 45mm.LG_BEB,0
4400450,TAPAJUNTAS 85mm.LG_BEB,0
4400448,MARCO FIJO CLIP LG_BEB,0
4400447,TAPAJUNTAS 30mm.LG_BEB,0
4400444,ZOCALO RUEDAS CLIM.LG_BEB,0
4400443,SEPARADOR CRISTAL CLIM.LG_BEB,0
4400442,MARCO FIJO 3 CARR.LG_BEB,0
4400441,MARCO SUPERIOR C/FIJO LG_BEB,0
4400434,UNION 4 HOJAS LG_BEB,0
4400433,ZOCALO RUEDAS LG_BEB,0
4400432,SEPARADOR CRISTAL LG_BEB,0
4400430,UNION 2 MARCOS LG_BEB,0
4400429,CANTONERA 135� LG_BEB,0
4400428,VIERTEAGUAS CLIPADO LG_BEB,0
4400426,GUIA SUPERIOR 3 CARR.LG_BEB,0
4400425,MARCO SUP/INF.3 CARR.LG_BEB,0
44004243,MARCO LATERAL TUB.3 CARR.LG_BEB,0
4400424,MARCO LATERAL 3 CARR.LG_BEB,0
44004156,GUIA-MARCO DCHO.155mm.LG_BEB,0
44004155,GUIA-MARCO IZQU.155mm.LG_BEB,0
4400415,TAPAJUN.SOLAPE 30 LG_BEB,0
44004141,TAPAJUNTAS 40mm.P/GUIA LG_BEB,0
4400414,GUIA PERSIANA CLIP LG_BEB,0
44004133,GUIA-MARCO DCHO.132mm.LG_BEB,0
44004132,GUIA-MARCO IZQU.132mm.LG_BEB,0
4400413,HOJA CENTRAL CLIM.LG_BEB,0
44004125,MARCO SUP/INF.3 CARR.CAMARA LG_BEB,0
4400411,HOJA LATERAL CLIM.LG_BEB,0
4400410,HOJA RUEDAS CLIM.LG_BEB,0
4400409,HOJA CENTRAL LG_BEB,0
4400407,HOJA LATERAL LG_BEB,0
4400406,HOJA RUEDAS LG_BEB,0
4400404,MARCO FIJO HEMBRA LG_BEB,0
4400403,COMODIN 3 CARRILES LG_BEB,0
4400399,FORRAMARCO CURVO 40mm.LG_OEB,0
4400390,CANTONERA 90� LG_OEB,0
4400387,MARCO SUPERIOR LG_OEB,0
4400386,MARCO INFERIOR LG_OEB,0
4400373,MARCO LATERAL LG_OEB,0
4400360,TAPAJUNTAS 40mm.LG_OEB,0
4400358,HOJA LATERAL CAMARA 25 LG_OEB,0
4400357,HOJA CENTRO CAMARA 25 LG_OEB,0
4400356,HOJA RUEDAS CAMARA 25 LG_OEB,0
4400355,MARCO INFERIOR MEDIA CAMARA LG_OEB,0
4400348,MARCO FIJO CLIP LG_OEB,0
4400347,TAPAJUNTAS 30mm.LG_OEB,0
4400344,ZOCALO RUEDAS CLIM.LG_OEB,0
4400343,SEPARADOR CRISTAL CLIM.LG_OEB,0
4400342,MARCO FIJO 3 CARR.LG_OEB,0
4400341,MARCO SUPERIOR C/FIJO LG_OEB,0
4400334,UNION 4 HOJAS LG_OEB,0
4400333,ZOCALO RUEDAS LG_OEB,0
4400332,SEPARADOR CRISTAL LG_OEB,0
4400330,UNION 2 MARCOS LG_OEB,0
4400328,VIERTEAGUAS CLIPADO LG_OEB,0
4400325,MARCO SUP/INF.3 CARR.LG_OEB,0
44003243,MARCO LATERAL TUB.3 CARR.LG_OEB,0
4400324,MARCO LATERAL 3 CARR.LG_OEB,0
4400313,HOJA CENTRAL CLIM.LG_OEB,0
4400311,HOJA LATERAL CLIM.LG_OEB,0
4400310,HOJA RUEDAS CLIM.LG_OEB,0
4400309,HOJA CENTRAL LG_OEB,0
4400307,HOJA LATERAL LG_OEB,0
4400306,HOJA RUEDAS LG_OEB,0
4400304,MARCO FIJO HEMBRA LG_OEB,0
4400303,COMODIN 3 CARRILES LG_OEB,0
44002FM3020,TAPAJUNTAS 30 CO/ABAT_PEB,0
44002999,FORRAMARCO RECTO 40mm.LG_PEB,0
4400299,FORRAMARCO CURVO 40mm.LG_PEB,0
46000P3,PERFIL 3 CARRILES 66% APERTURA_CSA,0
460125174,EMBELLECEDOR CANALON RECOG.AGUAS_LC4,0
46006EC,EMBELLECEDOR DE CARRIL_LC1,0
470065201E,TAPA CANALON C/EMBELLECEDOR_NEGRO/COLOR,0
4000988,RECTANGULAR 150x30_CSA,0
4400290,CANTONERA 90� LG_PEB,0
4400287,MARCO SUPERIOR LG_PEB,0
4400286,MARCO INFERIOR LG_PEB,0
4400273,MARCO LATERAL LG_PEB,0
4400260,TAPAJUNTAS 40mm.LG_PEB,0
4400258,HOJA LATERAL CAMARA 25 LG_PEB,0
4400257,HOJA CENTRO CAMARA 25 LG_PEB,0
4400256,HOJA RUEDAS CAMARA 25 LG_PEB,0
4400255,MARCO INFERIOR MEDIA CAMARA LG_PEB,0
4400254,MARCO INFERIOR CAMARA LG_PEB,0
4400252,TAPAJUNTAS 45mm.LG_PEB,0
4400250,TAPAJUNTAS 85mm.LG_PEB,0
4400248,MARCO FIJO CLIP LG_PEB,0
4400247,TAPAJUNTAS 30mm.LG_PEB,0
4400244,ZOCALO RUEDAS CLIM.LG_PEB,0
4400243,SEPARADOR CRISTAL CLIM.LG_PEB,0
4400242,MARCO FIJO 3 CARR.LG_PEB,0
4400241,MARCO SUPERIOR C/FIJO LG_PEB,0
4400234,UNION 4 HOJAS LG_PEB,0
4400233,ZOCALO RUEDAS LG_PEB,0
4400232,SEPARADOR CRISTAL LG_PEB,0
4400230,UNION 2 MARCOS LG_PEB,0
4400229,CANTONERA 135� LG_PEB,0
4400228,VIERTEAGUAS CLIPADO LG_PEB,0
4400226,GUIA SUPERIOR 3 CARR.LG_PEB,0
4400225,MARCO SUP/INF.3 CARR.LG_PEB,0
44002243,MARCO LATERAL TUB.3 CARR.LG_PEB,0
4400224,MARCO LATERAL 3 CARR.LG_PEB,0
44002156,GUIA-MARCO DCHO.155mm.LG_PEB,0
44002155,GUIA-MARCO IZQU.155mm.LG_PEB,0
4400215,TAPAJUN.SOLAPE 30 LG_PEB++,0
44002141,TAPAJUNTAS 40mm.P/GUIA LG_PEB,0
4400214,GUIA PERSIANA CLIP LG_PEB++,0
44002133,GUIA-MARCO DCHO.132mm.LG_PEB,0
44002132,GUIA-MARCO IZQU.132mm.LG_PEB,0
4400213,HOJA CENTRAL CLIM.LG_PEB,0
44002125,MARCO SUP/INF.3 CARR.CAMARA LG_PEB,0
4400211,HOJA LATERAL CLIM.LG_PEB,0
4400210,HOJA RUEDAS CLIM.LG_PEB,0
4400209,HOJA CENTRAL LG_PEB,0
4400207,HOJA LATERAL LG_PEB,0
4400206,HOJA RUEDAS LG_PEB,0
4400204,MARCO FIJO HEMBRA LG_PEB,0
4400203,COMODIN 3 CARRILES LG_PEB,0
44001999,FORRAMARCO RECTO 40mm.LG_PMD,0
4400199,FORRAMARCO CURVO 40mm.LG_PMD,0
4400198,MARCO LATERAL C/PREM.I LG_PMD,0
4400197,MARCO LATERAL C/PREM.D LG_PMD,0
4400194,MARCO LAT.C/SOP.A COMP.LG_PMD,0
4400193,MARCO SUP.C/SOP.A COMP.LG_PMD,0
4400192,MARCO INF.C/SOP.A COMP.LG_PMD,0
4400190,CANTONERA 90� LG_PMD,0
4400187,MARCO SUPERIOR LG_PMD,0
4400186,MARCO INFERIOR LG_PMD,0
4400173,MARCO LATERAL LG_PMD,0
4400160,TAPAJUNTAS 40mm.LG_PMD,0
4400158,HOJA LATERAL CAMARA 25 LG_PMD,0
4400157,HOJA CENTRO CAMARA 25 LG_PMD,0
4400156,HOJA RUEDAS CAMARA 25 LG_PMD,0
4400155,MARCO INFERIOR MEDIA CAMARA LG_PMD,0
4400154,MARCO INFERIOR CAMARA LG_PMD,0
4400152,TAPAJUNTAS 45mm.LG_PMD,0
4400150,TAPAJUNTAS 85mm.LG_PMD,0
4400148,MARCO FIJO CLIP LG_PMD,0
4400147,TAPAJUNTAS 30mm.LG_PMD,0
4400144,ZOCALO RUEDAS CLIM.LG_PMD,0
4400143,SEPARADOR CRISTAL CLIM.LG_PMD,0
4400142,MARCO FIJO 3 CARR.LG_PMD,0
4400141,MARCO SUPERIOR C/FIJO LG_PMD,0
4400134,UNION 4 HOJAS LG_PMD,0
4400133,ZOCALO RUEDAS LG_PMD,0
4400132,SEPARADOR CRISTAL LG_PMD,0
4400130,UNION 2 MARCOS LG_PMD,0
4400129,CANTONERA 135� LG_PMD,0
4400128,VIERTEAGUAS CLIPADO LG_PMD,0
4400126,GUIA SUPERIOR 3 CARR.LG_PMD,0
4400125,MARCO SUP/INF.3 CARR.LG_PMD,0
44001243,MARCO LATERAL TUB.3 CARR.LG_PMD,0
4400124,MARCO LATERAL 3 CARR.LG_PMD,0
44001156,GUIA-MARCO DCHO.155mm.LG_PMD,0
44001155,GUIA-MARCO IZQU.155mm.LG_PMD,0
4400115,TAPAJUN.SOLAPE 30 LG_PMD,0
44001141,TAPAJUNTAS 40mm.P/GUIA LG_PMD,0
4400114,GUIA PERSIANA CLIP LG_PMD,0
44001133,GUIA-MARCO DCHO.132mm.LG_PMD,0
44001132,GUIA-MARCO IZQU.132mm.LG_PMD,0
4400113,HOJA CENTRAL CLIM.LG_PMD,0
44001125,MARCO SUP/INF.3 CARR.CAMARA LG_PMD,0
4400111,HOJA LATERAL CLIM.LG_PMD,0
4400110,HOJA RUEDAS CLIM.LG_PMD,0
4400109,HOJA CENTRAL LG_PMD,0
4400107,HOJA LATERAL LG_PMD,0
4400106,HOJA RUEDAS LG_PMD,0
4400104,MARCO FIJO HEMBRA LG_PMD,0
4400103,COMODIN 3 CARRILES LG_PMD,0
44000FM3020,TAPAJUNTAS 30 CO/ABAT_CSA,0
44000999,FORRAMARCO RECTO 40mm.LG_CSA,0
4400099,FORRAMARCO CURVO 40mm.LG_CSA,0
4400098,MARCO LATERAL C/PREM.I LG_CSA,0
4400097,MARCO LATERAL C/PREM.D LG_CSA,0
4400094,MARCO LAT.C/SOP.A COMP.LG_CSA,0
4400093,MARCO SUP.C/SOP.A COMP.LG_CSA,0
4400092,MARCO INF.C/SOP.A COMP.LG_CSA,0
4400090,CANTONERA 90� LG_CSA,0
4400087,MARCO SUPERIOR LG_CSA,0
4400086,MARCO INFERIOR LG_CSA,0
4400078,UNION CORREDERA LG/ABISAG_CSA,0
4400073,MARCO LATERAL LG_CSA,0
4400060,TAPAJUNTAS 40mm.LG_CSA,0
4400058,HOJA LATERAL CAMARA 25 LG_CSA,0
4400057,HOJA CENTRO CAMARA 25 LG_CSA,0
4400056,HOJA RUEDAS CAMARA 25 LG_CSA,0
4400055,MARCO INFERIOR MEDIA CAMARA LG_CSA,0
4400054,MARCO INFERIOR CAMARA LG_CSA,0
4400052,TAPAJUNTAS 45mm.LG_CSA,0
4400050,TAPAJUNTAS 85mm.LG_CSA,0
4400048,MARCO FIJO CLIP LG_CSA,0
4400047,TAPAJUNTAS 30mm.LG_CSA,0
4400044,ZOCALO RUEDAS CLIM.LG_CSA,0
4400043,SEPARADOR CRISTAL CLIM.LG_CSA,0
4400042,MARCO FIJO 3 CARR.LG_CSA,0
4400041,MARCO SUPERIOR C/FIJO LG_CSA,0
4400034,UNION 4 HOJAS LG_CSA,0
4400033,ZOCALO RUEDAS LG_CSA,0
4400032,SEPARADOR CRISTAL LG_CSA,0
4400030,UNION 2 MARCOS LG_CSA,0
4400029,CANTONERA 135� LG_CSA,0
4400028,VIERTEAGUAS CLIPADO LG_CSA,0
4400027,TAPAJUNTAS SOLAPE 85mm.LG_CSA++,0
4400026,GUIA SUPERIOR 3 CARR.LG_CSA,0
4400025,MARCO SUP/INF.3 CARR.LG_CSA,0
44000243,MARCO LATERAL TUB.3 CARR.LG_CSA,0
4400024,MARCO LATERAL 3 CARR.LG_CSA,0
44000156,GUIA-MARCO DCHO.155mm.LG_CSA,0
44000155,GUIA-MARCO IZQU.155mm.LG_CSA,0
25012941610,MARCO VENTANA C/16 V94_LC4,0
44000141,TAPAJUNTAS 40mm.P/GUIA LG_CSA,0
4400014,GUIA PERSIANA CLIP LG_CSA,0
44000133,GUIA-MARCO DCHO.132mm.LG_CSA,0
44000132,GUIA-MARCO IZQU.132mm.LG_CSA,0
4400013,HOJA CENTRAL CLIM.LG_CSA,0
44000125,MARCO SUP/INF.3 CARR.CAMARA LG_CSA,0
4400011,HOJA LATERAL CLIM.LG_CSA,0
4400010,HOJA RUEDAS CLIM.LG_CSA,0
4400009,HOJA CENTRAL LG_CSA,0
4400007,HOJA LATERAL LG_CSA,0
4400006,HOJA RUEDAS LG_CSA,0
4400004,MARCO FIJO HEMBRA LG_CSA,0
4400003,COMODIN 3 CARRILES LG_CSA,0
440,CORREDERA LG,0
42008161,CONJUN.DOBLE MANETA CEU_INOX,0
42008160,CONJUNTO MANETA INT.CEU_INOX++,0
42008105D,PRIMA CIERRE EMB.DOBLE_INOX,0
42008104,CREMONA BEST CORREDERA_INOX,0
42006CP25,COMPLEMENTO PLASTICO 25_NEGRO,0
4200691,CONJUNTO CIERRE CEU_NEGRO++45,0
4200650,TOPE HOJA CEU_NEGRO,0
42006225,CIERRE SIN LLAVE CEU_NEGRO,0
42006224,U�ERO CEU_NEGRO,0
42006223,ASA TIRADOR CEU_NEGRO,0
42006222,MANETA CIERRE CEU_NEGRO,0
42006221,CIERRE DOBLE TIRADOR CEU_NEGRO,0
42006220,CIERRE CON MANETA CEU_NEGRO,0
42006204,CIERRE Y ASA_NEGRO,0
42006170,ESCUDO CON BOMBIN CEU_NEGRO,0
42006161,CONJUN.DOBLE MANETA CEU_NEGRO,0
42006160,CONJUNTO MANETA INT.CEU_NEGRO++,0
42006108,ASA_NEGRO,0
42006105D,PRIMA CIERRE EMB.DOBLE_NEGRO,0
42006104,CREMONA BEST CORREDERA_NEGRO,0
42005CP25,COMPLEMENTO PLASTICO 25_BLANCO,0
4200591,CONJUNTO CIERRE CEU_BLANCO++45,0
4200550,TOPE HOJA CEU_BLANCO,0
42005223,ASA TIRADOR CEU_BLANCO,0
42005222,MANETA CIERRE CEU_BLANCO,0
42005221,CIERRE DOBLE TIRADOR CEU_BLANCO,0
42005220,CIERRE CON MANETA CEU_BLANCO,0
42005210,MANETA CEU_BLANCO,0
42005204,CIERRE Y ASA_BLANCO,0
42005180,TIRADOR EMBUTIDO CEU_BLANCO,0
42005170,ESCUDO CON BOMBIN CEU_BLANCO,0
42005161,CONJUN.DOBLE MANETA CEU_BLANCO,0
42005160,CONJUNTO MANETA INT.CEU_BLANCO++,0
42005108,ASA_BLANCO,0
42005105D,PRIMA CIERRE EMB.DOBLE_BLANCO,0
42005104,CREMONA BEST CORREDERA_BLANCO,0
42004221,CIERRE DOBLE TIRADOR CEU_BRONCE,0
42004220,CIERRE CON MANETA CEU_BRONCE,0
42004210,MANETA CEU_BRONCE,0
42004180,TIRADOR EMBUTIDO CEU_BRONCE,0
42004170,ESCUDO CON BOMBIN CEU_BRONCE,0
42004161,CONJUN.DOBLE MANETA CEU_BRONCE,0
42004160,CONJUNTO MANETA INT.CEU_BRONCE++,0
42003180,TIRADOR EMBUTIDO CEU_ORO,0
42003170,ESCUDO CON BOMBIN CEU_ORO,0
42003161,CONJUN.DOBLE MANETA CEU_ORO,0
42003160,CONJUNTO MANETA INT.CEU_ORO++,0
42001221,CIERRE DOBLE TIRADOR CEU_PLATA,0
42001220,CIERRE CON MANETA CEU_PLATA,0
42001190,CONTRAPLACA P/MANETA CEU_PLATA,0
42001180,TIRADOR EMBUTIDO CEU_PLATA,0
42001170,ESCUDO CON BOMBIN CEU_PLATA,0
42001162,MANETA DE QUITA Y PON CEU_PLATA,0
42001161,CONJUN.DOBLE MANETA CEU_PLATA,0
42001160,CONJUNTO MANETA INT.CEU_PLATA++,0
42001114,BULONES CEU (UNIDAD)_PLATA,0
42001105D,PRIMA CIERRE EMB.DOBLE_PLATA,0
42001104,CREMONA BEST CORREDERA_PLATA,0
4200099,MATRIZ CEU,0
4200093050,MULTICIERRE,0
4200092882,KIT CIERRES P/CREMONA CITY,0
4200092863,KIT CIERRE,0
4200092752,KIT MULTICIERRE(GANCHOS),0
4200080,JGO.JUNTAS ESTANQUEIDAD CEU,0
4200070,JGO.ESCUADRA GUIADORA HOJA CEU,0
42000660,JUNTA REGISTRO CEU,0
4200060,JGO.CORTAVIENTOS SUP/INF.CEU,0
42000490,FELPUDO 7x8 CEU,0
4200040,ESCUADRA HOJA CEU,0
420003369,KIT MULTICIERRE CHAMPI,0
4200030,JGO.PATINES GUIAD.4 HOJAS CEU,0
42000200,CILINDRO CEU,0
42000160,CONJUNTO MANETA INT.CEU_CRUDO++,0
42000154,CREMONA BALCON LARGA(2276-2675) CEU,0
42000153,PROLONGADOR (2256-2655) CEU,0
42000152,CREMONA BALCON LARGA(1776-2275) CEU,0
42000151,CREMONA BALCON CORTA CEU,0
42000150,CREMONA VENT.(1175-1775) CEU,0
42000143,PLETINA ALARGO 3.350mm.CEU,0
42000142,PLETINA ALARGO 2.500mm.CEU,0
42000141,PLETINA ALARGO 2.000mm.CEU,0
42000140,PLETINA ALARGO 1.500mm.CEU,0
42000130,CARTON BASE CEU,0
42000120,RUEDA TANDEM CEU,0
42000114,BULONES CEU (UNIDAD),0
42000107,2� PUNTO CIERRE P/CREM.BEST,0
42000104500,CILINDRO CREMONA EUROKEY,0
42000100,ESCUADRA REGISTRO CEU,0
4200010,JGO.TAPETA GUIA CORREDERA CEU,0
420,ACC.CORREDERA CEU ELEVABLE,0
41008312982,SANDW.3000x1250x9 2C_INOX,0
410083122082,SANDW.3000x1250x20 2C_INOX,0
410083121682,SANDW.3000x1250x16 2C_INOX,0
4100821982,SANDW.2000x1000x9 2C_INOX,0
41008212082,SANDW.2000x1000x20 2C_INOX,0
4100710202,PANEL ALBUFERA 2C_MADERA,0
4100710101,PANEL SAFOR 1C_MADERA,0
4100710002,PANEL RIBERA 2C_MADERA,0
4100710001,PANEL RIBERA 1C_MADERA,0
410063122082,SANDW.3000x1250x20 2C_COLOR,0
410063121682,SANDW.3000x1250x16 2C_COLOR,0
41006213682,SANDW.2000x1000x36 2C_COLOR,0
41006212082,SANDW.2000x1000x20 2C_COLOR,0
41006211682,SANDW.2000x1000x16 2C_COLOR,0
4100610102,PANEL SAFOR 2C_COLOR,0
4100610001,PANEL RIBERA 1C_COLOR,0
4100582,PANELUX REVERSIBLE 82mm_BLANCO++,0
4100552,PANELUX REVERSIBLE 52mm_BLANCO++,0
41005312982,SANDW.3000x1250x9 2C_BLANCO,0
41005312682,SANDW.3000x1250x6 2C_BLANCO,0
410053123282,SANDW.3000x1250x32 2C_BLANCO,0
410053122282,SANDW.3000x1250x22 2C_BLANCO,0
410053122082,SANDW.3000x1250x20 2C_BLANCO,0
410053121882,SANDW.3000x1250x18 2C_BLANCO,0
410053121682,SANDW.3000x1250x16 2C_BLANCO,0
410053121282,SANDW.3000x1250x12 2C_BLANCO,0
410053121281,SANDW.3000x1250x11 1C_BLANCO,0
4100521982,SANDW.2000x1000x9 2C_BLANCO,0
4100521881,SANDW.2000x1000x8 1C_BLANCO,0
4100521682,SANDW.2000x1000x6 2C_BLANCO,0
41005213282,SANDW.2000x1000x32 2C_BLANCO,0
41005212282,SANDW.2000x1000x22 2C_BLANCO,0
41005212181,SANDW.2000x1000x21 1C_BLANCO,0
41005212082,SANDW.2000x1000x20 2C_BLANCO,0
41005212081,SANDW.2000x1000x19 1C_BLANCO,0
41005211882,SANDW.2000x1000x18 2C_BLANCO,0
41005211781,SANDW.2000x1000x17 1C_BLANCO,0
41005211682,SANDW.2000x1000x16 2C_BLANCO,0
41005211681,SANDW.2000x1000x15 1C_BLANCO,0
41005211282,SANDW.2000x1000x12 2C_BLANCO,0
4100510402,FIJO COSTERA MOLD.2C_BLANCO,0
410051021,PANEL ALBUFERA 1C_BLANCO,0
410051020TR,P.ALBUFERA CRIS.TRANSL_BLANCO,0
410051020B,P.ALBUFERA CRIS.BARROT_BLANCO,0
4100510202BLI,PANEL ALBUFERA 2C BLIND_BLANCO++,0
4100510202,PANEL ALBUFERA 2C_BLANCO,0
4100510102,PANEL SAFOR 2C_BLANCO,0
410051000E,P.RIBERA CRIS.ESCARCHA_BLANCO,0
4100510002,PANEL RIBERA 2C_BLANCO,0
4100510001,PANEL RIBERA 1C_BLANCO,0
41004312982,SANDW.3000x1250x9 2C_BRONCE,0
4100421982,SANDW.2000x1000x9 2C_BRONCE,0
4100421682,SANDW.2000x1000x6 2C_BRONCE,0
41004212082,SANDW.2000x1000x20 2C_BRONCE,0
41004212081,SANDW.2000x1000x19 1C_BRONCE,0
41004211682,SANDW.2000x1000x16 2C_BRONCE,0
4100410302,PANEL MARINA ESTAND.2C_BRONCE,0
410041021,PANEL ALBUFERA 1C_BRONCE,0
4100410202,PANEL ALBUFERA 2C_BRONCE,0
41001312982,SANDW.3000x1250x9 2C_PLATA,0
