codigo,descripcion,tarifa1
410013122082,SANDW.3000x1250x20 2C_PLATA,0
410013121682,SANDW.3000x1250x16 2C_PLATA,0
4100121982,SANDW.2000x1000x9 2C_PLATA,0
41001212082,SANDW.2000x1000x20 2C_PLATA,0
41001211682,SANDW.2000x1000x16 2C_PLATA,0
4100099,PERFIL PVC UNION PANELUX,0
410,PANELES PUERTA,0
40006SLPE,MANILLA SLITTA PEQUE�A_NEGRO,0
40006K28,MANDO POMO_NEGRO,0
40006K08,MANDO MANIVELA_NEGRO,0
4000630P,MECANISMO 1900mm.PERLA_NEGRO,0
4000627TMS,MECANISMO 1720mm.CAM.36_NEGRO,0
4000627P,MECANISMO 1720mm.PERLA_NEGRO,0
4000626TMS,MECANISMO 1660mm.CAM.36_NEGRO,0
4000625TMS,MECANISMO 1600mm.CAM.36_NEGRO,0
400062525TMS,MECANISMO 1600mm.CAM.25_NEGRO,0
4000624TMS,MECANISMO 1540mm.CAM.36_NEGRO,0
4000624P,MECANISMO 1540mm.PERLA_NEGRO,0
400062425TMS,MECANISMO 1540mm.CAM.25_NEGRO,0
4000623TMS,MECANISMO 1480mm.CAM.36_NEGRO,0
4000623P,MECANISMO 1480mm.PERLA_NEGRO,0
400062325TMS,MECANISMO 1480mm.CAM.25_NEGRO,0
4000622TMS,MECANISMO 1420mm.CAM.36_NEGRO,0
4000622P,MECANISMO 1420mm.PERLA_NEGRO,0
400062225TMS,MECANISMO 1420mm.CAM.25_NEGRO,0
4000621TMS,MECANISMO 1360mm.CAM.36_NEGRO,0
4000621P,MECANISMO 1360mm.PERLA_NEGRO,0
400062125TMS,MECANISMO 1360mm.CAM.25_NEGRO,0
4000620TMS,MECANISMO 1300mm.CAM.36_NEGRO,0
4000620P,MECANISMO 1300mm.PERLA_NEGRO,0
400062025TMS,MECANISMO 1300mm.CAM.25_NEGRO,0
4000619TMS,MECANISMO 1240mm.CAM.36_NEGRO,0
4000619P,MECANISMO 1240mm.PERLA_NEGRO,0
400061925TMS,MECANISMO 1240mm.CAM.25_NEGRO,0
4000618TMS,MECANISMO 1180mm.CAM.36_NEGRO,0
4000618P,MECANISMO 1180mm.PERLA_NEGRO,0
400061825TMS,MECANISMO 1180mm.CAM.25_NEGRO,0
4000617TMS,MECANISMO 1120mm.CAM.36_NEGRO,0
4000617P,MECANISMO 1120mm.PERLA_NEGRO,0
400061725TMS,MECANISMO 1120mm.CAM.25_NEGRO,0
4000616TMS,MECANISMO 1060mm.CAM.36_NEGRO,0
4000616P,MECANISMO 1060mm.PERLA_NEGRO,0
400061625TMS,MECANISMO 1060mm.CAM.25_NEGRO,0
4000615TMS,MECANISMO 1000mm.CAM.36_NEGRO,0
4000615P,MECANISMO 1000mm.PERLA_NEGRO,0
400061525TMS,MECANISMO 1000mm.CAM.25_NEGRO,0
4000614TMS,MECANISMO 940mm.CAM.36_NEGRO,0
4000614P,MECANISMO 940mm.PERLA_NEGRO,0
400061425TMS,MECANISMO 940mm.CAM.25_NEGRO,0
4000613TMS,MECANISMO 880mm.CAM.36_NEGRO,0
4000613P,MECANISMO 880mm.PERLA_NEGRO,0
400061325TMS,MECANISMO 880mm.CAM.25_NEGRO,0
4000612TMS,MECANISMO 820mm.CAM.36_NEGRO,0
4000612P,MECANISMO 820mm.PERLA_NEGRO,0
400061225TMS,MECANISMO 820mm.CAM.25_NEGRO,0
4000611TMS,MECANISMO 760mm.CAM.36_NEGRO,0
4000611P,MECANISMO 760mm.PERLA_NEGRO,0
400061125TMS,MECANISMO 760mm.CAM.25_NEGRO,0
4000610TMS,MECANISMO 700mm.CAM.36_NEGRO,0
4000610P,MECANISMO 700mm.PERLA_NEGRO,0
400061025TMS,MECANISMO 700mm.CAM.25_NEGRO,0
4000609TMS,MECANISMO 640mm.CAM.36_NEGRO,0
4000609P,MECANISMO 640mm.PERLA_NEGRO,0
400060925TMS,MECANISMO 640mm.CAM.25_NEGRO,0
4000608TMS,MECANISMO 580mm.CAM.36_NEGRO,0
4000608P,MECANISMO 580mm.PERLA_NEGRO,0
400060825TMS,MECANISMO 580mm.CAM.25_NEGRO,0
4000607TMS,MECANISMO 520mm.CAM.36_NEGRO,0
4000607P,MECANISMO 520mm.PERLA_NEGRO,0
400060725TMS,MECANISMO 520mm.CAM.25_NEGRO,0
4000606TMS,MECANISMO 460mm.CAM.36_NEGRO,0
4000606P,MECANISMO 460mm.PERLA_NEGRO,0
400060625TMS,MECANISMO 460mm.CAM.25_NEGRO,0
40005K28,MANDO POMO_BLANCO,0
400,MECANISMOS MALLORQUINA,0
39006TM23I,TERMINAL M-23 IZDO_NEGRO,0,12
39006TM23D,TERMINAL M-23 DCHO_NEGRO,0,12
39006SM23,SEPARADOR M-23 REVERSIBLE_NEGRO,0,12
3900631,BISAGRA 3� HOJA D/I MALLORQ_NEGRO,1,68
3900630,BOLSA ACC.N�2 MALLORQUINA,5,17
3900629,CREMONA MALLORQ.BELUGA_NEGRO,0
3900628,JGO.TAPAS S/600_NEGRO,0,56
3900623,BOLSA ACC.N�3 MALLORQUINA,4,49
3900621,BOLSA ACC.N�1 MALLORQUINA,2,09
390062000C,CREMONA MALLORQ.2000 4H_NEGRO,0
3900620,SOPORTE LAMA D/I FIJA M-7_NEGRO,0,09
3900618,BISAGRA 4 HOJAS D/I MALLORQ_NEGRO,0
3900617,BISAGRA DESLIZANTE 40x20_NEGRO,1,58
3900615,GRILLO DOBLE_NEGRO,4,07
3900614,SOPORTE D/I LAMA FIJA ABIS.M-44_NEGRO,0,14
3900613,GRILLO SIMPLE_NEGRO,2,33
3900601,MANDO ROTARI_NEGRO,6,7
39005TM23I,TERMINAL M-23 IZDO_BLANCO,0,12
39005TM23D,TERMINAL M-23 DCHO_BLANCO,0,12
39005SM23,SEPARADOR M-23 REVERSIBLE_BLANCO,0,12
3900531,BISAGRA 3� HOJA D/I MALLORQ_BLANCO,2,02
3900529,CREMONA MALLORQ.BELUGA_BLANCO,0
390052000C,CREMONA MALLORQ.2000 4H_BLANCO,0
3900520,SOPORTE LAMA D/I FIJA M-7_BLANCO,0,09
3900518,BISAGRA 4 HOJAS D/I MALLORQ_BLANCO,0
3900517,BISAGRA DESLIZANTE 40x20_BLANCO,1,58
3900514,SOPORTE D/I LAMA FIJA ABIS.M-44_BLANCO,0,14
3900501,MANDO ROTARI_BLANCO,0
3900034,BOLSA ACC.N�4 MALLORQUINA,0
3900024,GOMA MARCO/HOJA 540 MALLORQUINA,0
3900009,GOMA LAMA 549 MALLORQUINA,0
3900006,ESCUADRA MARCO/HOJA 0420,0
390,ACC.MALLORQUINA NACO,0
380121021,JUNQ.CURVO GRAPA 13,5 BRUS_LC4++,0
380061006,JUNQ.ANCHO 16,5mm.BRUSCH_LOC++,0
3800545229TT,HOJA ALA RED�TT BRUSCH_LBN++,0
3800545229,HOJA ALA RED� BRUSCH_LBN++,0
3800545224TT,H.CENT.(2H)ALA RED�TT BRUS_LBN++,0
3800545218TT,H.CENT.(2H)PTO.RED�TT BRUS_LBN++,0
3800545217,HOJA PRACT.PTO.RED� BRUSCH_LBN++,0
3800545215,HOJA GRANDE P/CERRAD.BRUSC_LBN++,0
3800545214N,ZOC.INF.HOJA 160 PTA.BRUSC_LBN++,0
3800545211NTT,FRANJA CENT.160 TT BRUSCH_LBN++,0
3800545211N,FRANJA CENTR.160mm.BRUSCH_LBN++,0
3800545204,ZOCALO INF.P/HOJAS BRUSCH_LBN++,0
3800545203,TRAVESA�O P/HOJAS BRUSCH_LBN++,0
3800545202TT,H.GENER.CENT.(2H)TT BRUSCH_LBN++,0
3800545202,HOJA GENER.CENT.(2H)BRUSCH_LBN++,0
3800545112N,FRANJA CENT.FIJOS 160 BRUS_LBN++,0
3800545003,MARCO LISO BRUSCH_LBN++,0
3800545001,MARCO C/TAPAJUNTAS BRUSCH_LBN++,0
380052018,GUIA SUPER.OSC/PARAL.BRUSC_LBN++,0
380051021,JUNQ.CURVO GRAPA 13,5 BRUS_LBN++,0
380051020,JUNQ.CURVO GRAPA 19,5 BRUS_LBN++,0
380051015,JUNQ.CURVO CLIP 7,5 BRUSCH_LBN++,0
380051014,JUNQ.CURVO CLIP 13,5 BRUSC_LBN++,0
380051007,JUNQ.ANCHO 13,5mm.BRUSCH_LBN++,0
380051006,JUNQ.ANCHO 16,5mm.BRUSCH_LBN++,0
380051005,JUNQ.V/5-6-8(H-23)BRUSCH_LBN++,0
380051003,JUNQ.(H-14)BRUSCH_LBN++,0
3800472007,MARCO PRACT.C/PATAS AM_BEB++,0
3800445229TT,HOJA ALA RED�TT BRUSCH_BEB++,0
3800445229,HOJA ALA RED� BRUSCH_BEB++,0
3800445215,HOJA GRANDE P/CERRAD.BRUSC_BEB++,0
3800445214N,ZOC.INF.HOJA 160 PTA.BRUSC_BEB++,0
3800445204,ZOCALO INF.P/HOJAS BRUSCH_BEB++,0
3800445203,TRAVESA�O P/HOJAS BRUSCH_BEB++,0
3800445114,ZOC.INF.P/FIJOS(160mm)BRUS_BEB++,0
3800445104TT,TRAV.GRAN.P/PRACT.TT BRUSC_BEB++,0
3800445101TT,TRAVES.P/PRACTIC.TT BRUSCH_BEB++,0
3800445007TT,MARCO C/PATAS TT BRUSCH_BEB++,0
3800445003TT,MARCO LISO TT BRUSCH_BEB++,0
3800445003,MARCO LISO BRUSCH_BEB++,0
3800445001,MARCO C/TAPAJUNTAS BRUSCH_BEB++,0
380042029,FORRAMARCO 85mm.BRUSCH_BEB++,0
380042028,TAPAJUNTAS 40mm.BRUSCH_BEB++,0
380042013,VIERTEAGUAS BRUSCH_BEB++,0
380041021,JUNQ.CURVO GRAPA 13,5 BRUS_BEB++,0
380041014,JUNQ.CURVO CLIP 13,5 BRUSC_BEB++,0
380041013,JUNQ.CURVO CLIP 19,5 BRUSC_BEB++,0
380041008,JUNQ.ANCHO 10,5mm.BRUSCH_BEB++,0
380041006,JUNQ.ANCHO 16,5mm.BRUSCH_BEB++,0
380041005,JUNQ.V/5-6-8(H-23)BRUSCH_BEB++,0
380041003,JUNQ.(H-14)BRUSCH_BEB++,0
3800045218,H.CENTRAL(2H)PTO.RED�BRUSC_CSA++,0
3800045217,HOJA PRACT.PTO.RED� BRUSCH_CSA++,0
3800045215,HOJA GRANDE P/CERRAD.BRUSC_CSA++,0
3800045214N,ZOC.INF.HOJA 160 PTA.BRUSC_CSA++,0
3800045211N,FRANJA CENTR.160mm.BRUSCH_CSA++,0
3800045203,TRAVESA�O P/HOJAS BRUSCH_CSA++,0
3800045202,HOJA GENER.CENT.(2H)BRUSCH_CSA++,0
3800045113,CANTONERA 90�(70mm)BRUSCH_CSA++,0
3800045106,TRAVES.GRAN.P/FIJOS BRUSCH_CSA++,0
3800045003,MARCO LISO BRUSCH_CSA++,0
3800045001,MARCO C/TAPAJUNTAS BRUSCH_CSA++,0
380002013,VIERTEAGUAS BRUSCH_CSA++,0
380002005,PERFIL A SUELO BRUSCH_CSA++,0
380001021,JUNQ.CURVO GRAPA 13,5 BRUS_CSA++,0
380001020,JUNQ.CURVO GRAPA 19,5 BRUS_CSA++,0
380001015,JUNQ.CURVO CLIP 7,5 BRUSCH_CSA++,0
380001009,JUNQ.ANCHO 7,5mm.BRUSCH_CSA++,0
380001007,JUNQ.ANCHO 13,5mm.BRUSCH_CSA++,0
380001006,JUNQ.ANCHO 16,5mm.BRUSCH_CSA++,0
380001005,JUNQ.V/5-6-8(H-23)BRUSCH_CSA++,0
380001003,JUNQ.(H-14)BRUSCH_CSA++,0
380,ABISAGRADO BRUSCH++,0
37018807N,LAMA 70mm.REGULABLE NACO_LMCC,0
37017850AN,ZOCALO 120mm.AUTORR_LMV,0
37017810N,PERFIL BASE MALLORQUINA_LMV,0
3701781,LAMA FIJA MALLORQUINA_LMV,0
37017809N,LAMA 3/4 NACO_LMV,0
37017807N,LAMA 70mm.REGULABLE NACO_LMV,0
37017802N,MARCO-HOJA NACO_LMV,0
37017800N,PERFIL INVERSOR MALLORQ_LMV,0
37016810N,PERFIL BASE MALLORQUINA_LMN,0
3701681,LAMA FIJA MALLORQUINA_LMN,0
37016809N,LAMA 3/4 NACO_LMN,0
37016807N,LAMA 70mm.REGULABLE NACO_LMN,0
37016802N,MARCO-HOJA NACO_LMN,0
37016800N,PERFIL INVERSOR MALLORQ_LMN,0
37015850AN,ZOCALO 120mm.AUTORR_LMC,0
37015810N,PERFIL BASE MALLORQUINA_LMC,0
37015809N,LAMA 3/4 NACO_LMC,0
37015807N,LAMA 70mm.REGULABLE NACO_LMC,0
37015802N,MARCO-HOJA NACO_LMC,0
37015800N,PERFIL INVERSOR MALLORQ_LMC,0
37014809N,LAMA 3/4 NACO_LMP,0
37014807N,LAMA 70mm.REGULABLE NACO_LMP,0
37013850AN,ZOCALO 120mm.AUTORR_LBP,0
37013809N,LAMA 3/4 NACO_LBP,0
37013807N,LAMA 70mm.REGULABLE NACO_LBP,0
37013802N,MARCO-HOJA NACO_LBP,0
37013800N,PERFIL INVERSOR MALLORQ_LBP,0
37012850AN,ZOCALO 120mm.AUTORR_LC4,0
37012810N,PERFIL BASE MALLORQUINA_LC4,0
3701281,LAMA FIJA MALLORQUINA_LC4,0
37012809N,LAMA 3/4 NACO_LC4,0
37012807N,LAMA 70mm.REGULABLE NACO_LC4,0
37012802N,MARCO-HOJA NACO_LC4,0
37012800N,PERFIL INVERSOR MALLORQ_LC4,0
37012800AN,ZOCALO PEQUE�O AUTORR_LC4,0
37011850AN,ZOCALO 120mm.AUTORR_LC3,0
37011810N,PERFIL BASE MALLORQUINA_LC3,0
3701181,LAMA FIJA MALLORQUINA_LC3,0
37011809N,LAMA 3/4 NACO_LC3,0
37011807N,LAMA 70mm.REGULABLE NACO_LC3,0
37011802N,MARCO-HOJA NACO_LC3,0
37011800N,PERFIL INVERSOR MALLORQ_LC3,0
37011800AN,ZOCALO PEQUE�O AUTORR_LC3,0
37010850AN,ZOCALO 120mm.AUTORR_LC2,0
37010810N,PERFIL BASE MALLORQUINA_LC2,0
3701081,LAMA FIJA MALLORQUINA_LC2,0
37010809N,LAMA 3/4 NACO_LC2,0
37010807N,LAMA 70mm.REGULABLE NACO_LC2,0
37010802N,MARCO-HOJA NACO_LC2,0
37010800N,PERFIL INVERSOR MALLORQ_LC2,0
37010800AN,ZOCALO PEQUE�O AUTORR_LC2,0
37009850AN,ZOCALO 120mm.AUTORR_AOC,0
37009810N,PERFIL BASE MALLORQUINA_AOC,0
3700981,LAMA FIJA MALLORQUINA_AOC,0
37009809N,LAMA 3/4 NACO_AOC,0
37009807N,LAMA 70mm.REGULABLE NACO_AOC,0
37009802N,MARCO-HOJA NACO_AOC,0
37009800N,PERFIL INVERSOR MALLORQ_AOC,0
37009800AN,ZOCALO PEQUE�O AUTORR_AOC,0
37008850AN,ZOCALO 120mm.AUTORR_INOX,0
37008816,LAMA SIMPLE FIJA 100mm.MALLORQ_INOX,0
37008813,MARCO TROQUELADO MALLORQ.40x20_INOX,0
37008811,MARCO MALLORQUINA 40x20_INOX,0
37008810N,PERFIL BASE MALLORQUINA_INOX,0
3700881,LAMA FIJA MALLORQUINA_INOX,0
37008809N,LAMA 3/4 NACO_INOX,0
37008807N,LAMA 70mm.REGULABLE NACO_INOX,0
37008802N,MARCO-HOJA NACO_INOX,0
37008800N,PERFIL INVERSOR MALLORQ_INOX,0
37008800AN,ZOCALO PEQUE�O AUTORR_INOX,0
37007850AN,ZOCALO 120mm.AUTORR_LMD,0
37007810N,PERFIL BASE MALLORQUINA_LMD,0
3700781,LAMA FIJA MALLORQUINA_LMD,0
37007809N,LAMA 3/4 NACO_LMD,0
37007807N,LAMA 70mm.REGULABLE NACO_LMD,0
37007802N,MARCO-HOJA NACO_LMD,0
37007800N,PERFIL INVERSOR MALLORQ_LMD,0
37007800AN,ZOCALO PEQUE�O AUTORR_LMD,0
37006850AN,ZOCALO 120mm.AUTORR_LC1,0
37006810N,PERFIL BASE MALLORQUINA_LC1,0
3700681,LAMA FIJA MALLORQUINA_LC1,0
37006809N,LAMA 3/4 NACO_LC1,0
37006807N,LAMA 70mm.REGULABLE NACO_LC1,0
37006802N,MARCO-HOJA NACO_LC1,0
37006800N,PERFIL INVERSOR MALLORQ_LC1,0
37006800AN,ZOCALO PEQUE�O AUTORR_LC1,0
37005850AN,ZOCALO 120mm.AUTORR_LBN,21,45
37005816,LAMA SIMPLE FIJA 100mm.MALLORQ_LBN,4,69
37005814,MARCO 65mm.MALLORQUINA_LBN,4,23
37005813,MARCO TROQUELADO MALLORQ.40x20_LBN,7,76
37005810N,PERFIL BASE MALLORQUINA_LBN,4,01
3700581,LAMA FIJA MALLORQUINA_LBN,4,56
37005809N,LAMA 3/4 NACO_LBN,5,75
37005807N,LAMA 70mm.REGULABLE NACO_LBN,7,17
37005802N,MARCO-HOJA NACO_LBN,8,9
37005800N,PERFIL INVERSOR MALLORQ_LBN,11,14
37005800AN,ZOCALO PEQUE�O AUTORR_LBN,11,08
37004850AN,ZOCALO 120mm.AUTORR_BEB,0
37004810N,PERFIL BASE MALLORQUINA_BEB,0
3700481,LAMA FIJA MALLORQUINA_BEB,0
37004809N,LAMA 3/4 NACO_BEB,0
37004807N,LAMA 70mm.REGULABLE NACO_BEB,0
37004802N,MARCO-HOJA NACO_BEB,0
37004800N,PERFIL INVERSOR MALLORQ_BEB,0
37004800AN,ZOCALO PEQUE�O AUTORR_BEB,0
37003850AN,ZOCALO 120mm.AUTORR_OEB,0
37003810N,PERFIL BASE MALLORQUINA_OEB,0
3700381,LAMA FIJA MALLORQUINA_OEB,0
37003809N,LAMA 3/4 NACO_OEB,0
37003807N,LAMA 70mm.REGULABLE NACO_OEB,0
37003802N,MARCO-HOJA NACO_OEB,0
37003800N,PERFIL INVERSOR MALLORQ_OEB,0
37003800AN,ZOCALO PEQUE�O AUTORR_OEB,0
37002850AN,ZOCALO 120mm.AUTORR_PEB,0
37002810N,PERFIL BASE MALLORQUINA_PEB,0
3700281,LAMA FIJA MALLORQUINA_PEB,0
37002809N,LAMA 3/4 NACO_PEB,0
37002807N,LAMA 70mm.REGULABLE NACO_PEB,0
37002802N,MARCO-HOJA NACO_PEB,0
37002800N,PERFIL INVERSOR MALLORQ_PEB,0
37002800AN,ZOCALO PEQUE�O AUTORR_PEB,0
37001850AN,ZOCALO 120mm.AUTORR_PMD,0
37001812,TAPETA MALLORQUINA 40x20_PMD,0
37001811,MARCO MALLORQUINA 40x20_PMD,0
37001810N,PERFIL BASE MALLORQUINA_PMD,0
3700181,LAMA FIJA MALLORQUINA_PMD,0
37001809N,LAMA 3/4 NACO_PMD,0
37001807N,LAMA 70mm.REGULABLE NACO_PMD,0
37001802N,MARCO-HOJA NACO_PMD,0
37001800N,PERFIL INVERSOR MALLORQ_PMD,0
37001800AN,ZOCALO PEQUE�O AUTORR_PMD,0
37000850AN,ZOCALO 120mm.AUTORR_CSA,0
37000816,LAMA SIMPLE FIJA 100mm.MALLORQ_CSA,0
37000815,LAMA TUBULAR FIJA 140mm.MALLORQ_CSA,0
37000814,MARCO 65mm.MALLORQUINA_CSA,0
37000813,MARCO TROQUELADO MALLORQ.40x20_CSA,0
37000812,TAPETA MALLORQUINA 40x20_CSA,0
37000811,MARCO MALLORQUINA 40x20_CSA,0
37000810N,PERFIL BASE MALLORQUINA_CSA,0
3700081,LAMA FIJA MALLORQUINA_CSA,0
37000809N,LAMA 3/4 NACO_CSA,0
37000807N,LAMA 70mm.REGULABLE NACO_CSA,0
37000802N,MARCO-HOJA NACO_CSA,0
37000800N,PERFIL INVERSOR MALLORQ_CSA,0
37000800AN,ZOCALO PEQUE�O AUTORR_CSA,0
370,PERFILES MALLORQUINA NACO,0
36006231,HERRAJE BASICO OSC.BAT.BRUSCH_NEGRO,0
3600603,CREMONA PRACTIC.EURO BRUSCH_NEGRO,0
3600601,BISAGRA REVERSIBLE BRUSCH_NEGRO,0
3600515,TAPON ANTIRRETORNO BRUSCH_BLANCO,0
3600509,CREMONA OSC.BAT.EURO 900_BLANCO,0
36003231,HERRAJE BASICO OSC.BAT.BRUSCH_ORO,0
36003203,BISAGRA REVERSIBLE BRUSCH_ORO,0
3600095,JUNTA ESTANQ.MARCOS BRUSCH,0
3600093,JUNTA ACRISTALAM.6mm.BRUSCH,0
3600092,JUNTA P/ACRISTALAM.5mm.BRUSCH,0
3600088,JUNTA TAPA TORNILLO PVC BRUSCH,0
3600084,JUNTA ESTANQ.INTERIOR BRUSCH,0
3600068,JUNTA ACRIST.PVC 4mm.BRUSCH,0
3600067,GOMA INTERIOR HOJA BRUSCH,0
3600049,ESCUADRA PUERTA BRUSCH,0
3600048,ESCUADRA ANGULACIONES NS/AM,0
3600047,KIT PASADOR HO.PAS.OSC.BRUSCH,0
3600044,TAPON CONTIN.2H 45 Y TT BRUSCH,0
3600041,ESCUADRA BRUSCH,0
3600040,PERFIL POLIPROP.P/ROTURA TERM.,0
3600039,JUNTA UNION P/20002 BRUSCH,0
3600038,GOMA ACRISTALAR 5mm.EXT.BRUSCH,0
3600037,GOMA ACRISTALAR 4mm.EXT.BRUSCH,0
3600036,GOMA ACRISTALAR 5mm.INT.BRUSCH,0
3600032,GOMA ESTANQUEIDAD HOJA BRUSCH,0
36000280,TAPON AISLAM.ALU/MAD.NR NEGRO,0
3600027,TOCHO DE UNION BRUSCH,0
3600025,PASADOR DE PALANCA TOTEM,0
36000245,ESCUADRA P/20028 Y 29 BRUSCH,0
3600024,TERSOR REGUL.AL PREMAR.BRUSCH,0
36000233,MUELLE UNION 45104/40003 MADER,0
36000232,COMPAS MEDIO P/ANCHO SUP.530mm,0
36000207,TAPON CONTINUIDAD(2�H) AM-79,0
36000206,TAPON DE CONTIN.(2�H)AM 72 BRUSCH,0
36000205,MECANISMO APERT.OSC.BAT.NEGRO,0
36000201,MECANISMO APERT.HOJA BRUSCH NEGRO,0
3600017,COMPAS PEQUE�O P/OSCILO BRUSCH,0
3600015,TAPON ANTIRRETORNO BRUSCH,0
3600014,TERMINAL PLETINA BRUSCH,0
3600012,TAPAS CENTRAL 2 HOJAS BRUSCH,0
3600011,CALZO CENTR.HOJA(RESBAL)BRUSCH,0
3600010,ENCUEN.PASADORES VENT.2 H.BRUSCH,0
3600008,ENCUEN.3er.PUNTO Y PAS.VTA.BRUSCH,0
3600004,GRAPAS JUNQUILLO CURVO BRUSCH,0
360,ACC.BRUSCH,0
3500645,JGO.ESC.MOSQ.CORTE RECTO_NEGRO,0
3500545,JGO.ESC.MOSQ.CORTE RECTO_BLANCO,0
3500145,JGO.ESC.MOSQ.CORTE RECTO_PLATA,0
3500065RM,RULINA P/GOMA MOSQUITERA,0
3500023,ESCUADRA ALINEACION MOSQUITERA,0
3500005,JGO.ESCUADRAS MOSQ.C/ESCUADRA++,0
3500004,JGO.ESCUADRAS MOSQ.NORMAL,0
3500003,GOMA REDONDA 5mm.MOSQUITERA,0
3500001,GOMA FORMA DOBLE U MOSQUITERA,0
350,ACC.MOSQUITERA,0
3401822,MOSQUITERA GRANDE 60_LMCC++,0
34017245,MOSQUITERA DISE�O_LMV,0
3401722,MOSQUITERA GRANDE 60_LMV,0
34017203,MOSQUITERA PEQUE�A 40_LMV,0
34016245,MOSQUITERA DISE�O_LMN,0
3401622,MOSQUITERA GRANDE 60_LMN,0
34012245,MOSQUITERA DISE�O_LC4,0
3401222,MOSQUITERA GRANDE 60_LC4,0
34012203,MOSQUITERA PEQUE�A 40_LC4,0
34011245,MOSQUITERA DISE�O_LC3,0
3401122,MOSQUITERA GRANDE 60_LC3,0
34011203,MOSQUITERA PEQUE�A 40_LC3,0
34010245,MOSQUITERA DISE�O_LC2,0
3401022,MOSQUITERA GRANDE 60_LC2,0
34010203,MOSQUITERA PEQUE�A 40_LC2,0
34009245,MOSQUITERA DISE�O_AOC,0
3400922,MOSQUITERA GRANDE 60_AOC,0
34009203,MOSQUITERA PEQUE�A 40_AOC,0
34008245,MOSQUITERA DISE�O_INOX,0
3400822,MOSQUITERA GRANDE 60_INOX,0
34008203,MOSQUITERA PEQUE�A 40_INOX,0
34007245,MOSQUITERA DISE�O_LMD,0
3400722,MOSQUITERA GRANDE 60_LMD,0
34007203,MOSQUITERA PEQUE�A 40_LMD,0
34006245,MOSQUITERA DISE�O_LC1,0
3400622,MOSQUITERA GRANDE 60_LC1,0
34006203,MOSQUITERA PEQUE�A 40_LC1,0
34005245,MOSQUITERA DISE�O_LBN,0
3400522,MOSQUITERA GRANDE 60_LBN,0
34005203,MOSQUITERA PEQUE�A 40_LBN,0
34004245,MOSQUITERA DISE�O_BEB,0
3400422,MOSQUITERA GRANDE 60_BEB,0
34004203,MOSQUITERA PEQUE�A 40_BEB,0
34003245,MOSQUITERA DISE�O_OEB,0
3400322,MOSQUITERA GRANDE 60_OEB,0
34003203,MOSQUITERA PEQUE�A 40_OEB,0
34002245,MOSQUITERA DISE�O_PEB,0
3400222,MOSQUITERA GRANDE 60_PEB,0
34002203,MOSQUITERA PEQUE�A 40_PEB,0
34001245,MOSQUITERA DISE�O_PMD,0
3400122,MOSQUITERA GRANDE 60_PMD,0
34001203,MOSQUITERA PEQUE�A 40_PMD,0
34000245,MOSQUITERA DISE�O_CSA,0
3400022,MOSQUITERA GRANDE 60_CSA,0
34000203,MOSQUITERA PEQUE�A 40_CSA,0
340,PERFILES MOSQUITERA,0
3301072,MARCO CUARTERON_LC2,0
3301070,PILASTRA CUARTERON_LC2,0
3300672,MARCO CUARTERON_LC1,0
3300670,PILASTRA CUARTERON_LC1,0
3300572,MARCO CUARTERON_LBN,0
3300570,PILASTRA CUARTERON_LBN,0
3300472,MARCO CUARTERON_BEB,0
3300470,PILASTRA CUARTERON_BEB,0
3300372,MARCO CUARTERON_OEB,0
3300370,PILASTRA CUARTERON_OEB,0
3300272,MARCO CUARTERON_PEB,0
3300270,PILASTRA CUARTERON_PEB,0
3300172,MARCO CUARTERON_PMD,0
3300170,PILASTRA CUARTERON_PMD,0
3300072,MARCO CUARTERON_CSA,0
3300070,PILASTRA CUARTERON_CSA,0
330,PERFILES CUARTERON INGLES,0
32008TI47,TIRADOR LERMA_INOX,0
32008F304,CIERRE PRESILLA EXCELSA_INOX,0
32006TI47,TIRADOR LERMA_NEGRO,0
32006RPC4,REMATE UNION 4 HOJAS_NEGRO,0
32006F304,CIERRE PRESILLA EXCELSA_NEGRO,0
32005TI47,TIRADOR LERMA_BLANCO,0
32005F304,CIERRE PRESILLA EXCELSA_BLANCO,0
32003TI47,TIRADOR LERMA_ORO,0
32003F304B,CIERRE BOMBIN_ORO,0
32001F304B,CIERRE BOMBIN_PLATA,0
32001F304,CIERRE PRESILLA EXCELSA_PLATA,0
32000RSR1,RUEDA SENCILLA EXCELSA,0
32000EA3,ESCUADRA ALINEACION EXCELSA,0
32000C97RRC,KIT 3 HOJAS CON RUEDAS EXCELSA,0
32000C97RR,KIT 3 HOJAS SIN RUEDAS EXCELSA,0
32000C97RC,KIT 2 HOJAS CON RUEDAS EXCELSA,0
32000C97R,KIT 2 HOJAS SIN RUEDAS EXCELSA,0
3200099,MATRIZ MANUAL COMPLETA EXCELSA,0
320002096,RUEDA TANDEM EXCELSA,0
320000427,ESCUADRA 17x14,0
3200000,FELPUDO 7x5 EXCELSA,0
