codigo,descripcion,tarifa1
1900871,RECT.40x20 REFORZADO_INOX,0
1900799,PASAMANOS_LMD,0
1900798,ANCLAJE PASAMANOS_LMD,0
1900797,PERFIL REMATE_LMD,0
1900796,ANCLAJE BARROTES_LMD,0
1900795,RECEPTOR VIDRIO_LMD,0
1900794,BARROTE OVAL 20x18_LMD,0
1900793,BARROTE R� 20_LMD,0
1900792,RECT.40x20 AUTORR_LMD,0
1900791,SOPORTE VIDRIO CORRIDO_LMD,0
1900771,RECT.40x20 REFORZADO_LMD,0
1900699,PASAMANOS_LC1,0
1900698,ANCLAJE PASAMANOS_LC1,0
1900697,PERFIL REMATE_LC1,0
1900696,ANCLAJE BARROTES_LC1,0
1900695,RECEPTOR VIDRIO_LC1,0
1900694,BARROTE OVAL 20x18_LC1,0
1900693,BARROTE R� 20_LC1,0
1900692,RECT.40x20 AUTORR_LC1,0
1900691,SOPORTE VIDRIO CORRIDO_LC1,0
1900671,RECT.40x20 REFORZADO_LC1,0
1900599,PASAMANOS_LBN,0
1900598,ANCLAJE PASAMANOS_LBN,0
1900597,PERFIL REMATE_LBN,0
1900596,ANCLAJE BARROTES_LBN,0
1900595,RECEPTOR VIDRIO_LBN,0
1900594,BARROTE OVAL 20x18_LBN,0
1900593,BARROTE R� 20_LBN,0
1900592,RECT.40x20 AUTORR_LBN,0
1900591,SOPORTE VIDRIO CORRIDO_LBN,0
1900571,RECT.40x20 REFORZADO_LBN,0
1900499,PASAMANOS_BEB,0
1900498,ANCLAJE PASAMANOS_BEB,0
1900497,PERFIL REMATE_BEB,0
1900496,ANCLAJE BARROTES_BEB,0
1900495,RECEPTOR VIDRIO_BEB,0
1900494,BARROTE OVAL 20x18_BEB,0
1900493,BARROTE R� 20_BEB,0
1900492,RECT.40x20 AUTORR_BEB,0
1900491,SOPORTE VIDRIO CORRIDO_BEB,0
1900471,RECT.40x20 REFORZADO_BEB,0
1900391,SOPORTE VIDRIO CORRIDO_OEB,0
1900299,PASAMANOS_PEB,0
1900298,ANCLAJE PASAMANOS_PEB,0
1900297,PERFIL REMATE_PEB,0
1900296,ANCLAJE BARROTES_PEB,0
1900295,RECEPTOR VIDRIO_PEB,0
1900294,BARROTE OVAL 20x18_PEB,0
1900293,BARROTE R� 20_PEB,0
1900292,RECT.40x20 AUTORR_PEB,0
1900291,SOPORTE VIDRIO CORRIDO_PEB,0
1900271,RECT.40x20 REFORZADO_PEB,0
1900199,PASAMANOS_PMD,0
1900198,ANCLAJE PASAMANOS_PMD,0
1900197,PERFIL REMATE_PMD,0
1900196,ANCLAJE BARROTES_PMD,0
1900195,RECEPTOR VIDRIO_PMD,0
1900194,BARROTE OVAL 20x18_PMD,0
1900193,BARROTE R� 20_PMD,0
1900192,RECT.40x20 AUTORR_PMD,0
1900191,SOPORTE VIDRIO CORRIDO_PMD,0
1900171,RECT.40x20 REFORZADO_PMD,0
1900099,PASAMANOS_CSA,0
1900098,ANCLAJE PASAMANOS_CSA,0
1900097,PERFIL REMATE_CSA,0
1900096,ANCLAJE BARROTES_CSA,0
1900095,RECEPTOR VIDRIO_CSA,0
1900094,BARROTE OVAL 20x18_CSA,0
1900093,BARROTE R� 20_CSA,0
1900092,RECT.40x20 AUTORR_CSA,0
1900091,SOPORTE VIDRIO CORRIDO_CSA,0
1900071,RECT.40x20 REFORZADO_CSA,0
190,BARANDILLA EXCEL.LENCIA,0
1801807,MARCO 40x40_LMCC++,0
1801806,HOJA 40x40_LMCC++,0
1801805,PILASTRA 40x40_LMCC++,0
1801757,ZOCALO PILASTRA 40x40_LMV,0
1801707,MARCO 40x40_LMV,0
1801706,HOJA 40x40_LMV,0
1801705,PILASTRA 40x40_LMV,0
1801607,MARCO 40x40_LMN,0
1801606,HOJA 40x40_LMN,0
1801605,PILASTRA 40x40_LMN,0
1801507,MARCO 40x40_LMC,0
1801506,HOJA 40x40_LMC,0
1801505,PILASTRA 40x40_LMC,0
820122355,HOJA PUERTA RECTA 45RT DM_LC4,0
1801405,PILASTRA 40x40_LMP,0
1801307,MARCO 40x40_LBP,0
1801305,PILASTRA 40x40_LBP,0
1801259,ZOCALO MARCO 40x40_LC4,0
1801257,ZOCALO PILASTRA 40x40_LC4,0
1801207,MARCO 40x40_LC4,0
1801206,HOJA 40x40_LC4,0
1801205,PILASTRA 40x40_LC4,0
1801159,ZOCALO MARCO 40x40_LC3,0
1801157,ZOCALO PILASTRA 40x40_LC3,0
1801107,MARCO 40x40_LC3,0
1801106,HOJA 40x40_LC3,0
1801105,PILASTRA 40x40_LC3,0
1801059,ZOCALO MARCO 40x40_LC2,0
1801057,ZOCALO PILASTRA 40x40_LC2,0
1801007,MARCO 40x40_LC2,0
1801006,HOJA 40x40_LC2,0
1801005,PILASTRA 40x40_LC2,0
1800959,ZOCALO MARCO 40x40_AOC,0
1800957,ZOCALO PILASTRA 40x40_AOC,0
1800907,MARCO 40x40_AOC,0
1800906,HOJA 40x40_AOC,0
1800905,PILASTRA 40x40_AOC,0
1800859,ZOCALO MARCO 40x40_INOX,0
1800857,ZOCALO PILASTRA 40x40_INOX,0
1800807,MARCO 40x40_INOX,0
1800806,HOJA 40x40_INOX,0
1800805,PILASTRA 40x40_INOX,0
1800759,ZOCALO MARCO 40x40_LMD,0
1800757,ZOCALO PILASTRA 40x40_LMD,0
1800707,MARCO 40x40_LMD,0
1800706,HOJA 40x40_LMD,0
1800705,PILASTRA 40x40_LMD,0
1800659,ZOCALO MARCO 40x40_LC1,0
1800657,ZOCALO PILASTRA 40x40_LC1,0
1800607,MARCO 40x40_LC1,0
1800606,HOJA 40x40_LC1,0
1800605,PILASTRA 40x40_LC1,0
1800559,ZOCALO MARCO 40x40_LBN,18,88
1800557,ZOCALO PILASTRA 40x40_LBN,19,35
1800507,MARCO 40x40_LBN,8,75
1800506,HOJA 40x40_LBN,9,9
1800505,PILASTRA 40x40_LBN,9,9
1800459,ZOCALO MARCO 40x40_BEB,0
1800457,ZOCALO PILASTRA 40x40_BEB,0
1800407,MARCO 40x40_BEB,0
1800406,HOJA 40x40_BEB,0
1800405,PILASTRA 40x40_BEB,0
1800359,ZOCALO MARCO 40x40_OEB,0
1800357,ZOCALO PILASTRA 40x40_OEB,0
1800307,MARCO 40x40_OEB,0
1800306,HOJA 40x40_OEB,0
1800305,PILASTRA 40x40_OEB,0
1800259,ZOCALO MARCO 40x40_PEB,0
1800257,ZOCALO PILASTRA 40x40_PEB,0
1800207,MARCO 40x40_PEB,0
1800206,HOJA 40x40_PEB,0
1800205,PILASTRA 40x40_PEB,0
1800159,ZOCALO MARCO 40x40_PMD,0
1800157,ZOCALO PILASTRA 40x40_PMD,0
1800107,MARCO 40x40_PMD,0
1800106,HOJA 40x40_PMD,0
1800105,PILASTRA 40x40_PMD,0
1800059,ZOCALO MARCO 40x40_CSA,0
1800057,ZOCALO PILASTRA 40x40_CSA,0
1800007,MARCO 40x40_CSA,0
1800006,HOJA 40x40_CSA,0
1800005,PILASTRA 40x40_CSA,0
180,ABISAGRADO 40x40,0
1701937,UNION 2 MARCOS ABISAGRADO_I245,0
1701934,SUPLEMENTO ROTULA ABIS_I245,0
1701926,CANTONERA PEQ.ABISAGRADO_I245,0
1701837,UNION 2 MARCOS ABISAGRADO_LMCC++,0
1701834,SUPLEMENTO ROTULA ABIS_LMCC,0
17018306,JUNQUILLO H-9,5mm_LMCC++,0
1701826,CANTONERA PEQ.ABISAGRADO_LMCC,0
1701821,JUNQUILLO H-21mm.40x20_LMCC++,0
1701802,MARCO 40x20_LMCC++,0
1701801,HOJA 40x20_LMCC++,0
1701800,PILASTRA 40x20_LMCC++,0
1701737,UNION 2 MARCOS ABISAGRADO_LMV,0
1701735,CORTAVIENTOS_LMV,0
1701734,SUPLEMENTO ROTULA ABIS_LMV,0
17017306,JUNQUILLO H-9,5mm_LMV,0
1701728,JUNQUILLO H-28mm.40x20_LMV,0
1701722,MARCO C/SOLAPE_LMV,0
1701721,JUNQUILLO H-21mm.40x20_LMV,0
1701714,JUNQUILLO H-16mm.40x20_LMV,0
1701702,MARCO 40x20_LMV,0
1701701,HOJA 40x20_LMV,0
1701700,PILASTRA 40x20_LMV,0
1701621,JUNQUILLO H-21mm.40x20_LMN,0
1701602,MARCO 40x20_LMN,0
1701600,PILASTRA 40x20_LMN,0
1701521,JUNQUILLO H-21mm.40x20_LMC,0
1701514,JUNQUILLO H-16mm.40x20_LMC,0
1701502,MARCO 40x20_LMC,0
1701501,HOJA 40x20_LMC,0
1701500,PILASTRA 40x20_LMC,0
1701421,JUNQUILLO H-21mm.40x20_LMP,0
1701337,UNION 2 MARCOS ABISAGRADO_LBP,0
1701321,JUNQUILLO H-21mm.40x20_LBP,0
1701237,UNION 2 MARCOS ABISAGRADO_LC4,0
170123429,CANTONERA ABIS/CORRED_LC4,0
1701234,SUPLEMENTO ROTULA ABIS_LC4,0
17012306,JUNQUILLO H-9,5mm_LC4,0
1701228,JUNQUILLO H-28mm.40x20_LC4,0
1701226,CANTONERA PEQ.ABISAGRADO_LC4,0
1701222,MARCO C/SOLAPE_LC4,0
1701221,JUNQUILLO H-21mm.40x20_LC4,0
1701214,JUNQUILLO H-16mm.40x20_LC4,0
1701202,MARCO 40x20_LC4,0
1701201,HOJA 40x20_LC4,0
1701200,PILASTRA 40x20_LC4,0
1701137,UNION 2 MARCOS ABISAGRADO_LC3,0
1701135,CORTAVIENTOS_LC3,0
170113429,CANTONERA ABIS/CORRED_LC3,0
1701134,SUPLEMENTO ROTULA ABIS_LC3,0
17011306,JUNQUILLO H-9,5mm_LC3,0
1701128,JUNQUILLO H-28mm.40x20_LC3,0
1701126,CANTONERA PEQ.ABISAGRADO_LC3,0
1701122,MARCO C/SOLAPE_LC3,0
1701121,JUNQUILLO H-21mm.40x20_LC3,0
1701114,JUNQUILLO H-16mm.40x20_LC3,0
1701102,MARCO 40x20_LC3,0
1701101,HOJA 40x20_LC3,0
1701100,PILASTRA 40x20_LC3,0
1701099,PLETINA FALLEBA 40x20_LC2,0
1701050,PILASTRA AUTORR.40x20_LC2,0
1701037,UNION 2 MARCOS ABISAGRADO_LC2,0
1701036,FORRAMARCO ABISAGRADO 40_LC2,0
1701035,CORTAVIENTOS_LC2,0
170103429,CANTONERA ABIS/CORRED_LC2,0
1701034,SUPLEMENTO ROTULA ABIS_LC2,0
17010306,JUNQUILLO H-9,5mm_LC2,0
1701028,JUNQUILLO H-28mm.40x20_LC2,0
1701026,CANTONERA PEQ.ABISAGRADO_LC2,0
1701022,MARCO C/SOLAPE_LC2,0
1701021,JUNQUILLO H-21mm.40x20_LC2,0
1701014,JUNQUILLO H-16mm.40x20_LC2,0
1701002,MARCO 40x20_LC2,0
1701001,HOJA 40x20_LC2,0
1701000,PILASTRA 40x20_LC2,0
1700999,PLETINA FALLEBA 40x20_AOC,3,8
1700950,PILASTRA AUTORR.40x20_AOC,0
1700937,UNION 2 MARCOS ABISAGRADO_AOC,0
1700934,SUPLEMENTO ROTULA ABIS_AOC,0
17009306,JUNQUILLO H-9,5mm_AOC,0
1700928,JUNQUILLO H-28mm.40x20_AOC,0
1700926,CANTONERA PEQ.ABISAGRADO_AOC,0
1700921,JUNQUILLO H-21mm.40x20_AOC,0
1700914,JUNQUILLO H-16mm.40x20_AOC,0
1700902,MARCO 40x20_AOC,0
1700901,HOJA 40x20_AOC,0
1700900,PILASTRA 40x20_AOC,0
1700837,UNION 2 MARCOS ABISAGRADO_INOX,0
1700836,FORRAMARCO ABISAGRADO 40_INOX,0
1700835,CORTAVIENTOS_INOX,0
170083429,CANTONERA ABIS/CORRED_INOX,0
1700834,SUPLEMENTO ROTULA ABIS_INOX,0
17008306,JUNQUILLO H-9,5mm_INOX,0
1700828,JUNQUILLO H-28mm.40x20_INOX,0
1700826,CANTONERA PEQ.ABISAGRADO_INOX,0
1700822,MARCO C/SOLAPE_INOX,0
1700821,JUNQUILLO H-21mm.40x20_INOX,0
1700814,JUNQUILLO H-16mm.40x20_INOX,0
1700802,MARCO 40x20_INOX,0
1700801,HOJA 40x20_INOX,0
1700800,PILASTRA 40x20_INOX,0
1700750,PILASTRA AUTORR.40x20_LMD,0
1700737,UNION 2 MARCOS ABISAGRADO_LMD,0
1700736,FORRAMARCO ABISAGRADO 40_LMD,0
1700735,CORTAVIENTOS_LMD,0
170073429,CANTONERA ABIS/CORRED_LMD,0
1700734,SUPLEMENTO ROTULA ABIS_LMD,0
17007306,JUNQUILLO H-9,5mm_LMD,0
1700728,JUNQUILLO H-28mm.40x20_LMD,0
1700726,CANTONERA PEQ.ABISAGRADO_LMD,0
1700722,MARCO C/SOLAPE_LMD,0
1700721,JUNQUILLO H-21mm.40x20_LMD,0
1700714,JUNQUILLO H-16mm.40x20_LMD,0
1700702,MARCO 40x20_LMD,0
1700701,HOJA 40x20_LMD,0
1700700,PILASTRA 40x20_LMD,0
1700699,PLETINA FALLEBA 40x20_LC1,0
1700650,PILASTRA AUTORR.40x20_LC1,0
1700637,UNION 2 MARCOS ABISAGRADO_LC1,0
1700636,FORRAMARCO ABISAGRADO 40_LC1,0
1700635,CORTAVIENTOS_LC1,0
170063429,CANTONERA ABIS/CORRED_LC1,0
1700634,SUPLEMENTO ROTULA ABIS_LC1,0
17006306,JUNQUILLO H-9,5mm_LC1,0
1700628,JUNQUILLO H-28mm.40x20_LC1,0
1700626,CANTONERA PEQ.ABISAGRADO_LC1,0
1700622,MARCO C/SOLAPE_LC1,0
1700621,JUNQUILLO H-21mm.40x20_LC1,0
1700614,JUNQUILLO H-16mm.40x20_LC1,0
1700602,MARCO 40x20_LC1,0
1700601,HOJA 40x20_LC1,0
1700600,PILASTRA 40x20_LC1,0
1700599,PLETINA FALLEBA 40x20_LBN,0
1700550,PILASTRA AUTORR.40x20_LBN,0
1700537,UNION 2 MARCOS ABISAGRADO_LBN,0
1700536,FORRAMARCO ABISAGRADO 40_LBN,0
1700535,CORTAVIENTOS_LBN,0
170053429,CANTONERA ABIS/CORRED_LBN,11,35
1700534,SUPLEMENTO ROTULA ABIS_LBN,3,97
17005306,JUNQUILLO H-9,5mm_LBN,2,69
1700528,JUNQUILLO H-28mm.40x20_LBN,3,07
1700526,CANTONERA PEQ.ABISAGRADO_LBN,9,03
1700522,MARCO C/SOLAPE_LBN,7,19
1700521,JUNQUILLO H-21mm.40x20_LBN,2,76
1700514,JUNQUILLO H-16mm.40x20_LBN,3,07
1700502,MARCO 40x20_LBN,6,4
1700501,HOJA 40x20_LBN,7,54
1700500,PILASTRA 40x20_LBN,7,54
1700499,PLETINA FALLEBA 40x20_BEB,0
1700450,PILASTRA AUTORR.40x20_BEB,0
1700437,UNION 2 MARCOS ABISAGRADO_BEB,0
1700436,FORRAMARCO ABISAGRADO 40_BEB,0
1700435,CORTAVIENTOS_BEB,0
170043429,CANTONERA ABIS/CORRED_BEB,0
1700434,SUPLEMENTO ROTULA ABIS_BEB,0
17004306,JUNQUILLO H-9,5mm_BEB,0
1700428,JUNQUILLO H-28mm.40x20_BEB,0
1700426,CANTONERA PEQ.ABISAGRADO_BEB,0
1700422,MARCO C/SOLAPE_BEB,0
1700421,JUNQUILLO H-21mm.40x20_BEB,0
1700414,JUNQUILLO H-16mm.40x20_BEB,0
1700402,MARCO 40x20_BEB,0
1700401,HOJA 40x20_BEB,0
1700400,PILASTRA 40x20_BEB,0
1700399,PLETINA FALLEBA 40x20_OEB,0
1700350,PILASTRA AUTORR.40x20_OEB,0
1700337,UNION 2 MARCOS ABISAGRADO_OEB,0
1700336,FORRAMARCO ABISAGRADO 40_OEB,0
1700335,CORTAVIENTOS_OEB,0
170033429,CANTONERA ABIS/CORRED_OEB,0
1700334,SUPLEMENTO ROTULA ABIS_OEB,0
17003306,JUNQUILLO H-9,5mm_OEB,0
1700328,JUNQUILLO H-28mm.40x20_OEB,0
1700321,JUNQUILLO H-21mm.40x20_OEB,0
1700314,JUNQUILLO H-16mm.40x20_OEB,0
1700302,MARCO 40x20_OEB,0
1700301,HOJA 40x20_OEB,0
1700300,PILASTRA 40x20_OEB,0
1700299,PLETINA FALLEBA 40x20_PEB,0
1700250,PILASTRA AUTORR.40x20_PEB,0
1700237,UNION 2 MARCOS ABISAGRADO_PEB,0
1700236,FORRAMARCO ABISAGRADO 40_PEB,0
1700235,CORTAVIENTOS_PEB,0
170023429,CANTONERA ABIS/CORRED_PEB,0
1700234,SUPLEMENTO ROTULA ABIS_PEB,0
17002306,JUNQUILLO H-9,5mm_PEB,0
1700228,JUNQUILLO H-28mm.40x20_PEB,0
1700226,CANTONERA PEQ.ABISAGRADO_PEB,0
1700222,MARCO C/SOLAPE_PEB,0
1700221,JUNQUILLO H-21mm.40x20_PEB,0
1700214,JUNQUILLO H-16mm.40x20_PEB,0
1700202,MARCO 40x20_PEB,0
1700201,HOJA 40x20_PEB,0
1700200,PILASTRA 40x20_PEB,0
1700199,PLETINA FALLEBA 40x20_PMD,0
1700150,PILASTRA AUTORR.40x20_PMD,0
1700137,UNION 2 MARCOS ABISAGRADO_PMD,0
1700136,FORRAMARCO ABISAGRADO 40_PMD,0
1700135,CORTAVIENTOS_PMD,0
170013429,CANTONERA ABIS/CORRED_PMD,0
1700134,SUPLEMENTO ROTULA ABIS_PMD,0
17001306,JUNQUILLO H-9,5mm_PMD,0
1700128,JUNQUILLO H-28mm.40x20_PMD,0
1700126,CANTONERA PEQ.ABISAGRADO_PMD,0
1700122,MARCO C/SOLAPE_PMD,0
1700121,JUNQUILLO H-21mm.40x20_PMD,0
1700114,JUNQUILLO H-16mm.40x20_PMD,0
1700102,MARCO 40x20_PMD,0
1700101,HOJA 40x20_PMD,0
1700100,PILASTRA 40x20_PMD,0
1700099,PLETINA FALLEBA 40x20_CSA,0
1700050,PILASTRA AUTORR.40x20_CSA,0
1700037,UNION 2 MARCOS ABISAGRADO_CSA,0
1700036,FORRAMARCO ABISAGRADO 40_CSA,0
1700035,CORTAVIENTOS_CSA,0
170003429,CANTONERA ABIS/CORRED_CSA,0
1700034,SUPLEMENTO ROTULA ABIS_CSA,0
17000306,JUNQUILLO H-9,5mm_CSA,0
1700028,JUNQUILLO H-28mm.40x20_CSA,0
1700026,CANTONERA PEQ.ABISAGRADO_CSA,0
1700022,MARCO C/SOLAPE_CSA,0
1700021,JUNQUILLO H-21mm.40x20_CSA,0
1700014,JUNQUILLO H-16mm.40x20_CSA,0
1700002,MARCO 40x20_CSA,0
1700001,HOJA 40x20_CSA,0
1700000,PILASTRA 40x20_CSA,0
170,ABISAGRADO 40x20,0
1601535,CORTAVIENTOS_LMC++,0
1601435,CORTAVIENTOS_LMP++,0
810122810,JUNQUILLO RECTO 29 DM_LC4,5,48
61011061300,MARCO INFERIOR ELEVABLE_LC3++,0
61011061302,MARCO SUPERIOR ELEVABLE_LC3++,0
1600835,CORTAVIENTOS_INOX++,0
1600735,CORTAVIENTOS_LMD++,0
61011061306,MARCO LATERAL ELEVABLE_LC3++,0
1600706,HOJA LISA 40x35_LMD,0
1600705,PILASTRA LISA 40x35_LMD,0
61011061342,PERFIL CENTRAL_LC3++,0
61011062340,HOJA 102mm_LC3++,0
61011303612,JUNQUILLO CS 26,2mm_LC3,0
1600535,CORTAVIENTOS_LBN++,0
1600507,MARCO 40x35_LBN,0
1600506,HOJA LISA 40x35_LBN,0
1600505,PILASTRA LISA 40x35_LBN,0
1600435,CORTAVIENTOS_BEB++,0
1600407,MARCO 40x35_BEB,0
1600406,HOJA LISA 40x35_BEB,0
1600405,PILASTRA LISA 40x35_BEB,0
820012504,TRAVESA�O 75RT DM_PMD,0
810012812,JUNQUILLO RECTO 35 DM_PMD,0
25001942730,TRAVESA�O BALCON C/27 V94_PMD,0
1600235,CORTAVIENTOS_PEB++,0
1600207,MARCO 40x35_PEB,0
1600206,HOJA LISA 40x35_PEB,0
1600205,PILASTRA LISA 40x35_PEB,0
1600135,CORTAVIENTOS_PMD++,0
25001941141,INVERSOR CURVO V94_PMD,0
25001941610,MARCO VENTANA C/16 V94_PMD,0
25001941620,HOJA VENTANA C/16 V94_PMD,0
1600035,CORTAVIENTOS_CSA++,0
1600007,MARCO 40x35_CSA,0
1600006,HOJA LISA 40x35_CSA,0
1600005,PILASTRA LISA 40x35_CSA,0
160,ABISAGRADO PUERTA 40x35,0
1501526,CANTONERA PEQ.ABISAGRADO_LMC++,0
1501520,JUNQUILLO H-20mm.40x18_LMC,0
25001940303,JUNQUILLO H-22mm.V94_PMD,0
1501502,MARCO 40x18_LMC,0
1501500,PILASTRA LISA 40x18_LMC,0
1501410,JUNQUILLO H-10mm.40x18_LMP,0
1501402,MARCO 40x18_LMP,0
1501401J,HOJA LISA 40x18_LMP,0
1501400,PILASTRA LISA 40x18_LMP,0
1501226,CANTONERA PEQ.ABISAGRADO_LC4++,0
1501126,CANTONERA PEQ.ABISAGRADO_LC3++,0
25004942710,MARCO PUERTA C/27 V94_BEB,0
1501026,CANTONERA PEQ.ABISAGRADO_LC2++,0
25004941110,MARCO VENTANA C/11 V94_BEB,0
1501016,VIERTEAGUAS 40x18_LC2,0
25004941120,HOJA VENTANA C/11 V94_BEB,0
820112441,MARCO VENTANA RECTO 60RT DM_LC3,0
4001988,RECTANGULAR 150x30_PMD,0
820102316,INVERSOR RECTO 45RT DM_LC2,13,69
820102342,HOJA VENTANA 68mm.CURVA 45RT DM_LC2,14,59
1500926,CANTONERA PEQ.ABISAGRADO_AOC++,0
810102807,JUNQUILLO RECTO 14 DM_LC2,2,42
1500826,CANTONERA PEQ.ABISAGRADO_INOX++,0
1500820,JUNQUILLO H-20mm.40x18_INOX,0
1500800,PILASTRA LISA 40x18_INOX,0
1500726,CANTONERA PEQ.ABISAGRADO_LMD++,0
1500720,JUNQUILLO H-20mm.40x18_LMD,0
61011341502,MAINEL 83,5mm.CW50_LC3,0
1500712,CANTONERA 90� 40x18_LMD,0
1500710,JUNQUILLO H-10mm.40x18_LMD,0
1500702,MARCO 40x18_LMD,0
1500701J,HOJA LISA 40x18_LMD,0
1500700,PILASTRA LISA 40x18_LMD,0
61011341121,MARCO PROYEC.SEMIEST.CW50_LC3,0
1500626,CANTONERA PEQ.ABISAGRADO_LC1++,0
1500620,JUNQUILLO H-20mm.40x18_LC1,0
61011340559,TAPETA 15mm_LC3,0
8500572703,TAPAJUNTAS 60mm.ELV100_LBN,3,57
25010941140,INVERSOR RECTO V94_LC2,0
1500602,MARCO 40x18_LC1,0
1500601J,HOJA LISA 40x18_LC1,0
1500600,PILASTRA LISA 40x18_LC1,0
1500527,JUNQUILLO H-27mm.40x18_LBN,0
1500526,CANTONERA PEQ.ABISAGRADO_LBN++,0
1500520,JUNQUILLO H-20mm.40x18_LBN,0
1500516,VIERTEAGUAS 40x18_LBN,0
4010988,RECTANGULAR 150x30_LC2,0
1500512,CANTONERA 90� 40x18_LBN,0
1500510,JUNQUILLO H-10mm.40x18_LBN,0
240123121001,CHAPA 3x1,25x1 1C P1_LC4,0
1500502,MARCO 40x18_LBN,0
1500501J,HOJA LISA 40x18_LBN,0
1500500,PILASTRA LISA 40x18_LBN,0
80000535,TORNILLO P/CARRO ELEVABLE,0
1500426,CANTONERA PEQ.ABISAGRADO_BEB++,0
1500420,JUNQUILLO H-20mm.40x18_BEB,0
1500416,VIERTEAGUAS 40x18_BEB,0
1500414,JUNQUILLO H-14mm.40x18_BEB,0
1500412,CANTONERA 90� 40x18_BEB,0
1500410,JUNQUILLO H-10mm.40x18_BEB,0
25004941630,TRAVESA�O VENTANA C/16 V94_BEB,0
25004941140,INVERSOR RECTO V94_BEB,0
1500400,PILASTRA LISA 40x18_BEB,0
61000061901,MARCO INFERIOR_CSA++,0
1500326,CANTONERA PEQ.ABISAGRADO_OEB++,0
61000061903,MARCO SUPERIOR_CSA++,0
61000061902,MARCO LATERAL_CSA++,0
61000061988,PERFIL CENTRAL_CSA++,0
61000061986,HOJA 94mm_CSA++,0
61000061915,PERFIL MARCO PVC++,0
1500301J,HOJA LISA 40x18_OEB,0
61000062990,PERFIL CENTRAL PVC++,0
62000687832,ESCUADRA 21,9x10,5,0
1500226,CANTONERA PEQ.ABISAGRADO_PEB++,0
1500220,JUNQUILLO H-20mm.40x18_PEB,0
1500216,VIERTEAGUAS 40x18_PEB,0
1500214,JUNQUILLO H-14mm.40x18_PEB,0
1500212,CANTONERA 90� 40x18_PEB,0
1500210,JUNQUILLO H-10mm.40x18_PEB,0
1500202,MARCO 40x18_PEB,0
1500201J,HOJA LISA 40x18_PEB,0
1500200,PILASTRA LISA 40x18_PEB,0
62000687952,ESCUADRA 26,05x17,4,0
1500126,CANTONERA PEQ.ABISAGRADO_PMD++,0
1500120,JUNQUILLO H-20mm.40x18_PMD,0
1500116,VIERTEAGUAS 40x18_PMD,0
62000688937,TORNILLO TOPE UNION,0
1500112,CANTONERA 90� 40x18_PMD,0
62000627974,JGO.TOPES GUIA CORRED.ELEVABLE,0
62000627986,CIERRE INFERIOR,0
62000627987,CIERRE SUPERIOR,0
62000627990,SOPORTE VIDRIO,0
62000628044,PIEZA DISTANCIADORA,0
1500026,CANTONERA PEQ.ABISAGRADO_CSA++,0
1500020,JUNQUILLO H-20mm.40x18_CSA,0
1500016,VIERTEAGUAS 40x18_CSA,0
1500014,JUNQUILLO H-14mm.40x18_CSA,0
1500010,JUNQUILLO H-10mm.40x18_CSA,0
62000629381,TAPETA MARCO,0
1500002,MARCO 40x18_CSA,0
1500001J,HOJA LISA 40x18_CSA,0
1500000,PILASTRA LISA 40x18_CSA,0
150,ABISAGRADO VENTANA 40x18,0
14006MM,MANILLA MECANISMO_NEGRO,0
140063025,MECANISMO 1904mm.CAM.25_NEGRO,0
140062936,MECANISMO 1844mm.CAM.36_NEGRO,0
140062925,MECANISMO 1844mm.CAM.25_NEGRO,0
140062836,MECANISMO 1784mm.CAM.36_NEGRO,0
140062825,MECANISMO 1784mm.CAM.25_NEGRO,0
140062736,MECANISMO 1724mm.CAM.36_NEGRO,0
140062725,MECANISMO 1724mm.CAM.25_NEGRO,0
140062636,MECANISMO 1664mm.CAM.36_NEGRO,0
140062625,MECANISMO 1664mm.CAM.25_NEGRO,0
140062536,MECANISMO 1604mm.CAM.36_NEGRO,0
140062525,MECANISMO 1604mm.CAM.25_NEGRO,0
140062436,MECANISMO 1544mm.CAM.36_NEGRO,0
140062425,MECANISMO 1544mm.CAM.25_NEGRO,0
140062336,MECANISMO 1484mm.CAM.36_NEGRO,0
140062325,MECANISMO 1484mm.CAM.25_NEGRO,0
140062236,MECANISMO 1424mm.CAM.36_NEGRO,0
140062225,MECANISMO 1424mm.CAM.25_NEGRO,0
140062136,MECANISMO 1364mm.CAM.36_NEGRO,0
140062125,MECANISMO 1364mm.CAM.25_NEGRO,0
