codigo,descripcion,tarifa1
08008CC0,CANTONERA COMPACTO HEMBRA_INOX,0
80087585,LAMA PANELABLE 8,5mm_INOX,0
80081995,LAMA PANELABLE DISE�O_INOX,0
800816,MACHAMBRE 3 ONDAS_INOX,0
8008151082,LAMA PANELABLE 20mm_INOX,0
800815,MACHAMBRE LISO 110mm_INOX,0
800811712,LAMA PANELABLE 9mm_INOX,0
800808,GUIA PERSIANA 130mm_INOX,0
800806,GUIA PALA INFERIOR 120_INOX,0
800805,GUIA PALA CENTRAL 120_INOX,0
800804,FORRAMARCOS UNIVERSAL_INOX,0
800801,MARCO ESCAPARATE_INOX,0
08007CC1,CANTONERA COMPACTO MACHO_LMD,0
08007CC0,CANTONERA COMPACTO HEMBRA_LMD,0
80077585,LAMA PANELABLE 8,5mm_LMD,0
80071995,LAMA PANELABLE DISE�O_LMD,0
8007151082,LAMA PANELABLE 20mm_LMD,0
800715,MACHAMBRE LISO 110mm_LMD,0
800711712,LAMA PANELABLE 9mm_LMD,0
800707,PASAMANOS 65mm.AUTO_LMD++,0
800706,GUIA PALA INFERIOR 120_LMD,0
800705,GUIA PALA CENTRAL 120_LMD,0
800704,FORRAMARCOS UNIVERSAL_LMD,0
800701,MARCO ESCAPARATE_LMD,0
08006LPF502,LAMA PARASOL FIJA_LC1++,0
08006CC1,CANTONERA COMPACTO MACHO_LC1,0
08006CC0,CANTONERA COMPACTO HEMBRA_LC1,0
80067585,LAMA PANELABLE 8,5mm_LC1,0
80067320,LAMA TUBULAR 150mm_LC1,0
80061995,LAMA PANELABLE DISE�O_LC1,0
800616,MACHAMBRE 3 ONDAS_LC1,0
8006151082,LAMA PANELABLE 20mm_LC1,0
800615,MACHAMBRE LISO 110mm_LC1,0
800611712,LAMA PANELABLE 9mm_LC1,0
800606,GUIA PALA INFERIOR 120_LC1,0
800605,GUIA PALA CENTRAL 120_LC1,0
800604,FORRAMARCOS UNIVERSAL_LC1,0
800601,MARCO ESCAPARATE_LC1,0
08005LPF502,LAMA PARASOL FIJA_LBN++,0
08005CC1,CANTONERA COMPACTO MACHO_LBN,0
08005CC0,CANTONERA COMPACTO HEMBRA_LBN,0
80057585,LAMA PANELABLE 8,5mm_LBN,0
80057320,LAMA TUBULAR 150mm_LBN,0
80053211,MARCO 3 CARRILES CABALLERO_LBN,0
80051995,LAMA PANELABLE DISE�O_LBN,0
800516,MACHAMBRE 3 ONDAS_LBN,0
8005151082,LAMA PANELABLE 20mm_LBN,0
800515,MACHAMBRE LISO 110mm_LBN,0
800511712,LAMA PANELABLE 9mm_LBN,0
800508,GUIA PERSIANA 130mm_LBN,0
800507,PASAMANOS 65mm.AUTO_LBN,0
800506,GUIA PALA INFERIOR 120_LBN,13,82
800505,GUIA PALA CENTRAL 120_LBN,13,82
800504,FORRAMARCOS UNIVERSAL_LBN,0
800501,MARCO ESCAPARATE_LBN,0
08004CC1,CANTONERA COMPACTO MACHO_BEB,0
08004CC0,CANTONERA COMPACTO HEMBRA_BEB,0
80043211,MARCO 3 CARRILES CABALLERO_BEB,0
80041995,LAMA PANELABLE DISE�O_BEB,0
800416,MACHAMBRE 3 ONDAS_BEB,0
8004151082,LAMA PANELABLE 20mm_BEB,0
800415,MACHAMBRE LISO 110mm_BEB,0
800411712,LAMA PANELABLE 9mm_BEB,0
800407,PASAMANOS 65mm.AUTO_BEB,0
800406,GUIA PALA INFERIOR 120_BEB,0
800405,GUIA PALA CENTRAL 120_BEB,0
800404,FORRAMARCOS UNIVERSAL_BEB,0
800401,MARCO ESCAPARATE_BEB,0
08003LPF502,LAMA PARASOL FIJA_OEB++,0
08003CC1,CANTONERA COMPACTO MACHO_OEB,0
08003CC0,CANTONERA COMPACTO HEMBRA_OEB,0
80033211,MARCO 3 CARRILES CABALLERO_OEB,0
80031995,LAMA PANELABLE DISE�O_OEB,0
800316,MACHAMBRE 3 ONDAS_OEB,0
8003151082,LAMA PANELABLE 20mm_OEB,0
800315,MACHAMBRE LISO 110mm_OEB,0
800306,GUIA PALA INFERIOR 120_OEB,0
800305,GUIA PALA CENTRAL 120_OEB,0
80027585,LAMA PANELABLE 8,5mm_PEB,0
80023211,MARCO 3 CARRILES CABALLERO_PEB,0
80021995,LAMA PANELABLE DISE�O_PEB,0
800216,MACHAMBRE 3 ONDAS_PEB,0
8002151082,LAMA PANELABLE 20mm_PEB,0
800215,MACHAMBRE LISO 110mm_PEB,0
800211712,LAMA PANELABLE 9mm_PEB,0
800207,PASAMANOS 65mm.AUTO_PEB++,0
800206,GUIA PALA INFERIOR 120_PEB,0
800205,GUIA PALA CENTRAL 120_PEB,0
800201,MARCO ESCAPARATE_PEB,0
80017585,LAMA PANELABLE 8,5mm_PMD,0
800116,MACHAMBRE 3 ONDAS_PMD,0
8001151082,LAMA PANELABLE 20mm_PMD,0
800115,MACHAMBRE LISO 110mm_PMD,0
800111712,LAMA PANELABLE 9mm_PMD,0
800107,PASAMANOS 65mm.AUTO_PMD,0
800106,GUIA PALA INFERIOR 120_PMD,0
800105,GUIA PALA CENTRAL 120_PMD,0
800104,FORRAMARCOS UNIVERSAL_PMD,0
08000PO70,PREMARCO OBRA 70mm_CSA,5,2
08000PO50,PREMARCO OBRA 50mm_CSA,4,05
08000PO36,PREMARCO OBRA 36mm_CSA,3,25
08000PO150,PREMARCO OBRA 150mm_CSA,9,95
08000PO125,PREMARCO OBRA 125mm_CSA++,0
08000PO120,PREMARCO OBRA 120mm_CSA,7,58
08000LPF502,LAMA PARASOL FIJA_CSA++,0
08000CC1,CANTONERA COMPACTO MACHO_CSA,0
08000CC0,CANTONERA COMPACTO HEMBRA_CSA,0
80007585,LAMA PANELABLE 8,5mm_CSA,0
80007320,LAMA TUBULAR 150mm_CSA,0
80003211,MARCO 3 CARRILES CABALLERO_CSA,0
8000200495,VIERTEAGUAS 140mm_CSA,0
8000200493,VIERTEAGUAS 374mm_CSA,0
80001995,LAMA PANELABLE DISE�O_CSA,0
800016,MACHAMBRE 3 ONDAS_CSA,0
8000151082,LAMA PANELABLE 20mm_CSA,0
800015,MACHAMBRE LISO 110mm_CSA,0
800011712,LAMA PANELABLE 9mm_CSA,0
800008,GUIA PERSIANA 130mm_CSA,0
800007,PASAMANOS 65mm.AUTO_CSA,0
800006,GUIA PALA INFERIOR 120_CSA,0
800005,GUIA PALA CENTRAL 120_CSA,0
800004,FORRAMARCOS UNIVERSAL_CSA,0
800001,MARCO ESCAPARATE_CSA,0
80,PERFILES DIVERSOS,0
701720,U 20_LMV,0
701520,U 20_LMC,0
701420,U 20_LMP,0
701415,U 15_LMP,0
701220,U 20_LC4,0
701185,U 20x40x20_LC3,0
701120,U 20_LC3,0
701085,U 20x40x20_LC2,0
701083,U 15x30x15_LC2,0
701082,U 10x20x10_LC2,0
701042,U 40_LC2,0
701032,U 30_LC2,0
701020,U 20_LC2,0
701015,U 15_LC2,0
701010,U 9,5_LC2,0
700920,U 20_AOC,0
700885,U 20x40x20_INOX,0
700883,U 15x30x15_INOX,0
700882,U 10x20x10_INOX,0
700842,U 40_INOX,0
700832,U 30_INOX,0
700820,U 20_INOX,0
700815,U 15_INOX,0
700810,U 9,5_INOX,0
700732,U 30_LMD,0
700720,U 20_LMD,0
700715,U 15_LMD,0
700710,U 9,5_LMD,0
700685,U 20x40x20_LC1,0
700683,U 15x30x15_LC1,0
700682,U 10x20x10_LC1,0
700642,U 40_LC1,0
700632,U 30_LC1,0
700620,U 20_LC1,0
700615,U 15_LC1,0
700610,U 9,5_LC1,0
700585,U 20x40x20_LBN,0
700583,U 15x30x15_LBN,0
700582,U 10x20x10_LBN,0
700542,U 40_LBN,0
700532,U 30_LBN,0
700520,U 20_LBN,0
700515,U 15_LBN,0
700510,U 9,5_LBN,0
700485,U 20x40x20_BEB,0
700484,U 30x43x30_BEB,0
700483,U 15x30x15_BEB,0
700482,U 10x20x10_BEB,0
700442,U 40_BEB,0
700432,U 30_BEB,0
700420,U 20_BEB,0
700415,U 15_BEB,0
700410,U 9,5_BEB,0
700385,U 20x40x20_OEB,0
700383,U 15x30x15_OEB,0
700382,U 10x20x10_OEB,0
700342,U 40_OEB,0
700332,U 30_OEB,0
700320,U 20_OEB,0
700315,U 15_OEB,0
700310,U 9,5_OEB,0
700285,U 20X40X20_PEB,0
700283,U 15x30x15_PEB,0
700282,U 10x20x10_PEB,0
700242,U 40_PEB,0
700232,U 30_PEB,0
700220,U 20_PEB,0
700215,U 15_PEB,0
700210,U 9,5_PEB,0
700185,U 20x40x20_PMD,0
700183,U 15x30x15_PMD,0
700182,U 10x20x10_PMD,0
700142,U 40_PMD,0
700132,U 30_PMD,0
700120,U 20_PMD,0
700115,U 15_PMD,0
700110,U 9,5_PMD,0
700085,U 20x40x20_CSA,0
700083,U 15x30x15_CSA,2,87
700082,U 10x20x10_CSA,0
700042,U 40_CSA,0
700032,U 30_CSA,0
700020,U 20_CSA,2,32
700015,U 15_CSA,1,81
700010,U 9,5_CSA,1,34
70,FORMA U,0
601725,T 25_LMV,0
601620,T 20_LMN,0
601530,T 30_LMC,0
601525,T 25_LMC,0
601520,T 20_LMC,0
601420,T 20_LMP,0
601330,T 30_LBP,0
601325,T 25_LBP,0
601225,T 25_LC4,0
601030,T 30_LC2,0
601025,T 25_LC2,0
601020,T 20_LC2,0
600930,T 30_AOC,0
600920,T 20_AOC,0
600830,T 30_INOX,0
600825,T 25_INOX,0
600820,T 20_INOX,0
600730,T 30_LMD,0
600720,T 20_LMD,0
600630,T 30_LC1,0
600625,T 25_LC1,0
600620,T 20_LC1,0
600530,T 30_LBN,0
600525,T 25_LBN,0
600520,T 20_LBN,0
600430,T 30_BEB,0
600425,T 25_BEB,0
600420,T 20_BEB,0
600330,T 30_OEB,0
600325,T 25_OEB,0
600320,T 20_OEB,0
600230,T 30_PEB,0
600225,T 25_PEB,0
600220,T 20_PEB,0
600130,T 30_PMD,0
600125,T 25_PMD,0
600120,T 20_PMD,0
600030,T 30_CSA,0
600025,T 25_CSA,0
600020,T 20_CSA,0
60,SIMPLE T,0
501940,REDONDO 40_I245,0
501840,REDONDO 40_LMCC,0
501760,REDONDO 60_LMV,0
501740,REDONDO 40_LMV,0
501560,REDONDO 60_LMC,0
501540,REDONDO 40_LMC,0
501530,REDONDO 30_LMC,0
501525,REDONDO 25_LMC,0
501480,REDONDO 80_LMP,0
501450,REDONDO 50_LMP,0
501440,REDONDO 40_LMP,0
501430,REDONDO 30_LMP,0
501425,REDONDO 25_LMP,0
501320,REDONDO 20_LBP,0
501216,REDONDO 16_LC4,0
501150,REDONDO 50_LC3,0
501116,REDONDO 16_LC3,0
501096,REDONDO 101,6_LC2,0
501080,REDONDO 80_LC2,0
501070,REDONDO 70_LC2,0
501060,REDONDO 60_LC2,0
501050,REDONDO 50_LC2,0
501045,REDONDO 45_LC2,0
501040,REDONDO 40_LC2,0
501035,REDONDO 35_LC2,0
501030,REDONDO 30_LC2,0
501025,REDONDO 25_LC2,0
501020,REDONDO 20_LC2,0
501016,REDONDO 16_LC2,0
501012,REDONDO 12_LC2,0
500980,REDONDO 80_AOC,0
500960,REDONDO 60_AOC,0
500950,REDONDO 50_AOC,0
500945,REDONDO 45_AOC,0
500940,REDONDO 40_AOC,0
500930,REDONDO 30_AOC,0
500925,REDONDO 25_AOC,0
500920,REDONDO 20_AOC,0
500916,REDONDO 16_AOC,0
500912,REDONDO 12_AOC,0
500896,REDONDO 101,6_INOX,0
500880,REDONDO 80_INOX,0
500870,REDONDO 70_INOX,0
500860,REDONDO 60_INOX,0
500850,REDONDO 50_INOX,0
500845,REDONDO 45_INOX,0
500840,REDONDO 40_INOX,0
500835,REDONDO 35_INOX,0
500830,REDONDO 30_INOX,0
500825,REDONDO 25_INOX,0
500820,REDONDO 20_INOX,0
500796,REDONDO 101,6_LMD,0
500780,REDONDO 80_LMD,0
500770,REDONDO 70_LMD,0
500760,REDONDO 60_LMD,0
500740,REDONDO 40_LMD,0
500730,REDONDO 30_LMD,0
500720,REDONDO 20_LMD,0
500696,REDONDO 101,6_LC1,0
500680,REDONDO 80_LC1,0
500670,REDONDO 70_LC1,0
500660,REDONDO 60_LC1,0
500650,REDONDO 50_LC1,0
500645,REDONDO 45_LC1,0
500640,REDONDO 40_LC1,0
500635,REDONDO 35_LC1,0
500630,REDONDO 30_LC1,0
500625,REDONDO 25_LC1,0
500620,REDONDO 20_LC1,0
500616,REDONDO 16_LC1,0
500612,REDONDO 12 LC1,0
500596,REDONDO 101,6_LBN,0
500580,REDONDO 80_LBN,0
500570,REDONDO 70_LBN,0
500560,REDONDO 60_LBN,0
500550,REDONDO 50_LBN,0
500545,REDONDO 45_LBN,0
500540,REDONDO 40_LBN,0
500535,REDONDO 35_LBN,0
500530,REDONDO 30_LBN,0
500525,REDONDO 25_LBN,0
500520,REDONDO 20_LBN,0
500516,REDONDO 16_LBN,0
500512,REDONDO 12_LBN,0
500496,REDONDO 101,6_BEB,0
500480,REDONDO 80_BEB,0
500470,REDONDO 70_BEB,0
500460,REDONDO 60_BEB,0
500450,REDONDO 50_BEB,0
500445,REDONDO 45_BEB,0
500440,REDONDO 40_BEB,0
500435,REDONDO 35_BEB,0
500430,REDONDO 30_BEB,0
500425,REDONDO 25_BEB,0
500420,REDONDO 20_BEB,0
500416,REDONDO 16_BEB,0
500412,REDONDO 12_BEB,0
500396,REDONDO 101,6_OEB,0
500380,REDONDO 80_OEB,0
500370,REDONDO 70_OEB,0
500360,REDONDO 60_OEB,0
500350,REDONDO 50_OEB,0
500345,REDONDO 45_OEB,0
500340,REDONDO 40_OEB,0
500335,REDONDO 35_OEB,0
500330,REDONDO 30_OEB,0
500325,REDONDO 25_OEB,0
500320,REDONDO 20_OEB,0
500316,REDONDO 16_OEB,0
500312,REDONDO 12_OEB,0
500296,REDONDO 101,6_PEB,0
500280,REDONDO 80_PEB,0
500270,REDONDO 70_PEB,0
500260,REDONDO 60_PEB,0
500250,REDONDO 50_PEB,0
500245,REDONDO 45_PEB,0
500240,REDONDO 40_PEB,0
500235,REDONDO 35_PEB,0
500230,REDONDO 30_PEB,0
500225,REDONDO 25_PEB,0
500220,REDONDO 20_PEB,0
500216,REDONDO 16_PEB,0
500212,REDONDO 12_PEB,0
500196,REDONDO 101,6_PMD,0
500180,REDONDO 80_PMD,0
500170,REDONDO 70_PMD,0
500160,REDONDO 60_PMD,0
500150,REDONDO 50_PMD,0
500145,REDONDO 45_PMD,0
500140,REDONDO 40_PMD,0
500135,REDONDO 35_PMD,0
500130,REDONDO 30_PMD,0
500125,REDONDO 25_PMD,0
500120,REDONDO 20_PMD,0
500116,REDONDO 16_PMD,0
500112,REDONDO 12_PMD,0
500096,REDONDO 101,6_CSA,0
500080,REDONDO 80_CSA,0
500070,REDONDO 70_CSA,10,93
500060,REDONDO 60_CSA,0
500050,REDONDO 50_CSA,7,5
500045,REDONDO 45_CSA,6,5
500040,REDONDO 40_CSA,5,15
500035,REDONDO 35_CSA,0
500030,REDONDO 30_CSA,3,62
500025,REDONDO 25_CSA,0
500020,REDONDO 20_CSA,0
500016,REDONDO 16_CSA,1,92
500012,REDONDO 12_CSA,0
50,REDONDOS,0
401984,RECTANGULAR 80x40_I245,0
401972,RECTANGULAR 70x20_I245,0
401942,RECTANGULAR 40x20_I245,0
401921,RECTANGULAR 20x10_I245,0
401884,RECTANGULAR 80x40_LMCC++,0
401798,RECTANGULAR 120x60_LMV,0
401796,RECTANGULAR 120x40_LMV,0
4017944,RECTANGULAR 120x20_LMV,0
401794,RECTANGULAR 100x40_LMV,0
401792,RECTANGULAR 100x20_LMV,0
401784,RECTANGULAR 80x40_LMV,0
401772,RECTANGULAR 70x20_LMV,0
401764,RECTANGULAR 60x40_LMV,0
401762,RECTANGULAR 60x20_LMV,0
401752,RECTANGULAR 50x20_LMV,0
401743,RECTANGULAR 40x25_LMV,0
401742,RECTANGULAR 40x20_LMV,0
4017410,RECTANGULAR 40x10_LMV,0
401731,RECTANGULAR 30x15_LMV,0
401721,RECTANGULAR 20x10_LMV,0
401694,RECTANGULAR 100x40_LMN,0
401682,RECTANGULAR 80x20_LMN,0
401621,RECTANGULAR 20x10_LMN,0
401599,RECTANGULAR 150x40_LMC,0
401596,RECTANGULAR 120x40_LMC,0
4015944,RECTANGULAR 120x20_LMC,0
401592,RECTANGULAR 100x20_LMC,0
401584,RECTANGULAR 80x40_LMC,0
401582,RECTANGULAR 80x20_LMC,0
401564,RECTANGULAR 60x40_LMC,0
401562,RECTANGULAR 60x20_LMC,0
401552,RECTANGULAR 50x20_LMC,0
401542,RECTANGULAR 40x20_LMC,0
4015410,RECTANGULAR 40x10_LMC,0
401532,RECTANGULAR 30x20_LMC,0
401521,RECTANGULAR 20x10_LMC,0
401499,RECTANGULAR 150x40_LMP,0
401498,RECTANGULAR 120x60_LMP,0
401496,RECTANGULAR 120x40_LMP,0
4014944,RECTANGULAR 120x20_LMP,0
401494,RECTANGULAR 100x40_LMP,0
401492,RECTANGULAR 100x20_LMP,0
401484,RECTANGULAR 80x40_LMP,0
401482,RECTANGULAR 80x20_LMP,0
401472,RECTANGULAR 70x20_LMP,0
401464,RECTANGULAR 60x40_LMP,0
401462,RECTANGULAR 60x20_LMP,0
401453,RECTANGULAR 50x30_LMP,0
401452,RECTANGULAR 50x20_LMP,0
401446,RECTANGULAR 45x15_LMP,0
401442,RECTANGULAR 40x20_LMP,0
4014410,RECTANGULAR 40x10_LMP,0
401436,RECTANGULAR 35x10_LMP,0
401432,RECTANGULAR 30x20_LMP,0
401421,RECTANGULAR 20x10_LMP,0
401394,RECTANGULAR 100x40_LBP,0
401384,RECTANGULAR 80x40_LBP,0
401364,RECTANGULAR 60x40_LBP,0
401342,RECTANGULAR 40x20_LBP,0
401332,RECTANGULAR 30x20_LBP,0
401298,RECTANGULAR 120x60_LC4,0
401292,RECTANGULAR 100x20_LC4,0
401284,RECTANGULAR 80x40_LC4,0
401282,RECTANGULAR 80x20_LC4,0
401264,RECTANGULAR 60x40_LC4,0
401263,RECTANGULAR 60x30_LC4,0
401262,RECTANGULAR 60x20_LC4,0
401253,RECTANGULAR 50x30_LC4,0
401252,RECTANGULAR 50x20_LC4,0
401246,RECTANGULAR 45x15_LC4,0
401243,RECTANGULAR 40x25_LC4,0
401242,RECTANGULAR 40x20_LC4,0
401236,RECTANGULAR 35x10_LC4,0
401232,RECTANGULAR 30x20_LC4,0
401231,RECTANGULAR 30x15_LC4,0
401221,RECTANGULAR 20x10_LC4,0
401199,RECTANGULAR 150x40_LC3,0
401196,RECTANGULAR 120x40_LC3,0
4011944,RECTANGULAR 120x20_LC3,0
401194,RECTANGULAR 100x40_LC3,0
401192,RECTANGULAR 100x20_LC3,0
401184,RECTANGULAR 80x40_LC3,0
401182,RECTANGULAR 80x20_LC3,0
401175,RECTANGULAR 70x50_LC3,0
401172,RECTANGULAR 70x20_LC3,0
401164,RECTANGULAR 60x40_LC3,0
401163,RECTANGULAR 60x30_LC3,0
401162,RECTANGULAR 60x20_LC3,0
401153,RECTANGULAR 50x30_LC3,0
401142,RECTANGULAR 40x20_LC3,0
4011410,RECTANGULAR 40x10_LC3,0
401121,RECTANGULAR 20x10_LC3,0
401099,RECTANGULAR 150x40_LC2,0
401098,RECTANGULAR 120x60_LC2,0
401096,RECTANGULAR 120x40_LC2,0
4010944,RECTANGULAR 120x20_LC2,0
401094,RECTANGULAR 100x40_LC2,0
401092,RECTANGULAR 100x20_LC2,0
401084,RECTANGULAR 80x40_LC2,0
401082,RECTANGULAR 80x20_LC2,0
401075,RECTANGULAR 70x50_LC2,0
401072,RECTANGULAR 70x20_LC2,0
401064,RECTANGULAR 60x40_LC2,0
401063,RECTANGULAR 60x30_LC2,0
401062,RECTANGULAR 60x20_LC2,0
401056,RECTANGULAR 55x15_LC2,0
401053,RECTANGULAR 50x30_LC2,0
401052,RECTANGULAR 50x20_LC2,0
401046,RECTANGULAR 45x15_LC2,0
401043,RECTANGULAR 40x25_LC2,0
401042,RECTANGULAR 40x20_LC2,0
4010410,RECTANGULAR 40x10_LC2,0
401036,RECTANGULAR 35x10_LC2,0
401032,RECTANGULAR 30x20_LC2,0
401031,RECTANGULAR 30x15_LC2,0
401021,RECTANGULAR 20x10_LC2,0
400999,RECTANGULAR 150x40_AOC,0
400998,RECTANGULAR 120x60_AOC,0
400996,RECTANGULAR 120x40_AOC,0
400994,RECTANGULAR 100x40_AOC,0
400992,RECTANGULAR 100x20_AOC,0
400984,RECTANGULAR 80x40_AOC,0
400982,RECTANGULAR 80x20_AOC,0
400975,RECTANGULAR 70x50_AOC,0
400972,RECTANGULAR 70x20_AOC,0
400964,RECTANGULAR 60x40_AOC,0
400962,RECTANGULAR 60x20_AOC,0
400952,RECTANGULAR 50x20_AOC,0
400946,RECTANGULAR 45x15_AOC,0
400943,RECTANGULAR 40x25_AOC,0
400942,RECTANGULAR 40x20_AOC,0
400936,RECTANGULAR 35x10_AOC,0
400932,RECTANGULAR 30x20_AOC,0
400931,RECTANGULAR 30x15_AOC,0
400921,RECTANGULAR 20x10_AOC,0
400899,RECTANGULAR 150x40_INOX,0
400898,RECTANGULAR 120x60_INOX,0
400896,RECTANGULAR 120x40_INOX,0
4008944,RECTANGULAR 120x20_INOX,0
400894,RECTANGULAR 100x40_INOX,0
400892,RECTANGULAR 100x20_INOX,0
400884,RECTANGULAR 80x40_INOX,0
400882,RECTANGULAR 80x20_INOX,0
400875,RECTANGULAR 70x50_INOX,0
400872,RECTANGULAR 70x20_INOX,0
400864,RECTANGULAR 60x40_INOX,0
400863,RECTANGULAR 60x30_INOX,0
400862,RECTANGULAR 60x20_INOX,0
400856,RECTANGULAR 55x15_INOX,0
400853,RECTANGULAR 50x30_INOX,0
400852,RECTANGULAR 50x20_INOX,0
400846,RECTANGULAR 45x15_INOX,0
400843,RECTANGULAR 40x25_INOX,0
400842,RECTANGULAR 40x20_INOX,0
4008410,RECTANGULAR 40x10_INOX,0
400836,RECTANGULAR 35x10_INOX,0
400832,RECTANGULAR 30x20_INOX,0
400831,RECTANGULAR 30x15_INOX,0
400821,RECTANGULAR 20x10_INOX,0
400799,RECTANGULAR 150x40_LMD,0
400798,RECTANGULAR 120x60_LMD,0
400796,RECTANGULAR 120x40_LMD,0
4007944,RECTANGULAR 120x20_LMD,0
400794,RECTANGULAR 100x40_LMD,0
400792,RECTANGULAR 100x20_LMD,0
400784,RECTANGULAR 80x40_LMD,0
400782,RECTANGULAR 80x20_LMD,0
400772,RECTANGULAR 70x20_LMD,0
400764,RECTANGULAR 60x40_LMD,0
400762,RECTANGULAR 60x20_LMD,0
400756,RECTANGULAR 55x15_LMD,0
400753,RECTANGULAR 50x30_LMD,0
400752,RECTANGULAR 50x20_LMD,0
400746,RECTANGULAR 45x15_LMD,0
400743,RECTANGULAR 40x25_LMD,0
400742,RECTANGULAR 40x20_LMD,0
4007410,RECTANGULAR 40x10_LMD,0
400736,RECTANGULAR 35x10_LMD,0
400732,RECTANGULAR 30x20_LMD,0
400731,RECTANGULAR 30x15_LMD,0
400721,RECTANGULAR 20x10_LMD,0
400699,RECTANGULAR 150x40_LC1,0
400698,RECTANGULAR 120x60_LC1,0
400696,RECTANGULAR 120x40_LC1,0
4006944,RECTANGULAR 120x20_LC1,0
400694,RECTANGULAR 100x40_LC1,0
400692,RECTANGULAR 100x20_LC1,0
400684,RECTANGULAR 80x40_LC1,0
400682,RECTANGULAR 80x20_LC1,0
400675,RECTANGULAR 70x50_LC1,0
400672,RECTANGULAR 70x20_LC1,0
400664,RECTANGULAR 60x40_LC1,0
400663,RECTANGULAR 60x30_LC1,0
400662,RECTANGULAR 60x20_LC1,0
400656,RECTANGULAR 55x15_LC1,0
400653,RECTANGULAR 50x30_LC1,0
400652,RECTANGULAR 50x20_LC1,0
400646,RECTANGULAR 45x15_LC1,0
400643,RECTANGULAR 40x25_LC1,0
400642,RECTANGULAR 40x20_LC1,0
4006410,RECTANGULAR 40x10_LC1,0
400636,RECTANGULAR 35x10_LC1,0
400632,RECTANGULAR 30x20_LC1,0
400631,RECTANGULAR 30x15_LC1,0
400621,RECTANGULAR 20x10_LC1,0
400599,RECTANGULAR 150x40_LBN,23,11
400598,RECTANGULAR 120x60_LBN,25,29
400596,RECTANGULAR 120x40_LBN,18,34
4005944,RECTANGULAR 120x20_LBN,14,84
400594,RECTANGULAR 100x40_LBN,14,84
400592,RECTANGULAR 100x20_LBN,13,52
400584,RECTANGULAR 80x40_LBN,11,23
400582,RECTANGULAR 80x20_LBN,9,37
400575,RECTANGULAR 70x50_LBN,0
400572,RECTANGULAR 70x20_LBN,0
400564,RECTANGULAR 60x40_LBN,9,37
400563,RECTANGULAR 60x30_LBN,0
400562,RECTANGULAR 60x20_LBN,7,17
400556,RECTANGULAR 55x15_LBN,0
400553,RECTANGULAR 50x30_LBN,0
400552,RECTANGULAR 50x20_LBN,0
400546,RECTANGULAR 45x15_LBN,0
400543,RECTANGULAR 40x25_LBN,0
400542,RECTANGULAR 40x20_LBN,5,25
4005410,RECTANGULAR 40x10_LBN,0
400536,RECTANGULAR 35x10_LBN,0
400532,RECTANGULAR 30x20_LBN,0
400531,RECTANGULAR 30x15_LBN,0
400521,RECTANGULAR 20x10_LBN,0
400499,RECTANGULAR 150x40_BEB,0
400498,RECTANGULAR 120x60_BEB,0
400496,RECTANGULAR 120x40_BEB,0
4004944,RECTANGULAR 120x20_BEB,0
400494,RECTANGULAR 100x40_BEB,0
400492,RECTANGULAR 100x20_BEB,0
400484,RECTANGULAR 80x40_BEB,0
400483,RECTANGULAR 80x30_BEB,0
400482,RECTANGULAR 80x20_BEB,0
400475,RECTANGULAR 70x50_BEB,0
400472,RECTANGULAR 70x20_BEB,0
400464,RECTANGULAR 60x40_BEB,0
