codigo,descripcion,tarifa1
400463,RECTANGULAR 60x30_BEB,0
400462,RECTANGULAR 60x20_BEB,0
400456,RECTANGULAR 55x15_BEB,0
400453,RECTANGULAR 50x30_BEB,0
400452,RECTANGULAR 50x20_BEB,0
400446,RECTANGULAR 45x15_BEB,0
400443,RECTANGULAR 40x25_BEB,0
400442,RECTANGULAR 40x20_BEB,0
4004410,RECTANGULAR 40x10_BEB,0
400436,RECTANGULAR 35x10_BEB,0
400432,RECTANGULAR 30x20_BEB,0
400431,RECTANGULAR 30x15_BEB,0
400421,RECTANGULAR 20x10_BEB,0
400399,RECTANGULAR 150x40_OEB,0
400398,RECTANGULAR 120x60_OEB,0
400396,RECTANGULAR 120x40_OEB,0
400394,RECTANGULAR 100x40_OEB,0
400392,RECTANGULAR 100x20_OEB,0
400384,RECTANGULAR 80x40_OEB,0
400382,RECTANGULAR 80x20_OEB,0
400375,RECTANGULAR 70x50_OEB,0
400372,RECTANGULAR 70x20_OEB,0
400364,RECTANGULAR 60x40_OEB,0
400363,RECTANGULAR 60x30_OEB,0
400362,RECTANGULAR 60x20_OEB,0
400356,RECTANGULAR 55x15_OEB,0
400353,RECTANGULAR 50x30_OEB,0
400352,RECTANGULAR 50x20_OEB,0
400346,RECTANGULAR 45x15_OEB,0
400343,RECTANGULAR 40x25_OEB,0
400342,RECTANGULAR 40x20_OEB,0
4003410,RECTANGULAR 40x10_OEB,0
400336,RECTANGULAR 35x10_OEB,0
400332,RECTANGULAR 30x20_OEB,0
400331,RECTANGULAR 30x15_OEB,0
400321,RECTANGULAR 20x10_OEB,0
400299,RECTANGULAR 150x40_PEB,0
400298,RECTANGULAR 120x60_PEB,0
400296,RECTANGULAR 120x40_PEB,0
4002944,RECTANGULAR 120x20_PEB,0
400294,RECTANGULAR 100x40_PEB,0
400292,RECTANGULAR 100x20_PEB,0
400284,RECTANGULAR 80x40_PEB,0
400282,RECTANGULAR 80x20_PEB,0
400275,RECTANGULAR 70x50_PEB,0
400272,RECTANGULAR 70x20_PEB,0
400264,RECTANGULAR 60x40_PEB,0
400263,RECTANGULAR 60x30_PEB,0
400262,RECTANGULAR 60x20_PEB,0
400256,RECTANGULAR 55x15_PEB,0
400253,RECTANGULAR 50x30_PEB,0
400252,RECTANGULAR 50x20_PEB,0
400246,RECTANGULAR 45x15_PEB,0
400243,RECTANGULAR 40x25_PEB,0
400242,RECTANGULAR 40x20_PEB,0
4002410,RECTANGULAR 40x10_PEB,0
400236,RECTANGULAR 35x10_PEB,0
400232,RECTANGULAR 30x20_PEB,0
400231,RECTANGULAR 30x15_PEB,0
400221,RECTANGULAR 20x10_PEB,0
400199,RECTANGULAR 150x40_PMD,0
400198,RECTANGULAR 120x60_PMD,0
400196,RECTANGULAR 120x40_PMD,0
4001944,RECTANGULAR 120x20_PMD,0
400194,RECTANGULAR 100x40_PMD,0
4001932,RECTANGULAR 100x30x2_PMD,0
400192,RECTANGULAR 100x20_PMD,0
400184,RECTANGULAR 80x40_PMD,0
400183,RECTANGULAR 80x30_PMD,0
400182,RECTANGULAR 80x20_PMD,0
400175,RECTANGULAR 70x50_PMD,0
400172,RECTANGULAR 70x20_PMD,0
400164,RECTANGULAR 60x40_PMD,0
400163,RECTANGULAR 60x30_PMD,0
400162,RECTANGULAR 60x20_PMD,0
400156,RECTANGULAR 55x15_PMD,0
400153,RECTANGULAR 50x30_PMD,0
400152,RECTANGULAR 50x20_PMD,0
400146,RECTANGULAR 45x15_PMD,0
400143,RECTANGULAR 40x25_PMD,0
400142,RECTANGULAR 40x20_PMD,0
4001410,RECTANGULAR 40x10_PMD,0
400136,RECTANGULAR 35x10_PMD,0
400132,RECTANGULAR 30x20_PMD,0
400131,RECTANGULAR 30x15_PMD,0
400121,RECTANGULAR 20x10_PMD,0
4001100,RECTANGULAR 150x70_PMD++,0
400099,RECTANGULAR 150x40_CSA,0
400098,RECTANGULAR 120x60_CSA,22,33
400096,RECTANGULAR 120x40_CSA,0
4000944,RECTANGULAR 120x20_CSA,12,74
400094,RECTANGULAR 100x40_CSA,12,74
4000932,RECTANGULAR 100x30x2_CSA,0
400092,RECTANGULAR 100x20_CSA,0
400084,RECTANGULAR 80x40_CSA,9,16
400082,RECTANGULAR 80x20_CSA,0
400075,RECTANGULAR 70x50_CSA,0
400072,RECTANGULAR 70x20_CSA,7,22
400064,RECTANGULAR 60x40_CSA,0
400063,RECTANGULAR 60x30_CSA,0
400062,RECTANGULAR 60x20_CSA,0
400056,RECTANGULAR 55x15_CSA,6,6
400053,RECTANGULAR 50x30_CSA,0
400052,RECTANGULAR 50x20_CSA,0
400046,RECTANGULAR 45x15_CSA,6,37
400043,RECTANGULAR 40x25_CSA,0
400042,RECTANGULAR 40x20_CSA,4,24
4000410,RECTANGULAR 40x10_CSA,4,13
400036,RECTANGULAR 35x10_CSA,4,03
400032,RECTANGULAR 30x20_CSA,0
400031,RECTANGULAR 30x15_CSA,3,62
400021,RECTANGULAR 20x10_CSA,2,21
40,RECTANGULARES,0
301840,PLETINA 40x4_LMCC++,0
301765,PLETINA 65x4_LMV,0
301725,PLETINA 25x4_LMV,0
301660,PLETINA 60x4_LMN,0
301560,PLETINA 60x4_LMC,0
301540,PLETINA 40x4_LMC,0
301530,PLETINA 30x4_LMC,0
301520,PLETINA 20x3_LMC,0
301440,PLETINA 40x4_LMP,0
301430,PLETINA 30x4_LMP,0
301425,PLETINA 25x4_LMP,0
301420,PLETINA 20x3_LMP,0
301240,PLETINA 40x4_LC4,0
301220,PLETINA 20x3_LC4,0
301065,PLETINA 65x4_LC2,0
780,CORREDERA DOMO,0
301040,PLETINA 40x4_LC2,0
301039,PLETINA 30x10_LC2,0
301030,PLETINA 30x4_LC2,0
301025,PLETINA 25x4_LC2,0
301020,PLETINA 20x3_LC2,0
300960,PLETINA 60x4_AOC,0
790,CORREDERA RT DOMO,0
300940,PLETINA 40x4_AOC,0
300930,PLETINA 30x4_AOC,0
300920,PLETINA 20x3_AOC,0
300865,PLETINA 65x4_INOX,0
300860,PLETINA 60x4_INOX,0
800,ACC.CORREDERA DOMO,0
300840,PLETINA 40x4_INOX,0
300830,PLETINA 30x4_INOX,0
300825,PLETINA 25x4_INOX,0
300820,PLETINA 20x3_INOX,0
300765,PLETINA 65x4_LMD,0
300760,PLETINA 60x4_LMD,0
300740,PLETINA 40x4_LMD,0
300730,PLETINA 30x4_LMD,0
300725,PLETINA 25x4_LMD,0
300720,PLETINA 20x3_LMD,0
300665,PLETINA 65x4_LC1,0
300660,PLETINA 60x4_LC1,0
810,ABISAGRADO DOMO,0
300640,PLETINA 40x4_LC1,0
300639,PLETINA 30x10_LC1,0
300630,PLETINA 30x4_LC1,0
300625,PLETINA 25x4_LC1,0
300620,PLETINA 20x3_LC1,0
300565,PLETINA 65x4_LBN,0
300560,PLETINA 60x4_LBN,0
300555,PLETINA 55x5_LBN++,0
300540,PLETINA 40x4_LBN,5,45
300539,PLETINA 30x10_LBN,0
300530,PLETINA 30x4_LBN,4,49
300525,PLETINA 25x4_LBN,3,98
300520,PLETINA 20x3_LBN,2,6
300465,PLETINA 65x4_BEB,0
300460,PLETINA 60x4_BEB,0
300455,PLETINA 55x5_BEB,0
300440,PLETINA 40x4_BEB,0
300439,PLETINA 30x10_BEB,0
300430,PLETINA 30x4_BEB,0
300425,PLETINA 25x4_BEB,0
300420,PLETINA 20x3_BEB,0
820,ABISAGRADO RT DOMO,0
300340,PLETINA 40x4_OEB,0
300339,PLETINA 30x10_OEB,0
300330,PLETINA 30x4_OEB,0
300325,PLETINA 25x4_OEB,0
300320,PLETINA 20x3_OEB,0
300260,PLETINA 60x4_PEB,0
830,ACC.ABISAGRADO Y DIVERSOS DOMO,0
300240,PLETINA 40x4_PEB,0
300239,PLETINA 30x10_PEB,0
300230,PLETINA 30x4_PEB,0
300225,PLETINA 25x4_PEB,0
300220,PLETINA 20x3_PEB,0
300165,PLETINA 65x4_PMD,0
300160,PLETINA 60x4_PMD,0
840,PERFILES DIVERSOS DOMO,0
300140,PLETINA 40x4_PMD,5,49
300139,PLETINA 30x10_PMD,0
300130,PLETINA 30x4_PMD,4,53
300125,PLETINA 25x4_PMD,4,01
300120,PLETINA 20x3_PMD,2,63
300115,PLETINA 15x5_PMD,4,75
300065,PLETINA 65x4_CSA,0
300060,PLETINA 60x4_CSA++,0
300055,PLETINA 55x5_CSA++,0
300040,PLETINA 40x4_CSA,5,09
300039,PLETINA 30x10_CSA,0
300030,PLETINA 30x4_CSA,3,86
300025,PLETINA 25x4_CSA,0
300020,PLETINA 20x3_CSA,1,92
300015,PLETINA 15x5_CSA,4,39
30,PLETINAS,0
201799,CUADRADO 100_LMV,0
201780,CUADRADO 80_LMV,0
201770,CUADRADO 70_LMV,0
201760,CUADRADO 60_LMV,0
201750,CUADRADO 50_LMV,0
201740,CUADRADO 40_LMV,0
201735,CUADRADO 35_LMV,0
201660,CUADRADO 60_LMN,0
201620,CUADRADO 20_LMN,0
201616,CUADRADO 16_LMN,0
201599,CUADRADO 100_LMC,0
201580,CUADRADO 80_LMC,0
201570,CUADRADO 70_LMC,0
201560,CUADRADO 60_LMC,0
201550,CUADRADO 50_LMC,0
201540,CUADRADO 40_LMC,0
201535,CUADRADO 35_LMC,0
201530,CUADRADO 30_LMC,0
201525,CUADRADO 25_LMC,0
201520,CUADRADO 20_LMC,0
201516,CUADRADO 16_LMC,0
201499,CUADRADO 100_LMP,0
201470,CUADRADO 70_LMP,0
201460,CUADRADO 60_LMP,0
201450,CUADRADO 50_LMP,0
201447,CUADRADO 45_LMP,0
201440,CUADRADO 40_LMP,0
201435,CUADRADO 35_LMP,0
201430,CUADRADO 30_LMP,0
201425,CUADRADO 25_LMP,0
201420,CUADRADO 20_LMP,0
201416,CUADRADO 16_LMP,0
201399,CUADRADO 100_LBP,0
201380,CUADRADO 80_LBP,0
201350,CUADRADO 50_LBP,0
201340,CUADRADO 40_LBP,0
201335,CUADRADO 35_LBP,0
201299,CUADRADO 100_LC4,0
201280,CUADRADO 80_LC4,0
201260,CUADRADO 60_LC4,0
201240,CUADRADO 40_LC4,0
201225,CUADRADO 25_LC4,0
201199,CUADRADO 100_LC3,0
201180,CUADRADO 80_LC3,0
201160,CUADRADO 60_LC3,0
201150,CUADRADO 50_LC3,0
201140,CUADRADO 40_LC3,0
201125,CUADRADO 25_LC3,0
201099,CUADRADO 100_LC2,0
201080,CUADRADO 80_LC2,0
201070,CUADRADO 70_LC2,0
201060,CUADRADO 60_LC2,0
201050,CUADRADO 50_LC2,0
201047,CUADRADO 45_LC2,0
201040,CUADRADO 40_LC2,0
201035,CUADRADO 35_LC2,0
201030,CUADRADO 30_LC2,0
201025,CUADRADO 25_LC2,0
201020,CUADRADO 20_LC2,0
201016,CUADRADO 16_LC2,0
200999,CUADRADO 100_AOC,0
200980,CUADRADO 80_AOC,0
200960,CUADRADO 60_AOC,0
200950,CUADRADO 50_AOC,0
200947,CUADRADO 45_AOC,0
200940,CUADRADO 40_AOC,0
200930,CUADRADO 30_AOC,0
200920,CUADRADO 20_AOC,0
200899,CUADRADO 100_INOX,0
200880,CUADRADO 80_INOX,0
200870,CUADRADO 70_INOX,0
200860,CUADRADO 60_INOX,0
200850,CUADRADO 50_INOX,0
200847,CUADRADO 45_INOX,0
200840,CUADRADO 40_INOX,0
200835,CUADRADO 35_INOX,0
200830,CUADRADO 30_INOX,0
200825,CUADRADO 25_INOX,0
200820,CUADRADO 20_INOX,0
200816,CUADRADO 16_INOX,0
2008120,CUADRADO 120_INOX,0
200799,CUADRADO 100_LMD,0
200780,CUADRADO 80_LMD,0
200770,CUADRADO 70_LMD,0
200760,CUADRADO 60_LMD,0
200750,CUADRADO 50_LMD,0
200747,CUADRADO 45_LMD,0
200740,CUADRADO 40_LMD,0
200730,CUADRADO 30_LMD,0
200725,CUADRADO 25_LMD,0
200720,CUADRADO 20_LMD,0
200716,CUADRADO 16_LMD,0
200699,CUADRADO 100_LC1,0
200680,CUADRADO 80_LC1,0
200670,CUADRADO 70_LC1,0
200660,CUADRADO 60_LC1,0
200650,CUADRADO 50_LC1,0
200647,CUADRADO 45_LC1,0
200640,CUADRADO 40_LC1,0
200635,CUADRADO 35_LC1,0
200630,CUADRADO 30_LC1,0
200625,CUADRADO 25_LC1,0
200620,CUADRADO 20_LC1,0
200616,CUADRADO 16_LC1,0
200599,CUADRADO 100_LBN,0
200580,CUADRADO 80_LBN,0
200570,CUADRADO 70_LBN,0
200560,CUADRADO 60_LBN,0
200550,CUADRADO 50_LBN,0
200547,CUADRADO 45_LBN,0
200540,CUADRADO 40_LBN,0
200535,CUADRADO 35_LBN,0
200530,CUADRADO 30_LBN,0
200525,CUADRADO 25_LBN,0
200520,CUADRADO 20_LBN,0
200516,CUADRADO 16_LBN,0
2005120,CUADRADO 120_LBN,0
200499,CUADRADO 100_BEB,0
200480,CUADRADO 80_BEB,0
200470,CUADRADO 70_BEB,0
200460,CUADRADO 60_BEB,0
200450,CUADRADO 50_BEB,0
200447,CUADRADO 45_BEB,0
200440,CUADRADO 40_BEB,0
200435,CUADRADO 35_BEB,0
200430,CUADRADO 30_BEB,0
200425,CUADRADO 25_BEB,0
200420,CUADRADO 20_BEB,0
200416,CUADRADO 16_BEB,0
2004120,CUADRADO 120_BEB,0
200399,CUADRADO 100_OEB,0
200380,CUADRADO 80_OEB,0
200370,CUADRADO 70_OEB,0
200360,CUADRADO 60_OEB,0
200350,CUADRADO 50_OEB,0
200347,CUADRADO 45_OEB,0
200340,CUADRADO 40_OEB,0
200335,CUADRADO 35_OEB,0
200330,CUADRADO 30_OEB,0
200325,CUADRADO 25_OEB,0
200320,CUADRADO 20_OEB,0
200316,CUADRADO 16_OEB,0
200299,CUADRADO 100_PEB,0
200280,CUADRADO 80_PEB,0
200270,CUADRADO 70_PEB,0
200260,CUADRADO 60_PEB,0
200250,CUADRADO 50_PEB,0
200247,CUADRADO 45_PEB,0
200240,CUADRADO 40_PEB,0
200235,CUADRADO 35_PEB,0
200230,CUADRADO 30_PEB,0
200225,CUADRADO 25_PEB,0
200220,CUADRADO 20_PEB,0
200216,CUADRADO 16_PEB,0
2002120,CUADRADO 120_PEB,0
200199,CUADRADO 100_PMD,0
200180,CUADRADO 80_PMD,0
200170,CUADRADO 70_PMD,0
200160,CUADRADO 60_PMD,0
200150,CUADRADO 50_PMD,0
200147,CUADRADO 45_PMD,0
200140,CUADRADO 40_PMD,0
200135,CUADRADO 35_PMD,0
200130,CUADRADO 30_PMD,0
200125,CUADRADO 25_PMD,0
200120,CUADRADO 20_PMD,0
200116,CUADRADO 16_PMD,0
2001120,CUADRADO 120_PMD,0
200099,CUADRADO 100_CSA,0
200080,CUADRADO 80_CSA,0
200070,CUADRADO 70_CSA,14,74
200060,CUADRADO 60_CSA,0
200050,CUADRADO 50_CSA,0
200047,CUADRADO 45_CSA,0
200040,CUADRADO 40_CSA,5,71
200035,CUADRADO 35_CSA,5,65
200030,CUADRADO 30_CSA,4,58
200025,CUADRADO 25_CSA,0
200020,CUADRADO 20_CSA,3
200016,CUADRADO 16_CSA,2,51
2000120,CUADRADO 120_CSA,0
20,CUADRADOS,0
101842,ANGULO 40x20_LMCC++,0
101784,ANGULO 80x40_LMV,0
101764,ANGULO 60x40_LMV,0
101753,ANGULO 50x30_LMV,0
101742,ANGULO 40x20_LMV,0
101721,ANGULO 20x10_LMV,0
101642,ANGULO 40x20_LMN,0
101584,ANGULO 80x40_LMC,0
101564,ANGULO 60x40_LMC,0
101542,ANGULO 40x20_LMC,0
101531,ANGULO 30x15_LMC,0
101484,ANGULO 80x40_LMP,0
101464,ANGULO 60x40_LMP,0
101453,ANGULO 50x30_LMP,0
101442,ANGULO 40x20_LMP,0
101431,ANGULO 30x15_LMP,0
101421,ANGULO 20x10_LMP,0
101284,ANGULO 80x40_LC4,0
101264,ANGULO 60x40_LC4,0
101253,ANGULO 50x30_LC4,0
101242,ANGULO 40x20_LC4,0
101231,ANGULO 30x15_LC4,0
101164,ANGULO 60x40_LC3,0
101131,ANGULO 30x15_LC3,0
101084,ANGULO 80x40_LC2,0
101064,ANGULO 60x40_LC2,0
101053,ANGULO 50x30_LC2,0
101042,ANGULO 40x20_LC2,0
101031,ANGULO 30x15_LC2,0
101021,ANGULO 20x10_LC2,0
100984,ANGULO 80x40_AOC,0
100964,ANGULO 60x40_AOC,0
100942,ANGULO 40x20_AOC,0
100931,ANGULO 30x15_AOC,0
100921,ANGULO 20x10_AOC,0
100884,ANGULO 80x40_INOX,0
100864,ANGULO 60x40_INOX,0
100853,ANGULO 50x30_INOX,0
100842,ANGULO 40x20_INOX,0
100831,ANGULO 30x15_INOX,0
100821,ANGULO 20x10_INOX,0
100784,ANGULO 80x40_LMD,0
100764,ANGULO 60x40_LMD,0
100753,ANGULO 50x30_LMD,0
100742,ANGULO 40x20_LMD,0
100731,ANGULO 30x15_LMD,0
100721,ANGULO 20x10_LMD,0
100684,ANGULO 80x40_LC1,0
100664,ANGULO 60x40_LC1,0
100653,ANGULO 50x30_LC1,0
100642,ANGULO 40x20_LC1,0
100631,ANGULO 30x15_LC1,0
100621,ANGULO 20x10_LC1,0
100584,ANGULO 80x40_LBN,6,78
100564,ANGULO 60x40_LBN,4,95
100553,ANGULO 50x30_LBN,3,87
100542,ANGULO 40x20_LBN,3
100531,ANGULO 30x15_LBN,2,43
100521,ANGULO 20x10_LBN,2,16
100484,ANGULO 80x40_BEB,0
100464,ANGULO 60x40_BEB,0
100453,ANGULO 50x30_BEB,0
100442,ANGULO 40x20_BEB,0
100431,ANGULO 30x15_BEB,0
100421,ANGULO 20x10_BEB,0
100384,ANGULO 80x40_OEB,0
100364,ANGULO 60x40_OEB,0
100353,ANGULO 50x30_OEB,0
100342,ANGULO 40x20_OEB,0
100331,ANGULO 30x15_OEB,0
100321,ANGULO 20x10_OEB,0
100284,ANGULO 80x40_PEB,0
100264,ANGULO 60x40_PEB,0
100253,ANGULO 50x30_PEB,0
100242,ANGULO 40x20_PEB,0
100231,ANGULO 30x15_PEB,0
100221,ANGULO 20x10_PEB,0
100184,ANGULO 80x40_PMD,0
100164,ANGULO 60x40_PMD,0
100153,ANGULO 50x30_PMD,0
100142,ANGULO 40x20_PMD,0
100131,ANGULO 30x15_PMD,0
100121,ANGULO 20x10_PMD,0
100084,ANGULO 80x40_CSA,5,73
100064,ANGULO 60x40_CSA,4,11
100053,ANGULO 50x30_CSA,0
100042,ANGULO 40x20_CSA,2,36
100031,ANGULO 30x15_CSA,0
100021,ANGULO 20x10_CSA,1,47
10,ANGULOS IRREGULARES,0
1940,ANGULO 40_I245,0
1935,ANGULO 35_I245,0
1930,ANGULO 30_I245,0
1925,ANGULO 25_I245,0
1920,ANGULO 20_I245,0
1840,ANGULO 40_LMCC++,0
1830,ANGULO 30_LMCC,0
1825,ANGULO 25_LMCC,0
1750,ANGULO 50_LMV,0
1740,ANGULO 40_LMV,0
1730,ANGULO 30_LME,0
1725,ANGULO 25_LMV,0
1720,ANGULO 20_LMV,0
1715,ANGULO 15_LMV,0
1630,ANGULO 30_LMN,0
1625,ANGULO 25_LMN,0
1560,ANGULO 60_LMC,0
1540,ANGULO 40_LMC,0
1535,ANGULO 35_LMC,0
1530,ANGULO 30_LMC,0
1525,ANGULO 25_LMC,0
1520,ANGULO 20_LMC,0
1515,ANGULO 15_LMC,0
1470,ANGULO 70_LMP,0
1460,ANGULO 60_LMP,0
1450,ANGULO 50_LMP,0
1447,ANGULO 45_LMP,0
1440,ANGULO 40_LMP,0
1435,ANGULO 35_LMP,0
1430,ANGULO 30_LMP,0
1425,ANGULO 25_LMP,0
1420,ANGULO 20_LMP,0
1415,ANGULO 15_LMP,0
1320,ANGULO 20_LBP,0
1250,ANGULO 50_LC4,0
1240,ANGULO 40_LC4,0
1230,ANGULO 30_LC4,0
1225,ANGULO 25_LC4,0
1220,ANGULO 20_LC4,0
1215,ANGULO 15_LC4,0
1125,ANGULO 25_LC3,0
1080,ANGULO 80_LC2,0
1073,ANGULO 70x3_LC2,0
1070,ANGULO 70_LC2,0
1060,ANGULO 60_LC2,0
1050,ANGULO 50_LC2,0
1047,ANGULO 45_LC2,0
1040,ANGULO 40_LC2,0
1035,ANGULO 35_LC2,0
1030,ANGULO 30_LC2,0
1025,ANGULO 25_LC2,0
1020,ANGULO 20_LC2,0
1015,ANGULO 15_LC2,0
950,ANGULO 50_AOC,0
947,ANGULO 45_AOC,0
940,ANGULO 40_AOC,0
935,ANGULO 35_AOC,0
930,ANGULO 30_AOC,0
925,ANGULO 25_AOC,0
920,ANGULO 20_AOC,0
915,ANGULO 15_AOC,0
880,ANGULO 80_INOX,0
870,ANGULO 70_INOX,0
860,ANGULO 60_INOX,0
850,ANGULO 50_INOX,0
847,ANGULO 45_INOX,0
840,ANGULO 40_INOX,0
835,ANGULO 35_INOX,0
830,ANGULO 30_INOX,0
825,ANGULO 25_INOX,0
820,ANGULO 20_INOX,0
815,ANGULO 15_INOX,0
773,ANGULO 70x3_LMD,0
770,ANGULO 70_LMD,0
760,ANGULO 60_LMD,0
750,ANGULO 50_LMD,0
740,ANGULO 40_LMD,0
735,ANGULO 35_LMD,0
730,ANGULO 30_LMD,0
725,ANGULO 25_LMD,0
720,ANGULO 20_LMD,0
715,ANGULO 15_LMD,0
680,ANGULO 80_LC1,0
673,ANGULO 70x3_LC1,0
670,ANGULO 70_LC1,0
660,ANGULO 60_LC1,0
650,ANGULO 50_LC1,0
647,ANGULO 45_LC1,0
640,ANGULO 40_LC1,0
635,ANGULO 35_LC1,0
630,ANGULO 30_LC1,0
625,ANGULO 25_LC1,0
620,ANGULO 20_LC1,0
615,ANGULO 15_LC1,0
580,ANGULO 80_LBN,0
573,ANGULO 70x3_LBN,0
570,ANGULO 70_LBN,0
560,ANGULO 60_LBN,0
550,ANGULO 50_LBN,0
547,ANGULO 45_LBN,0
543,ANGULO 40x3_LBN,0
540,ANGULO 40_LBN,0
535,ANGULO 35_LBN,0
530,ANGULO 30_LBN,0
525,ANGULO 25_LBN,0
520,ANGULO 20_LBN,0
515,ANGULO 15_LBN,0
480,ANGULO 80_BEB,0
473,ANGULO 70x3_BEB,0
470,ANGULO 70_BEB,0
460,ANGULO 60_BEB,0
450,ANGULO 50_BEB,0
447,ANGULO 45_BEB,0
440,ANGULO 40_BEB,0
435,ANGULO 35_BEB,0
430,ANGULO 30_BEB,0
425,ANGULO 25_BEB,0
420,ANGULO 20_BEB,0
415,ANGULO 15_BEB,0
373,ANGULO 70x3_OEB,0
370,ANGULO 70_OEB,0
360,ANGULO 60_OEB,0
350,ANGULO 50_OEB,0
347,ANGULO 45_OEB,0
340,ANGULO 40_OEB,0
335,ANGULO 35_OEB,0
330,ANGULO 30_OEB,0
325,ANGULO 25_OEB,0
320,ANGULO 20_OEB,0
315,ANGULO 15_OEB,0
280,ANGULO 80_PEB,0
273,ANGULO 70x3_PEB,0
270,ANGULO 70_PEB,0
260,ANGULO 60_PEB,0
250,ANGULO 50_PEB,0
247,ANGULO 45_PEB,0
243,ANGULO 40x3_PEB,0
240,ANGULO 40_PEB,0
235,ANGULO 35_PEB,0
230,ANGULO 30_PEB,0
225,ANGULO 25_PEB,0
220,ANGULO 20_PEB,0
215,ANGULO 15_PEB,0
180,ANGULO 80_PMD,0
173,ANGULO 70x3_PMD,0
170,ANGULO 70_PMD,0
160,ANGULO 60_PMD,0
150,ANGULO 50_PMD,0
147,ANGULO 45_PMD,0
143,ANGULO 40x3_PMD,0
140,ANGULO 40_PMD,0
135,ANGULO 35_PMD,0
130,ANGULO 30_PMD,0
125,ANGULO 25_PMD,0
120,ANGULO 20_PMD,0
115,ANGULO 15_PMD,0
80,ANGULO 80_CSA,0
73,ANGULO 70x3_CSA,14,96
70,ANGULO 70_CSA,0
60,ANGULO 60_CSA,0
50,ANGULO 50_CSA,4,07
47,ANGULO 45_CSA,0
43,ANGULO 40x3_CSA,7,04
40,ANGULO 40_CSA,3,19
35,ANGULO 35_CSA,3,41
30,ANGULO 30_CSA,2,19
25,ANGULO 25_CSA,1,87
20,ANGULO 20_CSA,1,47
15,ANGULO 15_CSA,1,15
0,ANGULOS REGULARES,0
GAVARIOS,PRODUCTOS ACABADOS,0
GG0VARIOS,GASTOS,0
GI0VARIOS,GASTOS CON IVA,0
PA0VARIOS,PRODUCTOS ACABADOS REYNAERS,0
PORTES,PORTES DE VENTA,2,96
+,,0
301120,PLETINA 20x3_LC3,0
301125,PLETINA 25x4_LC3,0
301130,PLETINA 30x4_LC3,0
301140,PLETINA 40x4_LC3,0
301165,PLETINA 65x4_LC3,0
301225,PLETINA 25x4_LC4,0
301230,PLETINA 30x4_LC4,0
301265,PLETINA 65x4_LC4,0
401131,RECTANGULAR 30x15_LC3,0
401132,RECTANGULAR 30x20_LC3,0
401136,RECTANGULAR 35x10_LC3,0
401143,RECTANGULAR 40x25_LC3,0
401146,RECTANGULAR 45x15_LC3,0
401152,RECTANGULAR 50x20_LC3,0
401156,RECTANGULAR 55x15_LC3,0
401198,RECTANGULAR 120x60_LC3,0
4012410,RECTANGULAR 40x10_LC4,0
401256,RECTANGULAR 55x15_LC4,0
401272,RECTANGULAR 70x20_LC4,0
401275,RECTANGULAR 70x50_LC4,0
401294,RECTANGULAR 100x40_LC4,0
4012944,RECTANGULAR 120x20_LC4,0
401296,RECTANGULAR 120x40_LC4,0
401299,RECTANGULAR 150x40_LC4,0
501112,REDONDO 12_LC3,0
501120,REDONDO 20_LC3,0
501125,REDONDO 25_LC3,0
501130,REDONDO 30_LC3,0
501135,REDONDO 35_LC3,0
501140,REDONDO 40_LC3,0
501160,REDONDO 60_LC3,0
501170,REDONDO 70_LC3,0
501180,REDONDO 80_LC3,0
501196,REDONDO 101,6_LC3,0
501212,REDONDO 12_LC4,0
501220,REDONDO 20_LC4,0
501225,REDONDO 25_LC4,0
501230,REDONDO 30_LC4,0
501235,REDONDO 35_LC4,0
501240,REDONDO 40_LC4,0
501245,REDONDO 45_LC4,0
501250,REDONDO 50_LC4,0
501260,REDONDO 60_LC4,0
501270,REDONDO 70_LC4,0
501280,REDONDO 80_LC4,0
501296,REDONDO 101,6_LC4,0
601120,T 20_LC3,0
601125,T 25_LC3,0
601130,T 30_LC3,0
601220,T 20_LC4,0
601230,T 30_LC4,0
701110,U 9,5_LC3,0
701115,U 15_LC3,0
701132,U 30_LC3,0
701142,U 40_LC3,0
701182,U 10x20x10_LC3,0
701183,U 15x30x15_LC3,0
701210,U 9,5_LC4,0
