codigo,descripcion,tarifa1
701215,U 15_LC4,0
701232,U 30_LC4,0
701242,U 40_LC4,0
701282,U 10x20x10_LC4,0
701283,U 15x30x15_LC4,0
701285,U 20x40x20_LC4,0
801101,MARCO ESCAPARATE_LC3,0
801104,FORRAMARCOS UNIVERSAL_LC3,0
801105,GUIA PALA CENTRAL 120_LC3,0
801108,GUIA PERSIANA 130mm_LC3,0
801111712,LAMA PANELABLE 9mm_LC3,0
801115,MACHAMBRE LISO 110mm_LC3,0
801116,MACHAMBRE 3 ONDAS_LC3,0
80111995,LAMA PANELABLE DISE�O_LC3,0
80117585,LAMA PANELABLE 8,5mm_LC3,0
08011CC0,CANTONERA COMPACTO HEMBRA_LC3,0
08011CC1,CANTONERA COMPACTO MACHO_LC3,0
20005AD1769,TAPON CURVO DCHO_BLANCO,0
20005AD1770,TAPON CURVO IZQU_BLANCO,0
20000AD1769,TAPON CURVO DCHO_CRUDO,0
20000AD1770,TAPON CURVO IZDO_CRUDO,0
62000505071,TORNILLO DIN912 M5x12 INOX,0
801204,FORRAMARCOS UNIVERSAL_LC4,0
801205,GUIA PALA CENTRAL 120_LC4,0
801206,GUIA PALA INFERIOR 120_LC4,0
801208,GUIA PERSIANA 130mm_LC4,0
801211712,LAMA PANELABLE 9mm_LC4,0
801215,MACHAMBRE LISO 110mm_LC4,0
801216,MACHAMBRE 3 ONDAS_LC4,0
80121995,LAMA PANELABLE DISE�O_LC4,0
08012CC0,CANTONERA COMPACTO HEMBRA_LC4,0
08012CC1,CANTONERA COMPACTO MACHO_LC4,0
08012LPF502,LAMA PARASOL FIJA_LC4++,0
9011151125,MARCO ELIPTICO PTA.AV-40_LC3++,0
9011152055,HOJA ELIPTICA AP.EXT.AV-40_LC3++,0
9012151001,INVERSOR PTA.AP.EXT.AV-40_LC4++,0
9012151102,HOJA ELIPTICA VTA.AV-40_LC4++,0
9012151136,MARCO ELIPTICO VTA.AV-40_LC4++,0
9012152054,HOJA P.REDON.AP.EXT.AV-40_LC4++,0
9012152055,HOJA ELIPTICA AP.EXT.AV-40_LC4++,0
2201103,RECEPTOR CRISTAL PROF.12mm_LC3,0
2201203,RECEPTOR CRISTAL PROF.12mm_LC4,0
310114372,CRUCE CENTRO EXCELSA_LC3,0
310119708,MARCO 3 CARRIL.RT EXCELSA_LC3,0
310119713,HOJA RT B-21 EXCELSA_LC3,0
310119714,HOJA RT B-25 EXCELSA_LC3,0
310119715,UNION 4 HOJAS RT EXCELSA_LC3,0
310119819,SEPAR.VIDRIO B-25 EXCELSA_LC3,0
310119857,SEPAR.VIDRIO B-21 EXCELSA_LC3,0
31011AG1,MARCO RT EXCELSA_LC3++,0
310129708,MARCO 3 CARRIL.RT EXCELSA_LC4,0
310129715,UNION 4 HOJAS RT EXCELSA_LC4,0
310129819,SEPAR.VIDRIO B-25 EXCELSA_LC4,0
310129857,SEPAR.VIDRIO B-21 EXCELSA_LC4,0
37011811,MARCO MALLORQUINA 40x20_LC3,0
37011812,TAPETA MALLORQUINA 40x20_LC3,0
37011813,MARCO TROQUELADO MALLORQ.40x20_LC3,0
37011814,MARCO 65mm.MALLORQUINA_LC3,0
37011815,LAMA TUBULAR FIJA 140mm.MALLORQ_LC3,0
37011816,LAMA SIMPLE FIJA 100mm.MALLORQ_LC3,0
37012811,MARCO MALLORQUINA 40x20_LC4,0
20005AD1780,ROTULA PASAMANO B-86D_BLANCO,0
20006AD1780,ROTULA PASAMANO B-86D_NEGRO,0
20000AD1780,ROTULA PASAMANO B-86D_CRUDO,0
37012812,TAPETA MALLORQUINA 40x20_LC4,0
37012813,MARCO TROQUELADO MALLORQ.40x20_LC4,0
37012814,MARCO 65mm.MALLORQUINA_LC4,0
37012815,LAMA TUBULAR FIJA 140mm.MALLORQ_LC4,0
37012816,LAMA SIMPLE FIJA 100mm.MALLORQ_LC4,0
4401103,COMODIN 3 CARRILES LG_LC3,0
44011FM3020,TAPAJUNTAS 30 CO/ABAT_LC3,0
4401203,COMODIN 3 CARRILES LG_LC4,0
44012FM3020,TAPAJUNTAS 30 CO/ABAT_LC4,0
54011141382,MARCO FIJO AV-100_LC3,0
54011141383,MARCO LATERAL AV-100_LC3,0
54011141384,MARCO SUPERIOR AV-100_LC3,0
54011141385,MARCO INFERIOR AV-100_LC3,0
54011141386,HOJA PERIMETRAL AV-100_LC3,0
54011141387,SUPLEM.HOJA CENTRO AV-100_LC3,0
54011141388,PERFIL 4 HOJAS AV-100_LC3,0
54012141382,MARCO FIJO AV-100_LC4,0
54012141388,PERFIL 4 HOJAS AV-100_LC4,0
5601110,MARCO INF.S/CAMARA AJ_LC3,0
56011101,MARCO SUPERIOR 3 CARR.AJ_LC3,0
56011102,MARCO LATERAL 3 CARR.AJ_LC3,0
56011103,ZOCALO RUEDAS AJ_LC3,0
56011111,MARCO INFERIOR 3 CARR.AJ_LC3,0
56011133,ZOCALO RUEDAS CLIMALIT AJ_LC3,0
56011211,MARCO PERIMETRAL AJ_LC3,0
5601130,ESQUINERO REG.HEMBRA AJ_LC3,0
5601131,ESQUINERO REG.MACHO AJ_LC3,0
5601133,HOJA RUEDAS CLIMALIT AJ_LC3,0
5601134,HOJA LATERAL 55mm.CLIM.AJ_LC3,0
5601135,HOJA CENTRO 50mm.CLIM.AJ_LC3,0
5601136,HOJA LATERAL 55mm.B-17 AJ_LC3,0
5601137,HOJA RUEDAS B-17 AJ_LC3,0
5601138,HOJA CENTRO 50mm.B-17 AJ_LC3,0
56011450,HOJA CENTRAL 45mm.CLIM.AJ_LC3,0
5601154,HOJA LATERAL 50mm.CLIM.AJ_LC3,0
5601166,TAPA EMBELLECEDOR MARCO AJ_LC3++,0
5601177,UNION MARCOS AJ_LC3,0
56011FM4,FORRAMARCO 86mm.CLIP AJ_LC3,0
820002502,HOJA VENTANA 75RT DM_CSA,0
5601115,GUIA CANTONERA MIRADOR_LC3,0
56011317,MARCO FIJO HEMBRA AJ_LC3,0
840003453,BANDEJA 86mm.DM_CSA,0
56011509,CANTONERA 90� AJ_LC3,0
5601121,FORRAMARCOS ONDULADO 85mm_LC3,0
5601204,HOJA LATERAL AJ_LC4,0
5601205,HOJA CENTRAL AJ_LC4,0
56012101,MARCO SUPERIOR 3 CARR.AJ_LC4,0
56012102,MARCO LATERAL 3 CARR.AJ_LC4,0
56012103,ZOCALO RUEDAS AJ_LC4,0
5601211,MARCO INFERIOR CAMARA AJ_LC4,0
56012111,MARCO INFERIOR 3 CARR.AJ_LC4,0
56012133,ZOCALO RUEDAS CLIMALIT AJ_LC4,0
56012211,MARCO PERIMETRAL AJ_LC4,0
5601230,ESQUINERO REG.HEMBRA AJ_LC4,0
5601231,ESQUINERO REG.MACHO AJ_LC4,0
5601234,HOJA LATERAL 55mm.CLIM.AJ_LC4,0
5601235,HOJA CENTRO 50mm.CLIM.AJ_LC4,0
5601236,HOJA LATERAL 55mm.B-17 AJ_LC4,0
5601237,HOJA RUEDAS B-17 AJ_LC4,0
5601238,HOJA CENTRO 50mm.B-17 AJ_LC4,0
5601244,HOJA LATERAL 55mm.AJ_LC4,0
5601245,HOJA CENTRAL 45mm.AJ_LC4,0
5601266,TAPA EMBELLECEDOR MARCO AJ_LC4++,0
5601277,UNION MARCOS AJ_LC4,0
5601285,FORRAM.85 CLIP DISE�.CORR_LC4,0
820002501,MARCO VENTANA 75RT DM_CSA,0
5601215,GUIA CANTONERA MIRADOR_LC4,0
56012307,MARCO FIJO CLIP AJ_LC4,0
56012317,MARCO FIJO HEMBRA AJ_LC4,0
56012509,CANTONERA 90� AJ_LC4,0
5601221,FORRAMARCOS ONDULADO 85mm_LC4,0
56012FM4,FORRAMARCO 86mm.CLIP AJ_LC4,0
58011151014,PILASTRA PUERTA MEDAS_LC3,0
58011151071,HOJA PEQUE�A MEDAS_LC3,0
58011151079,CARRIL SUP.CORREDERA MEDAS_LC3,0
58011151080,TAPA PERF.151079XX MEDAS_LC3,0
58011151081,CARRIL INF.CORREDERA MEDAS_LC3,0
58011151189,ZOCALO 120mm.MEDAS_LC3,0
58011421005,JUNQUILLO HUECO NETO 10mm_LC3,0
58011421006,JUNQUILLO H-17mm.MEDAS_LC3,0
58011421009,JUNQUILLO H-32mm_LC3,0
58011421540,PLETINA CREMONA_LC3,0
58012151080,TAPA PERF.151079XX MEDAS_LC4,0
58012151097,TAPA LATERAL MEDAS_LC4,0
58012151189,ZOCALO 120mm.MEDAS_LC4,0
58012421005,JUNQUILLO HUECO NETO 10mm_LC4,0
58012421540,PLETINA CREMONA_LC4,0
58012421617,PERFIL GUIA SUELO MEDAS_LC4,0
650113803,MARCO SOLAPE ROTURA_LC3++,0
650113804,HOJA VENTANA ROTURA_LC3++,0
650113808,PILASTRA VENTANA ROTURA_LC3++,0
650113809,INVERSOR ROTURA_LC3++,0
650113811,UNION MARCOS 50mm.ROTURA_LC3,0
650113812,HOJA VENTANA S/JUNQ.ROTURA_LC3++,0
650113814,FORRAMARCO 45mm.DISE�O_LC3++,0
650113815,CANTONERA ABISAG.ROTURA_LC3,0
650113840,MARCO PUERTA ROTURA_LC3++,0
650113841,HOJA PUERTA ROTURA_LC3++,0
650113842,HOJA PTA.APER.EXT.ROTURA_LC3++,0
650113843,ZOCALO CENTRAL 140mm_LC3++,0
650114376,FORRAMARCO 36mm.DISE�O_LC3++,0
650123803,MARCO SOLAPE ROTURA_LC4++,0
650123808,PILASTRA VENTANA ROTURA_LC4++,0
650123812,HOJA VENTANA S/JUNQ.ROTURA_LC4++,0
650123814,FORRAMARCO 45mm.DISE�O_LC4++,0
650123815,CANTONERA ABISAG.ROTURA_LC4,0
650123843,ZOCALO CENTRAL 140mm_LC4++,0
670114810,MARCO EU-55_LC3,0
670114811,HOJA C/JUNQ.INCORPORADO EU-55_LC3,0
670114812,TRAVESA�O EU-55_LC3,0
670114813,UNION MARCOS EU-55_LC3,0
670114814,JUNQUILLO EU-55_LC3,0
670124810,MARCO EU-55_LC4,0
670124811,HOJA C/JUNQ.INCORPORADO EU-55_LC4,0
670124812,TRAVESA�O EU-55_LC4,0
670124813,UNION MARCOS EU-55_LC4,0
670124814,JUNQUILLO EU-55_LC4,0
2101110,TUBO ORNAMENTAL_LC3,0
2101186D,PASAMANO_LC3,0
2101154,ANCLAJE CRISTAL_LC3,0
2101155,TAPETA ANCLAJE CRISTAL_LC3,0
4401852,TAPAJUNTAS 45mm.LG_LMCC++,0
2101210,TUBO ORNAMENTAL_LC4,0
1701150,PILASTRA AUTORR.40x20_LC3,0
1701250,PILASTRA AUTORR.40x20_LC4,0
4401178,UNION CORREDERA LG/ABISAG_LC3,0
4401278,UNION CORREDERA LG/ABISAG_LC4,0
56011307,MARCO FIJO CLIP AJ_LC3,0
58011421617,PERFIL GUIA SUELO MEDAS_LC3,0
650113825,PILASTRA PUERTA ROTURA_LC3++,0
80087320,LAMA TUBULAR 150mm_INOX,0
240063125001,CHAPA 3x1,25x1,5 1C P1_LC1,0
61009300019,VIERTEAGUAS_AOC,0
61000030019,TRAVESERO 76mm_CSA++,0
61000303607,JUNQUILLO 11,2mm_CSA,0
61000303627,JUNQUILLO 20,2mm_CSA,0
61009303607,JUNQUILLO 11,2mm_AOC,0
61009303627,JUNQUILLO 20,2mm_AOC,0
61008010071,PERFIL DE SUELO_INOX++,0
770116499,LAMA SOLUXE_LC3,0
4401947,TAPAJUNTAS 30mm.LG_I245,0
61019420827,TAPABOCAS REGI.PLANO 50824_I245,0
58019421011,JUNQUILLO H-27mm_I245,0
5601977,UNION MARCOS AJ_I245,0
1101925,JUNQUILLO 3mm.EU/4000_I245++,0
240083121101,CHAPA 3x1,25x1 2C P1_INOX,0
20008AD1780,ROTULA PASAMANO B-86D_INOX,0
20008AD1767,"ROTULA""U""17,7x30_INOX",0
61012303614,JUNQUILLO CS 32,2mm_LC4,0
1100324,JUNQUILLO 10mm.EU/4000_OEB++,0
44003141,TAPAJUNTAS 40mm.P/GUIA LG_OEB,0
61000380130,REDONDO 63mm_CSA,0
62000756141,BRAZO LATERAL 115x1455mm_CSA,0
61000303635,JUNQUILLO 44,2mm_CSA,0
61010381001,LAMINA 140mm_LC2,0
61010380130,REDONDO 63mm_LC2,0
62010756141,BRAZO LATERAL 115x1455mm_LC2,0
61008083102,HOJA VENTANA 68mm.CS77_INOX,0
61008303635,JUNQUILLO 44,2mm_INOX,0
62000716620,ESCUADRA REGULABLE,0
62000717101,PIEZA UNION ESQUINA EXTERIOR 90�,0
62000717102,PIEZA UNION ESQUINA EXTERIOR 135�,0
62000717105,PIEZA UNION ESQUINA INTERIOR 90�,0
62000716735,PIEZA UNION ESQUINA EXTERIOR 90�,0
600725,T 25_LMD,0
990003500X4,PRENSA NEUMATICA MOD 3500X4,0
9900014474,"PLEGADORA SUPERMAX""10""COD 14474",0
99000450,TRONZ.DOBLE BLITZ ALVA 450 A 4 MTS,0
650103840,MARCO PUERTA ROTURA_LC2++,0
650103841,HOJA PUERTA ROTURA_LC2++,0
2100564,PASAMANOS RECTANG.60x40_LBN,0
71007061601,MARCO INFERIOR TLS-110_LMD,0
71007061602,MARCO LATERAL TLS-110_LMD,0
71007061603,MARCO SUPERIOR TLS-110_LMD,0
71007061630,CRUCE TLS-110_LMD,0
20008AD1768,"ANCLAJE""U""17,7x30_INOX",0
8300530312,ESQUINERO JUNQUILLO REDONDO DM_BLANCO,0
20006AD1714,TAPON PASAMANO RECTANGULAR_NEGRO,0
61007063621,HOJA TLS110_LMD++,0
8300030460,JGO.TAPA INVERSORA CURVA 45RT DM,0
8300031055,ANGULO VULCANIZADO J.CENTRAL 45RT DM,0
8300031050,JUNTA CENTRAL 45RT DM,0
08006PO36,PREMARCO OBRA 36mm_LC1,0
650063814,FORRAMARCO 45mm.DISE�O_LC1++,0
300515,PLETINA 15x5_LBN,4,81
110004508,TAPAJUNTAS 30mm.4000_CSA,0
62006716765,TAPETA LATERAL CANAL_NEGRO,0
62000689091,TOPE UNION 22mm,0
61000160508,PERFIL SUPERIOR 110/58_CSA,0
61000160509,TAPETA MARCO 110/58_CSA,0
74000608717,ESCUADRA ALINEAMIENTO,0
61005160508,PERFIL SUPERIOR 110/58_LBN,0
61005160509,TAPETA MARCO 110/58_LBN,0
61005160518,PERFIL DE SELLADO_LBN,0
61005160120,TE TRANSVERSAL 85mm.CPS59_LBN,0
61005303615,JUNQUILLO CS 35,2mm_LBN,0
240051PR5101,CHAPA PERF.2x1x1 R�5 2C_LBN,0
73002160817,ZOCALO CENTRAL 151mm.CS-59_PEB,0
8300630467,JGO.PIVOTES DM_NEGRO,0
8300639999,KIT CIERRE PERIMETRAL PIVOTANTE DM_NEGRO,0
80001445,LAMA TUBULAR 144,5mm_CSA,0
800101,MARCO ESCAPARATE_PMD,0
2100164,PASAMANOS RECTANG.60x40_PMD,0
80011445,LAMA TUBULAR 144,5mm_PMD,0
37009812,TAPETA MALLORQUINA 40x20_AOC,0
80091445,LAMA TUBULAR 144,5mm_AOC,0
08000PL1445,PLETINA TALADRADA G-150_CSA,0
08009PL1445,PLETINA TALADRADA G-150_AOC,0
08001PL1445,PLETINA TALADRADA G-150_PMD,0
84000219,LAMA CURVA 139mm.DM_CSA,0
84000289,GUIA PERSIANA 83x53 DM_CSA,0
84000288,SOLAPE 45mm.DM_CSA,0
84000280,CELOSIA P/ATORNILLAR 50mm.DM_CSA,0
84000256,ANGULO C/PORTATORNILLOS DM_CSA,0
84000279,SOPORTE CELOSIA DM_CSA,0
84005279,SOPORTE CELOSIA DM_LBN,1,99
62000A3930,BRAZO MUELLE AEREO,0
62000657557,ACCESORIOS MUELLE AEREO,0
84005289,GUIA PERSIANA 83x53 DM_LBN,6,46
84005288,SOLAPE 45mm.DM_LBN,2,29
84005280,CELOSIA P/ATORNILLAR 50mm.DM_LBN,2,68
84005256,ANGULO C/PORTATORNILLOS DM_LBN,1,73
62006756216,FIJACION PARED_NEGRO,0
13006G1501,JGO.TAPONES NYLON G-150_NEGRO,0
13001G1501,JGO.TAPONES NYLON G-150_GRIS,0
13006G1502D,MANETA FRENO ALUM.G-150 DCHA_NEGRO,0
13006G1502I,MANETA FRENO ALUM.G-150 IZDA_NEGRO,0
13001G1502I,MANETA FRENO ALUM.G-150 IZDA_GRIS,0
13001G1502D,MANETA FRENO ALUM.G-150 DCHA_GRIS,0
37008812,TAPETA MALLORQUINA 40x20_INOX,0
80081445,LAMA TUBULAR 144,5mm_INOX,0
08008PL1445,PLETINA TALADRADA G-150_INOX,0
401994,RECTANGULAR 100x40_I245,0
401964,RECTANGULAR 60x40_I245,0
401998,RECTANGULAR 120x60_I245,0
4019944,RECTANGULAR 120x20_I245,0
401952,RECTANGULAR 50x20_I245,0
61006341560,MAINEL ESQ.63,5x63,5 CW50_LC1,0
61006342528,TRANSVERSAL 204,35mm.CW50_LC1,0
80056962,LAMA TUBULAR 120mm_LBN,0
80086962,LAMA TUBULAR 120mm_INOX,0
62000737324,TOPE UNION,0
62000737220,PIEZA SOPORTE VERTICAL 20,2mm,0
62000735208,ARANDELA DENTADA P/FIJACION,0
62000735234,EJE 08x120,0
61000M04010,PLETINA 40x10mm_CSA,0
08008PO36,PREMARCO OBRA 36mm_INOX,0
810052112,MARCO VENTANA CURVO S45 DM_LBN,0
810052148,HOJA VENTANA 68mm.CURVA S45 DM_LBN,0
810052146,INVERSOR RECTO S45 DM_LBN,0
810052809,JUNQUILLO RECTO 22,5 DM_LBN,0
410013123282,SANDW.3000x1250x32 2C_PLATA,0
820082511,HOJA PUERTA 75RT DM_INOX,40,68
820082504,TRAVESA�O 75RT DM_INOX,32,25
810082812,JUNQUILLO RECTO 35 DM_INOX,4,2
240001R25001,CHAPA PERF.2x1x1 R�2,5_CSA,0
240051R25101,CHAPA PERF.2x1x1 R�2,5 2C_LBN,0
13000692,TAPA OVALADA P/6962_CRUDO,0
13005692,TAPA OVALADA P/6962_BLANCO,0
8300031056,ANGULO VULCANIZADO DM,0
8000630370,TAPA DESAG�E DM_NEGRO,0
8300031051,JUNTA CENTRAL DM,0
820012414,MARCO PUERTA RECTO 60RT DM_PMD,0
820012443,HOJA VENTANA RECTA 60RT DM_PMD,0
820012423,TRAVESA�O PUERTA 60RT DM_PMD,0
810012807,JUNQUILLO RECTO 14 DM_PMD,0
810012808,JUNQUILLO RECTO 17,5 DM_PMD,0
840012818,GOTERON DM_PMD,1,2
8300030371,TAPA SALIDA DE AGUAS DM++,0
13005G1501,JGO.TAPONES NYLON G-150_BLANCO,0
13005G1502D,MANETA FRENO ALUM.G-150 DCHA_BLANCO,0
13005G1502I,MANETA FRENO ALUM.G-150 IZDA_BLANCO,0
84005238,LAMA PARASOL ELIPTICA 100mm.DM_LBN,4,05
84005224,MARCO TROQUELADO DM_LBN,5,18
84000238,LAMA PARASOL ELIPTICA 100mm.DM_CSA,0
84000224,MARCO TROQUELADO DM_CSA,0
61001070522,REMATE SUPER.110mm TR100/2_PMD,0
401821,RECTANGULAR 20x10_LMCC++,0
310019708,MARCO 3 CARRIL.RT EXCELSA_PMD,0
310019713,HOJA RT B-21 EXCELSA_PMD,0
69007508521,MARCO P/CURVAR MEZQUITA_LMD,0
69007508543,PILASTRA P/CURVAR MEZQUITA_LMD,0
110064508,TAPAJUNTAS 30mm.4000_LC1,0
201220,CUADRADO 20_LC4,0
110054508,TAPAJUNTAS 30mm.4000_LBN,0
24000C231001,CHAPA PERF.3x1,25x1,2 C�20_CSA,93,82
100953,ANGULO 50x30_AOC,0
24005C231101,CHAPA PERF.3x1,25x1,2 C�20 2C_LBN,0
37018802N,MARCO-HOJA NACO_LMCC++,0
37018809N,LAMA 3/4 NACO_LMCC,0
201480,CUADRADO 80_LMP,0
8300031030,JUNTA CENTRAL 40-45 DM,0
8300030190,ESCUADRA ALINEACION 15x15x0,8 DM,0
8300030450,JGO.TAPA INVERSORA 45 DM,0
240081R10101,CHAPA PERF.2x1x1 R�10 2C_INOX,0
240081R25101,CHAPA PERF.2x1x1 R�2,5 2C_INOX,0
2401020001,CHAPA 2x1x2 1C P1_LC2,0
101521,ANGULO 20x10_LMC,0
61003221220,MONTANTE BARROTE LAT.RB10_OEB,0
61003220203,TAPA PASAMANOS PLANA RB10_OEB,0
8300030440,JGO.TAPA INVERSORA 40 DM,0
8300031035,ANGULO VULCANIZADO 40-45 DM,0
8300030630,TOPE ZANCA VENTANA 14x18 DM,0
8300030184,ESCUADRA ALIN.C/EXCENTRICOS PRACT.DM,0
810052011,MARCO VENTANA RECTO S40 DM_LBN,0
810052022,TRAVESA�O VENTANA S40 DM_LBN,0
810052006,HOJA BALCONERA RECTA S40 DM_LBN,0
810052046,INVERSOR RECTO S40 DM_LBN,0
810052003,HOJA VENTANA 68mm.RECTA S40 DM_LBN,0
820002302,HOJA VENTANA CURVA 45RT DM_CSA,0
4600510519,PERFIL REMATE COBIJA_LBN,6,69
820002355,HOJA PUERTA RECTA 45RT DM_CSA,0
810052042,HOJA VENTANA 68mm.CURVA S40 DM_LBN,0
820012341,MARCO VENTANA RECTO 45RT DM_PMD,0
820012323,TRAVESA�O PUERTA 45RT DM_PMD,0
820012355,HOJA PUERTA RECTA 45RT DM_PMD,0
240003121001,CHAPA 3x1,25x1_CSA,64,83
240073121001,CHAPA 3x1,25x1 1C P1_LMD,0
2100686D,PASAMANO_LC1,0
820002351,MARCO VTNA.RECTO C/SOLAPE 45RT DM_CSA,0
820002324,ZOCALO 45RT DM_CSA,0
820002340,HOJA VENTANA APER.EXT.45RT DM_CSA,0
820002339,HOJA PUERTA APER.EXT.45RT DM_CSA,0
820002846,SOPORTE COMPASES Y GRAPA DM_CSA,0
820002345,HOJA PUERTA 93mm.CURVA 45RT DM_CSA,0
810052121,TRAVESA�O S45 DM_LBN,0
820052341,MARCO VENTANA RECTO 45RT DM_LBN,14,21
820052314,MARCO PUERTA RECTO 45RT DM_LBN,15,89
820052321,TRAVESA�O VENTANA 45RT DM_LBN,15,35
820052323,TRAVESA�O PUERTA 45RT DM_LBN,16,99
820052316,INVERSOR RECTO 45RT DM_LBN,15,47
820052355,HOJA PUERTA RECTA 45RT DM_LBN,21
820052303,HOJA GENERAL RECTA 45RT DM_LBN,15,07
820052305,HOJA PUERTA CURVA 45RT DM_LBN,17,46
820052345,HOJA PUERTA 93mm.CURVA 45RT DM_LBN,19,64
820052342,HOJA VENTANA 68mm.CURVA 45RT DM_LBN,16,45
8300030645,GRAPA AJUNQUILLAR DM,0
110024508,TAPAJUNTAS 30mm.4000_PEB,0
810082012,MARCO VENTANA CURVO S40 DM_INOX,12,75
810082033,HOJA PUERTA APERT.EXT.CURVA S40 DM_INOX,18,83
810082046,INVERSOR RECTO S40 DM_INOX,14,43
810082022,TRAVESA�O VENTANA S40 DM_INOX,14,12
810052902,MARCO PUERTA C/RESALTE S45 DM_LBN,0
840002817,SOLAPE 30mm.DM_CSA,0
810002901,HOJA PUERTA APERT.INT.S45 DM_CSA,0
810002902,MARCO PUERTA C/RESALTE S45 DM_CSA,0
810002163,MARCO ESCAPARATE S45 DM_CSA,0
7900031215,CRUCE HOJAS PVC 125RT DM,0
7900031216,TAPA MARCO PVC 125RT DM,0
7900031205,CRUCE HOJAS PVC 85RT DM,0
7900031200,TAPA MARCO PVC 85RT DM,0
8000031061,JUNTA ELEVABLE DM,0
8000030464,JGO.TAPAS CRUCE HOJAS DM,0
8000030668,RUEDA TANDEM REGULABLE DM,0
8000030400,JGO.TAPETAS CORREDERA DM,0
8000030310,AMORTIGUADOR LATERAL DM,0
8000030121,CORTAVIENTOS SUP/INF DM,0
8300030182,ESCUADRA FORRO CURVADA DM,0
61000043310,JUNQUILLO 27mm_CSA++,0
71011061700,MARCO INFERIOR 3 CARRILES TLS-110_LC3,0
71011061702,MARCO LATERAL 3 CARRILES TLS-110_LC3,0
71011061703,MARCO SUPERIOR 3 CARRILES TLS-110_LC3,0
71011061630,CRUCE TLS-110_LC3,0
61011063621,HOJA TLS110_LC3++,0
840112864,SOLAPE 49mm.DM_LC3,3,51
61006052504,HOJA OCULTA JUNQ.EXT.CS68_LC1++,0
61006043310,JUNQUILLO 27mm_LC1++,0
810072901,HOJA PUERTA APERT.INT.S45 DM_LMD,21,52
810072902,MARCO PUERTA C/RESALTE S45 DM_LMD,20,76
810072163,MARCO ESCAPARATE S45 DM_LMD,52,81
790003413,MARCO PERIMETRAL 85RT DM_CSA,0
790003406,HOJA PERIMETRAL RECTA 85RT DM_CSA,0
790003409,CRUCE HOJAS 85RT DM_CSA,0
840002865,SOLAPE 45mm.DM_CSA,0
810002827,JUNQUILLO RECTO 38 DM_CSA,0
4400352,TAPAJUNTAS 45mm.LG_OEB,0
790002620,MARCO PERIMETRAL 125RT DM_CSA,0
790002621,HOJA PERIMETRAL 125RT DM_CSA,0
790002622,CRUCE HOJAS 125RT DM_CSA,0
790002623,TAPA CANAL MARCO 125RT DM_CSA,0
790002627,GUIA INFERIOR 125RT DM_CSA,0
840002860,SOLAPE 50mm.DM_CSA,0
790113413,MARCO PERIMETRAL 85RT DM_LC3,0
790113406,HOJA PERIMETRAL RECTA 85RT DM_LC3,0
790113409,CRUCE HOJAS 85RT DM_LC3,0
840112865,SOLAPE 45mm.DM_LC3,0
820112501,MARCO VENTANA 75RT DM_LC3,0
820112502,HOJA VENTANA 75RT DM_LC3,0
820112504,TRAVESA�O 75RT DM_LC3,0
810112827,JUNQUILLO RECTO 38 DM_LC3,3,36
790112620,MARCO PERIMETRAL 125RT DM_LC3,0
790112621,HOJA PERIMETRAL 125RT DM_LC3,0
790112622,CRUCE HOJAS 125RT DM_LC3,0
790112623,TAPA CANAL MARCO 125RT DM_LC3,0
790112627,GUIA INFERIOR 125RT DM_LC3,0
840112860,SOLAPE 50mm.DM_LC3,0
20001AD1748,PEANA EXTERIOR 40x20_PLATA,0
840052817,SOLAPE 30mm.DM_LBN,1,79
820012314,MARCO PUERTA RECTO 45RT DM_PMD,0
71002303099,TAPA REFUERZO SOBREP.TRANSV_PEB,0
810072011,MARCO VENTANA RECTO S40 DM_LMD,14,51
810072003,HOJA VENTANA 68mm.RECTA S40 DM_LMD,17,82
810052012,MARCO VENTANA CURVO S40 DM_LBN,0
810052047,INVERSOR CURVO S40 DM_LBN,0
