codigo,descripcion,tarifa1
3A0001358033,PERFIL COMPLEMENTO SM135RT,0
25005943625,HOJA APER.24 C/37 V94_LBN,0
920009813233,ZOCALO V98RT45_CSA,0
4A0009801431,TRAVESA�O MARCO V98RT67_CSA,0
25012940301,JUNQUILLO H-12mm.V94_LC4,0
920079813233,ZOCALO V98RT45_LMD,0
4A0069801431,TRAVESA�O MARCO V98RT67_LC1,0
25011942730,TRAVESA�O BALCON C/27 V94_LC3,0
25011940300,JUNQUILLO 29,5mm.V94_LC3,0
25011940302,JUNQUILLO RECTO 18mm.V94_LC3,0
AA0115010,MARCO PUERTA P50_LC3,0
AA0115020,HOJA PUERTA APER.INT.P50_LC3,0
AA0115030,HOJA PUERTA APER.EXT.P50_LC3,0
AA0115050,ZOCALO P50_LC3,0
AA0005401,SUPLEMENTO ZOCALO P50_CSA,0
AA0115040,MONTANTE P50_LC3,0
AA0115041,MAINEL EXTERIOR P50_LC3,0
AA0115403,BATIENTE P50_LC3,0
AA0115404,JUNQUILLO P50_LC3,0
AA0115401,SUPLEMENTO ZOCALO P50_LC3,0
860060943113,DEFLECTOR SALIDAS AGUA_NEGRO,0
A4000531,MARCO PROYECTANTE MUR50_CSA,0
A4000532,HOJA PROYECTANTE MUR50_CSA,0
A4008531,MARCO PROYECTANTE MUR50_INOX,0
A4008532,HOJA PROYECTANTE MUR50_INOX,0
AA0065040,MONTANTE P50_LC1,0
AA0065030,HOJA PUERTA APER.EXT.P50_LC1,0
AA0065403,BATIENTE P50_LC1,0
AA0065404,JUNQUILLO P50_LC1,0
25006940300,JUNQUILLO 29,5mm.V94_LC1,0
A60000500121,ESCUADRA MARCO VIDRIO H.PROYEC.MUR50,0
A60000508736,JUNTA ACRISTALAR 13mm.MUR50,0
A60000508426,JUNTA PERIM.VTNA.PROYEC.MUR50,0
820022412,MARCO VENTANA CURVO 60RT DM_PEB,0
A4000533,MARCO CRISTAL PROYECTANTE MUR50_CSA,0
920049813210,MARCO PUERTA V98RT45_BEB,0
920049813220,HOJA PUERTA V98RT45_BEB,0
A4001533,MARCO CRISTAL PROYECTANTE MUR50_PMD,0
61008061901,MARCO INFERIOR_INOX++,0
61008061902,MARCO LATERAL_INOX++,0
61008061903,MARCO SUPERIOR_INOX++,0
61008061986,HOJA 94mm_INOX++,0
61008061988,PERFIL CENTRAL_INOX++,0
61008303607,JUNQUILLO 11,2mm_INOX,0
61008303627,JUNQUILLO 20,2mm_INOX,0
91005700310,MARCO SUPERIOR 3 CARR.700_LBN,0
91005700320,MARCO INFERIOR 3 CARR.700_LBN,0
95002800540,SOLAPE 800_PEB,0
62000688826,ESCUADRA ATORNILLAR,0
62000698703,SOPORTE VIDRIO,0
62000809011,JUNTA,0
8900118150,PERFIL CRUCE NEXUS_PMD,0
95000800045,HOJA LATERAL CLIM.800_CSA,0
25005943614,MARCO ESCAPARATE V94_LBN,0
25005940314,JUNQUILLO CURVO H-26mm_LBN,0
A10000943203,GRAPA JUNQUILLO CURVO,0
95000800065,HOJA RUEDAS CLIM.800_CSA,0
A30005421423,HOJA VENTANA SM54RT_CSA,0
A30085421410,MARCO VENTANA SM54RT_INOX,0
A30085421420,HOJA VENTANA SM54RT_INOX,0
A30085421440,INVERSOR SM54RT_INOX,0
A30085423210,MARCO PUERTA SM54RT_INOX,0
A30085423220,HOJA PUERTA C/32 SM54RT_INOX,0
A30085420410,UNION MARCOS SM54RT_INOX,0
A30065421410,MARCO VENTANA SM54RT_LC1,0
A30065421420,HOJA VENTANA SM54RT_LC1,0
A30065421440,INVERSOR SM54RT_LC1,0
A30065423210,MARCO PUERTA SM54RT_LC1,0
A30065423220,HOJA PUERTA C/32 SM54RT_LC1,0
A30015421410,MARCO VENTANA SM54RT_PMD,0
A30015421423,HOJA VENTANA SM54RT_PMD,0
25001940302,JUNQUILLO RECTO 18mm.V94_PMD,0
90000NE95,GOMA ESTANQUEIDAD CENTRAL NEXUS,0
95005800061,HOJA RUEDAS 1,3mm.800_LBN,0
920009811422,HOJA VENTANA AJUNQ.V98RT45_CSA,0
0A000706,HOJA PERIMETRAL C70_CSA,0
820073606,HOJA PUERTA RECTA 65RT DM_LMD,0
95010800011,MARCO SUPERIOR 800_LC2,0
95010800021,MARCO INFERIOR 800_LC2,0
95010800034,MARCO LATERAL 800_LC2,0
95010800050,HOJA CENTRAL 800_LC2,0
95010800040,HOJA LATERAL 800_LC2,0
95010800061,HOJA RUEDAS 1,3mm.800_LC2,0
920079811422,HOJA VENTANA AJUNQ.V98RT45_LMD,0
91006700045,HOJA LATERAL CLIM.700_LC1,0
91006700055,HOJA CENTRAL CLIM.700_LC1,0
91006700065,HOJA RUEDAS CLIM.700_LC1,0
0A005706,HOJA PERIMETRAL C70_LBN,8,48
0A005705,SUPLEMENTO RECTO HOJA CENTRAL C70_LBN,3,28
6A0,ACC.CORREDERA 800,0
6A0008001722,RUEDA TANDEM REGULABLE 800,0
6A0008001010,KIT BASE S/RUEDA 800,0
3A0001358043,COMPLEMENTO HOJA CENTRAL PVC SM135RT,0
790122645,MARCO PERIMETRAL 125RT DM_LC4,0
810122826,JUNQUILLO RECTO 9 DM_LC4,3,37
820123604,MARCO PUERTA RECTO 65RT DM_LC4,0
91005700401,PARTELUCES 700_LBN,0
13000999,MATRIZ E5734(MATYC),0
800000530,FALLEBA 5 CORRED.HS FA-5 S/MUELLE,0
800000701,KIT SUPLEMENTO 16mm.FALLEBA TIPO 5,0
60008230050,HOJA CENTRAL 2300_INOX,0
60008230060,HOJA RUEDAS 2300_INOX,0
8500672704,TAPAJUNTAS 87mm.ELV100_LC1,0
A00000708153,UNION MARCOS EN POLIAMIDA,0
A9000202050,ZOCALO MALLORQUINA 120mm.EU_CSA++,0
25000943614,MARCO ESCAPARATE V94_CSA,0
8500872704,TAPAJUNTAS 87mm.ELV100_INOX,0
25008943614,MARCO ESCAPARATE V94_INOX,0
89001NT95669,HOJA CENTRAL REFORZADA NEXUS_PMD++,0
08000E5734,TUBO TOLDO_CSA,0
640003250B,2 COMPAS VTNA.PROYECTANTE L16,0
95002800011,MARCO SUPERIOR 800_PEB,0
95002800021,MARCO INFERIOR 800_PEB,0
95002800034,MARCO LATERAL 800_PEB,0
95002800046,HOJA LATERAL CLIM.800_PEB,0
95002800057,HOJA CENTRAL 1,3 CLIM.800_PEB,0
95002800066,HOJA RUEDAS CLIM.800_PEB,0
25000942723,HOJA BALCON APER.EXT.C/27 V94_CSA,0
61000303881,JUNQUILLO 2,2mm_CSA,0
61012071765,MARCO VENTANA TECHO_LC4++,0
61012071768,HOJA VENTANA TECHO_LC4++,0
61012303881,JUNQUILLO 2,2mm_LC4,0
8300030187,SUPLEMENTO ESCUADRA PUERTA 25x14 DM,0
820023611,TRAVESA�O PUERTA 65RT DM_PEB,0
820073604,MARCO PUERTA RECTO 65RT DM_LMD,0
95000800041,HOJA LATERAL 1,3mm.800_CSA,0
95000800051,HOJA CENTRAL 1,3mm.800_CSA,0
95000800061,HOJA RUEDAS 1,3mm.800_CSA,0
95010800041,HOJA LATERAL 1,3mm.800_LC2,0
95010800051,HOJA CENTRAL 1,3mm.800_LC2,0
62000608740,ESCUADRA ALINEACION,0
62000688770,ESCUADRA ENSAMBLAR,0
62000696823,PATIN PLASTICO,0
62000736261,PERFIL DILATACION,0
62000809876,JUNTA ACRISTALAR 5,5mm.,0
89005NT95669,HOJA CENTRAL REFORZADA NEXUS_LBN++,0
0A000780,MARCO FIJO PERIMETRAL C70_CSA,0
920069813220,HOJA PUERTA V98RT45_LC1,0
920069813230,TRAVESA�O PUERTA V98RT45_LC1,0
0A008780,MARCO FIJO PERIMETRAL C70_INOX,0
60007230040,HOJA LATERAL 2300_LMD,0
60007230050,HOJA CENTRAL 2300_LMD,0
60007230060,HOJA RUEDAS 2300_LMD,0
95007800021,MARCO INFERIOR 800_LMD,0
95007800065,HOJA RUEDAS CLIM.800_LMD,0
95007800045,HOJA LATERAL CLIM.800_LMD,0
95007800055,HOJA CENTRAL CLIM.800_LMD,0
AA0005407,SUPLEMENTO PUERTA VAIVEN P50_CSA,0
8500710001,MARCO PERIMETRAL ELV100_LMD,0
8500710004,SUPLEM.CURVO HOJA CENTRO ELV100_LMD,0
8500710060,HOJA PERIMETRAL ELV100_LMD,0
95002800030,MARCO LATERAL 800_PEB,0
60005230406,ESQUINERO REGULABLE_LBN,0
25001942720,HOJA BALCONERA C/27 V94_PMD,0
240001C32001,CHAPA PERF.2x1x1,2 C�30_CSA,63,59
24005R225101,CHAPA PERF.2x1x1,2 R�2,5 2C_LBN,0
25000201621,HOJA MALLORQUINA V94_CSA,0
25001201621,HOJA MALLORQUINA V94_PMD,0
940002311,RUEDA ZAMAK REG.R.AGUJA 2300,0
940062712,CIERRE 2172 S/TORNILLO+U�A 2300_NEGRO,0
940004229,U�A 2172 DESPLAZADA 2300,0
94000922,CONTRACIERRE 2300,0
AA0055010,MARCO PUERTA P50_LBN,0
AA0055020,HOJA PUERTA APER.INT.P50_LBN,0
240153121101,CHAPA 3x1,25x1 2C P1_LMC,0
8501072702,TAPAJUNTAS 43mm.ELV100_LC2,0
25006941616,MARCO VENTANA CURVO C/16 V94_LC1,0
300263,PLETINA 60x3_PEB,0
AA0085041,MAINEL EXTERIOR P50_INOX,0
4A0009803233,ZOCALO V98RT67_CSA,0
930007504,SUPLEM.CURVO HOJA CENTRAL C75RT_CSA,0
A20005008206,JUNTA ACRISTALAR P50,0
930067504,SUPLEM.CURVO HOJA CENTRAL C75RT_LC1,0
4A0009801420,HOJA VENTANA V98RT67_CSA,0
25005940306,JUNQUILLO H-10mm_LBN,0
4A0049801420,HOJA VENTANA V98RT67_BEB,0
4A0049801440,PERFIL INVERSOR V98RT67_BEB,0
8500472704,TAPAJUNTAS 87mm.ELV100_BEB,0
0A006704,SUPLEMENTO CURVO HOJA CENTRAL C70_LC1,0
0A006708,MARCO FIJO PERIMETRAL C70_LC1,0
4A0109801410,MARCO VENTANA V98RT67_LC2,0
4A0109804028,HOJA PUERTA RECTA V98RT67_LC2,0
4A0109801440,PERFIL INVERSOR V98RT67_LC2,0
4A0109803233,ZOCALO V98RT67_LC2,0
4A0109801431,TRAVESA�O MARCO V98RT67_LC2,0
25010940306,JUNQUILLO H-10mm_LC2,0
920109811430,TRAVESA�O VENTANA V98RT45_LC2,0
280000858216,JUNTA EXT.MARCO CLIPADA,0,42
91005700402,DIVISOR CAMARA 18mm.700_LBN,0
60005230401,DIVISOR 2300_LBN,0
95000800400,PERFIL 4 HOJAS 800_CSA,0
A20085500,BISAGRA CONTRASTE 2PALAS P50_INOX,0
A20055500,BISAGRA CONTRASTE 2PALAS P50_BLANCO,0
A20065500,BISAGRA CONTRASTE 2PALAS P50_NEGRO,0
95007800310,MARCO SUPERIOR 3 CARR.800_LMD,0
95007800320,MARCO INFERIOR 3 CARR.800_LMD,0
95007800330,MARCO LATERAL 3 CARR.800_LMD,0
95007800400,PERFIL 4 HOJAS 800_LMD,0
920049813230,TRAVESA�O PUERTA V98RT45_BEB,0
930057504,SUPLEM.CURVO HOJA CENTRAL C75RT_LBN,0
2007120,CUADRADO 120_LMD,0
A30055421423,HOJA VENTANA SM54RT_LBN,0
820062459,HOJA OCULTA 60RT DM_LC1,0
25018941610,MARCO VENTANA C/16 V94_LMCC++,0
25018941620,HOJA VENTANA C/16 V94_LMCC++,0
25018940303,JUNQUILLO H-22mm.V94_LMCC++,0
25005201621,HOJA MALLORQUINA V94_LBN,0
62000809808,JUNTA TOPE 4mm.,0
60002230075,ZOCALO CLIM.2300_PEB,0
0A006780,MARCO FIJO PERIMETRAL C70_LC1,0
280000940705,ESCUADRA ALINEAMIENTO INOX P/MARCO,0,15
930047504,SUPLEM.CURVO HOJA CENTRAL C75RT_BEB,0
4600517780,BAJANTE_LBN,0
4600517781,TAPETA BAJANTE_LBN,0
4600517783,SOPORTE CANAL_LBN,0
4600017785,COBIJA REGULABLE_CSA++,0
4600017864,SOPORTE COBIJA_CSA++,0
4600017780,BAJANTE_CSA,0
4600017781,TAPETA BAJANTE_CSA,0
4600617780,BAJANTE_LC1,0
4600617781,TAPETA BAJANTE_LC1,0
4600717785,COBIJA REGULABLE_LMD++,0
4600717864,SOPORTE COBIJA_LMD++,0
9100572800,SOLAPE SUPERIOR_LBN,0
91005700330,MARCO LATERAL 3 CARR.700_LBN,0
A00000750142,ESCUADRA PERIMETRAL MARCO C75RT,0
A00000750705,ESCUADRA ALINEAM.INOX P/HOJA C75RT,0
A00000751353,JGO.PRESILLAS CURVAS(4 PIEZAS) C75RT,0
200042,CUADRADO 40x2_CSA,11,89
95002800045,HOJA LATERAL CLIM.800_PEB,0
95002800055,HOJA CENTRAL CLIM.800_PEB,0
95002800065,HOJA RUEDAS CLIM.800_PEB,0
820073610,TRAVESA�O VENTANA 65RT DM_LMD,0
62001716550,BISAGRA_PLATA,0
A00060751911,CIERRE EMBUTIDO C/MUELLE+CONTRAC_NEGRO**,0
A00050751911,CIERRE EMBUTIDO C/MUELLE+CONTRAC_BLANC**,0
640019052,BISAGRA POSTIGO DUPLOS_PLATA,0
25002942723,HOJA BALCON APER.EXT.C/27 V94_PEB,0
37007811,MARCO MALLORQUINA 40x20_LMD,0
640001462AI,KIT OSCILO 2 HOJAS,0
8500072804,TAPAJUNTAS 38mm.ELV100_CSA,0
8500572804,TAPAJUNTAS 38mm.ELV100_LBN,0
91005700545,SOLAPE 40mm.700_LBN,0
91000700330,MARCO LATERAL 3 CARR.700_CSA,0
91000700320,MARCO INFERIOR 3 CARR.700_CSA,0
91000700402,DIVISOR CAMARA 18mm.700_CSA,0
91007700330,MARCO LATERAL 3 CARR.700_LMD,0
91007700320,MARCO INFERIOR 3 CARR.700_LMD,0
91007700402,DIVISOR CAMARA 18mm.700_LMD,0
810032008,HOJA VENTANA S/JUNQUILLO S40 DM_OEB,0
240123152101,CHAPA 3x1,5x1,2 2C P1_LC4,0
84002226,HOJA CONTRAVENTANA DM_PEB,0
91005700407,ESQUINERO_LBN,0
25006940106,SOLAPE 40mm_LC1,0
3400599010,MOSQUITERA CURVA CORTE RECTO_LBN++,0
350059900103,ESCUADRAS MOSQ.CURVA_BLANCO,0
84006280,CELOSIA P/ATORNILLAR 50mm.DM_LC1,0
84006279,SOPORTE CELOSIA DM_LC1,0
790053412,VIERTEAGUAS RT DM_LBN,0
840072855,SOLAPE 35mm.DM_LMD,0
1700723,MARCO LISO 40x20_LMD,0
130016397,TIRADOR EMBUTIDO(9889)_PLATA,0
130056397,TIRADOR EMBUTIDO(9494)_BLANCO,0
130066397,TIRADOR EMBUTIDO(9495)_NEGRO,0
820113610,TRAVESA�O VENTANA 65RT DM_LC3,0
4600517785,COBIJA REGULABLE_LBN++,0
4600517864,SOPORTE COBIJA_LBN++,0
A70059823230,TRAVESA�O PUERTA V98_LBN,0
25000681,MARCO FIJO V94_CSA,0
25002681,MARCO FIJO V94_PEB,0
0A007701,MARCO PERIMETRAL 2 CARR.C70_LMD,0
0A007705,SUPLEMENTO RECTO HOJA CENTRAL C70_LMD,0
0A007760,HOJA PERIMETRAL CLIM.C70_LMD,0
8000030709,BURLETE 7x7 85RT DM,0
95000800142,REDUCTOR VIDRIO 800_CSA,0
95006800011,MARCO SUPERIOR 800_LC1,0
95006800020,MARCO INFERIOR 800_LC1,0
95006800030,MARCO LATERAL 800_LC1,0
95006800045,HOJA LATERAL CLIM.800_LC1,0
95006800055,HOJA CENTRAL CLIM.800_LC1,0
95006800065,HOJA RUEDAS CLIM.800_LC1,0
95006800400,PERFIL 4 HOJAS 800_LC1,0
95006800142,REDUCTOR VIDRIO 800_LC1,0
A70069821410,MARCO VENTANA V98_LC1,0
A70069823224,PIVOTANTE V98_LC1,0
A70069822740,INVERSOR PIVOTANTE V98_LC1,0
930087501,MARCO PERIM.2 CARR.C75RT_INOX,0
930087560,HOJA PERIM.CRISTAL CLIM.C75RT_INOX,0
920089810410,UNION MARCOS V98RT45_INOX,0
920089811440,INVERSOR V98RT45_INOX,0
A70089821410,MARCO VENTANA V98_INOX,0
25005943633,PARTELUCES V94_LBN,0
91002700045,HOJA LATERAL CLIM.700_PEB,0
91002700055,HOJA CENTRAL CLIM.700_PEB,0
91002700065,HOJA RUEDAS CLIM.700_PEB,0
820123610,TRAVESA�O VENTANA 65RT DM_LC4,0
90000954811,KIT MARCO NEXUS,0
90000956690,KIT HOJA PANORAMICA NEXUS,0
91000700310,MARCO SUPERIOR 3 CARR.700_CSA,0
4003944,RECTANGULAR 120x20_OEB,0
91010700310,MARCO SUPERIOR 3 CARR.700_LC2,0
91010700320,MARCO INFERIOR 3 CARR.700_LC2,0
89006NT95669,HOJA CENTRAL REFORZADA NEXUS_LC1++,0
920029811440,INVERSOR V98RT45_PEB,0
920029811410,MARCO VENTANA V98RT45_PEB,0
920029811420,HOJA VENTANA V98RT45_PEB,0
95000800407,ESQUINERO 90� 800_CSA,0
91004700045,HOJA LATERAL CLIM.700_BEB,0
91004700055,HOJA CENTRAL CLIM.700_BEB,0
91004700065,HOJA RUEDAS CLIM.700_BEB,0
91004700110,MARCO SUPERIOR 700_BEB,0
91004700120,MARCO INFERIOR 700_BEB,0
91004700130,MARCO LATERAL 700_BEB,0
95015800407,ESQUINERO 90� 800_LMC,0
96000350420,COMPENSADOR S35_CSA,0
96000350021,MARCO INFERIOR EMPOTRADO S35_CSA,0
96000350010,MARCO SUPERIOR S35_CSA,0
96000350030,MARCO LATERAL SUPERPUESTO S35_CSA,0
0A010701,MARCO PERIMETRAL 2 CARR.C70_LC2,0
0A010706,HOJA PERIMETRAL C70_LC2,0
0A010704,SUPLEMENTO CURVO HOJA CENTRAL C70_LC2,0
96008350420,COMPENSADOR S35_INOX,0
96008350021,MARCO INFERIOR EMPOTRADO S35_INOX,0
96008350010,MARCO SUPERIOR S35_INOX,0
96008350030,MARCO LATERAL SUPERPUESTO S35_INOX,0
96008E04002,HOJA AJUNQUILLADA S35_INOX,0
4A0129801410,MARCO VENTANA V98RT67_LC4,0
4A0129801422,HOJA VENTANA RECTA V98RT67_LC4,0
4A0129804028,HOJA PUERTA RECTA V98RT67_LC4,0
4A0129801440,PERFIL INVERSOR V98RT67_LC4,0
4A0129803231,TRAVESA�O V98RT67_LC4,0
25012940300,JUNQUILLO 29,5mm.V94_LC4,0
1A0000701712,RUEDA SIMPLE C70,1,12
0A010760,HOJA PERIMETRAL CLIM.C70_LC2,0
0A010780,MARCO FIJO PERIMETRAL C70_LC2,0
930007503,MARCO PERIM.2 CARR.ANCHO 45 C75RT_CSA,0
930127503,MARCO PERIM.2 CARR.ANCHO 45 C75RT_LC4,0
930127560,HOJA PERIM.CRISTAL CLIM.C75RT_LC4,0
930127505,SUPLEMENTO HOJA CENTRAL C75RT_LC4,0
25011941110,MARCO VENTANA C/11 V94_LC3,0
25011941141,INVERSOR CURVO V94_LC3,0
25011941130,TRAVESA�O VENTANA C/11 V94_LC3,0
4600517782,REMATE CANAL_LBN,0
470059690,TAPA CANAL TECHO_BLANCO,0
4700065000,JUNTA CAUCHO COBIJA,0
61005424963,COMPENSADOR REGUL.35,5mm_LBN,0
930127501,MARCO PERIM.2 CARR.C75RT_LC4,0
25000940323,JUNQUILLO CURVO H-22mm_CSA,0
3400099010,MOSQUITERA CURVA CORTE RECTO_CSA++,0
0A006730,MARCO PERIMETRAL 3 CARR.C70_LC1,0
3400699010,MOSQUITERA CURVA CORTE RECTO_LC1++,0
350069900103,ESCUADRAS MOSQ.CURVA_NEGRO,0
80001101,GUIA PERSIANA 120mm_CSA,0
A00000751712,RUEDA SIMPLE C75RT,0
80061101,GUIA PERSIANA 120mm_LC1,0
9000056,FELPUDO 5x6,0
4A0129804029,HOJA APERT.EXTERIOR V98RT67_LC4,0
920129811410,MARCO VENTANA V98RT45_LC4,0
91005700404,PERFIL BANDERA_LBN,0
3401099010,MOSQUITERA CURVA CORTE RECTO_LC2++,0
0A002730,MARCO PERIMETRAL 3 CARR.C70_PEB,0
0A002701,MARCO PERIMETRAL 2 CARR.C70_PEB,0
0A002760,HOJA PERIMETRAL CLIM.C70_PEB,0
0A002704,SUPLEMENTO CURVO HOJA CENTRAL C70_PEB,0
0A007704,SUPLEMENTO CURVO HOJA CENTRAL C70_LMD,0
60002230320,MARCO INFERIOR 3 CARR.2300_PEB,0
60002230330,MARCO LATERAL 3 CARR.2300_PEB,0
25015940302,JUNQUILLO RECTO 18mm.V94_LMC,0
25015940301,JUNQUILLO H-12mm.V94_LMC,0
460052011,COBIJA INFERIOR_LBN,0
460052010,COBIJA SUPERIOR_LBN,0
47000TM08,GOMA COBIJA,0
95004800011,MARCO SUPERIOR 800_BEB,0
95004800021,MARCO INFERIOR 800_BEB,0
95004800034,MARCO LATERAL 800_BEB,0
95004800046,HOJA LATERAL CLIM.800_BEB,0
95004800055,HOJA CENTRAL CLIM.800_BEB,0
95004800066,HOJA RUEDAS CLIM.800_BEB,0
95004800400,PERFIL 4 HOJAS 800_BEB,0
95004800057,HOJA CENTRAL 1,3 CLIM.800_BEB,0
90000TC95R,TAPETA RECTA CRUCE NEXUS,0
4400999,FORRAMARCO CURVO 40mm.LG_AOC,0
96006350420,COMPENSADOR S35_LC1,0
3400299010,MOSQUITERA CURVA CORTE RECTO_PEB++,0
0A012701,MARCO PERIMETRAL 2 CARR.C70_LC4,0
0A012760,HOJA PERIMETRAL CLIM.C70_LC4,0
0A012704,SUPLEMENTO CURVO HOJA CENTRAL C70_LC4,0
0A012741,PERFIL 4 HOJAS C70_LC4,0
51005777,MANIVELA ACODADA SIRIUS DCHA_BLANCO,0
51005778,MANIVELA ACODADA SIRIUS IZQ_BLANCO,0
96000350020,MARCO INFERIOR S35_CSA,0
A70009824020,HOJA PUERTA APERT.INT.V98_CSA,0
25000940322,JUNQUILLO CURVO 17,5mm_CSA,0
96002350010,MARCO SUPERIOR S35_PEB,0
96002350020,MARCO INFERIOR S35_PEB,0
96002350030,MARCO LATERAL SUPERPUESTO S35_PEB,0
96002350420,COMPENSADOR S35_PEB,0
A70059824020,HOJA PUERTA APERT.INT.V98_LBN,0
25005940322,JUNQUILLO CURVO 17,5mm_LBN,0
AA0075010,MARCO PUERTA P50_LMD,0
AA0075020,HOJA PUERTA APER.INT.P50_LMD,0
AA0075030,HOJA PUERTA APER.EXT.P50_LMD,0
AA0075031,MONTANTE P50_LMD,0
25007940306,JUNQUILLO H-10mm_LMD,0
300763,PLETINA 60x3_LMD,0
A9007203620,HOJA PUERTA MALLORQUINA EU_LMD,0
A20000942361,UNION EUROPEA 36x18,0
820112315,MARCO PUERTA CURVO 45RT DM_LC3,0
0A001701,MARCO PERIMETRAL 2 CARR.C70_PMD,0
0A001706,HOJA PERIMETRAL C70_PMD,0
0A001705,SUPLEMENTO RECTO HOJA CENTRAL C70_PMD,0
0A008704,SUPLEMENTO CURVO HOJA CENTRAL C70_INOX,0
820042421,TRAVESA�O VENTANA 60RT DM_BEB,0
25007940323,JUNQUILLO CURVO H-22mm_LMD,0
60010230020,MARCO INFERIOR 2300_LC2,0
60010230030,MARCO LATERAL 2300_LC2,0
60010230045,HOJA LATERAL CLIM.2300_LC2,0
60010230055,HOJA CENTRAL CLIM.2300_LC2,0
60010230065,HOJA RUEDAS CLIM.2300_LC2,0
920029813230,TRAVESA�O PUERTA V98RT45_PEB,0
A30075421420,HOJA VENTANA SM54RT_LMD,0
3400099030,TRAVESA�O P/GPM-250_CSA,0
350059907500,PIEZA TRAVESA�O GPM-250_BLANCO,0
600515,T 15_LBN,0
47006TM04,TAPA CANALON_NEGRO,0
47000TM07,ANCLAJE POSTE_CRUDO,0
47000TM11,EMBUDO DESAG�E,0
460052014,POSTE_LBN,0
460002032,EMBELLECEDOR PANEL SANDW.52mm_CSA,0
460002007,CANAL SUP.RECOGIDA AGUAS_CSA,0
460002006,CANAL_CSA,0
460002035,TRAVESA�O INFERIOR_CSA,0
460002014,POSTE_CSA,0
460002011,COBIJA INFERIOR_CSA,0
460002010,COBIJA SUPERIOR_CSA,0
920019811440,INVERSOR V98RT45_PMD,0
460052035,TRAVESA�O INFERIOR_LBN,0
460052006,CANAL_LBN,0
460052007,CANAL SUP.RECOGIDA AGUAS_LBN,0
460052032,EMBELLECEDOR PANEL SANDW.52mm_LBN,0
930027501,MARCO PERIM.2 CARR.C75RT_PEB,0
930027504,SUPLEM.CURVO HOJA CENTRAL C75RT_PEB,0
930027560,HOJA PERIM.CRISTAL CLIM.C75RT_PEB,0
930027530,MARCO PERIM.3 CARR.C75RT_PEB,0
89002RT630,MARCO 3 CARRILES PERIM.NEXUS_PEB,0
8900218150,PERFIL CRUCE NEXUS_PEB,0
3400599030,TRAVESA�O P/GPM-250_LBN,0
91000700404,PERFIL BANDERA_CSA,0
A30045421410,MARCO VENTANA SM54RT_BEB,0
A30045421421,HOJA VENTANA SM54RT_BEB,0
A30045421440,INVERSOR SM54RT_BEB,0
25004940323,JUNQUILLO CURVO H-22mm_BEB,0
25004940313,JUNQUILLO CURVO H-22mm_BEB,0
4000422,RECTANGULAR 40x20x2_CSA,0
95006800021,MARCO INFERIOR 800_LC1,0
95006800046,HOJA LATERAL CLIM.800_LC1,0
95006800057,HOJA CENTRAL 1,3 CLIM.800_LC1,0
95006800066,HOJA RUEDAS CLIM.800_LC1,0
AA0055041,MAINEL EXTERIOR P50_LBN,0
AA0055040,MONTANTE P50_LBN,0
AA0055050,ZOCALO P50_LBN,0
AA0055030,HOJA PUERTA APER.EXT.P50_LBN,0
AA0055403,BATIENTE P50_LBN,0
AA0055404,JUNQUILLO P50_LBN,0
9000095669R,TAPA PERF.NT95669R NEXUS,0
