codigo,descripcion,tarifa1
A30075421430,TRAVESA�O VENTANA SM54RT_LMD,0
A30075423230,TRAVESA�O PUERTA SM54RT_LMD,0
A30075424020,HOJA PUERTA C/40 SM54RT_LMD,0
A20055002711,BISAGRA PTA.2 ALAS INOX P50_BLANCO,0
95000800410,UNION MARCOS 800_CSA,0
25015943615,ZOCALO V94_LMC,0
95005800410,UNION MARCOS 800_LBN,0
460052031,TECHO FIJO PLANO C/16mm_LBN,0
460052030,TECHO FIJO LOMO C/16mm_LBN,0
4A0079801410,MARCO VENTANA V98RT67_LMD,0
4A0079801420,HOJA VENTANA V98RT67_LMD,0
4A0079801440,PERFIL INVERSOR V98RT67_LMD,0
4A0079803231,TRAVESA�O V98RT67_LMD,0
60001230020,MARCO INFERIOR 2300_PMD,0
60001230030,MARCO LATERAL 2300_PMD,0
60001230040,HOJA LATERAL 2300_PMD,0
60001230060,HOJA RUEDAS 2300_PMD,0
60001230050,HOJA CENTRAL 2300_PMD,0
25010941611,MARCO VENTANA C/SOLAPE C/16 V94_LC2,0
A9010201620,MARCO MALLORQUINA EU_LC2,0
930077504,SUPLEM.CURVO HOJA CENTRAL C75RT_LMD,0
A80000540091,ESCUADRA HOJA VTNA.SM54RT,0
7A0,ACC.MALLORQUINA EUROPEA,0
7A0000420161,ESCUADRA EUROPEA TETON RECTANGULAR,0
240001R22001,CHAPA PERF.2x1x1,2 R�2,5_CSA,64,65
24000R322001,CHAPA PERF.3x1,25x1,2 R�2,5_CSA,0
2400528101,CHAPA 2,2x1x0,8 2C 1P_LBN,0
8A0,ACC.CORREDERA SERIE 700,0
8A0007001010,KIT COMPLETO 700 C/RUEDAS,0
96012350010,MARCO SUPERIOR S35_LC4,0
96012350020,MARCO INFERIOR S35_LC4,0
96012350030,MARCO LATERAL SUPERPUESTO S35_LC4,0
96012350420,COMPENSADOR S35_LC4,0
96012E04002,HOJA AJUNQUILLADA S35_LC4,0
60005230090,MARCO FIJO CLIP CAM.EUROPEA 2300_LBN,0
A10000858076,JUNTA BATIENTE,0
51006777,MANIVELA ACODADA SIRIUS DCHA_NEGRO/COLOR,0
51006778,MANIVELA ACODADA SIRIUS IZQ_NEGRO/COLOR,0
800060353,MANILLA INT/EXT C/LLAVE_NEGRO,0
A30075421423,HOJA VENTANA SM54RT_LMD,0
0A005741,PERFIL 4 HOJAS C70_LBN,3,31
9A0,CORREDERA P-92,0
9A00092010,MARCO SUPERIOR P92_CSA,0
9A00092020,MARCO INFERIOR P92_CSA,0
9A00092030,MARCO LATERAL P92_CSA,0
9A00092045,HOJA LATERAL H-21mm.P92_CSA,0
9A00092055,HOJA CENTRAL H-21mm.P92_CSA,0
9A00092065,HOJA RUEDAS H-18mm.P92_CSA,0
9A00892010,MARCO SUPERIOR P92_INOX,0
9A00892020,MARCO INFERIOR P92_INOX,0
9A00892030,MARCO LATERAL P92_INOX,0
9A00892045,HOJA LATERAL H-21mm.P92_INOX,0
9A00892055,HOJA CENTRAL H-21mm.P92_INOX,0
9A00892065,HOJA RUEDAS H-18mm.P92_INOX,0
95008800540,SOLAPE 800_INOX,0
A30005421430,TRAVESA�O VENTANA SM54RT_CSA,0
A30055421430,TRAVESA�O VENTANA SM54RT_LBN,0
25005940300,JUNQUILLO 29,5mm.V94_LBN,0
820062451,MARCO VTNA.RECTO C/SOLAPE 60RT DM_LC1,19,72
820062416,INVERSOR RECTO 60RT DM_LC1,19,81
820062469,HOJA OCULTA VIDRIO 24mm.60RT DM_LC1,0
A80000540141,ESCUADRA MARCO SM54RT,0
820002512,ZOCALO 75RT DM_CSA,0
400674,RECTANGULAR 70x40_LC1,0
930067503,MARCO PERIM.2 CARR.ANCHO 45 C75RT_LC1,0
930067541,PERFIL 4 HOJAS_LC1,0
930067505,SUPLEMENTO HOJA CENTRAL C75RT_LC1,0
820122512,ZOCALO 75RT DM_LC4,0
300863,PLETINA 60x3_INOX,0
A10000982141,UNION EUROPEA 14x18,0
920009814020,HOJA PUERTA CAMARA 40 V98RT45_CSA,0
2006120,CUADRADO 120_LC1,0
920069811412,MARCO SOLAPE RECTO V98RT45_LC1,0
A9011201620,MARCO MALLORQUINA EU_LC3,0
25011941140,INVERSOR RECTO V94_LC3,0
920059814020,HOJA PUERTA CAMARA 40 V98RT45_LBN,0
920129811430,TRAVESA�O VENTANA V98RT45_LC4,0
920129811440,INVERSOR V98RT45_LC4,0
8501272702,TAPAJUNTAS 43mm.ELV100_LC4,0
920129811420,HOJA VENTANA V98RT45_LC4,0
8901218150,PERFIL CRUCE NEXUS_LC4,0
84012226,HOJA CONTRAVENTANA DM_LC4,0
820112455,HOJA PUERTA 93mm.RECTA 60RT DM_LC3,0
920119811430,TRAVESA�O VENTANA V98RT45_LC3,0
8501172702,TAPAJUNTAS 43mm.ELV100_LC3,0
25002940323,JUNQUILLO CURVO H-22mm_PEB,0
25002940313,JUNQUILLO CURVO H-22mm_PEB,0
A00000758023,BA�ERA MARCO PERIM.PVC C77RT,0
A30005423230,TRAVESA�O PUERTA SM54RT_CSA,0
80004262,LAMA 200x20mm_CSA,0
A30105421410,MARCO VENTANA SM54RT_LC2,0
A30105421423,HOJA VENTANA SM54RT_LC2,0
A30105423230,TRAVESA�O PUERTA SM54RT_LC2,0
A30065421423,HOJA VENTANA SM54RT_LC1,0
A30065421430,TRAVESA�O VENTANA SM54RT_LC1,0
A30065420410,UNION MARCOS SM54RT_LC1,0
25015943614,MARCO ESCAPARATE V94_LMC,0
780003335,MARCO PERIMETRAL S80 DM_CSA,0
780003205,HOJA LATERAL S80 DM_CSA,0
780003206,HOJA CENTRAL S80 DM_CSA,0
780003204,HOJA RUEDAS S80 DM_CSA,0
80114262,LAMA 200x20mm_LC3,0
A30055423230,TRAVESA�O PUERTA SM54RT_LBN,0
780123335,MARCO PERIMETRAL S80 DM_LC4,0
780123341,ADAPTADOR 3 CARRILES DM_LC4,0
780123205,HOJA LATERAL S80 DM_LC4,0
780123206,HOJA CENTRAL S80 DM_LC4,0
780123204,HOJA RUEDAS S80 DM_LC4,0
8000030123,CORTAVIENTOS SUP/INF DM,0
60009230060,HOJA RUEDAS 2300_AOC,0
A5005603,MARCO PERIMET.2 CARR.C60_LBN,0
89011RT620,MARCO RECTO PERIMETRAL NEXUS_LC3,0
89011RT630,MARCO 3 CARRILES PERIM.NEXUS_LC3,0
89011RT616,HOJA RECTA NEXUS_LC3,0
8901114550,HOJA CENTRAL PANORAMICA NEXUS_LC3,0
25002940106,SOLAPE 40mm_PEB,0
240053151101,CHAPA 3x1,5x1 2C P1_LBN,0
240003151001,CHAPA 3x1,5x1_CSA,79,35
810122114,MARCO PUERTA RECTO S45 DM_LC4,14,11
810122014,MARCO PUERTA RECTO S40 DM_LC4,12,51
240123151001,CHAPA 3x1,5x1 1C P1_LC4,0
95000800010,MARCO SUPERIOR 800_CSA,0
8901118150,PERFIL CRUCE NEXUS_LC3,0
8901171979,TAPAJUNTAS RECTO 40mm.NEXUS_LC3,0
8000030664,RUEDA SIMPLE DOMO 80,0
8000030305,KIT BASE DOMO 80,0
25014943620,HOJA PUERTA APER.INT.C/36 V94_LMP,0
8901210022,PERFIL UNION MARCOS NEXUS_LC4,0
510003648,KIT MULTIPUNTO PERIMET.1600/1800/2000,0
510003647,KIT MULTIPUNTO PERIMET.1000,0
810122047,INVERSOR CURVO S40 DM_LC4,14,75
810122802,JUNQUILLO CURVO 14 DM_LC4,4,23
810122821,JUNQUILLO GRAPA 14 DM_LC4,3,5
810122042,HOJA VENTANA 68mm.CURVA S40 DM_LC4,14,8
91000700545,SOLAPE 40mm.700_CSA,0
51001777,MANIVELA ACODADA SIRIUS DCHA_PLATA,0
51001778,MANIVELA ACODADA SIRIUS IZQ_PLATA,0
430011154,CREMONA SIRIUS OSCILO_PLATA,0
90000KC76,KIT P/ACCESORIO 3 PUNTOS NEXUS,0
90000950273,TAPA CRUCE 95RPTPLUS RECTA NEXUS,0
800050353,MANILLA INT/EXT C/LLAVE_BLANCO,0
8500172701,TAPAJUNTAS 33mm.ELV100_PMD,0
0A002705,SUPLEMENTO RECTO HOJA CENTRAL C70_PEB,0
91002700545,SOLAPE 40mm.700_PEB,0
9A00392010,MARCO SUPERIOR P92_OEB,0
9A00392020,MARCO INFERIOR P92_OEB,0
9A00392030,MARCO LATERAL P92_OEB,0
9A00392045,HOJA LATERAL H-21mm.P92_OEB,0
9A00392055,HOJA CENTRAL H-21mm.P92_OEB,0
9A00392065,HOJA RUEDAS H-18mm.P92_OEB,0
820002468,MARCO RECTO C/SOLAPE 60RT HO DM_CSA,0
820002476,TRAVESA�O VENTANA 60RT HO DM_CSA,0
820002477,JUNQUILLO 22,5mm.60RT HO DM_CSA,0
84000357,RECERCADO 110mm.DM_CSA,0
820122468,MARCO RECTO C/SOLAPE 60RT HO DM_LC4,0
820122469,HOJA OCULTA VIDRIO 24mm.60RT DM_LC4,0
820122476,TRAVESA�O VENTANA 60RT HO DM_LC4,0
820122477,JUNQUILLO 22,5mm.60RT HO DM_LC4,0
84012357,RECERCADO 110mm.DM_LC4,0
820122424,ZOCALO 60RT DM_LC4,0
0A004730,MARCO PERIMETRAL 3 CARR.C70_BEB,0
200542,CUADRADO 40x2_LBN,0
0A015730,MARCO PERIMETRAL 3 CARR.C70_LMC,0
0A015701,MARCO PERIMETRAL 2 CARR.C70_LMC,0
0A015760,HOJA PERIMETRAL CLIM.C70_LMC,0
0A015704,SUPLEMENTO CURVO HOJA CENTRAL C70_LMC,0
9101572800,SOLAPE SUPERIOR_LMC,0
9A00592045,HOJA LATERAL H-21mm.P92_LBN,0
9A00592055,HOJA CENTRAL H-21mm.P92_LBN,0
9A00592065,HOJA RUEDAS H-18mm.P92_LBN,0
600215,T 15_PEB,0
51005864F,CIERRE PERIMETRAL OLE_BLANCO,0
840002848,FORRO RECTO 40mm.DM_CSA,0
8900018155,HOJA CENTRAL REFORZADA NEXUS_CSA,0
820002466,MARCO RECTO 60RT HO DM_CSA,0
820002457,INVERSOR RECTO 60RT HO DM_CSA,0
A5000601,MARCO PERIMET.2 CARR.C60_CSA,0
A5000660,HOJA PERIMET.CRISTAL CAMARA C60_CSA,0
840102848,FORRO RECTO 40mm.DM_LC2,0
8901071979,TAPAJUNTAS RECTO 40mm.NEXUS_LC2,0
8900618155,HOJA CENTRAL REFORZADA NEXUS_LC1,0
A5005601,MARCO PERIMET.2 CARR.C60_LBN,0
A5005660,HOJA PERIMET.CRISTAL CAMARA C60_LBN,0
34000230413,SUPLEMENTO MOSQUITERA_CSA,0
1A0000600112,ESCUADRA PIVOTES C60,0
1A0000601712,RUEDA SIMPLE C60,1,12
1A0000601353,JGO.PRESILLAS C/TAPA C60,3,38
34006230413,SUPLEMENTO MOSQUITERA_LC1,0
300663,PLETINA 60x3_LC1,0
8300030451,JGO.TAPA INVERSOR 60RT HO DM,0
25007943614,MARCO ESCAPARATE V94_LMD,0
B00,ACC.BARANDILLA CRISTAL BV-45,0
BB0,BARANDILLA CRISTAL BV-45,0
B0000CV1352,CALZO VIDRIO 13,52mm.BV45,0
B0000CV1752,CALZO VIDRIO 17,52mm.BV45,0
B0000TPL45,TAPA LATERAL BV45,0
BB0004827,SOPORTE BARANDILLA BV45_CSA,0
840122848,FORRO RECTO 40mm.DM_LC4,0
930087504,SUPLEM.CURVO HOJA CENTRAL C75RT_INOX,0
60002230310,MARCO SUPERIOR 3 CARR.2300_PEB,0
A30085423230,TRAVESA�O PUERTA SM54RT_INOX,0
0A000703,MARCO PERIMETRAL 2 CARR.C70_CSA,0
0A010703,MARCO PERIMETRAL 2 CARR.C70_LC2,0
1A0000700612,ESCUADRA MARCO,0
25018943614,MARCO ESCAPARATE V94_LMCC++,0
25018943620,HOJA PUERTA APER.INT.C/36 V94_LMCC++,0
810182828,REMATE INFERIOR HOJA DM_LMCC++,0
85018940304,JUNQUILLO 26mm.ELV100_LMCC++,0
3400099009,PERFIL MOSQUITERA 45,8_CSA,0
80024262,LAMA 200x20mm_PEB,0
0A011701,MARCO PERIMETRAL 2 CARR.C70_LC3,0
0A011760,HOJA PERIMETRAL CLIM.C70_LC3,0
0A011704,SUPLEMENTO CURVO HOJA CENTRAL C70_LC3,0
3400399009,PERFIL MOSQUITERA 45,8_OEB,0
61002050102,HOJA FUNCIONAL 68mm.CS68_PEB++,0
34005230413,SUPLEMENTO MOSQUITERA_LBN,0
920059810407,ESQUINERO V98RT45_LBN,0
920059814029,HOJA APERT.EXT.V98RT45_LBN,0
91010700410,UNION MARCOS_LC2,0
A30125421410,MARCO VENTANA SM54RT_LC4,0
A30125421420,HOJA VENTANA SM54RT_LC4,0
A30125421440,INVERSOR SM54RT_LC4,0
A30125424020,HOJA PUERTA C/40 SM54RT_LC4,0
25012940313,JUNQUILLO CURVO H-22mm_LC4,0
25012940323,JUNQUILLO CURVO H-22mm_LC4,0
920129810407,ESQUINERO V98RT45_LC4,0
25005940324,JUNQUILLO CURVO 9,5mm_LBN,0
A10000540715,ESCUADRA ALINEAM.ALA HOJA RECTA,0
820112423,TRAVESA�O PUERTA 60RT DM_LC3,0
640005027G,CIERRE PARA OLE,0
640005023JB,GANCHO FRONTAL OLE 4,5mm,0
640061409A,BISAGRA CENTRAL HOJA PASIVA_NEGRO,0
240023121101,CHAPA 3x1,25x1 2C P1_P.SEMI,0
AA0065020,HOJA PUERTA APER.INT.P50_LC1,0
201242,CUADRADO 40x2_LC4,0
AA0125010,MARCO PUERTA P50_LC4,0
62000809130,JUNTA ACRISTALADO INTERIOR,0
9A00592010,MARCO SUPERIOR P92_LBN,0
9A00592020,MARCO INFERIOR P92_LBN,0
9A00592030,MARCO LATERAL P92_LBN,0
130066398,MANILLA PLANA EMB.MULTIPUNTO_NEGRO,0
B0000CEXT,CALZO EXTERIOR BV45,0
AA0125020,HOJA PUERTA APER.INT.P50_LC4,0
A30005424020,HOJA PUERTA C/40 SM54RT_CSA,0
4A0119801410,MARCO VENTANA V98RT67_LC3,0
4A0119801422,HOJA VENTANA RECTA V98RT67_LC3,0
0A003730,MARCO PERIMETRAL 3 CARR.C70_OEB,0
0A003760,HOJA PERIMETRAL CLIM.C70_OEB,0
0A003741,PERFIL 4 HOJAS C70_OEB,0
0A003704,SUPLEMENTO CURVO HOJA CENTRAL C70_OEB,0
95007800010,MARCO SUPERIOR 800_LMD,0
800000500,FALLEBA 2 CORRED.HS FA-2 S/MUELLE,0
820052469,HOJA OCULTA VIDRIO 24mm.60RT DM_LBN,0
BB0014827,SOPORTE BARANDILLA BV45_PMD,0
A20065002711,BISAGRA PTA.2 ALAS INOX P50_NEGRO,0
61002421123,TAPETA PERFIL 9793/9795_PEB,0
25000940324,JUNQUILLO CURVO 9,5mm_CSA,0
25002940314,JUNQUILLO CURVO H-26mm_PEB,0
60010230010,MARCO SUPERIOR 2300_LC2,0
810102806,JUNQUILLO RECTO 11,5 DM_LC2,0
25000940314,JUNQUILLO CURVO H-26mm_CSA,0
930087530,MARCO PERIM.3 CARR.C75RT_INOX,0
25002940324,JUNQUILLO CURVO 9,5mm_PEB,0
4A0009801412,MARCO SOLAPE V98RT67_CSA,0
790102623,TAPA CANAL MARCO 125RT DM_LC2,0
4A0069801412,MARCO SOLAPE V98RT67_LC1,0
95005800010,MARCO SUPERIOR 800_LBN,0
95005800020,MARCO INFERIOR 800_LBN,0
80054262,LAMA 200x20mm_LBN,0
39000201189,GOMA ABISAGRADO 40X20,0
96000350414,BATIENTE S35_CSA,0
96006350021,MARCO INFERIOR EMPOTRADO S35_LC1,0
96006350010,MARCO SUPERIOR S35_LC1,0
96006350414,BATIENTE S35_LC1,0
96006350030,MARCO LATERAL SUPERPUESTO S35_LC1,0
0A010730,MARCO PERIMETRAL 3 CARR.C70_LC2,0
1A0000700142,ESCUADRA PIVOTES C70,0
37004811,MARCO MALLORQUINA 40x20_BEB,0
80051101,GUIA PERSIANA 120mm_LBN,0
130053030,MANILLA PLANA EMBUT.PEQUE�A_BLANCO,0
240071R22101,CHAPA PERF.2x1x1,2 R�2,5 2C_LMD,0
A400551012,MONTANTE 60x50 MUR50_LBN,0
A4005522,TAPA HORIZONTAL MUR50_LBN,0
640062041,MANILLA DOBLE HERA_NEGRO,0
640002101D,CUADRADILLO ACERO GALV.8mm.,0
640065671,BISAGRA MONZA C.E.14x18_NEGRO,0
84000239,LAMA CELOSIA CURVA DM_CSA,0
84006239,LAMA CELOSIA CURVA DM_LC1,0
84000356,RECERCADO 135mm.DM_CSA,0
84012356,RECERCADO 135mm.DM_LC4,0
1A0000601010,KIT BASE C/RUEDA REGULABLE C60,0
460002016,GUIA LATERAL 3 CARR.HUECA_CSA,0
460002001,GUIA CENTRAL 3 CARRILES_CSA,0
460002008,PRIMERA Y ULTIMA HOJA_CSA,0
460002003,HOJA TRANVER.INFERIOR_CSA,0
460002004,HOJA TRANVER.SUPERIOR_CSA,0
460002009,EMBELLECEDOR_CSA,0
460052016,GUIA LATERAL 3 CARR.HUECA_LBN,0
460052001,GUIA CENTRAL 3 CARRILES_LBN,0
460052008,PRIMERA Y ULTIMA HOJA_LBN,0
460052003,HOJA TRANVER.INFERIOR_LBN,0
460052004,HOJA TRANVER.SUPERIOR_LBN,0
460052009,EMBELLECEDOR_LBN,0
3400599009,PERFIL MOSQUITERA 45,8_LBN,0
130063030,MANILLA PLANA EMBUT.PEQUE�A_NEGRO,0
47000TM04,TAPA CANALON_CRUDO,0
47000TM05,TAPA CANALON 3 CARRILES_CRUDO,0
47005TM07,ANCLAJE POSTE_BLANCO,0
47000TM15,SUJECCION HOJA SUPERIOR,0
47000TM19,TAPA CENTRAL 3 CARRILES_CRUDO,0
47000TM20,TAPA LATERAL 3 CARRILES_CRUDO,0
47000TM14,GOMA HOJA INFERIOR,0
47005TM28,TAPA CANALON C/TRAVESA�O_BLANCO,0
47000TM29,ANCLAJE POSTE C/CANALON+SOPORTE,0
A9015203620,HOJA PUERTA MALLORQUINA EU_LMC,0
B0000CV2152,CALZO VIDRIO 21,52mm.BV45,0
810022008,HOJA VENTANA S/JUNQUILLO S40 DM_PEB,0
8500010030,MARCO PERIMETRAL 3 CARR.ELV100_CSA,0
8500510030,MARCO PERIMETRAL 3 CARR.ELV100_LBN,30,11
A30005424029,HOJA APER.EXT.SM54RT_CSA,0
A60000508716,JUNTA ACRISTALAR 11mm.MUR50,0
A30105424029,HOJA APER.EXT.SM54RT_LC2,0
0A006706,HOJA PERIMETRAL C70_LC1,0
91006700410,UNION MARCOS_LC1,0
400683,RECTANGULAR 80x30_LC1,0
80074262,LAMA 200x20mm_LMD,0
34000250,MOSQUITERA CURVA CORTE RECTO_CSA,0
34005250,MOSQUITERA CURVA CORTE RECTO_LBN,0
34002250,MOSQUITERA CURVA CORTE RECTO_PEB,0
34004250,MOSQUITERA CURVA CORTE RECTO_BEB,0
34008250,MOSQUITERA CURVA CORTE RECTO_INOX,0
8501072701,TAPAJUNTAS 33mm.ELV100_LC2,0
301063,PLETINA 60x3_LC2,0
2101054,ANCLAJE CRISTAL_LC2,0
2101055,TAPETA ANCLAJE CRISTAL_LC2,0
0A007730,MARCO PERIMETRAL 3 CARR.C70_LMD,0
34002230413,SUPLEMENTO MOSQUITERA_PEB,0
230065079853,TERMINAL IZQU_NEGRO,0
230065079854,TERMINAL DCHO_NEGRO,0
230005070723,TAPA NYLON PASAMANO CLIP,0
230055079854,TERMINAL DCHO_BLANCO,0
230055079853,TERMINAL IZQU_BLANCO,0
34007250,MOSQUITERA CURVA CORTE RECTO_LMD,0
820112312,MARCO VENTANA CURVO 45RT DM_LC3,0
73011160625,MARCO PUERTA 73mm.CS-59_LC3,0
A4001523,TAPA VERTICAL MUR50_PMD,0
820082506,ESQUINERO 75RT DM_INOX,41,52
35005050,ESCUADRA MOSQ.CURVA CORTE RECTO_BLANCO,0
35006050,ESCUADRA MOSQ.CURVA CORTE RECTO_NEGRO,0
2000102,CUADRADO 100x2_CSA,0
2008102,CUADRADO 100x2_INOX,0
24005R322101,CHAPA PERF.3x1,25x1,2 R�2,5 2C_LBN,0
790042620,MARCO PERIMETRAL 125RT DM_BEB,0
790042621,HOJA PERIMETRAL 125RT DM_BEB,0
790042622,CRUCE HOJAS 125RT DM_BEB,0
810042810,JUNQUILLO RECTO 29 DM_BEB,0
790042627,GUIA INFERIOR 125RT DM_BEB,0
820043621,MARCO VENTANA RECTO 65RT DM_BEB,0
BB0054827,SOPORTE BARANDILLA BV45_LBN,0
B0000BV4514,JUNTA 14mm.BV45,0
25011940301,JUNQUILLO H-12mm.V94_LC3,0
25006201621,HOJA MALLORQUINA V94_LC1,0
820112303,HOJA GENERAL RECTA 45RT DM_LC3,0
460062009,EMBELLECEDOR_LC1,0
820102314,MARCO PUERTA RECTO 45RT DM_LC2,0
820102345,HOJA PUERTA 93mm.CURVA 45RT DM_LC2,0
60002230400,PEFIL 4 HOJAS 2300_PEB,0
25000940312,JUNQUILLO GRAPA H-18mm_CSA,0
95006800034,MARCO LATERAL 800_LC1,0
95006800540,SOLAPE 800_LC1,0
25005940312,JUNQUILLO GRAPA H-18mm_LBN,0
9A00492065,HOJA RUEDAS H-18mm.P92_BEB,0
9A00492055,HOJA CENTRAL H-21mm.P92_BEB,0
9A00492045,HOJA LATERAL H-21mm.P92_BEB,0
920089811430,TRAVESA�O VENTANA V98RT45_INOX,0
A30085421430,TRAVESA�O VENTANA SM54RT_INOX,0
A30105421420,HOJA VENTANA SM54RT_LC2,0
25000850307,JUNQUILLO CABEZA 27,5mm_CSA,0
25010850307,JUNQUILLO CABEZA 27,5mm_LC2,0
A4010522,TAPA HORIZONTAL MUR50_LC2,0
460102010,COBIJA SUPERIOR_LC2,0
0A003701,MARCO PERIMETRAL 2 CARR.C70_OEB,0
8500372702,TAPAJUNTAS 43mm.ELV100_OEB,0
810062824,JUNQUILLO CURVO 25,7 DM_LC1,3,92
810062825,JUNQUILLO GRAPA 25,7 DM_LC1,3,12
25007940300,JUNQUILLO 29,5mm.V94_LMD,0
25007941616,MARCO VENTANA CURVO C/16 V94_LMD,0
470006098,LAMINA ASFALTICA(ROLLO 6 MTS.),0
60007230075,ZOCALO CLIM.2300_LMD,0
25005940311,JUNQUILLO GRAPA 12mm_LBN,0
25005940321,JUNQUILLO CURVO 12mm_LBN,0
25000102308,JUNQUILLO_CSA,0
25007201621,HOJA MALLORQUINA V94_LMD,0
25010943615,ZOCALO V94_LC2,0
25010940322,JUNQUILLO CURVO 17,5mm_LC2,0
25010940312,JUNQUILLO GRAPA H-18mm_LC2,0
8500572704,TAPAJUNTAS 87mm.ELV100_LBN,4,78
240061C12101,CHAPA PERF.2x1x1,2 C�10 2C_LC1,0
810052041,MARCO VENTANA RECTO S40 DM_LBN,0
AA0125011,MARCO/HOJA P50_LC4,0
AA0125031,MONTANTE P50_LC4,0
AA0125030,HOJA PUERTA APER.EXT.P50_LC4,0
25012102308,JUNQUILLO_LC4,0
A9006204020,HOJA MALLORQUINA EU_LC1,0
2400130001,CHAPA 2x1x3 1C P1_P.MATE,0
820122356,HOJA PUERTA EXT.95mm.CURVA 45RT DM_LC4,0
96006350020,MARCO INFERIOR S35_LC1,0
810112022,TRAVESA�O VENTANA S40 DM_LC3,0
84010224,MARCO TROQUELADO DM_LC2,0
84010240,LAMA CELOSIA RECTA DM_LC2,0
350069907500,PIEZA TRAVESA�O GPM-250_NEGRO,0
790122642,MARCO FIJO 1 HOJA 125RT DM_LC4,0
790122659,PERFIL EXTERIOR 1 HOJA 125RT DM_LC4,0
790122650,UNION 4 HOJAS 125RT DM_LC4,0
820122421,TRAVESA�O VENTANA 60RT DM_LC4,0
4100531209,STYRPANEL 3000x1250x9 2C_BLANCO,0
96004350010,MARCO SUPERIOR S35_BEB,0
96004350020,MARCO INFERIOR S35_BEB,0
96004350420,COMPENSADOR S35_BEB,0
96004350030,MARCO LATERAL SUPERPUESTO S35_BEB,0
96004E04002,HOJA AJUNQUILLADA S35_BEB,0
820113613,ESQUINERO 90� 65RT DM_LC3,0
84005239,LAMA CELOSIA CURVA DM_LBN,0
12006424D,BISAGRA SOBREPUESTA EUR.DCHA_NEGRO,0
12006425I,BISAGRA SOBREPUESTA EUR.IZDA_NEGRO,0
8000030211,JGO.TAPAS CONDENSACION 85RT DM,0
08005PO50,PREMARCO OBRA 50mm_LBN,0
4100552N,PANELUX REVERSIBLE 52mm_BLANCO,0
4100582N,PANELUX REVERSIBLE 82mm_BLANCO,0
A30025421410,MARCO VENTANA SM54RT_PEB,0
A30025421423,HOJA VENTANA SM54RT_PEB,0
A30025421440,INVERSOR SM54RT_PEB,0
A30025423230,TRAVESA�O PUERTA SM54RT_PEB,0
930027505,SUPLEMENTO HOJA CENTRAL C75RT_PEB,0
84006256,ANGULO C/PORTATORNILLOS DM_LC1,0
34010250,MOSQUITERA CURVA CORTE RECTO_LC2,0
3401099030,TRAVESA�O P/GPM-250_LC2,0
A4005523,TAPA VERTICAL MUR50_LBN,0
A400554531,JUNQUILLO SUPLEMENTO MUR50_LBN,0
B000031075,JUNTA ACRISTALAR 7mm.BV45,0
0A015741,PERFIL 4 HOJAS C70_LMC,0
401362,RECTANGULAR 60x20_LBP,0
37010816,LAMA SIMPLE FIJA 100mm.MALLORQ_LC2,0
37010813,MARCO TROQUELADO MALLORQ.40x20_LC2,0
460002025,TRAVESA�O CON CANAL_CSA,0
460052025,TRAVESA�O CON CANAL_LBN,0
84013223,"LAMA CELOSIA TIPO""Z""RECTA DM_LBP",0
84013224,MARCO TROQUELADO DM_LBP,0
930007580,MARCO FIJO PERIMETRAL C75RT_CSA,0
930087580,MARCO FIJO PERIMETRAL C75RT_INOX,0
A30085421423,HOJA VENTANA SM54RT_INOX,0
47005TM04,TAPA CANALON_BLANCO,0
B10,PUERTAS CANCELA,0
B20,ACC.PUERTAS CANCELA,0
B2000495212,ESCUADRA MARCO,0
B2000497336,TOPE ZANCA,0
B2000497960,GOMA,0
AA0115011,MARCO/HOJA P50_LC3,0
25011850307,JUNQUILLO CABEZA 27,5mm_LC3,0
B10004058,MARCO 50x50mm_CSA,0
B10004266,ZANCA 50x100mm_CSA,0
