codigo,descripcion,tarifa1
B10004265,MARCO 50x100mm_CSA,0
B10004307,TAPA 40,8x19mm_CSA,0
B10004308,BATIENTE PORTAL 56,3x30mm_CSA,0
B10064058,MARCO 50x50mm_LC1,0
B10064265,MARCO 50x100mm_LC1,0
B10054058,MARCO 50x50mm_LBN,0
B10054265,MARCO 50x100mm_LBN,0
B10054266,ZANCA 50x100mm_LBN,0
25000724003,SOLAPE 40mm_CSA,0
25005724003,SOLAPE 40mm_LBN,0
930087505,SUPLEMENTO HOJA CENTRAL C75RT_INOX,0
25008940306,JUNQUILLO H-10mm_INOX,0
A30105421430,TRAVESA�O VENTANA SM54RT_LC2,0
BB00070206,TAPA BARANDILLA BV45_CSA,0
BB00170206,TAPA BARANDILLA BV45_PMD,0
8500072801,SOLAPE 33mm_CSA,0
8500272801,SOLAPE 33mm_PEB,0
91004700240,HOJA LATERAL 700_BEB,0
91004700250,HOJA CENTRAL 700_BEB,0
91004700260,HOJA RUEDAS 700_BEB,0
91004700090,MARCO FIJO CLIP 700_BEB,0
91004700080,MARCO FIJO SIN CLIP 700_BEB,0
61008214532,MAINEL INTERIOR 25mm.CS_INOX,0
61012341507,MAINEL 167,5mm.CW50_LC4,0
AA0125040,MONTANTE P50_LC4,0
AA0125403,BATIENTE P50_LC4,0
AA0125404,JUNQUILLO P50_LC4,0
AA0125050,ZOCALO P50_LC4,0
84005223,"LAMA CELOSIA TIPO""Z""RECTA DM_LBN",0
25000940311,JUNQUILLO GRAPA 12mm_CSA,0
25000940321,JUNQUILLO CURVO 12mm_CSA,0
A30055424029,HOJA APER.EXT.SM54RT_LBN,0
91002700075,ZOCALO CLIM.700_PEB,0
A4012523,TAPA VERTICAL MUR50_LC4,0
AA0015011,MARCO/HOJA P50_PMD,0
3400299030,TRAVESA�O P/GPM-250_PEB,0
240043128001,CHAPA 3x1,25x0,8 1C P1_BRONCE,0
AA0065041,MAINEL EXTERIOR P50_LC1,0
310089701,MARCO PERIMETRAL EXCELSA_INOX,0
84004356,RECERCADO 135mm.DM_BEB,0
640052041,MANILLA DOBLE HERA_BLANCO,0
64000DF9900C,CORTAVIENTOS/AGUA 1350mm,0
0A000762,HOJA PERIMET.CLIM.CIERRE MULTIP.C70_CSA,0
A5000604,SUPLEMENTO CURVO HOJA CENTRAL C60_CSA,0
0A005762,HOJA PERIMET.CLIM.CIERRE MULTIP.C70_LBN,0
A5004601,MARCO PERIMET.2 CARR.C60_BEB,0
A5004660,HOJA PERIMET.CRISTAL CAMARA C60_BEB,0
A5004604,SUPLEMENTO CURVO HOJA CENTRAL C60_BEB,0
60004230540,SOLAPE 43mm_BEB,0
51008777,MANIVELA ACODADA SIRIUS DCHA_INOX,0
240061R12101,CHAPA PERF.2x1x1,2 R�10 2C_LC1,0
310059701,MARCO PERIMETRAL EXCELSA_LBN,0
8500810030,MARCO PERIMETRAL 3 CARR.ELV100_INOX,0
810082041,MARCO VENTANA RECTO S40 DM_INOX,0
6000072331,SOLAPE 33mm_CSA,0
60003230045,HOJA LATERAL CLIM.2300_OEB,0
60003230055,HOJA CENTRAL CLIM.2300_OEB,0
6000372331,SOLAPE 33mm_OEB,0
95002800310,MARCO SUPERIOR 3 CARR.800_PEB,0
95002800320,MARCO INFERIOR 3 CARR.800_PEB,0
95002800330,MARCO LATERAL 3 CARR.800_PEB,0
95002800080,MARCO FIJO SIN CLIP 800_PEB,0
95002800090,MARCO FIJO CLIP 800_PEB,0
60003230010,MARCO SUPERIOR 2300_OEB,0
60003230020,MARCO INFERIOR 2300_OEB,0
60003230030,MARCO LATERAL 2300_OEB,0
60003230065,HOJA RUEDAS CLIM.2300_OEB,0
84004357,RECERCADO 110mm.DM_BEB,0
A30125424029,HOJA APER.EXT.SM54RT_LC4,0
A30125423220,HOJA PUERTA C/32 SM54RT_LC4,0
920029813220,HOJA PUERTA V98RT45_PEB,0
280000948206,JUNTA EXT.MARCO GUIADA,0,31
84006223,"LAMA CELOSIA TIPO""Z""RECTA DM_LC1",0
8900518155,HOJA CENTRAL REFORZADA NEXUS_LBN,0
920009810405,ESQUINERO REGULABLE V98RT45_CSA,0
920009810406,ESQUINERO REGULABLE V98RT45_CSA,0
920079810405,ESQUINERO REGULABLE V98RT45_LMD,0
920079810406,ESQUINERO REGULABLE V98RT45_LMD,0
850001102,GUIA PERSIANA PALA 120mm_CSA,0
0A000765,SUPLEMENTO RECTO HOJA CENTRAL C70_CSA,0
A70009823210,MARCO PUERTA C/32 V98_CSA,0
A70129823230,TRAVESA�O PUERTA V98_LC4,0
A70129823210,MARCO PUERTA C/32 V98_LC4,0
A70129824020,HOJA PUERTA APERT.INT.V98_LC4,0
51008778,MANIVELA ACODADA SIRIUS IZQ_INOX,0
790063452,MARCO PERIMETRAL 3 CARRILES 85RT DM_LC1,0
820062403,HOJA VENTANA RECTA 60RT DM_LC1,22,36
820062421,TRAVESA�O VENTANA 60RT DM_LC1,19,71
71011303099,TAPA REFUERZO SOBREP.TRANSV_LC3,0
240051R22101,CHAPA PERF.2x1x1,2 R�2,5 2C_LBN,0
310119701,MARCO PERIMETRAL EXCELSA_LC3,0
A30115421410,MARCO VENTANA SM54RT_LC3,0
A30115421420,HOJA VENTANA SM54RT_LC3,0
8500772801,SOLAPE 33mm_LMD,0
9100772800,SOLAPE SUPERIOR_LMD,0
850071102,GUIA PERSIANA PALA 120mm_LMD,0
0A007765,SUPLEMENTO RECTO HOJA CENTRAL C70_LMD,0
25011941630,TRAVESA�O VENTANA C/16 V94_LC3,0
25011940306,JUNQUILLO H-10mm_LC3,0
240063155101,CHAPA 3x1,5x1,5 2C P1_LC1,0
BB00870206,TAPA BARANDILLA BV45_INOX,0
80084262,LAMA 200x20mm_INOX,0
A30125423210,MARCO PUERTA SM54RT_LC4,0
A30125423230,TRAVESA�O PUERTA SM54RT_LC4,0
84000263,GUIA MONOBLOCK 170mm.DM_CSA,0
810122801,JUNQUILLO CURVO 11,5 DM_LC4,40,37
810122811,JUNQUILLO GRAPA 11,5 DM_LC4,0
2401508101,CHAPA 2x1x0,8 2C P1_LMC,0
A10000670621,ESCUADRA EUROPEA 32x25,0
4A0009803210,MARCO PUERTA V98RT67_CSA,0
4A0099803210,MARCO PUERTA V98RT67_AOC,0
4A0099804029,HOJA APERT.EXTERIOR V98RT67_AOC,0
4A0099801440,PERFIL INVERSOR V98RT67_AOC,0
4A0099803233,ZOCALO V98RT67_AOC,0
25009940300,JUNQUILLO 29,5mm.V94_AOC,0
860016672,TOPE HOJA CORREDERA_PLATA,0
240063151001,CHAPA 3x1,5x1 1C P1_LC1,0
930037504,SUPLEM.CURVO HOJA CENTRAL C75RT_OEB,0
64000DF9900B,CORTAVIENTOS/AGUA 1050mm,0
95000800080,MARCO FIJO SIN CLIP 800_CSA,0
A30105423220,HOJA PUERTA C/32 SM54RT_LC2,0
95006800080,MARCO FIJO SIN CLIP 800_LC1,0
240093121001,CHAPA 3x1,25x1 1C P1_AOC,0
310079701,MARCO PERIMETRAL EXCELSA_LMD,0
AA0015010,MARCO PUERTA P50_PMD,0
25001940300,JUNQUILLO 29,5mm.V94_PMD,0
B10054308,BATIENTE PORTAL 56,3x30mm_LBN,0
B10054307,TAPA 40,8x19mm_LBN,0
B10074265,MARCO 50x100mm_LMD,0
B10074058,MARCO 50x50mm_LMD,0
A20015500,BISAGRA CONTRASTE 2PALAS P50_PLATA,0
6400570030,BISAGRA LOIRA P/CONTR.3/P H20_BLANCO,0
6400670030,BISAGRA LOIRA P/CONTR.3/P H20_NEGRO,0
640006625,KIT FIJACION BISAGRA 3/P,0
84005357,RECERCADO 110mm.DM_LBN,0
0A005780,MARCO FIJO PERIMETRAL C70_LBN,0
91005700410,UNION MARCOS_LBN,0
920069814020,HOJA PUERTA CAMARA 40 V98RT45_LC1,0
95005800090,MARCO FIJO CLIP 800_LBN,0
25006102308,JUNQUILLO_LC1,0
A30045421420,HOJA VENTANA SM54RT_BEB,0
A30045423210,MARCO PUERTA SM54RT_BEB,0
A30045423220,HOJA PUERTA C/32 SM54RT_BEB,0
B00003006102,CU�A 11mm.P/CRISTAL 8+8 BV45,0
A70069824020,HOJA PUERTA APERT.INT.V98_LC1,0
A70069823210,MARCO PUERTA C/32 V98_LC1,0
89004RT620,MARCO RECTO PERIMETRAL NEXUS_BEB,0
89004RT616,HOJA RECTA NEXUS_BEB,0
8900414550,HOJA CENTRAL PANORAMICA NEXUS_BEB,0
A9006203620,HOJA PUERTA MALLORQUINA EU_LC1,0
0A005703,MARCO PERIMETRAL 2 CARR.C70_LBN,9,53
0A005765,SUPLEMENTO RECTO HOJA CENTRAL C70_LBN,0
A30045421423,HOJA VENTANA SM54RT_BEB,0
920009814029,HOJA APERT.EXT.V98RT45_CSA,0
B10004264,LAMA 200x25mm_CSA,0
B10003659,GUIA PORTAL 43x37mm_CSA,0
89015RT620,MARCO RECTO PERIMETRAL NEXUS_LMC,0
89015RT616,HOJA RECTA NEXUS_LMC,0
8901514550,HOJA CENTRAL PANORAMICA NEXUS_LMC,0
201247,CUADRADO 45_LC4,0
89007RT630,MARCO 3 CARRILES PERIM.NEXUS_LMD,0
B10074264,LAMA 200x25mm_LMD,0
B10073659,GUIA PORTAL 43x37mm_LMD,0
A30055424020,HOJA PUERTA C/40 SM54RT_LBN,0
25000942726,HOJA BALCON AJUNQ.C/27 V94_CSA,0
500745,REDONDO 45_LMD,0
25007942726,HOJA BALCON AJUNQ.C/27 V94_LMD,0
A70079823210,MARCO PUERTA C/32 V98_LMD,0
A70079824020,HOJA PUERTA APERT.INT.V98_LMD,0
80046962,LAMA TUBULAR 120mm_BEB,0
34008230413,SUPLEMENTO MOSQUITERA_INOX,0
28000948206C,JUNTA EXT.MARCO CLIPADA++,0
4A0009803220,HOJA PUERTA CURVA V98RT67_CSA,0
A30155421410,MARCO VENTANA SM54RT_LMC,0
A30155421423,HOJA VENTANA SM54RT_LMC,0
A30155421430,TRAVESA�O VENTANA SM54RT_LMC,0
84013238,LAMA PARASOL ELIPTICA 100mm.DM_LBP,0
1900873,RECT.40x20 AUT.P/TORNILLO_INOX,0
12000T9/3125,ESCUAD.TETON C�.CENTRADO 3125,0
B10084265,MARCO 50x100mm_INOX,0
BB0004827M,SOPORTE BARANDILLA MECANIZADO BV45_CSA,0
BB0014827M,SOPORTE BARANDILLA MECANIZADO BV45_PMD,0
A400851014,MONTANTE 140x50 MUR50_INOX,0
A4008533,MARCO CRISTAL PROYECTANTE MUR50_INOX,0
2400521101,CHAPA 2,2x1x1 2C 1P_LBN,0
240052C20101,CHAPA PERF.2x1x2 C�20 2C_LBN,0
240023121001,CHAPA 3x1,25x1 1C P1_P.SEMI,0
9000046P,FELPUDO 4,3x6,5 NEXUS,0
240103121101,CHAPA 3x1,25x1 2C P1_LC2,0
B10054264,LAMA 200x25mm_LBN,0
A400651012,MONTANTE 60x50 MUR50_LC1,0
A400654521,PRENSAGOMAS MUR50_LC1,0
A4006522,TAPA HORIZONTAL MUR50_LC1,0
A4006523,TAPA VERTICAL MUR50_LC1,0
A400651014,MONTANTE 140x50 MUR50_LC1,0
AA0065050,ZOCALO P50_LC1,0
B10124264,LAMA 200x25mm_LC4,0
95005800045,HOJA LATERAL CLIM.800_LBN,0
95005800065,HOJA RUEDAS CLIM.800_LBN,0
4A0059803210,MARCO PUERTA V98RT67_LBN,0
4A0059803220,HOJA PUERTA CURVA V98RT67_LBN,0
6400620400,MANILLA SIMPLE HERA_NEGRO,0
B10004272,BATIENTE PORTAL CORR.146x105mm_CSA,0
B10054272,BATIENTE PORTAL CORR.146x105mm_LBN,0
AA0085010,MARCO PUERTA P50_INOX,0
25008940300,JUNQUILLO 29,5mm.V94_INOX,0
84001224,MARCO TROQUELADO DM_PMD,0
200970,CUADRADO 70_AOC,0
B10004368,GUIA PORTAL CORR.101,5x46,5mm_CSA,0
840003506,PASAMANOS OVAL P/VIDRIO DM_CSA,0
840003500,ANCLAJE PASAMANOS DM_CSA,0
85014940304,JUNQUILLO 26mm.ELV100_LMP,0
840133506,PASAMANOS OVAL P/VIDRIO DM_LBP,0
840133500,ANCLAJE PASAMANOS DM_LBP,0
B10114264,LAMA 200x25mm_LC3,0
0A007762,HOJA PERIMET.CLIM.CIERRE MULTIP.C70_LMD,0
51005864H,CIERRE PERIMETRAL+U�A_BLANCO,0
B10024265,MARCO 50x100mm_PEB,0
B10024058,MARCO 50x50mm_PEB,0
B10024272,BATIENTE PORTAL CORR.146x105mm_PEB,0
B10024368,GUIA PORTAL CORR.101,5x46,5mm_PEB,0
640060510A,MANILLA EOS INT.23 L-23mm_NEGRO,0
640060530BI,CREMONA GEA 1/P.O/B INT.84-104mm_NEGRO,0
25003942710,MARCO PUERTA C/27 V94_OEB,0
25003943620,HOJA PUERTA APER.INT.C/36 V94_OEB,0
25003940301,JUNQUILLO H-12mm.V94_OEB,0
25003941140,INVERSOR RECTO V94_OEB,0
25003942730,TRAVESA�O BALCON C/27 V94_OEB,0
8500372701,TAPAJUNTAS 33mm.ELV100_OEB,0
80071101,GUIA PERSIANA 120mm_LMD,0
8300030157,ESCUADRA VERTICE 21x15 DM,0
39005434D,BISAGRA DESLIZANTE DCHA.40x20_BLANCO,1,12
39006434D,BISAGRA DESLIZANTE DCHA.40x20_NEGRO,1,12
39005435I,BISAGRA DESLIZANTE IZDA.40x20_BLANCO,1,12
39006435I,BISAGRA DESLIZANTE IZDA.40x20_NEGRO,1,12
A70009820410,UNION DE MARCOS V98_CSA,0
6400058108,CORTAVIENTOS IGLOO L-800mm,0
64000DF9900A,CORTAVIENTOS/AGUA 850mm,0
8500610030,MARCO PERIMETRAL 3 CARR.ELV100_LC1,0
301163,PLETINA 60x3_LC3,0
25011201621,HOJA MALLORQUINA V94_LC3,0
8500610041,PERFIL 4 HOJAS ELV100_LC1,0
80006170,LAMA OVALADA 210mm_CSA,0
84002240,LAMA CELOSIA RECTA DM_PEB,0
80056170,LAMA OVALADA 210mm_LBN,0
840006133,MARCO MALLORQUINA DM_CSA,0
840006135,HOJA MALLORQUINA 42mm.DM_CSA,0
840076135,HOJA MALLORQUINA 42mm.DM_LMD,0
840076133,MARCO MALLORQUINA DM_LMD,0
130086397,TIRADOR EMBUTIDO(14578)_INOX,0
A30125421430,TRAVESA�O VENTANA SM54RT_LC4,0
4A0009800410,UNION MARCOS V98RT67_CSA,0
1900050030,PILAR 40x20_CSA,0
1900550030,PILAR 40x20_LBN,0
0A002703,MARCO PERIMETRAL 2 CARR.C70_PEB,0
810032828,REMATE INFERIOR HOJA DM_OEB,0
0A003703,MARCO PERIMETRAL 2 CARR.C70_OEB,0
A70039820410,UNION DE MARCOS V98_OEB,0
820062345,HOJA PUERTA 93mm.CURVA 45RT DM_LC1,23,14
A4007522,TAPA HORIZONTAL MUR50_LMD,0
820062342,HOJA VENTANA 68mm.CURVA 45RT DM_LC1,19,3
34006250,MOSQUITERA CURVA CORTE RECTO_LC1,0
4600610519,PERFIL REMATE COBIJA_LC1,0
820002519,HOJA PTA.APER.EXT.75RT DM_CSA,0
820113611,TRAVESA�O PUERTA 65RT DM_LC3,0
9101172800,SOLAPE SUPERIOR_LC3,0
1150,ANGULO 50_LC3,0
820072519,HOJA PTA.APER.EXT.75RT DM_LMD,0
25010940313,JUNQUILLO CURVO H-22mm_LC2,0
240103151001,CHAPA 3x1,5x1 1C_LC2,0
8000030696,HORQUILLA 125/125RT DM,0
820082519,HOJA PTA.APER.EXT.75RT DM_INOX,0
2400215001,CHAPA 2x1x1,5 1C P1_P.SEMI,0
21005838,PASAMANOS 80x38_LBN,0
64000DF9900D,CORTAVIENTOS/AGUA 1650mm,0
25006940323,JUNQUILLO CURVO H-22mm_LC1,0
80064262,LAMA 200x20mm_LC1,0
310109701,MARCO PERIMETRAL EXCELSA_LC2,0
310109714,HOJA RT B-25 EXCELSA_LC2,0
310104372,CRUCE CENTRO EXCELSA_LC2,0
510053289,MANILLA MULTIPUNTO TITAN_BLANCO,0
510063289,MANILLA MULTIPUNTO TITAN_NEGRO,0
510113289,MANILLA MULTIPUNTO TITAN_LAC.PLATA,0
510083289,MANILLA MULTIPUNTO TITAN_INOX,0
820042441,MARCO VENTANA RECTO 60RT DM_BEB,0
820042403,HOJA VENTANA RECTA 60RT DM_BEB,0
820042447,ESQUINERO REGULABLE 60RT DM_BEB,0
AA0025011,MARCO/HOJA P50_PEB,0
AA0025010,MARCO PUERTA P50_PEB,0
25002940300,JUNQUILLO 29,5mm.V94_PEB,0
AA0025020,HOJA PUERTA APER.INT.P50_PEB,0
0A007780,MARCO FIJO PERIMETRAL C70_LMD,0
25001943623,HOJA PUERTA APER.EXT.C/36 V94_PMD,0
240003122001,CHAPA 3x1,25x2_CSA,0
240053122101,CHAPA 3x1,25x2 2C P1_LBN,0
89008RT640,MARCO 4 CARRILES PERIM.NEXUS_INOX,0
60015230045,HOJA LATERAL CLIM.2300_LMC,0
310049701,MARCO PERIMETRAL EXCELSA_BEB,0
850061102,GUIA PERSIANA PALA 120mm_LC1,0
820052466,MARCO RECTO 60RT HO DM_LBN,0
0A015762,HOJA PERIMET.CLIM.CIERRE MULTIP.C70_LMC,0
0A015765,SUPLEMENTO RECTO HOJA CENTRAL C70_LMC,0
4001422,RECTANGULAR 40x20x2_PMD,0
A20005006503,PASADOR CORTO 117mm.P50,0
2006102,CUADRADO 100x2_LC1,0
3400699030,TRAVESA�O P/GPM-250_LC1,0
0A012706,HOJA PERIMETRAL C70_LC4,0
240053122001,CHAPA 3x1,25x2 1C P1_LBN,0
240053221001,CHAPA 3x1,5x2 1C P1_LBN,0
A20005006551,ENCUENTRO CENTRAL 11mm.P50,0
A20005006561,ENCUENTRO SUP.E INF.CERRAD.MULTI.P50,0
AA0025050,ZOCALO P50_PEB,0
AA0075404,JUNQUILLO P50_LMD,0
AA0075041,MAINEL EXTERIOR P50_LMD,0
1901350030,PILAR 40x20_LBP,0
2401408001,CHAPA 2x1x0,8 1C P1_LMP,0
2401408101,CHAPA 2x1x0,8 2C P1_LMP,0
2401508001,CHAPA 2x1x0,8 1C P1_LMC,0
A9008203620,HOJA PUERTA MALLORQUINA EU_INOX,0
8500672703,TAPAJUNTAS 60mm.ELV100_LC1,0
100,ANGULO 100_CSA,10,3
5100,ANGULO 100_LBN,0
2100,ANGULO 100_PEB,0
310069701,MARCO PERIMETRAL EXCELSA_LC1,0
2401208101,CHAPA 2x1x0,8 2C P1_LC4,0
820052829,REMATE PAVIMENTO 60RT DM_LBN,2,59
B10114308,BATIENTE PORTAL 56,3x30mm_LC3,0
B10114265,MARCO 50x100mm_LC3,0
6400120400,MANILLA SIMPLE HERA_PLATA,0
35000487,FELPUDO 4,8x7 MOSQUITERA,0
B000011166,KIT CALZO VIDRIO 10+10 BV45,0
BB00054301M,U BARANDILLA FORJADO MECANIZ.BV45_CSA,0
BB00054301,U BARANDILLA BV45_CSA,0
BB00054306,JUNQUILLO BV45_CSA,0
BB00654301M,U BARANDILLA FORJADO MECANIZ.BV45_LC1,0
BB00654306,JUNQUILLO BV45_LC1,0
25005850307,JUNQUILLO CABEZA 27,5mm_LBN,0
51006864H,CIERRE PERIMETRAL+U�A_NEGRO,0
84005263,GUIA MONOBLOCK 170mm.DM_LBN,0
A30065423233,ZOCALO SM54RT_LC1,0
A30065424020,HOJA PUERTA C/40 SM54RT_LC1,0
920009811423,HOJA VENTANA V98RT45_CSA,0
8501110030,MARCO PERIMETRAL 3 CARR.ELV100_LC3,0
8501110060,HOJA PERIMETRAL ELV100_LC3,0
8501110004,SUPLEM.CURVO HOJA CENTRO ELV100_LC3,0
25011102308,JUNQUILLO_LC3,0
920069811423,HOJA VENTANA V98RT45_LC1,0
73007011649,ACOPLAMIENTO BAJO PTA.CS-59_LMD,0
920009814028,HOJA PUERTA V98RT45_CSA,0
920129814028,HOJA PUERTA V98RT45_LC4,0
920129813230,TRAVESA�O PUERTA V98RT45_LC4,0
920089814029,HOJA APERT.EXT.V98RT45_INOX,0
920089810406,ESQUINERO REGULABLE V98RT45_INOX,0
920089810405,ESQUINERO REGULABLE V98RT45_INOX,0
80016170,LAMA OVALADA 210mm_PMD,0
25000980302,JUNQUILLO CABEZA 35,5mm_CSA,0
AA0075011,MARCO/HOJA P50_LMD,0
AA0075040,MONTANTE P50_LMD,0
AA0075050,ZOCALO P50_LMD,0
AA0075403,BATIENTE P50_LMD,0
25007980302,JUNQUILLO CABEZA 35,5mm_LMD,0
3400099002,PERFIL MOSQUITERA 38,2_CSA,0
3401099002,PERFIL MOSQUITERA 38,2_LC2,0
300033,PLETINA 30x3_CSA,0
300733,PLETINA 30x3_LMD,0
3400699002,PERFIL MOSQUITERA 38,2_LC1,0
820103604,MARCO PUERTA RECTO 65RT DM_LC2,0
820103611,TRAVESA�O PUERTA 65RT DM_LC2,0
820103607,INVERSOR 65RT DM_LC2,0
810102827,JUNQUILLO RECTO 38 DM_LC2,0
810102812,JUNQUILLO RECTO 35 DM_LC2,0
820103603,HOJA VENTANA RECTA 65RT DM_LC2,0
820103606,HOJA PUERTA RECTA 65RT DM_LC2,0
820004575,MARCO P/RECOGEDOR 77RT ECO DM_CSA,0
820004506,HOJA PUERTA RECTA 77RT ECO DM_CSA,0
820004512,ZOCALO 120mm.77RT ECO DM_CSA,0
820114575,MARCO P/RECOGEDOR 77RT ECO DM_LC3,0
820114506,HOJA PUERTA RECTA 77RT ECO DM_LC3,0
820114512,ZOCALO 120mm.77RT ECO DM_LC3,0
240003521001,CHAPA 3x1,5x2_CSA,0
640001503A,PASADOR PALANCA S/TETONES,0
3400599002,PERFIL MOSQUITERA 38,2_LBN,0
37007812,TAPETA MALLORQUINA 40x20_LMD,0
60000640545,SOLAPE 43mm_CSA,0
60005640545,SOLAPE 43mm_LBN,0
6000572331,SOLAPE 33mm_LBN,0
A5006603,MARCO PERIMET.2 CARR.C60_LC1,0
B10114058,MARCO 50x50mm_LC3,0
60006640545,SOLAPE 43mm_LC1,0
2100050102,PASAMANOS RECTANG.70x40_CSA,0
2100650102,PASAMANOS RECTANG.70x40_LC1,0
7100,ANGULO 100_LMD,0
201042,CUADRADO 40x2_LC2,0
95007800142,REDUCTOR VIDRIO 800_LMD,0
3400799002,PERFIL MOSQUITERA 38,2_LMD,0
300433,PLETINA 30x3_BEB,0
240203151001,CHAPA 3x1,5x1 1C P1_INOX MATE,0
3400299002,PERFIL MOSQUITERA 38,2_PEB,0
BB000290010,ASIENTO VIDRIO PVC BV45,0
B30,CORREDERA GS-82RT,0
B300682001,MARCO PERIMETRAL GS82RT_LC1,0
B300682060,HOJA GS82RT_LC1,0
B300682265,SUPLEMENTO RECTO GS82RT_LC1,0
1701236,FORRAMARCO ABISAGRADO 40_LC4,0
B300082002,MARCO PERIMETRAL GS82RT_CSA,0
B300082030,MARCO 3 CARRILES GS82RT_CSA,0
B300082275,SUPLEMENTO HOJA CENTRAL GS82RT_CSA,0
B300882002,MARCO PERIMETRAL GS82RT_INOX,0
B300882030,MARCO 3 CARRILES GS82RT_INOX,0
B300882275,SUPLEMENTO HOJA CENTRAL GS82RT_INOX,0
B10084058,MARCO 50x50mm_INOX,0
60002230540,SOLAPE 43mm_PEB,0
B300082060,HOJA GS82RT_CSA,0
5A000135412,CALZO CREMONA SM135RT_CSA,0
B300882060,HOJA GS82RT_INOX,0
5A001135412,CALZO CREMONA SM135RT_PMD,0
B40,ACC.CORREDERA GS-82RT,0
B4001102402,CARRIL RODADURA GS82RT_PMD,0
B4008102402,CARRIL RODADURA GS82RT_INOX,0
95005800142,REDUCTOR VIDRIO 800_LBN,0
34004230413,SUPLEMENTO MOSQUITERA_BEB,0
84010223,"LAMA CELOSIA TIPO""Z""RECTA DM_LC2",0
25005102308,JUNQUILLO_LBN,0
301463,PLETINA 60x3_LMP,0
240061C32101,CHAPA PERF.2x1x1,2 C�30 2C_LC1,0
240013108001,CHAPA 3x1,25x0,8 1C P1_P.MATE,0
24000C235001,CHAPA PERF.3x1,5x1,5 C�20_CSA,0
0A012730,MARCO PERIMETRAL 3 CARR.C70_LC4,0
460104001,EMBELLECEDOR CIERRE PANELUX 52mm_LC2,0
2400815001,CHAPA 2x1x1,5 1C P1_INOX,0
920079814020,HOJA PUERTA CAMARA 40 V98RT45_LMD,0
590057654,CREMONA AP.EXT.PLANA_BLANCO,15,65
590067654,CREMONA AP.EXT.PLANA_NEGRO,15,65
840053506,PASAMANOS OVAL P/VIDRIO DM_LBN,0
A9007204020,HOJA MALLORQUINA EU_LMD,0
600715,T 15_LMD,0
AA0065010,MARCO PUERTA P50_LC1,0
AA0065011,MARCO/HOJA P50_LC1,0
AA0065031,MONTANTE P50_LC1,0
0A011730,MARCO PERIMETRAL 3 CARR.C70_LC3,0
A30115423220,HOJA PUERTA C/32 SM54RT_LC3,0
A30115421440,INVERSOR SM54RT_LC3,0
B000063029,JUNTA EXTERIOR 10+10,0
B000060029,JUNTA INTERIOR 10+10,0
B000073029,CALZO 10+10,0
240073121101,CHAPA 3x1,25x1 2C P1_LMD,0
8300531212,JUNQUILLO PVC HOJA OCULTA 60RT DM_BLANCO,0
B40000828076,JUNTA HOJA CORREDERA GS82RT,0
60002640545,SOLAPE 43mm_PEB,0
820112468,MARCO RECTO C/SOLAPE 60RT HO DM_LC3,0
820112476,TRAVESA�O VENTANA 60RT HO DM_LC3,0
820112457,INVERSOR RECTO 60RT HO DM_LC3,0
820112477,JUNQUILLO 22,5mm.60RT HO DM_LC3,0
460024000,EMBELLECEDOR CIERRE PANELUX 82mm_PEB,0
95002800010,MARCO SUPERIOR 800_PEB,0
95002800020,MARCO INFERIOR 800_PEB,0
91002700090,MARCO FIJO CLIP 700_PEB,0
91002700080,MARCO FIJO SIN CLIP 700_PEB,0
3400899030,TRAVESA�O P/GPM-250_INOX,0
2100055011,PASAMANOS RECTANG.80x40 VIDRIO_CSA,0
2100855011,PASAMANOS RECTANG.80x40 VIDRIO_INOX,0
20008RA762,SOPORTE MONTANTE TUBO 40x20_INOX,0
310029701,MARCO PERIMETRAL EXCELSA_PEB,0
800000531,FALLEBA 5 CORRED.HS FA-5 C/MUELLE,0
