codigo,descripcion,tarifa1
61005421618,VAIVEN AV44_LBN,0
240103155101,CHAPA 3x1,5x1,5 2C P1_LC2,0
6A0002369,KIT CON RUEDAS 800,0
460025103A,SOPORTE CANALON_PEB,0
780113335,MARCO PERIMETRAL S80 DM_LC3,0
780113341,ADAPTADOR 3 CARRILES DM_LC3,0
780113204,HOJA RUEDAS S80 DM_LC3,0
780113205,HOJA LATERAL S80 DM_LC3,0
780113206,HOJA CENTRAL S80 DM_LC3,0
8901118155,HOJA CENTRAL REFORZADA NEXUS_LC3,0
240053125101,CHAPA 3x1,25x1,5 2C P1_LBN,0
B300082400,PERFIL 4 HOJAS GS82RT_CSA,0
B300582030,MARCO 3 CARRILES GS82RT_LBN,0
B300582002,MARCO PERIMETRAL GS82RT_LBN,0
B300582060,HOJA GS82RT_LBN,0
B300582275,SUPLEMENTO HOJA CENTRAL GS82RT_LBN,0
B300582400,PERFIL 4 HOJAS GS82RT_LBN,0
B10054368,GUIA PORTAL CORR.101,5x46,5mm_LBN,0
B4005102402,CARRIL RODADURA GS82RT_LBN,0
B4000102402,CARRIL RODADURA GS82RT_CSA,0
920049814029,HOJA APERT.EXT.V98RT45_BEB,0
B40000820131,ESCUADRA 11x13,2 GS82RT,0
B40000828013,BA�ERA MARCO PERIMETRAL GS82RT,0
B40000828053,COMPLEMENTO CRUCE PVC GS82RT,0
B4009102402,CARRIL RODADURA GS82RT_AOC,0
A30005424028,HOJA PUERTA SM54RT_CSA,0
A30105424028,HOJA PUERTA SM54RT_LC2,0
930127504,SUPLEM.CURVO HOJA CENTRAL C75RT_LC4,0
9101272800,SOLAPE SUPERIOR_LC4,0
60000230401,DIVISOR 2300_CSA,0
60002230401,DIVISOR 2300_PEB,0
820072339,HOJA PUERTA APER.EXT.45RT DM_LMD,0
25014941630,TRAVESA�O VENTANA C/16 V94_LMP,0
60003230075,ZOCALO CLIM.2300_OEB,0
91003700402,DIVISOR CAMARA 18mm.700_OEB,0
60007230091,MARCO FIJO CLIP 2300_LMD,0
60007230081,MARCO FIJO SIN CLIP 2300_LMD,0
8500410001,MARCO PERIMETRAL ELV100_BEB,0
8500410060,HOJA PERIMETRAL ELV100_BEB,0
8500410004,SUPLEM.CURVO HOJA CENTRO ELV100_BEB,0
25004940305,JUNQUILLO GRAPA H-29mm.V94_BEB,0
61012070564,PLETINA GRADUABLE 195mm_LC4++,0
73012011649,ACOPLAMIENTO BAJO PTA.CS-59_LC4,0
4A0079803210,MARCO PUERTA V98RT67_LMD,0
4A0079804028,HOJA PUERTA RECTA V98RT67_LMD,0
4A0079801422,HOJA VENTANA RECTA V98RT67_LMD,0
95002800075,ZOCALO CLIM.800_PEB,0
820022414,MARCO PUERTA RECTO 60RT DM_PEB,0
820022455,HOJA PUERTA 93mm.RECTA 60RT DM_PEB,0
820022423,TRAVESA�O PUERTA 60RT DM_PEB,0
90006950272,TAPA P/NT95669R NEXUS_NEGRO,0
300042,PLETINA 40x2_CSA,0
300542,PLETINA 40x2_LBN,0
90000959013,CALZE APOYO MARCO NEXUS,0
920069814029,HOJA APERT.EXT.V98RT45_LC1,0
A30125421423,HOJA VENTANA SM54RT_LC4,0
920039811410,MARCO VENTANA V98RT45_OEB,0
920039813220,HOJA PUERTA V98RT45_OEB,0
920039811440,INVERSOR V98RT45_OEB,0
A30125424028,HOJA PUERTA SM54RT_LC4,0
40009619,RECTANGULAR 120x40x1,9_CSA,0
300122,PLETINA 22,5x4_PMD,0
300522,PLETINA 22,5x4_LBN,0
920129814020,HOJA PUERTA CAMARA 40 V98RT45_LC4,0
2100450102,PASAMANOS RECTANG.70x40_BEB,0
95005800080,MARCO FIJO SIN CLIP 800_LBN,0
25006850307,JUNQUILLO CABEZA 27,5mm_LC1,0
12000T9/2514,ESCUAD.TETON C�.CENTRADO 2514,0
2400012001,CHAPA 2x1x1,2_CSA,0
3400499030,TRAVESA�O P/GPM-250_BEB,0
2400712001,CHAPA 2x1x1,2 1C P1_LMD,0
840053500,ANCLAJE PASAMANOS DM_LBN,0
78000111,HOJA RUEDAS CRISTAL NORMAL S80 DM_CSA,0
78000106,HOJA CENTRAL CRISTAL NORMAL S80 DM_CSA,0
810032062,MARCO VENTANA CURVO C/SOLAPE S40 DM_OEB,0
4005422,RECTANGULAR 40x20x2_LBN,0
84004279,SOPORTE CELOSIA DM_BEB,0
84004280,CELOSIA P/ATORNILLAR 50mm.DM_BEB,0
1100,ANGULO 100_PMD,0
78012111,HOJA RUEDAS CRISTAL NORMAL S80 DM_LC4,0
78012106,HOJA CENTRAL CRISTAL NORMAL S80 DM_LC4,0
B50,CORREDERA MINIMALISTA P90/100 RPT,0
B60,ACC.CORREDERA MINIMALISTA P90/100 RPT,0
B5000386,MARCO RECTO RPT90_CSA,0
B5000381,HOJA RPT90/100_CSA,0
B500017656,HOJA CRUCE RPT90_CSA,0
B5000PVC6,PERTIL PVC MARCO RTP90,0
B5006386,MARCO RECTO RPT90_LC1,0
B5006381,HOJA RPT90/100_LC1,0
B500617656,HOJA CRUCE RPT90_LC1,0
80124262,LAMA 200x20mm_LC4,0
B6000135023,KIT CORREDERA RPT90,0
B6000135026,ESCUADRA HOJA RPT90/100,0
B6000135030,ESCUADRA ALINEACION NYLON RPT90/100,0
B6000135025,RUEDA REGULABLE 120KG.RPT90/100,0
B6000135022,RUEDA REGUL.TANDEM 200KG.RPT90/100,0
B6000135020,JUNTA CRUCE RPT90,0
B6000135029,CALZO MULTIPUNTO RPT90/100,0
B6000134002,ESCUADRA MARCO 25X13 RPT++,0
40069619,RECTANGULAR 120x40x1,9_LC1,0
8000030663,RUEDA TANDEM REG.90 KG.DOMO 80,0
6100,ANGULO 100_LC1,0
0A008706,HOJA PERIMETRAL C70_INOX,0
820062466,MARCO RECTO 60RT HO DM_LC1,0
820062423,TRAVESA�O PUERTA 60RT DM_LC1,21,7
810062041,MARCO VENTANA RECTO S40 DM_LC1,0
810052123,TRAVESA�O 83mm.S45 DM_LBN,0
780003307,HOJA PERIMETRAL RECTA S80 DM_CSA,0
780003339,CRUCE HOJAS S80 DM_CSA,0
780053307,HOJA PERIMETRAL RECTA S80 DM_LBN,0
780053339,CRUCE HOJAS S80 DM_LBN,0
780053341,ADAPTADOR 3 CARRILES DM_LBN,0
780053335,MARCO PERIMETRAL S80 DM_LBN,0
91007700310,MARCO SUPERIOR 3 CARR.700_LMD,0
91007700075,ZOCALO CLIM.700_LMD,0
25014941627,HOJA VENTANA CURVA C/16 V94_LMP,0
25014941622,HOJA VTA.AJUNQUILLADA C/16 V94_LMP,0
91004700404,PERFIL BANDERA_BEB,0
A70009821426,HOJA AJUNQUILLADA V98_CSA,0
240061R22101,CHAPA PERF.2x1x1,2 R�2,5 2C_LC1,0
A401251014,MONTANTE 140x50 MUR50_LC4,0
A401251012,MONTANTE 60x50 MUR50_LC4,0
A4012522,TAPA HORIZONTAL MUR50_LC4,0
A401254521,PRENSAGOMAS MUR50_LC4,0
A4012531,MARCO PROYECTANTE MUR50_LC4,0
A4012532,HOJA PROYECTANTE MUR50_LC4,0
A4012533,MARCO CRISTAL PROYECTANTE MUR50_LC4,0
4A0129801412,MARCO SOLAPE V98RT67_LC4,0
25012940306,JUNQUILLO H-10mm_LC4,0
4A0059801420,HOJA VENTANA V98RT67_LBN,0
4A0059803231,TRAVESA�O V98RT67_LBN,0
A70009821440,PERFIL INVERSOR V98_CSA,0
A70079821410,MARCO VENTANA V98_LMD,0
A70079821426,HOJA AJUNQUILLADA V98_LMD,0
A70079821440,PERFIL INVERSOR V98_LMD,0
B10074272,BATIENTE PORTAL CORR.146x105mm_LMD,0
B10074266,ZANCA 50x100mm_LMD,0
A60000508386,JUNTA FIJACION PROYECTANTE MUR50,0
A6006504622D,CIERRE PRESION DCHA.MUR50_NEGRO,0
A6006504622I,CIERRE PRESION IZDA.MUR50_NEGRO,0
A60000506811,CALZO CRISTAL PROYECTANTE MUR50,0
A70059820410,UNION DE MARCOS V98_LBN,0
80126170,LAMA OVALADA 210mm_LC4,0
8000712406,ESQUINERO REG.MONOBLOCK HEMBRA_CSA,0
8000712405,ESQUINERO REG.MONOBLOCK MACHO_CSA,0
8002712406,ESQUINERO REG.MONOBLOCK HEMBRA_PEB,0
8002712405,ESQUINERO REG.MONOBLOCK MACHO_PEB,0
8300030169,ESCUADRA VERTICE 23x11 DM,0
300615,PLETINA 15x5_LC1,0
25004102308,JUNQUILLO_BEB,0
BB0054827M,SOPORTE BARANDILLA MECANIZADO BV45_LBN,0
A70059823210,MARCO PUERTA C/32 V98_LBN,0
A70059823223,HOJA PUERTA APERT.EXT.V98_LBN,0
640003250H,2 COMPAS VTNA.PROYECTANTE L28,0
660002533,ESCUADRA TETON CUADRADO PT-50,0
2400512101,CHAPA 2x1x1,2 2C P1_LBN,0
95006800010,MARCO SUPERIOR 800_LC1,0
810062509,JUNQUILLO HOJA OCULTA DM_LC1,1,94
810062510,JUNQUILLO 48 HOJA OCULTA DM_LC1,7,62
4A0089801410,MARCO VENTANA V98RT67_INOX,0
4A0089801422,HOJA VENTANA RECTA V98RT67_INOX,0
4A0089801440,PERFIL INVERSOR V98RT67_INOX,0
4A0089803231,TRAVESA�O V98RT67_INOX,0
4A0089800410,UNION MARCOS V98RT67_INOX,0
95000800245,HOJA MULTIPUNTO CLIM.800_CSA,0
4A0009800407,ESQUINERO V98RT67_CSA,0
4A0089800407,ESQUINERO V98RT67_INOX,0
25018941616,MARCO VENTANA CURVO C/16 V94_LMCC++,0
25018941627,HOJA VENTANA CURVA C/16 V94_LMCC++,0
25018941141,INVERSOR CURVO V94_LMCC++,0
8501872704,TAPAJUNTAS 87mm.ELV100_LMCC++,0
95005800245,HOJA MULTIPUNTO CLIM.800_LBN,0
B6000135024,KIT CORREDERA RPT100,0
4012422,RECTANGULAR 40x20x2_LC4,0
A20005006535,ENCUENTRO PASADOR PAVIMENTO P50,0
A10000670103,ANGULO VULCANIZADO V98RT67,0
820052447,ESQUINERO REGULABLE 60RT DM_LBN,13,9
8600618164,U�ERO 9mm.ELV100_NEGRO,0
B5000396,MARCO RECTO RPT100_CSA,0
B5000393,HOJA CRUCE RPT100_CSA,0
B5000PVC7,PERTIL PVC MARCO RTP100,0
B5000395,MARCO 3 CARRILES RPT100_CSA,0
B50003213,UNION MARCOS RPT_CSA,0
B5006396,MARCO RECTO RPT100_LC1,0
B5006393,HOJA CRUCE RPT100_LC1,0
B5005396,MARCO RECTO RPT100_LBN,0
B5005381,HOJA RPT90/100_LBN,0
B5005393,HOJA CRUCE RPT100_LBN,0
B50053213,UNION MARCOS RPT_LBN,0
B5006395,MARCO 3 CARRILES RPT100_LC1,0
B6000135021,ESCUADRA CENTRICA 4,5x11,2 RPT,0
B6006130125,CIERRE EMBUTIDO RPT_NEGRO,0
B6005130125,CIERRE EMBUTIDO RPT_BLANCO,0
B6000130137,CONTRACIERRE MARCO EMBUTIDO RPT,0
B6000134011,FELPUDO 4,8x6,5 RPT,0
B6000135045,KIT 3 CARRILES RPT100,0
25008102308,JUNQUILLO_INOX,0
25007102308,JUNQUILLO_LMD,0
25014102308,JUNQUILLO_LMP,0
640005020A,KIT BLOQUEO P/CIERRES OLE,0
B6000130132,CONTRACIERRE HOJA RPT,0
B10064368,GUIA PORTAL CORR.101,5x46,5mm_LC1,0
B10064272,BATIENTE PORTAL CORR.146x105mm_LC1,0
8000030430,JGO.TAPETA DOMO 80,0
B5005395,MARCO 3 CARRILES RPT100_LBN,0
91002700410,UNION MARCOS_PEB,0
0A007741,PERFIL 4 HOJAS C70_LMD,0
8500172702,TAPAJUNTAS 43mm.ELV100_PMD,0
25001941627,HOJA VENTANA CURVA C/16 V94_PMD,0
95001800010,MARCO SUPERIOR 800_PMD,0
95001800020,MARCO INFERIOR 800_PMD,0
95001800034,MARCO LATERAL 800_PMD,0
95001800046,HOJA LATERAL CLIM.800_PMD,0
95001800057,HOJA CENTRAL 1,3 CLIM.800_PMD,0
95001800066,HOJA RUEDAS CLIM.800_PMD,0
8500472703,TAPAJUNTAS 60mm.ELV100_BEB,0
13006406,CIERRE EXT.LAMA 160/210_NEGRO,0
130000901,BULON REMACHE,0
130056962T,KIT BASE LAMA 120mm_BLANCO,0
1115,ANGULO 15_LC3,0
B5002396,MARCO RECTO RPT100_PEB,0
B5002381,HOJA RPT90/100_PEB,0
B5002393,HOJA CRUCE RPT100_PEB,0
B5000394,HOJA CRUCE REFORZADA RPT100_CSA,0
84000421,DIVISOR MAMPARA 3 PANELES DM_CSA,0
84000423,ESQUINERO MAMPARA DM_CSA,0
84000424,PERFIL BATIENTE DM_CSA,0
84005421,DIVISOR MAMPARA 3 PANELES DM_LBN,0
84005422,DIVISOR MAMPARA 2 PANELES DM_LBN,0
84005423,ESQUINERO MAMPARA DM_LBN,0
84005424,PERFIL BATIENTE DM_LBN,0
2010102,CUADRADO 100x2_LC2,0
4010422,RECTANGULAR 40x20x2_LC2,0
B5002395,MARCO 3 CARRILES RPT100_PEB,0
920029814029,HOJA APERT.EXT.V98RT45_PEB,0
84005240,LAMA CELOSIA RECTA DM_LBN,0
130056170T,KIT BASE LAMA 210mm_BLANCO,0
400020252,RECTANGULAR 200x25x2_CSA,0
91004700410,UNION MARCOS_BEB,0
401120252,RECTANGULAR 200x25x2_LC3,0
A70069823230,TRAVESA�O PUERTA V98_LC1,0
810082024,ZOCALO CENTRAL S40 DM_INOX,0
920029814028,HOJA PUERTA V98RT45_PEB,0
B6000135043,JUNTA PERFIL 4 HOJAS RPT,0
B6000135033,PATIN PERFIL 4 HOJAS RPT90/100,0
B500018032,ACOPLE 4 HOJAS RPT90/100_CSA,0
B500218032,ACOPLE 4 HOJAS RPT90/100_PEB,0
920029811430,TRAVESA�O VENTANA V98RT45_PEB,0
640050510A,MANILLA EOS INT.23 L-23mm_BLANCO,0
640050530BI,CREMONA GEA 1/P.O/B INT.84-104mm_BLANCO,0
640050540BI,CREMONA GEA 2/P.INT.84-104mm_BLANCO,0
640060540BI,CREMONA GEA 2/P.INT.84-104mm_NEGRO,0
37010815,LAMA TUBULAR FIJA 140mm.MALLORQ_LC2,0
1009105018,ANGULO 100x50x1,8_AOC,0
1000105018,ANGULO 100x50x1,8_CSA,0
B6000279458,CERRADERO MARCO RPT90/100,0
800010351,MANILLA ELEV.INT.S/LLAVE+U�ERO_PLATA,0
800080351,MANILLA ELEV.INT.S/LLAVE+U�ERO_INOX,0
91000700407,ESQUINERO_CSA,0
310039701,MARCO PERIMETRAL EXCELSA_OEB,0
310039713,HOJA RT B-21 EXCELSA_OEB,0
310034372,CRUCE CENTRO EXCELSA_OEB,0
91003700407,ESQUINERO_OEB,0
B10104265,MARCO 50x100mm_LC2,0
25010940300,JUNQUILLO 29,5mm.V94_LC2,0
B6000142010,CERRADERO MARCO 4 HOJAS RPT,0
24006C131001,CHAPA PERF.3x1,25x1,2 C�10 2C_LC1,0
460062025,TRAVESA�O CON CANAL_LC1,0
300622,PLETINA 22,5x4_LC1,0
780003324,MARCO MONORRAIL S80 DM_CSA,0
780003325,MARCO MONORRAIL ENRASADO S80 DM_CSA,0
780053325,MARCO MONORRAIL ENRASADO S80 DM_LBN,0
61002030447,MARCO 54mm_PEB++,0
80047585,LAMA PANELABLE 8,5mm_BEB,0
8000030309,AMORTIGUADOR LATERAL DOMO 80,0
51000G02,CREMONA CORRED.270 PLG,0
101121,ANGULO 20x10_LC3,0
24006C131101,CHAPA PERF.3x1,25x1,2 C�10_LC1,0
AA0055011,MARCO/HOJA P50_LBN,0
820112302,HOJA VENTANA CURVA 45RT DM_LC3,0
820112345,HOJA PUERTA 93mm.CURVA 45RT DM_LC3,0
810112811,JUNQUILLO GRAPA 11,5 DM_LC3,0
25011940314,JUNQUILLO CURVO H-26mm_LC3,0
25011940324,JUNQUILLO CURVO 9,5mm_LC3,0
2100655011,PASAMANOS RECTANG.80x40 VIDRIO_LC1,0
1900672,MONTANTE REFORZADO GUIADO_LC1,0
62000809126,JUNTA DE ACRISTALAR INTERIOR,0
600615,T 15_LC1,0
25014942730,TRAVESA�O BALCON C/27 V94_LMP,0
4A0089804028,HOJA PUERTA RECTA V98RT67_INOX,0
A30005421422,HOJA VENTANA AJUNQUILLADA SM54RT_CSA,0
A30055421422,HOJA VENTANA AJUNQUILLADA SM54RT_LBN,0
95008800310,MARCO SUPERIOR 3 CARR.800_INOX,0
95008800320,MARCO INFERIOR 3 CARR.800_INOX,0
95008800330,MARCO LATERAL 3 CARR.800_INOX,0
95008800066,HOJA RUEDAS CLIM.800_INOX,0
95008800046,HOJA LATERAL CLIM.800_INOX,0
95008800057,HOJA CENTRAL 1,3 CLIM.800_INOX,0
80066170,LAMA OVALADA 210mm_LC1,0
240063151101,CHAPA 3x1,5x1 2C P1_LC1,0
0A008730,MARCO PERIMETRAL 3 CARR.C70_INOX,0
3400499002,PERFIL MOSQUITERA 38,2_BEB,0
3400899002,PERFIL MOSQUITERA 38,2_INOX,0
780023325,MARCO MONORRAIL ENRASADO S80 DM_PEB,0
B10094265,MARCO 50x100mm_AOC,0
25009940303,JUNQUILLO H-22mm.V94_AOC,0
80094262,LAMA 200x20mm_AOC,0
1700923,MARCO LISO 40x20_AOC,0
110094119,COMODIN ALA_AOC,0
B10154264,LAMA 200x25mm_LMC,0
AA0025401,SUPLEMENTO ZOCALO P50_PEB,0
780083325,MARCO MONORRAIL ENRASADO S80 DM_INOX,0
790023446,MARCO FIJO 81,5mm.85RT DM_PEB,0
130083030,MANILLA PLANA EMBUT.PEQUE�A_INOX,0
60010230060,HOJA RUEDAS 2300_LC2,0
60010230050,HOJA CENTRAL 2300_LC2,0
60010230040,HOJA LATERAL 2300_LC2,0
60010230075,ZOCALO CLIM.2300_LC2,0
1480,ANGULO 80_LMP,0
B6000135032,JGO.TAPON HOJA REFORZADA RPT100,0
1700326,CANTONERA PEQ.ABISAGRADO_OEB,0
25003942720,HOJA BALCONERA C/27 V94_OEB,0
3700518762,HOJA INFERIOR RECTA MALLORQUINA_LBN,0
820002426,TRAVESA�O 89mm.60RT DM_CSA,0
820062426,TRAVESA�O 89mm.60RT DM_LC1,0
201130,CUADRADO 30_LC3,0
0A004741,PERFIL 4 HOJAS C70_BEB,0
4101221162,PANEL PUERTA C/VENTILACION_LC4,0
2000530815,PIE BARANDILLA INTERIOR 30x30_BLANCO,0
2000530816,EMBELLECEDOR PIE BARAND.30x30_BLANCO,0
130066170T,KIT BASE LAMA 210mm_NEGRO,0
640010510A,MANILLA EOS INT.23 L-23mm_PLATA,0
640010530BI,CREMONA GEA 1/P.O/B INT.84-104mm_PLATA,0
640011409A,BISAGRA CENTRAL HOJA PASIVA_PLATA,0
640011404AI,KIT BISAGRA OSCILO GALICUBE_PLATA,0
B70,ACC.BARANA/BARANA GS-48,0
B70000487013,JGO.CALZOS FIJACION VIDRIO 20 GS48,0
B70000488096,JUNTA ACRIST.EXTERIOR GS48,0
201147,CUADRADO 45_LC3,0
1260,ANGULO 60_LC4,0
21006839,PASAMANOS ELIPTICO 80x38 VIDRIO_LC1,0
B5001396,MARCO RECTO RPT100_PMD,0
B5001395,MARCO 3 CARRILES RPT100_PMD,0
B5001381,HOJA RPT90/100_PMD,0
B5001393,HOJA CRUCE RPT100_PMD,0
820002406,HOJA PUERTA RECTA 60RT DM_CSA,0
780003326,UNION HOJAS S80 DM_CSA,0
820012406,HOJA PUERTA RECTA 60RT DM_PMD,0
820012426,TRAVESA�O 89mm.60RT DM_PMD,0
820012430,UNION MARCOS RECTOS 60RT DM_PMD,0
9100172800,SOLAPE SUPERIOR_PMD,0
930017562,PARTELUCES C75RT_PMD,0
B5001386,MARCO RECTO RPT90_PMD,0
B500117656,HOJA CRUCE RPT90_PMD,0
780013325,MARCO MONORRAIL ENRASADO S80 DM_PMD,0
780013326,UNION HOJAS S80 DM_PMD,0
1700123,MARCO LISO 40x20_PMD,0
B70005070385,ESCUADRA FIJAC.ANGULO 90,0
B70065070518,TAPON ALUM.EXTRUIDO IZDO_NEGRO,0
B70065070519,TAPON ALUM.EXTRUIDO DCHO_NEGRO,0
B70005070393,PIEZA UNION PASAMANOS,0
B70005079716,ESCUADRA REGULABLE,0
B5006397,MARCO FIJO RPT100_LC1,0
B5006115,TRAVESA�O VENTANA RPT_LC1,0
2401012001,CHAPA 2x1x1,2 1C P1_LC2,0
780013307,HOJA PERIMETRAL RECTA S80 DM_PMD,0
25005940418,INVERSOR MARCO V94_LBN,0
60004230070,ZOCALO 2300_BEB,0
930047505,SUPLEMENTO HOJA CENTRAL C75RT_BEB,0
2005102,CUADRADO 100x2_LBN,0
240123155101,CHAPA 3x1,5x1,5_LC4,0
95004800010,MARCO SUPERIOR 800_BEB,0
95004800020,MARCO INFERIOR 800_BEB,0
95004800030,MARCO LATERAL 800_BEB,0
2002102,CUADRADO 100x2_PEB,0
810152809,JUNQUILLO RECTO 22,5 DM_LMC,0
25002943614,MARCO ESCAPARATE V94_PEB,0
5601885,FORRAM.85 CLIP DISE�.CORR_LMCC,0
3701881,LAMA FIJA MALLORQUINA_LMCC,0
4A0069803231,TRAVESA�O V98RT67_LC1,0
240113125001,CHAPA 3x1,25x1,5 1C P1_LC3,0
84012240,LAMA CELOSIA RECTA DM_LC4,0
84012224,MARCO TROQUELADO DM_LC4,0
11014FM4032,FORRAMARCO 40x32 P/CAJON_LMP,0
11015FM4032,FORRAMARCO 40x32 P/CAJON_LMC,0
A10000670611,ESCUADRA EUROPEA 25x14,0
1101520,JUNQUILLO 26mm.EU/4000_LMC,0
110144016,HOJA PUERTA S/JUNQ.4000_LMP,0
110154508,TAPAJUNTAS 30mm.4000_LMC,0
240103125001,CHAPA 3x1,25x1,5 1C P1_LC2,0
270144024,MARCO ELIPTICO PUERTA_LMP,0
0A002741,PERFIL 4 HOJAS C70_PEB,0
A70009821430,TRAVESA�O VENTANA V98_CSA,0
A70059821430,TRAVESA�O VENTANA V98_LBN,0
4A0019801410,MARCO VENTANA V98RT67_PMD,0
4A0019801422,HOJA VENTANA RECTA V98RT67_PMD,0
4A0019801431,TRAVESA�O MARCO V98RT67_PMD,0
4A0019801440,PERFIL INVERSOR V98RT67_PMD,0
25001850307,JUNQUILLO CABEZA 27,5mm_PMD,0
840005337,INVERSOR DOBLE HOJA MALLORQ.DM_CSA,0
840005338,TAPA DECORATIVA GUIA SUP.MALLORQ.DM_CSA,0
840005341,TAPA LATERAL MALLORQ.DM_CSA,0
840005340,GUIA SUP.SUPERPUESTA MALLORQ.DM_CSA,0
840005343,GUIA INF.SUPERPUESTA MALLORQ.DM_CSA,0
840015340,GUIA SUP.SUPERPUESTA MALLORQ.DM_PMD,0
840015343,GUIA INF.SUPERPUESTA MALLORQ.DM_PMD,0
840075337,INVERSOR DOBLE HOJA MALLORQ.DM_LMD,0
840075338,TAPA DECORATIVA GUIA SUP.MALLORQ.DM_LMD,0
840075341,TAPA LATERAL MALLORQ.DM_LMD,0
61001214592,INTERMEDIO P/CAMARA CS_PMD,0
BB0084827,SOPORTE BARANDILLA BV45_INOX,0
240011C32101,CHAPA PERF.2x1x1,2 C�30 2C_P.MATE,0
240011R25101,CHAPA PERF.2x1x1 R�2,5 2C_P.MATE,0
240023125101,CHAPA 3x1,25x1,5 2C P1_P.SEMI,0
BB0084827M,SOPORTE BARANDILLA MECANIZADO BV45_INOX,0
4100531216,STYRPANEL 3000x1250x16 2C_BLANCO,0
B2006D6088,SOPORTE PUERTA_NEGRO,0
B2005D6088,SOPORTE PUERTA_BLANCO,0
B2006D6084,BATIENTE PUERTA CENTRAL_NEGRO,0
B2005D6084,BATIENTE PUERTA CENTRAL_BLANCO,0
25010941120,HOJA VENTANA C/11 V94_LC2,0
0A014760,HOJA PERIMETRAL CLIM.C70_LMP,0
0A014704,SUPLEMENTO CURVO HOJA CENTRAL C70_LMP,0
0A014701,MARCO PERIMETRAL 2 CARR.C70_LMP,0
24000313D001,CHAPA DAMERO 3x1,5x3+RES_CSA,219,75
A30045421430,TRAVESA�O VENTANA SM54RT_BEB,0
B50063213,UNION MARCOS RPT_LC1,0
790003437,MARCO PERIMETRAL SIMETRICO 85RT DM_CSA,0
790043437,MARCO PERIMETRAL SIMETRICO 85RT DM_BEB,0
300533,PLETINA 30x3_LBN,0
240073151001,CHAPA 3x1,5x1 1C P1_LMD,0
62000776319,TACO TRANSMISION HOJA 40x40++,0
640051404AI,KIT BISAGRA OSCILO GALICUBE_BLANCO,0
8501472704,TAPAJUNTAS 87mm.ELV100_LMP,0
920029810410,UNION MARCOS V98RT45_PEB,0
0A010705,SUPLEMENTO RECTO HOJA CENTRAL C70_LC2,0
39005420D,BISAGRA SOBREPUESTA DCHA.40x20_BLANCO,0
39005421I,BISAGRA SOBREPUESTA IZDA.40x20_BLANCO,0
8000030446,JGO.TAPAS LATERALES DM,0
240083151001,CHAPA 3x1,5x1 1C P1_INOX,0
240043151001,CHAPA 3x1,5x1 1C P1_BRONCE,0
60006230310,MARCO SUPERIOR 3 CARR.2300_LC1,0
60006230320,MARCO INFERIOR 3 CARR.2300_LC1,0
60006230330,MARCO LATERAL 3 CARR.2300_LC1,0
780043325,MARCO MONORRAIL ENRASADO S80 DM_BEB,0
840003507,PERFIL P/VIDRIO COMPLETO DM_CSA,0
840053507,PERFIL P/VIDRIO COMPLETO DM_LBN,0
B5011396,MARCO RECTO RPT100_LC3,0
B5011381,HOJA RPT90/100_LC3,0
B5011393,HOJA CRUCE RPT100_LC3,0
240113155001,CHAPA 3x1,5x1,5 1C P1_LC3,0
3900009VG,GOMA LAMA REGULABLE MALLORQUINA,0
62000FR9891V,GOMA BASE 60X10,0
2011102,CUADRADO 100x2_LC3,0
4011422,RECTANGULAR 40x20x2_LC3,0
640050510B,MANILLA EOS INT.43 L-43mm_BLANCO,0
640010511A,MANILLA EOS C/LLAVE INT.23 L-23mm_PLATA,24,97
21002839,PASAMANOS ELIPTICO 80x38 VIDRIO_PEB,0
25010942723,HOJA BALCON APER.EXT.C/27 V94_LC2,0
